,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
30,Tommy_Setford,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.02423556193031568,0.03420244549882088,0.6743313517068147,0.4989421618962604,4.3171487,0.0,1.0,3.0,4.998663468950493
31,Tommy_Setford,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.019814122373786,0.02708227082133784,0.6698299078289985,0.4290956444631961,3.7971961,0.0,1.0,3.0,4.611685724115984
32,Gabriel_dos Santos Magalhães,DEF,10,16.62,0.06,0.02,1.896070493230376,88.71000000000001,0.08472919508506535,0.13644214422875683,0.7651626558419227,0.5428449696713478,4.5507865,5.194802751112542,0.78,3.01,6.07720020942387
33,Gabriel_dos Santos Magalhães,DEF,11,16.62,0.06,0.02,1.4705087681070987,88.735,0.06665672267638928,0.11226549396709391,0.7567109374519347,0.4470190258884398,4.190917,5.194802751112542,0.78,3.01,5.451048011181282
34,Gabriel_dos Santos Magalhães,DEF,12,16.62,0.06,0.02,1.3006096825243447,88.755,0.06677195569746812,0.11436698131234448,0.7581798686649561,0.3659442019682715,4.0649805,5.194802751112542,0.78,3.01,5.110014438477005
35,Gabriel_dos Santos Magalhães,DEF,13,16.62,0.06,0.02,1.0207574873688856,88.775,0.059039070338607336,0.10200403058385883,0.7463013434972524,0.3500045951495785,3.197262,5.194802751112542,0.78,3.01,4.7865301990143845
36,Gabriel_dos Santos Magalhães,DEF,14,16.62,0.06,0.02,1.3708434373323892,88.8,0.07127668723191762,0.12056458492470538,0.7567529749315142,0.4382191678430455,4.238758,5.194802751112542,0.78,3.01,5.4741833299142595
37,Gabriel_dos Santos Magalhães,DEF,15,16.62,0.06,0.02,0.9995062561558818,88.82,0.05548499379389355,0.09639425494552704,0.7486146988164543,0.3618329790471836,3.7636716,5.194802751112542,0.78,3.01,4.913965489402878
38,Gabriel_dos Santos Magalhães,DEF,16,16.62,0.06,0.02,1.4657691996896418,88.845,0.07217724901764579,0.1210418906599396,0.7569655812349081,0.4989421618962604,4.1392145,5.194802751112542,0.78,3.01,5.703186766094079
39,Gabriel_dos Santos Magalhães,DEF,17,16.62,0.06,0.02,1.1550334948092955,88.86500000000001,0.058314400157455204,0.10085395345591729,0.7576878365319132,0.4290956444631961,4.089647,5.194802751112542,0.78,3.01,5.28332192701764
40,William_Saliba,DEF,10,13.41,0.02,0.02,1.896070493230376,68.68952380952382,0.039518059805808844,0.077378152815844,0.8257025612210273,0.5428449696713478,4.3694105,2.303657700018086,0.74,2.0,5.258730466142823
41,William_Saliba,DEF,11,13.41,0.02,0.02,1.4705087681070987,68.51452380952381,0.03144338722492329,0.06205406544245225,0.8163012816076516,0.4470190258884398,4.08531,2.303657700018086,0.74,2.0,4.723290059337385
42,William_Saliba,DEF,12,13.41,0.02,0.02,1.3006096825243447,68.33952380952381,0.030470121128968276,0.06350788065331404,0.8081348626380205,0.3659442019682715,4.06863,2.303657700018086,0.74,2.0,4.389102159895181
43,William_Saliba,DEF,13,13.41,0.02,0.02,1.0207574873688856,68.16452380952381,0.026811840476456572,0.05579859096736949,0.7607927452092409,0.3500045951495785,2.8523333,2.303657700018086,0.74,2.0,4.001981224550307
44,William_Saliba,DEF,14,13.41,0.02,0.02,1.3708434373323892,67.99452380952381,0.03216825876591109,0.06728396970378774,0.8131882769679069,0.4382191678430455,4.1911116,2.303657700018086,0.74,2.0,4.7269756204770275
45,William_Saliba,DEF,15,13.41,0.02,0.02,0.9995062561558818,67.81952380952382,0.025295968686185354,0.05215380850326522,0.7618017432903288,0.3618329790471836,2.8523333,2.303657700018086,0.74,2.0,4.031162470127161
46,William_Saliba,DEF,16,13.41,0.02,0.02,1.4657691996896418,67.6445238095238,0.032602423087692865,0.06746130793580084,0.8159670001332997,0.4989421618962604,4.1415505,2.303657700018086,0.74,2.0,4.964829826309196
47,William_Saliba,DEF,17,13.41,0.02,0.02,1.1550334948092955,67.4695238095238,0.02708335834644586,0.054503701936081055,0.8007870366488932,0.4290956444631961,3.9436743,2.303657700018086,0.74,2.0,4.5657686958323245
48,Riccardo_Calafiori,DEF,10,11.71,0.08,0.02,1.896070493230376,77.02571428571429,0.15909367090015736,0.11320337749704225,0.6480037857596158,0.5428449696713478,4.499081,1.3112684053107944,1.07,2.19,5.662361596999183
49,Riccardo_Calafiori,DEF,11,11.71,0.08,0.02,1.4705087681070987,77.23071428571428,0.13175609090318044,0.09087533714066383,0.643910761792618,0.4470190258884398,4.2054005,1.3112684053107944,1.07,2.19,5.014377189568053
50,Riccardo_Calafiori,DEF,12,11.71,0.08,0.02,1.3006096825243447,77.43571428571428,0.13098374517303693,0.09090279282221779,0.6398840146236449,0.3659442019682715,4.1293154,1.3112684053107944,1.07,2.19,4.668020074828485
51,Riccardo_Calafiori,DEF,13,11.71,0.08,0.02,1.0207574873688856,77.64571428571429,0.1160238530975526,0.07950286799940212,0.6357692856345653,0.3500045951495785,4.004113,1.3112684053107944,1.07,2.19,4.467642142967114
52,Riccardo_Calafiori,DEF,14,11.71,0.08,0.02,1.3708434373323892,77.85071428571428,0.13882762236985874,0.09611675311561856,0.6411420940611838,0.4382191678430455,4.3611836,1.3112684053107944,1.07,2.19,5.058835325361239
53,Riccardo_Calafiori,DEF,15,11.71,0.08,0.02,0.9995062561558818,78.06071428571428,0.10976078025764324,0.07623637977417708,0.6348591266762792,0.3618329790471836,4.004113,1.3112684053107944,1.07,2.19,4.473712039438621
54,Riccardo_Calafiori,DEF,16,11.71,0.08,0.02,1.4657691996896418,78.26571428571428,0.1399378898238643,0.09841235741071613,0.6441027457923024,0.4989421618962604,4.261641,1.3112684053107944,1.07,2.19,5.296862520482532
55,Riccardo_Calafiori,DEF,17,11.71,0.08,0.02,1.1550334948092955,78.47571428571428,0.11814194895588548,0.08063258120579543,0.6400095446318715,0.4290956444631961,4.0245876,1.3112684053107944,1.07,2.19,4.805275409799886
56,Jurriën_Timber,DEF,10,15.89,0.07,0.04,1.896070493230376,84.315,0.16112907393568426,0.23336820190718396,0.8294532074497223,0.5428449696713478,4.7389364,2.399252493965392,0.96,2.06,6.371643804963567
57,Jurriën_Timber,DEF,11,15.89,0.07,0.04,1.4705087681070987,84.3,0.13390212989126168,0.1944890919755126,0.8163138348327158,0.4470190258884398,4.3241386,2.399252493965392,0.96,2.06,5.639766488543753
58,Jurriën_Timber,DEF,12,15.89,0.07,0.04,1.3006096825243447,84.28,0.13185922805976824,0.1976652305665872,0.7946248814181565,0.3659442019682715,4.3368516,2.399252493965392,0.96,2.06,5.301016344831702
59,Jurriën_Timber,DEF,13,15.89,0.07,0.04,1.0207574873688856,84.265,0.11286550135746908,0.1775578969041817,0.7722682631478786,0.3500045951495785,4.0131507,2.399252493965392,0.96,2.06,4.999119087049975
60,Jurriën_Timber,DEF,14,15.89,0.07,0.04,1.3708434373323892,84.245,0.13984960273626887,0.2083494026925915,0.7950280297265528,0.4382191678430455,4.502532,2.399252493965392,0.96,2.06,5.6961179562279325
61,Jurriën_Timber,DEF,15,15.89,0.07,0.04,0.9995062561558818,84.22999999999999,0.10650521670060742,0.1679895915075397,0.7773088585303305,0.3618329790471836,4.0131507,2.399252493965392,0.96,2.06,4.989317155324166
62,Jurriën_Timber,DEF,16,15.89,0.07,0.04,1.4657691996896418,84.21000000000001,0.1425065358956105,0.20804856604542382,0.8170840043292521,0.4989421618962604,4.380379,2.399252493965392,0.96,2.06,5.944014714016854
63,Jurriën_Timber,DEF,17,15.89,0.07,0.04,1.1550334948092955,84.19,0.11527734538196814,0.17671224417030926,0.7961619487867831,0.4290956444631961,4.232124,2.399252493965392,0.96,2.06,5.387263655384772
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.896070493230376,0.0,0.03002767237172961,0.09811455732484703,0.6304686720302521,0.5428449696713478,4.22167,0.0,2.97,1.64,
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4705087681070987,0.0,0.023401919663856574,0.08050164613507464,0.6301213016133949,0.4470190258884398,3.7206569,0.0,2.97,1.64,
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.3006096825243447,0.0,0.02254414618523516,0.08131604518407336,0.6268383226572729,0.3659442019682715,3.5888777,0.0,2.97,1.64,
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,1.0207574873688856,0.0,0.01917349502336017,0.07136350407550043,0.6249671625957086,0.3500045951495785,2.2792027,0.0,2.97,1.64,
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3708434373323892,0.0,0.023817923262900637,0.08509474402026301,0.627605095555187,0.4382191678430455,3.7968972,0.0,2.97,1.64,
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,0.9995062561558818,0.0,0.018125652006702464,0.06774998387644969,0.6260664022021188,0.3618329790471836,2.3843772,0.0,2.97,1.64,
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.4657691996896418,0.0,0.02442739422154906,0.08604463541181469,0.6302415050618544,0.4989421618962604,3.8623292,0.0,2.97,1.64,
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.1550334948092955,0.0,0.01962996606495063,0.07106685336195474,0.6273732127185172,0.4290956444631961,3.478185,0.0,2.97,1.64,
72,Myles_Lewis-Skelly,DEF,10,9.04,0.0,0.02,1.896070493230376,20.295,0.04664500881004892,0.03703733473902991,0.6372621993286137,0.5428449696713478,4.4034305,0.1154194090571851,6.25,1.36,4.7172182254158175
73,Myles_Lewis-Skelly,DEF,11,9.04,0.0,0.02,1.4705087681070987,19.915,0.03739187298088085,0.02993936668680859,0.6372621993286137,0.4470190258884398,3.8534424,0.1154194090571851,6.25,1.36,4.156788280537071
74,Myles_Lewis-Skelly,DEF,12,9.04,0.0,0.02,1.3006096825243447,19.53,0.03719575550516472,0.029024371495399975,0.6372621993286137,0.3659442019682715,3.7050073,0.1154194090571851,6.25,1.36,3.7989326163604527
75,Myles_Lewis-Skelly,DEF,13,9.04,0.0,0.02,1.0207574873688856,19.15,0.03271738831493186,0.024142364127585005,0.6372621993286137,0.3500045951495785,2.401788,0.1154194090571851,6.25,1.36,3.4374117429955553
76,Myles_Lewis-Skelly,DEF,14,9.04,0.0,0.02,1.3708434373323892,18.765,0.03924572699841113,0.030376382136306702,0.6372621993286137,0.4382191678430455,3.7663257,0.1154194090571851,6.25,1.36,4.114462457078033
77,Myles_Lewis-Skelly,DEF,15,9.04,0.0,0.02,0.9995062561558818,18.380000000000003,0.03054507109472793,0.022955347760841432,0.6372621993286137,0.3618329790471836,2.401788,0.1154194090571851,6.25,1.36,3.470499703555417
78,Myles_Lewis-Skelly,DEF,16,9.04,0.0,0.02,1.4657691996896418,18.0,0.03948941050941152,0.031065483592107868,0.6372621993286137,0.4989421618962604,3.9198086,0.1154194090571851,6.25,1.36,4.391425818802258
79,Myles_Lewis-Skelly,DEF,17,9.04,0.0,0.02,1.1550334948092955,17.615000000000002,0.0323413808278155,0.024851677933635415,0.6372621993286137,0.4290956444631961,3.6377256,0.1154194090571851,6.25,1.36,4.001428428491227
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.896070493230376,35.86285714285714,0.08543131809479894,0.2379381597837521,0.945698875434041,0.5428449696713478,4.3539906,3.654007400840861,2.35,1.53,6.1794583660898414
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4705087681070987,35.81535714285714,0.06726684433562188,0.19794252445036142,0.9494846549847126,0.4470190258884398,4.017268,3.654007400840861,2.35,1.53,5.516663187487847
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.3006096825243447,35.76785714285714,0.06603908583541171,0.19919584085530648,0.9213403093286752,0.3659442019682715,3.6579208,3.654007400840861,2.35,1.53,5.096096346977159
83,Benjamin_White,DEF,13,11.91,0.02,0.05,1.0207574873688856,35.71785714285714,0.05535086513978685,0.1802110010290748,0.8999976130046844,0.3500045951495785,2.7119794,3.654007400840861,2.35,1.53,4.7140205358602545
84,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3708434373323892,35.67035714285714,0.06996183476457765,0.20897828342116506,0.9449771325507164,0.4382191678430455,3.914027,3.654007400840861,2.35,1.53,5.505459920124633
85,Benjamin_White,DEF,15,11.91,0.02,0.05,0.9995062561558818,35.620357142857145,0.052023785970374464,0.17080607473809645,0.90280411446774,0.3618329790471836,2.7119794,3.654007400840861,2.35,1.53,4.717513528476808
86,Benjamin_White,DEF,16,11.91,0.02,0.05,1.4657691996896418,35.572857142857146,0.07138576009127333,0.20944762688892934,0.9430471933104991,0.4989421618962604,4.148816,3.654007400840861,2.35,1.53,5.802102485610304
87,Benjamin_White,DEF,17,11.91,0.02,0.05,1.1550334948092955,35.525357142857146,0.056484668821823146,0.1779167017672348,0.9432245948382615,0.4290956444631961,3.6468258,3.654007400840861,2.35,1.53,5.250036098617471
88,Brayden_Clarke,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.17467526834699673,0.11310916743895989,0.7035406275907308,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,5.719213481277806
89,Brayden_Clarke,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.13880085353109656,0.09216326901233493,0.7017937831463066,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,5.050735544509113
90,Brayden_Clarke,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.3006096825243447,0.0,0.1365204086605212,0.08826120854131198,0.6979700364799944,0.3659442019682715,3.9097025,0.52293747008547,1.0,3.0,4.618396162609354
91,Brayden_Clarke,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.1190167723276652,0.07451856859273165,0.6937369506874828,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,4.176803944467407
92,Brayden_Clarke,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.14370294903842856,0.09279830776771765,0.7005394998727142,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,5.0142304081610805
93,Brayden_Clarke,DEF,15,11.708333333333334,0.0316666666666666,0.0225,0.9995062561558818,0.0,0.11238324611094384,0.07294154476930333,0.6939288071704804,0.3618329790471836,2.8435192,0.52293747008547,1.0,3.0,4.220600323168992
94,Brayden_Clarke,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.1461689017812356,0.09661963573961893,0.702473429681152,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,5.334908350896248
95,Brayden_Clarke,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.11953959604197616,0.07767650316233038,0.698759135359317,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.756628813910754
96,Maldini_Kacurri,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.04351450770464648,0.06092564615517893,0.7035406275907308,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,4.922654562086424
97,Maldini_Kacurri,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.03402803469684056,0.05021434290458493,0.7017937831463066,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,4.413589450559884
98,Maldini_Kacurri,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.3006096825243447,0.0,0.033612875258792405,0.04619835857486533,0.6979700364799944,0.3659442019682715,3.9097025,0.52293747008547,1.0,3.0,3.9898388823884274
99,Maldini_Kacurri,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.029489043988564563,0.03726134594835517,0.6937369506874828,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,3.627847735977719
100,Maldini_Kacurri,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.035077127785192,0.048385938246377255,0.7005394998727142,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,4.350706883677255
101,Maldini_Kacurri,DEF,15,11.708333333333334,0.0316666666666666,0.0225,0.9995062561558818,0.0,0.028360689251079763,0.03822396014364045,0.6939288071704804,0.3618329790471836,2.8435192,0.52293747008547,1.0,3.0,3.7061957794395237
102,Maldini_Kacurri,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.03603390998289376,0.05204468460760181,0.702473429681152,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,4.663620546641751
103,Maldini_Kacurri,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.029673900157822,0.04105974557543165,0.698759135359317,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.208099849388737
104,Josh_Nichols,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.04351450770464648,0.06092564615517893,0.7035406275907308,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,4.922654562086424
105,Josh_Nichols,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.03402803469684056,0.05021434290458493,0.7017937831463066,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,4.413589450559884
106,Josh_Nichols,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.3006096825243447,0.0,0.033612875258792405,0.04619835857486533,0.6979700364799944,0.3659442019682715,3.9097025,0.52293747008547,1.0,3.0,3.9898388823884274
107,Josh_Nichols,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.029489043988564563,0.03726134594835517,0.6937369506874828,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,3.627847735977719
108,Josh_Nichols,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.035077127785192,0.048385938246377255,0.7005394998727142,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,4.350706883677255
109,Josh_Nichols,DEF,15,11.708333333333334,0.0316666666666666,0.0225,0.9995062561558818,0.0,0.028360689251079763,0.03822396014364045,0.6939288071704804,0.3618329790471836,2.8435192,0.52293747008547,1.0,3.0,3.7061957794395237
110,Josh_Nichols,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.03603390998289376,0.05204468460760181,0.702473429681152,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,4.663620546641751
111,Josh_Nichols,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.029673900157822,0.04105974557543165,0.698759135359317,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.208099849388737
112,Bukayo_Saka,MID,10,12.73,0.19,0.21,1.896070493230376,90.0,0.38340994832396436,0.4800934521829816,0.8390715203360556,0.5428449696713478,6.7101727,2.805914728803305,1.04,1.62,7.4540011042749885
113,Bukayo_Saka,MID,11,12.73,0.19,0.21,1.4705087681070987,90.0,0.3244601384308883,0.4013280057401676,0.8146919570044516,0.4470190258884398,4.9358063,2.805914728803305,1.04,1.62,6.628466792606336
114,Bukayo_Saka,MID,12,12.73,0.19,0.21,1.3006096825243447,90.0,0.3275134400969697,0.4086582510497787,0.7807458837256669,0.3659442019682715,4.824692,2.805914728803305,1.04,1.62,6.552040671099654
115,Bukayo_Saka,MID,13,12.73,0.19,0.21,1.0207574873688856,90.0,0.29376174387202025,0.3710069616142183,0.7429493775890111,0.3500045951495785,4.012313,2.805914728803305,1.04,1.62,6.136767811404328
116,Bukayo_Saka,MID,14,12.73,0.19,0.21,1.3708434373323892,90.0,0.3434841866482941,0.4312620151142825,0.785536502592349,0.4382191678430455,4.924767,2.805914728803305,1.04,1.62,6.78166424959921
117,Bukayo_Saka,MID,15,12.73,0.19,0.21,0.9995062561558818,90.0,0.28156166158187274,0.35198041031058747,0.7509045741633414,0.3618329790471836,4.5892687,2.805914728803305,1.04,1.62,6.091944559886402
118,Bukayo_Saka,MID,16,12.73,0.19,0.21,1.4657691996896418,90.0,0.3455226745223537,0.43021403791644797,0.813613719709301,0.4989421618962604,4.6525054,2.805914728803305,1.04,1.62,6.841147666455775
119,Bukayo_Saka,MID,17,12.73,0.19,0.21,1.1550334948092955,90.0,0.29288873456754366,0.36575164585500564,0.7801868364886282,0.4290956444631961,4.677332,2.805914728803305,1.04,1.62,6.287089728097559
120,Martin_Ødegaard,MID,10,14.31,0.08,0.17,1.896070493230376,0.0,0.0676851344600385,0.23517739201431132,0.8121225346007585,0.5428449696713478,5.8447924,0.7108923076923077,0.88,1.81,4.842150142985116
121,Martin_Ødegaard,MID,11,14.31,0.08,0.17,1.4705087681070987,0.0,0.058684188488335925,0.19972741926367363,0.8103689939656495,0.4470190258884398,4.925808,0.7108923076923077,0.88,1.81,4.506208070284464
122,Martin_Ødegaard,MID,12,14.31,0.08,0.17,1.3006096825243447,0.0,0.055879924467443616,0.19519863789118627,0.7911984380089878,0.3659442019682715,4.649545,0.7108923076923077,0.88,1.81,4.360214160168565
123,Martin_Ødegaard,MID,13,14.31,0.08,0.17,1.0207574873688856,0.0,0.048748114905755834,0.17510987087031826,0.7673162531235456,0.3500045951495785,4.0124416,0.7108923076923077,0.88,1.81,4.162082134188755
