,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
13,Kepa_Arrizabalaga,GKP,6,9.1,0.0,0.0,0.8568074795066237,0,0.028111714183275627,0.027635323635304396,0.25977352972984313,0.2776617875815417,2.7356346,0.0,3.354528179077425
14,Kepa_Arrizabalaga,GKP,7,9.1,0.0,0.0,1.6387300772026592,0,0.031163868658280927,0.027707345622607845,0.2720372622823716,0.4042096764452847,3.8840797,0.0,4.049600585028923
15,Kepa_Arrizabalaga,GKP,8,9.1,0.0,0.0,1.3614323359616076,0,0.028933857269861665,0.028903156641361605,0.27004346575498583,0.3760864177988747,3.540138,0.0,3.8779734766799376
16,Karl_Hein,GKP,1,11.015,0.0,0.0,1.302344184865614,0,0.03602486143467552,0.035724511664543754,0.316870304140091,0.3706750946050469,3.8257794,1.0,3.953082463890242
17,Karl_Hein,GKP,2,11.015,0.0,0.0,1.831631293453392,0,0.039237185581295464,0.036290336519321696,0.3201307440724373,0.4411103605194534,3.870131,1.0,4.218128093127982
18,Karl_Hein,GKP,3,11.015,0.0,0.0,0.77143397033681,0,0.03513361026175311,0.034365461211187054,0.30872526088619234,0.2213660281144257,3.1204872,1.0,3.2679953499208865
19,Karl_Hein,GKP,4,11.015,0.0,0.0,1.6405008754814303,0,0.03897213992568324,0.03821713426765284,0.3209222869005204,0.4126068861227894,4.2092347,1.0,4.183969559562458
20,Karl_Hein,GKP,5,11.015,0.0,0.0,0.8005125823818388,0,0.038261462807211655,0.034169839708370994,0.3087540803279877,0.2614115853819498,3.270325,1.0,3.4421499716374098
21,Karl_Hein,GKP,6,11.015,0.0,0.0,0.8568074795066237,0,0.035154026725951616,0.03433948421044854,0.30915040472412114,0.2776617875815417,3.2958717,1.0,3.506077099072847
22,Karl_Hein,GKP,7,11.015,0.0,0.0,1.6387300772026592,0,0.03896842706337551,0.034736052345788575,0.31994774529600145,0.4042096764452847,4.0982475,1.0,4.130762531439826
23,Karl_Hein,GKP,8,11.015,0.0,0.0,1.3614323359616076,0,0.0361784755223115,0.03604662261160656,0.31809893051052096,0.3760864177988747,3.9208424,1.0,3.9925587284843655
24,Tommy_Setford,GKP,1,11.015,0.0,0.0,1.302344184865614,0,0.03602486143467552,0.035724511664543754,0.316870304140091,0.3706750946050469,3.8257794,1.0,3.953082463890242
25,Tommy_Setford,GKP,2,11.015,0.0,0.0,1.831631293453392,0,0.039237185581295464,0.036290336519321696,0.3201307440724373,0.4411103605194534,3.870131,1.0,4.218128093127982
26,Tommy_Setford,GKP,3,11.015,0.0,0.0,0.77143397033681,0,0.03513361026175311,0.034365461211187054,0.30872526088619234,0.2213660281144257,3.1204872,1.0,3.2679953499208865
27,Tommy_Setford,GKP,4,11.015,0.0,0.0,1.6405008754814303,0,0.03897213992568324,0.03821713426765284,0.3209222869005204,0.4126068861227894,4.2092347,1.0,4.183969559562458
28,Tommy_Setford,GKP,5,11.015,0.0,0.0,0.8005125823818388,0,0.038261462807211655,0.034169839708370994,0.3087540803279877,0.2614115853819498,3.270325,1.0,3.4421499716374098
29,Tommy_Setford,GKP,6,11.015,0.0,0.0,0.8568074795066237,0,0.035154026725951616,0.03433948421044854,0.30915040472412114,0.2776617875815417,3.2958717,1.0,3.506077099072847
30,Tommy_Setford,GKP,7,11.015,0.0,0.0,1.6387300772026592,0,0.03896842706337551,0.034736052345788575,0.31994774529600145,0.4042096764452847,4.0982475,1.0,4.130762531439826
31,Tommy_Setford,GKP,8,11.015,0.0,0.0,1.3614323359616076,0,0.0361784755223115,0.03604662261160656,0.31809893051052096,0.3760864177988747,3.9208424,1.0,3.9925587284843655
32,Gabriel_dos Santos Magalhães,DEF,1,12.43,0.04,0.02,1.302344184865614,90,0.08520056156863251,0.0897847972736497,0.37832208507823945,0.3706750946050469,3.5141819,1.22,3.764370597626956
33,Gabriel_dos Santos Magalhães,DEF,2,12.43,0.04,0.02,1.831631293453392,90,0.10002742519685318,0.0975520053275505,0.38218697839546206,0.4411103605194534,3.9019163,1.22,4.188386594317418
34,Gabriel_dos Santos Magalhães,DEF,3,12.43,0.04,0.02,0.77143397033681,90,0.0716419968538607,0.08051260006235236,0.35635916703510284,0.2213660281144257,2.7534015,1.22,2.9697971598881923
35,Gabriel_dos Santos Magalhães,DEF,4,12.43,0.04,0.02,1.6405008754814303,90,0.09047351988172934,0.1015715635922593,0.38042286091613775,0.4126068861227894,4.088864,1.22,4.085540526828675
36,Gabriel_dos Santos Magalhães,DEF,5,12.43,0.04,0.02,0.8005125823818388,90,0.07116767744449384,0.08188063821444592,0.36778118544387817,0.2614115853819498,3.060036,1.22,3.185432239178363
37,Gabriel_dos Santos Magalhães,DEF,6,12.43,0.04,0.02,0.8568074795066237,90,0.07378356472165004,0.0825681147007145,0.36738028877544404,0.2776617875815417,2.963588,1.22,3.23852885225954
38,Gabriel_dos Santos Magalhães,DEF,7,12.43,0.04,0.02,1.6387300772026592,90,0.09105269157698748,0.09066227193607244,0.38042286091613775,0.4042096764452847,3.9738853,1.22,4.008912556152049
39,Gabriel_dos Santos Magalhães,DEF,8,12.43,0.04,0.02,1.3614323359616076,90,0.08709376649786724,0.09152409057506598,0.37999275856781006,0.3760864177988747,3.6738267,1.22,3.830378547500118
40,William_Saliba,DEF,1,11.58,0.02,0.01,1.302344184865614,90,0.05593683497160639,0.046140414634962386,0.40540658764648435,0.3706750946050469,3.2317293,0.83,3.4843352736829765
41,William_Saliba,DEF,2,11.58,0.02,0.01,1.831631293453392,90,0.060972793328327966,0.048494376262665624,0.4126442461471558,0.4411103605194534,3.682216,0.83,3.863611805794129
42,William_Saliba,DEF,3,11.58,0.02,0.01,0.77143397033681,90,0.04544458807912509,0.04334443547507191,0.36868337743091584,0.2213660281144257,2.413088,0.83,2.6966426710766385
43,William_Saliba,DEF,4,11.58,0.02,0.01,1.6405008754814303,90,0.05765581243753128,0.05113852848107567,0.41195680432128906,0.4126068861227894,3.8069274,0.83,3.775816081553805
44,William_Saliba,DEF,5,11.58,0.02,0.01,0.8005125823818388,90,0.04377078876569111,0.04378931284991394,0.381086649225235,0.2614115853819498,2.749808,0.83,2.9111067636703183
45,William_Saliba,DEF,6,11.58,0.02,0.01,0.8568074795066237,90,0.04758925653244282,0.04406531454869203,0.381086649225235,0.2776617875815417,2.6374087,0.83,2.966118680946324
46,William_Saliba,DEF,7,11.58,0.02,0.01,1.6387300772026592,90,0.05784386301766862,0.04535116836022274,0.41192369036483767,0.4042096764452847,3.4775026,0.83,3.6666876540442392
47,William_Saliba,DEF,8,11.58,0.02,0.01,1.3614323359616076,90,0.056939265965465925,0.046849936300172944,0.4104186218242646,0.3760864177988747,3.3503175,0.83,3.5380578252900126
48,Riccardo_Calafiori,DEF,1,6.32,0.03,0.03,1.302344184865614,60,0.10720944097606362,0.12185024570210852,0.1676427088944316,0.3706750946050469,3.1268606,2.33,3.7009625340638803
49,Riccardo_Calafiori,DEF,2,6.32,0.03,0.03,1.831631293453392,60,0.12218027955291819,0.13602870136696538,0.16810578505378965,0.4411103605194534,3.9164696,2.33,4.218710071047788
50,Riccardo_Calafiori,DEF,3,6.32,0.03,0.03,0.77143397033681,60,0.08386925316139995,0.10478464936836544,0.16623945156914,0.2213660281144257,2.704268,2.33,2.9248184361260416
51,Riccardo_Calafiori,DEF,4,6.32,0.03,0.03,1.6405008754814303,60,0.11232676757579893,0.14047524322062957,0.16810578505378965,0.4126068861227894,3.8571513,2.33,4.067608746178419
52,Riccardo_Calafiori,DEF,5,6.32,0.03,0.03,0.8005125823818388,60,0.07873707305824672,0.10706757883106918,0.16660193486940864,0.2614115853819498,2.9093325,2.33,3.0911298951446966
53,Riccardo_Calafiori,DEF,6,6.32,0.03,0.03,0.8568074795066237,60,0.088013668219865,0.10824809728976967,0.16660193486940864,0.2776617875815417,2.8162003,2.33,3.1783650841398763
54,Riccardo_Calafiori,DEF,7,6.32,0.03,0.03,1.6387300772026592,60,0.11279660105045741,0.1260016961515959,0.1676571985600591,0.4042096764452847,3.6349225,2.33,3.9600928498570975
55,Riccardo_Calafiori,DEF,8,6.32,0.03,0.03,1.3614323359616076,60,0.1093823445618436,0.12471237614217252,0.1676427088944316,0.3760864177988747,3.181197,2.33,3.7486096278295578
56,Jurriën_Timber,DEF,1,11.3,0.02,0.03,1.302344184865614,70,0.0483799097084823,0.12671436754734017,0.3268278011369706,0.3706750946050469,3.5748518,0.86,3.647200990202077
57,Jurriën_Timber,DEF,2,11.3,0.02,0.03,1.831631293453392,70,0.05339532130017892,0.1420876376288805,0.3312412628221513,0.4411103605194534,4.1096907,0.86,4.072236320677925
58,Jurriën_Timber,DEF,3,11.3,0.02,0.03,0.77143397033681,70,0.04296575094257118,0.10953051645939947,0.31432093557596213,0.2213660281144257,2.7351482,0.86,2.8645129336996025
59,Jurriën_Timber,DEF,4,11.3,0.02,0.03,1.6405008754814303,70,0.049950475535137706,0.14594924458413452,0.33047892120361333,0.4126068861227894,4.1698675,0.86,3.9737818965755167
60,Jurriën_Timber,DEF,5,11.3,0.02,0.03,0.8005125823818388,70,0.04281337458477747,0.11185513358327599,0.3204400324511529,0.2614115853819498,3.0417826,0.86,3.079746771942736
61,Jurriën_Timber,DEF,6,11.3,0.02,0.03,0.8568074795066237,70,0.04381393099079923,0.11295847336887382,0.319613394408226,0.2776617875815417,2.9453347,0.86,3.1257472956612644
62,Jurriën_Timber,DEF,7,11.3,0.02,0.03,1.6387300772026592,70,0.05014966124387207,0.1312975636102526,0.33047892120361333,0.4042096764452847,3.976194,0.86,3.870609298801108
63,Jurriën_Timber,DEF,8,11.3,0.02,0.03,1.3614323359616076,70,0.049164791516264794,0.12958555411945763,0.3276968523550034,0.3760864177988747,3.69344,0.86,3.7017529151247217
64,Jakub_Kiwior,DEF,1,11.51,0.01,0.02,1.302344184865614,50,0.060590099541782655,0.04712238099130999,0.30350336485779283,0.3706750946050469,3.0575707,7.14,3.392673364644104
65,Jakub_Kiwior,DEF,2,11.51,0.01,0.02,1.831631293453392,50,0.0673973974425656,0.05161111020516044,0.306706965577364,0.4411103605194534,3.4342573,7.14,3.7675885025486235
66,Jakub_Kiwior,DEF,3,11.51,0.01,0.02,0.77143397033681,50,0.057244121601417355,0.04172397922939861,0.3004134809342623,0.2213660281144257,2.2569418,7.14,2.6635461797967026
67,Jakub_Kiwior,DEF,4,11.51,0.01,0.02,1.6405008754814303,50,0.06530233278718528,0.05398056786270179,0.30617313505387306,0.4126068861227894,3.6069314,7.14,3.694714138334114
68,Jakub_Kiwior,DEF,5,11.51,0.01,0.02,0.8005125823818388,50,0.06003616097432199,0.04253711393680746,0.3019809503970146,0.2614115853819498,2.5621746,7.14,2.885364033817715
69,Jakub_Kiwior,DEF,6,11.51,0.01,0.02,0.8568074795066237,50,0.05785133738701668,0.042902301272596116,0.3015900782240033,0.2776617875815417,2.4812624,7.14,2.9177589203846632
70,Jakub_Kiwior,DEF,7,11.51,0.01,0.02,1.6387300772026592,50,0.06546750857936086,0.047764048612845084,0.305044905107975,0.4042096764452847,3.4633968,7.14,3.620747877141165
71,Jakub_Kiwior,DEF,8,11.51,0.01,0.02,1.3614323359616076,50,0.061067511634199684,0.04809973513980409,0.3036013126117587,0.3760864177988747,3.176159,7.14,3.4405873743450446
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.302344184865614,0,0.0524263103825732,0.04528893035610331,0.23945310906675457,0.3706750946050469,2.9014602,6.25,3.2666245905225715
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.831631293453392,0,0.05587010918244013,0.05029799608209515,0.23945310906675457,0.4411103605194534,3.4928772,6.25,3.667026939796177
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.77143397033681,0,0.05181619548048472,0.03982215309763897,0.23945310906675457,0.2213660281144257,2.2613373,6.25,2.5850385542059966
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6405008754814303,0,0.05527108900091683,0.05267588678839852,0.23945310906675457,0.4126068861227894,3.5416234,6.25,3.576995312792003
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8005125823818388,0,0.05403776045333681,0.04068007411821976,0.23945310906675457,0.2614115853819498,2.5898483,6.25,2.807627282688167
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8568074795066237,0,0.05175159834859618,0.040879914911001035,0.23945310906675457,0.2776617875815417,2.438486,6.25,2.825361590406618
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.6387300772026592,0,0.05526458621919892,0.04625485292161002,0.23945310906675457,0.4042096764452847,3.3980887,6.25,3.5026167233204477
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.3614323359616076,0,0.05261259421506211,0.046294352451685186,0.23945310906675457,0.3760864177988747,3.0351148,6.25,3.316143449445695
80,Benjamin_White,DEF,1,12.42,0.02,0.05,1.302344184865614,60,0.07254613793557262,0.16544976743050904,0.518866740562439,0.3706750946050469,3.6735585,2.13,4.0295363369520905
81,Benjamin_White,DEF,2,12.42,0.02,0.05,1.831631293453392,60,0.08081607711116197,0.19144796822366086,0.5380457914848329,0.4411103605194534,4.1872964,2.13,4.503285504928263
82,Benjamin_White,DEF,3,12.42,0.02,0.05,0.77143397033681,60,0.06720570769766945,0.1371371446426417,0.4577998937149048,0.2213660281144257,2.6076033,2.13,3.1363948202750103
83,Benjamin_White,DEF,4,12.42,0.02,0.05,1.6405008754814303,60,0.07667918753607607,0.18686392557404316,0.5322793425102235,0.4126068861227894,4.1420655,2.13,4.356154885601089
84,Benjamin_White,DEF,5,12.42,0.02,0.05,0.8005125823818388,60,0.0671433536886052,0.14086509791305818,0.5094883693237305,0.2614115853819498,3.056255,2.13,3.420287735530649
85,Benjamin_White,DEF,6,12.42,0.02,0.05,0.8568074795066237,60,0.06831662832017844,0.14236160666204764,0.49413315425109866,0.2776617875815417,2.9015768,2.13,3.4447919906202
86,Benjamin_White,DEF,7,12.42,0.02,0.05,1.6387300772026592,60,0.07701428760517305,0.1758857557810412,0.5386558402557373,0.4042096764452847,4.1872964,2.13,4.3153331817869445
87,Benjamin_White,DEF,8,12.42,0.02,0.05,1.3614323359616076,60,0.07333323703680603,0.16933854979277538,0.5235226238746643,0.3760864177988747,3.9106076,2.13,4.11326278045501
88,Oleksandr_Zinchenko,DEF,1,12.85,0.03,0.05,1.302344184865614,0,0.046731917834403704,0.17277393051106266,0.38279009254932406,0.3706750946050469,3.463954,0.0,3.7724238534493164
89,Oleksandr_Zinchenko,DEF,2,12.85,0.03,0.05,1.831631293453392,0,0.05428146674888345,0.2021780538246214,0.3873781869029999,0.4411103605194534,4.013296,0.0,4.246337416966164
90,Oleksandr_Zinchenko,DEF,3,12.85,0.03,0.05,0.77143397033681,0,0.042241269626368184,0.14102735697873175,0.3699829516029358,0.2213660281144257,2.9208786,0.0,3.018303533449805
91,Oleksandr_Zinchenko,DEF,4,12.85,0.03,0.05,1.6405008754814303,0,0.05061092511154926,0.20150035216272366,0.3866024282789231,0.4126068861227894,4.045512,0.0,4.130302418391154
92,Oleksandr_Zinchenko,DEF,5,12.85,0.03,0.05,0.8005125823818388,0,0.04271744775140151,0.14443821974577878,0.3752051928853989,0.2614115853819498,2.9153364,0.0,3.176008618279935
93,Oleksandr_Zinchenko,DEF,6,12.85,0.03,0.05,0.8568074795066237,0,0.04317969769402145,0.14677202420681829,0.3752051928853989,0.2776617875815417,2.7553709,0.0,3.210336176629536
94,Oleksandr_Zinchenko,DEF,7,12.85,0.03,0.05,1.6387300772026592,0,0.050898494131425054,0.18619975695786564,0.3844445440387726,0.4042096764452847,3.9567785,0.0,4.0452583589637605
95,Oleksandr_Zinchenko,DEF,8,12.85,0.03,0.05,1.3614323359616076,0,0.0474703881505564,0.17742057801872957,0.3842313459730149,0.3760864177988747,3.4745343,0.0,3.8098702912219826
96,Brayden_Clarke,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.05504662676459496,0.06670903993432689,0.3061152621916425,0.3706750946050469,3.487019,1.0,3.501051854643923
97,Brayden_Clarke,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.06163944004623992,0.07370572481128229,0.3089426201394689,0.4411103605194534,4.087681,1.0,3.925450645750637
98,Brayden_Clarke,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.05011374902539992,0.05849638170842869,0.29825619934116715,0.2213660281144257,2.541244,1.0,2.724708772107015
99,Brayden_Clarke,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.05822271402239758,0.07634733643319273,0.30930794386183136,0.4126068861227894,4.113595,1.0,3.8182527798786783
100,Brayden_Clarke,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.050245833570447075,0.059669818636317914,0.3034706938079488,0.2614115853819498,2.9929917,1.0,2.9668441682866873
101,Brayden_Clarke,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.051086472102774075,0.06019245290049481,0.3036496743372571,0.2776617875815417,2.8330262,1.0,2.998784367817859
102,Brayden_Clarke,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.058504816245828456,0.06816964775896289,0.30930794386183136,0.4042096764452847,3.9986153,1.0,3.746754522893978
103,Brayden_Clarke,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.05581060953806837,0.0681375832826575,0.3068622579983365,0.3760864177988747,3.6056073,1.0,3.5519434961357246
104,Maldini_Kacurri,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.05504662676459496,0.06670903993432689,0.3061152621916425,0.3706750946050469,3.487019,1.0,3.501051854643923
105,Maldini_Kacurri,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.06163944004623992,0.07370572481128229,0.3089426201394689,0.4411103605194534,4.087681,1.0,3.925450645750637
106,Maldini_Kacurri,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.05011374902539992,0.05849638170842869,0.29825619934116715,0.2213660281144257,2.541244,1.0,2.724708772107015
107,Maldini_Kacurri,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.05822271402239758,0.07634733643319273,0.30930794386183136,0.4126068861227894,4.113595,1.0,3.8182527798786783
108,Maldini_Kacurri,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.050245833570447075,0.059669818636317914,0.3034706938079488,0.2614115853819498,2.9929917,1.0,2.9668441682866873
109,Maldini_Kacurri,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.051086472102774075,0.06019245290049481,0.3036496743372571,0.2776617875815417,2.8330262,1.0,2.998784367817859
110,Maldini_Kacurri,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.058504816245828456,0.06816964775896289,0.30930794386183136,0.4042096764452847,3.9986153,1.0,3.746754522893978
111,Maldini_Kacurri,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.05581060953806837,0.0681375832826575,0.3068622579983365,0.3760864177988747,3.6056073,1.0,3.5519434961357246
112,Josh_Nichols,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.05504662676459496,0.06670903993432689,0.3061152621916425,0.3706750946050469,3.487019,1.0,3.501051854643923
113,Josh_Nichols,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.06163944004623992,0.07370572481128229,0.3089426201394689,0.4411103605194534,4.087681,1.0,3.925450645750637
114,Josh_Nichols,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.05011374902539992,0.05849638170842869,0.29825619934116715,0.2213660281144257,2.541244,1.0,2.724708772107015
115,Josh_Nichols,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.05822271402239758,0.07634733643319273,0.30930794386183136,0.4126068861227894,4.113595,1.0,3.8182527798786783
116,Josh_Nichols,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.050245833570447075,0.059669818636317914,0.3034706938079488,0.2614115853819498,2.9929917,1.0,2.9668441682866873
117,Josh_Nichols,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.051086472102774075,0.06019245290049481,0.3036496743372571,0.2776617875815417,2.8330262,1.0,2.998784367817859
118,Josh_Nichols,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.058504816245828456,0.06816964775896289,0.30930794386183136,0.4042096764452847,3.9986153,1.0,3.746754522893978
119,Josh_Nichols,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.05581060953806837,0.0681375832826575,0.3068622579983365,0.3760864177988747,3.6056073,1.0,3.5519434961357246
120,Bukayo_Saka,MID,1,13.66,0.22,0.22,1.302344184865614,90,0.2862040527837291,0.22613612686140305,0.6011166421375276,0.3706750946050469,5.3375535,0.87,5.106853693120885
121,Bukayo_Saka,MID,2,13.66,0.22,0.22,1.831631293453392,90,0.36663772086475166,0.30503129137429846,0.6070919279060365,0.4411103605194534,7.510238,0.87,5.96786009018493
122,Bukayo_Saka,MID,3,13.66,0.22,0.22,0.77143397033681,90,0.21373810959885597,0.17819656522402588,0.5455837778053284,0.2213660281144257,4.289375,0.87,4.362144544627501
123,Bukayo_Saka,MID,4,13.66,0.22,0.22,1.6405008754814303,90,0.33206655518755396,0.28188144783037833,0.6038829735717774,0.4126068861227894,6.369643,0.87,5.607184581211125
124,Bukayo_Saka,MID,5,13.66,0.22,0.22,0.8005125823818388,90,0.19942129764938535,0.19593211562871676,0.5654478541812897,0.2614115853819498,4.735318,0.87,4.444117847226686
125,Bukayo_Saka,MID,6,13.66,0.22,0.22,0.8568074795066237,90,0.2274569846691683,0.1879023766048056,0.5656536749801636,0.2776617875815417,4.5140853,0.87,4.541285294149768
126,Bukayo_Saka,MID,7,13.66,0.22,0.22,1.6387300772026592,90,0.33427563242321684,0.27696525507189784,0.6053476718864442,0.4042096764452847,6.605111,0.87,5.621159248097156
127,Bukayo_Saka,MID,8,13.66,0.22,0.22,1.3614323359616076,90,0.29498289001804817,0.23196162934252507,0.6043136743507387,0.3760864177988747,5.3375535,0.87,5.169834837240686
128,Martin_Ødegaard,MID,1,14.38,0.1,0.16,1.302344184865614,90,0.10843797084411828,0.32769079330352796,0.421968944170952,0.3706750946050469,4.525901,0.75,4.338705745616457
129,Martin_Ødegaard,MID,2,14.38,0.1,0.16,1.831631293453392,90,0.13716578312862002,0.42575755931374776,0.42546777854251866,0.4411103605194534,4.68077,0.75,4.814788759381685
130,Martin_Ødegaard,MID,3,14.38,0.1,0.16,0.77143397033681,90,0.07869793802047804,0.24716204608681613,0.4065436107902527,0.2213660281144257,3.639591,0.75,3.750556020540765
131,Martin_Ødegaard,MID,4,14.38,0.1,0.16,1.6405008754814303,90,0.12392123278310369,0.3960970026251689,0.426877339580536,0.4126068861227894,4.642747,0.75,4.6469179577449164
132,Martin_Ødegaard,MID,5,14.38,0.1,0.16,0.8005125823818388,90,0.07945673358368095,0.27214618876766644,0.411904057958603,0.2614115853819498,4.012466,0.75,3.8995806898057612
133,Martin_Ødegaard,MID,6,14.38,0.1,0.16,0.8568074795066237,90,0.08387780996242873,0.2617196363263946,0.41269688139247906,0.2776617875815417,3.8063211,0.75,3.886048074988813
134,Martin_Ødegaard,MID,7,14.38,0.1,0.16,1.6387300772026592,90,0.12486271637815012,0.3841173646312909,0.426877339580536,0.4042096764452847,4.840087,0.75,4.6309861226294
135,Martin_Ødegaard,MID,8,14.38,0.1,0.16,1.3614323359616076,90,0.11213880816452147,0.33718059759733005,0.4236712045459748,0.3760864177988747,4.420563,0.75,4.376850410363502
136,Noni_Madueke,MID,1,8.97,0.17,0.07,1.302344184865614,60,0.2371687930556534,0.09628130455313358,0.3131311252422333,0.3706750946050469,4.847643,0.39,4.227408988906453
137,Noni_Madueke,MID,2,8.97,0.17,0.07,1.831631293453392,60,0.2814438086740471,0.11892440511423347,0.3196699669666291,0.4411103605194534,5.5230365,0.39,4.624598977579117
138,Noni_Madueke,MID,3,8.97,0.17,0.07,0.77143397033681,60,0.19211752857091838,0.07568961464162412,0.28417840388488774,0.2213660281144257,4.0108614,0.39,3.7249669669008996
139,Noni_Madueke,MID,4,8.97,0.17,0.07,1.6405008754814303,60,0.26410011725128724,0.11112968282963034,0.3201762750453949,0.4126068861227894,5.4947357,0.39,4.49747908632216
140,Noni_Madueke,MID,5,8.97,0.17,0.07,0.8005125823818388,60,0.18410239085650476,0.07761043007585015,0.2976016148633957,0.2614115853819498,4.3011336,0.39,3.7712341602798776
