,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.534357898907173,0.0,0.037463917211038915,0.10260811762963637,0.3,0.5397488419777627,4.075711,0.0,2.97,1.7,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1790267159655532,0.0,0.02984007287999725,0.08359399518656287,0.3,0.4154224267521632,3.8274176,0.0,2.97,1.7,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3141100049483156,0.0,0.032660817778750136,0.08994609551433189,0.3,0.4062531573767816,3.6697538,0.0,2.97,1.7,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3958119465172103,0.0,0.03539425772413142,0.09571735452395358,0.3,0.4858838145195965,3.8895686,0.0,2.97,1.7,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4224597747165946,15.89404761904762,0.05138490901215106,0.05167478803336718,0.3,0.408720509678831,3.972427,1.1260320956576464,6.25,0.81,3.9075964189931893
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9751719576517236,15.49904761904762,0.037414863444928496,0.03705953682488134,0.3,0.3208240804425114,2.5475466,1.1260320956576464,6.25,0.81,3.1689018004248766
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3767601425574951,15.104047619047618,0.04917409424257732,0.04971340443905749,0.3,0.4194285074775852,3.972427,1.1260320956576464,6.25,0.81,3.935109178667909
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1478005087766403,14.709047619047618,0.04434360876503252,0.04389896941182929,0.3,0.4142565623614768,3.1148627,1.1260320956576464,6.25,0.81,3.705767563845913
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.534357898907173,14.31404761904762,0.05462783545740263,0.05556202098088162,0.3,0.5397488419777627,3.9298759,1.1260320956576464,6.25,0.81,4.448094934200158
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1790267159655532,13.924047619047618,0.043616257472595364,0.044504418164628676,0.3,0.4154224267521632,3.7305274,1.1260320956576464,6.25,0.81,3.8315257522116783
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3141100049483156,13.52904761904762,0.047456006080617105,0.0487532837523032,0.3,0.4062531573767816,3.5327363,1.1260320956576464,6.25,0.81,3.7839185254390753
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.3958119465172103,13.13404761904762,0.05127366691923426,0.05263610471257435,0.3,0.4858838145195965,3.972427,1.1260320956576464,6.25,0.81,4.2180228363403485
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4224597747165946,35.86285714285714,0.08748550069596957,0.16524163883742907,0.5626049886188508,0.408720509678831,4.0465198,6.892176449491931,2.35,1.58,4.924310913130404
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9751719576517236,35.81535714285714,0.06417696637949213,0.12851130125944724,0.501711178823471,0.3208240804425114,2.980691,6.892176449491931,2.35,1.58,4.110810613442574
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3767601425574951,35.76785714285714,0.0839161615938698,0.16179827509020867,0.561552641793251,0.4194285074775852,4.0465198,6.892176449491931,2.35,1.58,4.940904126181534
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1478005087766403,35.71785714285714,0.07516729376953289,0.14727520832518606,0.5162521014652253,0.4142565623614768,3.500975,6.892176449491931,2.35,1.58,4.698017027661808
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.534357898907173,35.67035714285714,0.09320279119111989,0.17804342312818644,0.5729294250450134,0.5397488419777627,4.1938543,6.892176449491931,2.35,1.58,5.544317968141601
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1790267159655532,35.620357142857145,0.07458821050026616,0.14660075808530496,0.5516537110052109,0.4154224267521632,3.8008711,6.892176449491931,2.35,1.58,4.786582712588347
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3141100049483156,35.572857142857146,0.08118776612534466,0.15775866026799124,0.5613683144292831,0.4062531573767816,3.8482163,6.892176449491931,2.35,1.58,4.825603190064903
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.3958119465172103,35.525357142857146,0.0875416194366415,0.1674027899999473,0.562068618341446,0.4858838145195965,4.0465198,6.892176449491931,2.35,1.58,5.237991169016812
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4224597747165946,0.0,0.10894583495555704,0.10379402748056689,0.3,0.408720509678831,4.1590505,2.6006666666666667,1.0,3.0,4.488444479122025
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9751719576517236,0.0,0.0808601072744601,0.07579962943607065,0.3,0.3208240804425114,3.104937,2.6006666666666667,1.0,3.0,3.7240380140006906
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3767601425574951,0.0,0.10479808866858024,0.10013201148806905,0.3,0.4194285074775852,4.3284245,2.6006666666666667,1.0,3.0,4.5364532497575585
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.1478005087766403,0.0,0.09419513787854746,0.0896763268942884,0.3,0.4142565623614768,3.7041926,2.6006666666666667,1.0,3.0,4.314931282475894
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.534357898907173,0.0,0.11779503540283846,0.11327593293935201,0.3,0.5397488419777627,4.673017,2.6006666666666667,1.0,3.0,5.180583843565787
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1790267159655532,0.0,0.09370296402677825,0.08974522246188753,0.3,0.4154224267521632,4.299212,2.6006666666666667,1.0,3.0,4.436401534912385
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3141100049483156,0.0,0.10165625334920887,0.09706338747927129,0.3,0.4062531573767816,3.9423184,2.6006666666666667,1.0,3.0,4.384085122200246
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.3958119465172103,0.0,0.10878894172037168,0.10357772920707434,0.3,0.4858838145195965,4.429396,2.6006666666666667,1.0,3.0,4.849894595099815
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4224597747165946,0.0,0.05621539338482481,0.11351724951404833,0.3,0.408720509678831,4.1590505,2.6006666666666667,1.0,3.0,4.258674092462866
97,Maldini_Kacurri,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9751719576517236,0.0,0.0425933588274116,0.08457435883822723,0.3,0.3208240804425114,3.104937,2.6006666666666667,1.0,3.0,3.5614169720200333
98,Maldini_Kacurri,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3767601425574951,0.0,0.053993206925572884,0.10931227984438649,0.3,0.4194285074775852,4.3284245,2.6006666666666667,1.0,3.0,4.314622461446285
99,Maldini_Kacurri,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.1478005087766403,0.0,0.049196889499893204,0.09996193646442145,0.3,0.4142565623614768,3.7041926,2.6006666666666667,1.0,3.0,4.123625153226673
100,Maldini_Kacurri,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.534357898907173,0.0,0.06038543539969968,0.12429306387552785,0.3,0.5397488419777627,4.673017,2.6006666666666667,1.0,3.0,4.931458877797543
101,Maldini_Kacurri,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1790267159655532,0.0,0.048626143729952,0.0991695173370424,0.3,0.4154224267521632,4.299212,2.6006666666666667,1.0,3.0,4.242651105187991
102,Maldini_Kacurri,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3141100049483156,0.0,0.05256775830495545,0.10641908874678617,0.3,0.4062531573767816,3.9423184,2.6006666666666667,1.0,3.0,4.170914029029866
103,Maldini_Kacurri,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.3958119465172103,0.0,0.056283192569818154,0.11387895589592442,0.3,0.4858838145195965,4.429396,2.6006666666666667,1.0,3.0,4.622589943230398
104,Josh_Nichols,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4224597747165946,0.0,0.05621539338482481,0.11351724951404833,0.3,0.408720509678831,4.1590505,2.6006666666666667,1.0,3.0,4.258674092462866
105,Josh_Nichols,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9751719576517236,0.0,0.0425933588274116,0.08457435883822723,0.3,0.3208240804425114,3.104937,2.6006666666666667,1.0,3.0,3.5614169720200333
106,Josh_Nichols,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3767601425574951,0.0,0.053993206925572884,0.10931227984438649,0.3,0.4194285074775852,4.3284245,2.6006666666666667,1.0,3.0,4.314622461446285
107,Josh_Nichols,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.1478005087766403,0.0,0.049196889499893204,0.09996193646442145,0.3,0.4142565623614768,3.7041926,2.6006666666666667,1.0,3.0,4.123625153226673
108,Josh_Nichols,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.534357898907173,0.0,0.06038543539969968,0.12429306387552785,0.3,0.5397488419777627,4.673017,2.6006666666666667,1.0,3.0,4.931458877797543
109,Josh_Nichols,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1790267159655532,0.0,0.048626143729952,0.0991695173370424,0.3,0.4154224267521632,4.299212,2.6006666666666667,1.0,3.0,4.242651105187991
110,Josh_Nichols,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3141100049483156,0.0,0.05256775830495545,0.10641908874678617,0.3,0.4062531573767816,3.9423184,2.6006666666666667,1.0,3.0,4.170914029029866
111,Josh_Nichols,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.3958119465172103,0.0,0.056283192569818154,0.11387895589592442,0.3,0.4858838145195965,4.429396,2.6006666666666667,1.0,3.0,4.622589943230398
112,Bukayo_Saka,MID,12,9.8,0.21,0.17,1.4224597747165946,90.0,0.34475289485904365,0.2953160052224768,0.4615505038890839,0.408720509678831,5.428425,6.191610208816705,1.06,2.61,6.316245577174784
113,Bukayo_Saka,MID,13,9.8,0.21,0.17,0.9751719576517236,90.0,0.26777689234423585,0.23140990228309266,0.42403082988595964,0.3208240804425114,4.3169775,6.191610208816705,1.06,2.61,5.496954508491741
114,Bukayo_Saka,MID,14,9.8,0.21,0.17,1.3767601425574951,90.0,0.33065952661716963,0.29257120139562676,0.4617050378713608,0.4194285074775852,5.428425,6.191610208816705,1.06,2.61,6.2444509496
115,Bukayo_Saka,MID,15,9.8,0.21,0.17,1.1478005087766403,90.0,0.30091074953044683,0.2672355638853593,0.4500423296484948,0.4142565623614768,4.8869977,6.191610208816705,1.06,2.61,5.937623240099582
116,Bukayo_Saka,MID,16,9.8,0.21,0.17,1.534357898907173,90.0,0.3629800719755173,0.3250378517243651,0.47819813928937915,0.5397488419777627,6.7536635,6.191610208816705,1.06,2.61,6.7553158724236235
117,Bukayo_Saka,MID,17,9.8,0.21,0.17,1.1790267159655532,90.0,0.30059720590636585,0.2675011142791898,0.45633509747123724,0.4154224267521632,4.991364,6.191610208816705,1.06,2.61,5.953966723979934
118,Bukayo_Saka,MID,18,9.8,0.21,0.17,1.3141100049483156,90.0,0.3194296629410856,0.28917001170974493,0.46017810843324664,0.4062531573767816,5.0902967,6.191610208816705,1.06,2.61,6.131945522967328
119,Bukayo_Saka,MID,19,9.8,0.21,0.17,1.3958119465172103,90.0,0.34258987048948525,0.30501591484296325,0.46186056576108936,0.4858838145195965,5.428425,6.191610208816705,1.06,2.61,6.396294916349377
120,Martin_Ødegaard,MID,12,10.0,0.08,0.17,1.4224597747165946,60.65380952380953,0.14416986115548724,0.3636920557788733,0.41813328138613703,0.408720509678831,4.960854,3.703768531626352,0.88,1.78,5.361767075004941
121,Martin_Ødegaard,MID,13,10.0,0.08,0.17,0.9751719576517236,54.48157142857143,0.10019909202234409,0.2816153192810827,0.4032010631921291,0.3208240804425114,4.102989,3.703768531626352,0.88,1.78,4.686124590979079
122,Martin_Ødegaard,MID,14,10.0,0.08,0.17,1.3767601425574951,48.208333333333336,0.13356176435059666,0.3516533710597546,0.4170279870095253,0.4194285074775852,4.9100904,3.703768531626352,0.88,1.78,5.267556364308058
123,Martin_Ødegaard,MID,15,10.0,0.08,0.17,1.1478005087766403,41.83409523809524,0.11698240806133271,0.32069748827528377,0.41063792876029015,0.4142565623614768,4.601945,3.703768531626352,0.88,1.78,5.033757979744197
124,Martin_Ødegaard,MID,16,10.0,0.08,0.17,1.534357898907173,35.36335714285714,0.14403472328978434,0.37929417348782396,0.42197886652374267,0.5397488419777627,5.467368,3.703768531626352,0.88,1.78,5.56571859220101
