,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
12,Aaron_Hickey,5,0.031180517004081282,0.02459761235858864,4.441280633819824e-05,0.1966708055295674,0.0,6.264847727543083e-07,0.18,0.2972682023864881,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.2786993498619714
13,Aaron_Hickey,6,0.028425410843939698,0.023710292414518778,4.364832024879266e-05,0.1859297367957421,0.0,7.637528149453883e-07,0.18,0.2761246766505545,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3178282165612796
14,Aaron_Hickey,7,0.03254169413057512,0.0289552111162328,4.5099672537300206e-05,0.1707831820378362,0.0,1.153198856684856e-06,0.18,0.31380894451294644,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.892555749757822
15,Aaron_Hickey,8,0.03599897904605254,0.03414928169031561,4.804043715682701e-05,0.3219287359451446,0.0,9.304035808880654e-07,0.18,0.3775834362643757,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9113249033529147
16,Abdukodir_Khusanov,1,0.051712533663111064,0.052177988487838244,0.01734642890578332,0.3068907403182135,0.0,0.0005063380320203,0.11,1.236888563589713,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.2835871132763244
17,Abdukodir_Khusanov,2,0.043241886325567004,0.047858783484663894,0.010141652967305532,0.3161190911216477,0.0,0.0002851972457936,0.11,1.1747945772376442,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.014099999999999998,0.0,0.9666355744178874,2.05,1.319557456193658
18,Abdukodir_Khusanov,3,0.058224760974670206,0.056121301224307384,0.016181810185879972,0.4134652417656844,0.0,0.000448246708324,0.11,1.3917980245677393,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.448774664918888
19,Abdukodir_Khusanov,4,0.0410323931150924,0.037645389266690754,0.00478727141011149,0.2170660142412989,0.0,0.00030980093637,0.11,0.930584519341824,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2405492511479723
20,Abdukodir_Khusanov,5,0.04910687321560952,0.054066778211861746,0.006676349567456434,0.395371789151856,0.0,0.0003560424328562,0.11,1.3037225793868923,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.009099999999999999,0.0,0.9666355744178874,2.05,1.447258039160918
21,Abdukodir_Khusanov,6,0.03536661636323545,0.03942964292654456,0.00434076090705886,0.1960576294375386,0.0,0.0002769343059594,0.11,0.8553977223934759,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.2276692675826517
22,Abdukodir_Khusanov,7,0.05900940811631849,0.06034259019792815,0.010021561749395499,0.4500080791337333,0.0,0.0002845111808446,0.11,1.4376591661928946,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5050536923344568
23,Abdukodir_Khusanov,8,0.04366874634089972,0.04368577545420288,0.009704145946341045,0.2568249013073036,0.0,0.0003686367998172,0.11,1.055771856080331,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.013499999999999998,0.0,0.9666355744178874,2.05,1.2609406423071086
24,Abdul_Fatawu,1,0.0682514772570954,0.08469215571152672,0.15522124607425708,0.1965001530463606,0.0,0.0024845098963711,0.0,2.007714327898879,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.40869189673463907
25,Abdul_Fatawu,2,0.06156431491350821,0.06724755953515571,0.08498938820847983,0.0869418345364015,0.0,0.0024675572132109,0.0,1.8158495023003707,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.35068925110050725
26,Abdul_Fatawu,3,0.0619808821969787,0.062100763155234495,0.09168027387034423,0.0927589180179878,0.0,0.0031248271727447,0.0,1.8118073939120436,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3456463326785453
27,Abdul_Fatawu,4,0.07847186333394185,0.07809446207042059,0.13252081470766094,0.1378708087002347,0.0,0.002763235332831,0.0,1.9947295902931153,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.40477319345207724
28,Abdul_Fatawu,5,0.06649771662194123,0.07134198488758886,0.12548268035614712,0.1528076274807221,0.0,0.0028404603679318,0.0,1.91592527397446,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.17454999999999998,0.0,1.0,1.23,0.3813020799645211
29,Abdul_Fatawu,6,0.07511655345354346,0.07628596957266856,0.13820643564623683,0.1527253104500511,0.0,0.0012491433038663,0.0,1.9808103079073442,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.40119621032322306
30,Abdul_Fatawu,7,0.05185223986463492,0.05697958881675448,0.06733984559201045,0.0746308212410951,0.0,0.0049238065491247,0.0,1.7216735570656916,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.3128482609347423
31,Abdul_Fatawu,8,0.0642528472929739,0.07570082035902073,0.1161361839238886,0.1500323401227552,0.0,0.0026442821200809,0.0,1.908644445498836,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.16119999999999998,0.0,1.0,1.23,0.3828891877445682
32,Abdülkadir_Ömür,1,0.04826824762640069,0.03721110307752711,5.3470181551819823e-05,0.1351558007446608,0.0,2.7301044543069993e-09,0.1,0.4397866907540911,MID,2645198,11.564473684210528,0.1235526315789473,0.0859210526315789,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.137182555813559
33,Abdülkadir_Ömür,2,0.0523842786433974,0.04240645654533911,5.591960626538936e-05,0.1811850640986035,0.0,4.509688577730338e-09,0.1,0.4780444488861709,MID,2645208,11.564473684210528,0.1235526315789473,0.0859210526315789,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.207510174873239
34,Abdülkadir_Ömür,3,0.051103383244490846,0.043264638585788266,5.560269071186026e-05,0.1668315818546323,0.0,2.3392962350520882e-09,0.1,0.4735626585127259,MID,2645220,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.185975360227844
35,Abdülkadir_Ömür,4,0.043534147486147146,0.04304064945321848,5.282519422853996e-05,0.10769058423686,0.0,1.877566672718036e-09,0.1,0.43235747956925924,MID,2645227,11.564473684210528,0.1235526315789473,0.0859210526315789,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.091523817685319
36,Abdülkadir_Ömür,5,0.0477714971565797,0.03909810041194434,5.362976969272591e-05,0.1090443260733007,0.0,6.897623935373219e-09,0.1,0.44177868999496167,MID,2645242,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0931089424570188
37,Abdülkadir_Ömür,6,0.058081107926317696,0.03886090669037675,5.740317640790019e-05,0.1893520636003285,0.0,4.027468055420718e-09,0.1,0.4962638869657294,MID,2645250,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2151898275522441
38,Abdülkadir_Ömür,7,0.0393143005715383,0.03906327476155608,5.0682454804319416e-05,0.1498176202203452,0.0,9.440589022909195e-10,0.1,0.40123683591754206,MID,2645259,11.564473684210528,0.1235526315789473,0.0859210526315789,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1686311961780858
39,Abdülkadir_Ömür,8,0.0473189508285543,0.04926997866669382,5.531342377159103e-05,0.1640307606896884,0.0,6.7586103715288795e-09,0.1,0.47252914588710754,MID,2645270,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1829889657411923
40,Abu_Kamara,1,0.03742563267642507,0.03530962042103559,4.942566481839166e-05,0.1351558007446608,0.0,2.508036855899543e-09,0.1,0.37986593197721646,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.142556605401558
41,Abu_Kamara,2,0.04173218239629222,0.03848484337917485,5.140709145272785e-05,0.1811850640986035,0.0,4.113195764241293e-09,0.1,0.4130155173473165,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.223497667093083
42,Abu_Kamara,3,0.04130364880067125,0.028908518584572336,4.964944502759459e-05,0.1668315818546323,0.0,2.145820493570176e-09,0.1,0.38149086330648124,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2029758539885504
43,Abu_Kamara,4,0.03052106188063898,0.03220751710544221,4.67164291732063e-05,0.10769058423686,0.0,1.6484049547816422e-09,0.1,0.33478776702802193,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0858337779739686
44,Abu_Kamara,5,0.04194605558583187,0.043005992863666624,5.22625399102093e-05,0.1090443260733007,0.0,7.213525166360736e-09,0.1,0.4243740663443658,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0937500170911298
45,Abu_Kamara,6,0.03892411160043203,0.037049960379618545,5.0212531426498876e-05,0.1893520636003285,0.0,3.72424036487308e-09,0.1,0.39504031328158584,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2442632142785264
46,Abu_Kamara,7,0.03798814946115623,0.03312250016085395,4.925095972173508e-05,0.1498176202203452,0.0,8.286539064147327e-10,0.1,0.37678261113664907,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.171512181594423
47,Abu_Kamara,8,0.039920214330032046,0.03942979386597944,5.094989824840558e-05,0.1640307606896884,0.0,6.575241684954494e-09,0.1,0.40601141780519723,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1941710632972518
48,Adam_Aznou,1,0.00876640077327014,0.008276894832127249,3.8739401986920615e-05,0.2822006891194545,0.0,1.7331732301466325e-07,0.1,0.20934589199180817,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.124654939087888
49,Adam_Aznou,2,0.007331429001780169,0.006922050267421869,3.7657689017199086e-05,0.1956790014650784,0.0,2.63481545008784e-07,0.1,0.18095940820044998,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.178095917019582
50,Adam_Aznou,3,0.00796390454374515,0.007519209087800969,3.796895614726882e-05,0.212726172645911,0.0,1.0619564214764559e-07,0.1,0.18964128014641016,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.333825916272233
51,Adam_Aznou,4,0.007492277329059809,0.0070739170053511395,3.7596708581980286e-05,0.1815851602526641,0.0,2.099976804875489e-07,0.1,0.17982067137078683,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.938919680045613
52,Adam_Aznou,5,0.011583427444765891,0.010936621908530359,4.0312250394528716e-05,0.373638849129932,0.0,1.216517934440829e-07,0.1,0.2508326885661682,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.661992354158815
53,Adam_Aznou,6,0.0100219786199078,0.00946236262660178,3.9350295455528574e-05,0.312581041989079,0.0,1.1996429577602158e-07,0.1,0.22595294531965457,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.272551500650845
54,Adam_Aznou,7,0.008203908388719539,0.00774581138850988,3.789932141344013e-05,0.1945873706537347,0.0,1.0069816291083165e-07,0.1,0.18846725793148406,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.036334846088944
55,Adam_Aznou,8,0.0050249163272515895,0.004744330661645749,3.668776561417007e-05,0.1529795224728029,0.0,9.483239489427152e-08,0.1,0.15283219365710377,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.8226305273240175
56,Adam_Smith,1,0.013666643955005154,0.02738370397532838,0.000581435934186538,0.1194706345462018,0.0,0.000982913048982,0.22,0.6871995638233985,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8732325102138313
57,Adam_Smith,2,0.016278029974515423,0.04103399621797139,0.0013474093234145809,0.3179173271213732,0.0,1.5662119124459917e-05,0.22,0.5841062569392066,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.324976681497186
58,Adam_Smith,3,0.023477496524801533,0.03033771457165269,0.0013391508932050497,0.1499936305435603,0.0,3.18500020617396e-05,0.22,0.37085255741813483,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.105229283822952
59,Adam_Smith,4,0.02370235628737971,0.040394752375143575,0.0002977702233202876,0.2707533615928693,0.0,2.607489837300192e-05,0.22,0.5735425339337319,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.1603354000972144
60,Adam_Smith,5,0.0155751351625375,0.030836887513797998,0.00028863348280423745,0.197435384860527,0.0,1.5236953473524162e-05,0.22,0.3924632162276052,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.2858387895261565
61,Adam_Smith,6,0.015440020732921538,0.02924254463171161,0.0007060145673710558,0.1483219636425865,0.0,1.0501759253378484e-05,0.22,0.31622103870464846,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.2734466441757792
62,Adam_Smith,7,0.028886095561099,0.03412778538573709,0.0005109809255186613,0.3300601372375505,0.0,1.058983757368237e-05,0.22,0.6459108155108397,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.258832855486674
63,Adam_Smith,8,0.01605493149372392,0.030521549035191088,0.0015469666079811163,0.1578703189444642,0.0,9.92645813685522e-06,0.22,0.33852720923251256,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.247017128871376
64,Adam_Wharton,1,0.062208057705358255,0.1712902797725811,0.14600341378665332,0.2487645889713182,0.0,0.2205028686163282,0.12,3.2825871917876266,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.34227360132098833
65,Adam_Wharton,2,0.05262543380165689,0.15012329317151277,0.07760708659919327,0.1441669178797211,0.0,0.2652549164913648,0.12,3.116586968404497,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.2936521991120807
66,Adam_Wharton,3,0.05940346690682254,0.1543845726072104,0.11371195152108264,0.2358293736164159,0.0,0.0984573847174393,0.12,2.936870521276185,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.3542172207486782
67,Adam_Wharton,4,0.09423846116884511,0.2510197873674783,0.21848828286484595,0.3625287756798878,0.0,0.1816996775225241,0.12,3.759514725828853,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.28907499999999997,0.0,1.0535781075283883,2.12,0.4420256217125497
68,Adam_Wharton,5,0.061124449618907055,0.15730919290615614,0.12873753912190053,0.2233168440664998,0.0,0.1957113761655169,0.12,3.150086453963496,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.33322552233999214
69,Adam_Wharton,6,0.07466084106415853,0.1802385429784828,0.17116999017603524,0.2613117470375272,0.0,0.1927487100791517,0.12,3.347041725219008,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.36823415146672217
70,Adam_Wharton,7,0.05368601597060794,0.13853972057485459,0.11250625828648746,0.1889459392226291,0.0,0.1878270900357871,0.12,2.9984641513948636,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.30597827515935266
71,Adam_Wharton,8,0.07909821865054502,0.17911619803052237,0.18190186172016232,0.2279894235430767,0.0,0.2309118608626255,0.12,3.422301214010331,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.35836320008754574
72,Adrien_Truffert,1,0.06647574509174446,0.10696981657604379,0.05914297792403462,0.1194706345462018,0.0,0.3141769883358375,0.13,2.62850076930411,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.4618362507415136
73,Adrien_Truffert,2,0.09576504434869504,0.17300737355138024,0.31190292101362127,0.3179173271213732,0.0,0.2708136848607449,0.13,4.624807531270817,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.43244999999999995,0.0,1.0119566613808273,1.99,0.5023795017535756
74,Adrien_Truffert,3,0.08369962792767892,0.16044199325234715,0.1491630245325147,0.1499936305435603,0.0,0.2913543781711075,0.13,3.176699327450008,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.20712499999999998,0.0,1.0119566613808273,1.99,0.5082407552830516
75,Adrien_Truffert,4,0.0920178183301016,0.1597849145436217,0.2433352073429359,0.2707533615928693,0.0,0.3010358121536445,0.13,4.261765379545281,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.33747499999999997,0.0,1.0119566613808273,1.99,0.49017745185961165
76,Adrien_Truffert,5,0.07574070630314905,0.13582657382045327,0.13703014141321437,0.197435384860527,0.0,0.2833435316642347,0.13,3.394070354904433,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.4847126361404423
77,Adrien_Truffert,6,0.07212908051759742,0.13965273803090317,0.13947435453654425,0.1483219636425865,0.0,0.2144822810254343,0.13,2.868414530946411,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.5099629741925314
78,Adrien_Truffert,7,0.09749046831708619,0.17406781118672843,0.3042622445884116,0.3300601372375505,0.0,0.2390803660801622,0.13,4.616921605807557,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.42069999999999996,0.0,1.0119566613808273,1.99,0.5156529145811529
79,Adrien_Truffert,8,0.06861600135725603,0.1417404356785641,0.16545062738095972,0.1578703189444642,0.0,0.2381790706267401,0.13,3.0014474773828264,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.23097499999999999,0.0,1.0119566613808273,1.99,0.49325121215375417
80,Aladji_Bamba,1,0.00950428575544679,0.0089735771483526,3.7587616456271166e-05,0.1693070174631636,0.0,2.1604569081991392e-11,0.1,0.16279194682325604,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3405414222782142
81,Aladji_Bamba,2,0.00896991905056527,0.00846904887814391,3.7391244523929074e-05,0.1901389806409383,0.0,2.1943732415440008e-11,0.1,0.1595520750798527,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4430430024887988
82,Aladji_Bamba,3,0.01118838274506456,0.010563636059721429,3.821330221717525e-05,0.212719809875265,0.0,5.0297741535610256e-11,0.1,0.17795390934576708,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.503919282161507
83,Aladji_Bamba,4,0.008818477384416839,0.00832606354398777,3.733577962044036e-05,0.2093403505296091,0.0,8.40987943138765e-12,0.1,0.15923754637957974,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5340761500132267
84,Aladji_Bamba,5,0.01335545043818874,0.01260969713472728,3.9033846884122905e-05,0.3410473724894152,0.0,8.394598087958646e-12,0.1,0.20075374329337115,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9385234829267224
85,Aladji_Bamba,6,0.010135791974195089,0.00956982077143134,3.782102205767814e-05,0.284136270731841,0.0,8.394598087958646e-12,0.1,0.17295127184342285,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.824752484920301
86,Aladji_Bamba,7,0.010649319918685979,0.010054673894148379,3.801189590414835e-05,0.2286622049639153,0.0,7.226030699045471e-12,0.1,0.17445528063231927,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.5802726851533113
87,Aladji_Bamba,8,0.00872352240886287,0.00823641074727282,3.7301044912981883e-05,0.246713857419786,0.0,1.4953647251571696e-11,0.1,0.16019042155972388,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.706433212820951
88,Alejandro_Garnacho,1,0.1716374140587066,0.12734808101985592,0.17601314856033584,0.1846642534676988,0.0,0.000110680404085,0.1,3.0131488526053225,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.24484999999999998,0.0,1.0,1.76,0.5060223474343806
89,Alejandro_Garnacho,2,0.11910354252744014,0.09922527007176044,0.09163070642113498,0.2030551188676002,0.0,1.542766384227123e-06,0.1,2.0803854701388382,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5551276500512732
90,Alejandro_Garnacho,3,0.1923550644855909,0.18415375802756753,0.1440735101052927,0.3341044158228011,0.0,1.0907323994002738e-06,0.1,2.798355305398923,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.20254999999999998,0.0,1.0,1.76,0.6973235889159336
91,Alejandro_Garnacho,4,0.18240811508178098,0.16620496078997005,0.14634841589587896,0.2926827972848072,0.0,1.5377892176871022e-06,0.1,2.6792191718937906,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6727660642221597
92,Alejandro_Garnacho,5,0.14806245373241253,0.13887685396358687,0.14608090656196698,0.2017221259330701,0.0,2.172921344467671e-06,0.1,2.387137025600952,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.6065435223126401
