,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,0,1.7068372200000002e-12,0.008484984212510873,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,4.022960558577051
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,0,1.12521114e-11,0.012338317354266548,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,4.882013765765961
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.03514450074983633,0.0374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,4.2571381774731725
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.045818228996417444,0.05336329564889084,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.03780896085674984,0.04290199934001225,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.038090448425574325,0.04100073972936309,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.03182897576516225,0.03437112968781334,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.03853728486406264,0.041530843016396396,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.612287542054117
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.03126934580039776,0.03386292712060894,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.039847128502029205,0.04442365232846514,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.03514450074983633,0.0374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,4.2571381774731725
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.045818228996417444,0.05336329564889084,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,5.155221681726072
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.03780896085674984,0.04290199934001225,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,4.765530955451383
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.038090448425574325,0.04100073972936309,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,4.4453217290641955
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.03182897576516225,0.03437112968781334,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,4.109107310077909
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.03853728486406264,0.041530843016396396,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,4.612287542054117
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.03126934580039776,0.03386292712060894,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,4.142792920711626
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.039847128502029205,0.04442365232846514,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,4.990108719544777
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,90,0.06306684527169636,0.09376387819935285,0.7269205627231955,0.339654358988435,4.2789826,5.186411502558713,0.93,2.93,5.152813284032588
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,90,0.08728832603980602,0.12194225251587051,0.7297608936592103,0.5393445693627233,4.628651,5.186411502558713,0.93,2.93,6.230213975778336
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,90,0.07071928945057078,0.10113395270979784,0.725730408804035,0.454566948200066,4.286479,5.186411502558713,0.93,2.93,5.673326768235805
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,90,0.06981159640548183,0.10138940597802089,0.7243292765705942,0.3853453414058536,4.3337073,5.186411502558713,0.93,2.93,5.40122561911409
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,90,0.05751083815207181,0.0862144846995199,0.7158283594264745,0.3360177422238014,3.495627,5.186411502558713,0.93,2.93,4.921895040963014
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,90,0.07073703354968854,0.10253852070454815,0.7272110746814966,0.4267275702891727,4.5163383,5.186411502558713,0.93,2.93,5.6137054385531675
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,90,0.056687143990024336,0.08495193364941117,0.7185547068729162,0.3465575901074359,3.4102426,5.186411502558713,0.93,2.93,4.941164735116529
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,90,0.07440425018055229,0.10646423503730885,0.725763612428224,0.510248340729459,4.3390527,5.186411502558713,0.93,2.93,5.941338356204675
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,90,0.0483700047308622,0.05447024587420736,0.921124920328164,0.339654358988435,3.9795833,3.064105286380404,0.78,1.97,4.6108895818151305
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,90,0.06800343292661869,0.0730550374931782,0.9646332274424075,0.5393445693627233,4.43902,3.064105286380404,0.78,1.97,5.690056197524016
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,90,0.05457823403754283,0.05907565798141008,0.9611948862718582,0.454566948200066,4.2430925,3.064105286380404,0.78,1.97,5.199834570831725
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,90,0.05280922934880812,0.05962735464106327,0.9204957279609679,0.3853453414058536,4.007314,3.064105286380404,0.78,1.97,4.836507323811127
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,90,0.043915678620448685,0.049219175938134366,0.8825454789446829,0.3360177422238014,3.023085,3.064105286380404,0.78,1.97,4.335995712524392
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,90,0.05343209155166386,0.0603990638453533,0.9535789169417858,0.4267275702891727,4.0974035,3.064105286380404,0.78,1.97,5.051979898556493
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,90,0.043642106704968556,0.048252613044133766,0.894536536415124,0.3465575901074359,2.937701,3.064105286380404,0.78,1.97,4.366265003580177
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,90,0.05566944024743393,0.06276021380722838,0.960206031133437,0.510248340729459,4.254936,3.064105286380404,0.78,1.97,5.441166125288656
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,80,0.13728179988003666,0.0968540189060135,0.6258292969059556,0.339654358988435,4.2068496,1.5273796923076923,1.09,2.18,4.683369450324999
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,80,0.18198559245207846,0.1301238774672751,0.6353955614030719,0.5393445693627233,4.5420184,1.5273796923076923,1.09,2.18,5.8778588151616855
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,80,0.1505266390566499,0.10553286425716772,0.6312210814584405,0.454566948200066,4.294527,1.5273796923076923,1.09,2.18,5.25621624798495
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,80,0.1482044579201536,0.10515601315745006,0.628848716227746,0.3853453414058536,4.2279186,1.5273796923076923,1.09,2.18,4.951757855649266
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,80,0.12160827079737714,0.08533185934480535,0.6229166956920534,0.3360177422238014,3.6656868,1.5273796923076923,1.09,2.18,4.446156492102713
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,80,0.14987661793475274,0.10619800774742627,0.6300144037627041,0.4267275702891727,4.1085353,1.5273796923076923,1.09,2.18,5.105703411968507
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,80,0.12084275831393246,0.08512694459403315,0.6230439546075076,0.3465575901074359,3.5374372,1.5273796923076923,1.09,2.18,4.458437583646608
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,80,0.1545310486900065,0.1111034379549638,0.6315247067086757,0.510248340729459,4.398064,1.5273796923076923,1.09,2.18,5.53693912037577
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,90,0.14756806570502376,0.20611209566959401,0.7660440880967021,0.339654358988435,4.4331207,2.6124476487315014,1.07,2.1,5.391704938780326
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,90,0.18085748181929268,0.2650898884524745,0.7765198694703818,0.5393445693627233,4.7523875,2.6124476487315014,1.07,2.1,6.611217899630132
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,90,0.158924508126534,0.22233953528438363,0.7705211934981585,0.454566948200066,4.434625,2.6124476487315014,1.07,2.1,5.961676570338591
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,90,0.15697179274710982,0.22202574357884836,0.7673214376134515,0.3853453414058536,4.3922243,2.6124476487315014,1.07,2.1,5.663373031175028
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,90,0.13468976379154038,0.1921898859074577,0.7454792756376505,0.3360177422238014,3.8521557,2.6124476487315014,1.07,2.1,5.138146701330995
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,90,0.15842983547709663,0.22454630231177145,0.7650685095576287,0.4267275702891727,4.272841,2.6124476487315014,1.07,2.1,5.8182873373129365
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,90,0.13538767239429828,0.18856145604049307,0.7502875692559123,0.3465575901074359,3.7677526,2.6124476487315014,1.07,2.1,5.159011093479093
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,90,0.1623267545006491,0.23099296678852377,0.7733553183613062,0.510248340729459,4.534116,2.6124476487315014,1.07,2.1,6.250589403755683
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,50,0.05211562257289181,0.06236199461583009,0.6259951207652881,0.339654358988435,3.5032442,1.333079982887748,3.7,1.64,
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,50,0.07298271646830007,0.08096786404653443,0.6299610853061273,0.5393445693627233,4.149976,1.333079982887748,3.7,1.64,
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,50,0.058360918115669194,0.0668794489968902,0.6295028330670862,0.454566948200066,3.7916684,1.333079982887748,3.7,1.64,
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,50,0.05717931651017486,0.0673929140179269,0.6265282611880644,0.3853453414058536,3.530975,1.333079982887748,3.7,1.64,
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,50,0.04693912905825122,0.056697768242130166,0.6250722791283584,0.3360177422238014,2.5866294,1.333079982887748,3.7,1.64,
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,50,0.05788568403505143,0.06813105038638659,0.6270315986435122,0.4267275702891727,3.6548538,1.333079982887748,3.7,1.64,
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,50,0.04640041072281267,0.055823288586170215,0.6254791715281277,0.3465575901074359,2.5768487,1.333079982887748,3.7,1.64,
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,50,0.06043606184392482,0.07051895746830904,0.6296494804840728,0.510248340729459,3.911008,1.333079982887748,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,0,0.08569826710687721,0.045254438746474425,0.5737421319872775,0.339654358988435,3.605955,0.0870843076923077,6.25,1.47,3.907159830722214
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,0,0.11605877783471895,0.06259860642501885,0.5737421319872775,0.5393445693627233,4.4331474,0.0870843076923077,6.25,1.47,5.07259094028435
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,0,0.09449336249961339,0.05054785129044031,0.5737421319872775,0.454566948200066,3.9551928,0.0870843076923077,6.25,1.47,4.495813125594563
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,0,0.09374820156913308,0.04948446438246627,0.5737421319872775,0.3853453414058536,3.6484394,0.0870843076923077,6.25,1.47,4.150596407845891
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,0,0.07902421595086909,0.03955578971487475,0.5737421319872775,0.3360177422238014,2.4175303,0.0870843076923077,6.25,1.47,3.6046573012137215
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,0,0.09499037541506238,0.05000716586576604,0.5737421319872775,0.4267275702891727,3.7965963,0.0870843076923077,6.25,1.47,4.353391782586186
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,0,0.07731519432800667,0.03965010633059691,0.5737421319872775,0.3465575901074359,2.3665202,0.0870843076923077,6.25,1.47,3.6287131821288314
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,0,0.09835955162259145,0.052535090421835254,0.5737421319872775,0.510248340729459,4.008839,0.0870843076923077,6.25,1.47,4.7541848087228935
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,60,0.11814520395503902,0.2707737768004847,0.9221073261120318,0.339654358988435,3.6273198,4.013688835979762,3.03,1.53,5.61725675862627
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,60,0.16475692553244026,0.34995271841303954,0.943455296776533,0.5393445693627233,4.3247046,4.013688835979762,3.03,1.53,7.049681813386727
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,60,0.13227681534126437,0.2923889911129521,0.9366981030472517,0.454566948200066,3.8618934,4.013688835979762,3.03,1.53,6.272494877474748
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,60,0.1306391614505062,0.29257527017390633,0.9235999613472223,0.3853453414058536,3.7511985,4.013688835979762,3.03,1.53,5.955726311257289
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,60,0.10623676922418562,0.2540919522118616,0.8792772106298208,0.3360177422238014,2.7665298,4.013688835979762,3.03,1.53,5.285745873790277
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,60,0.13229837729049518,0.2960911225969125,0.9342874931761025,0.4267275702891727,3.7776818,4.013688835979762,3.03,1.53,6.1543168760392355
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,60,0.10481782060893266,0.2483136871850296,0.8951104428836106,0.3465575901074359,2.7539186,4.013688835979762,3.03,1.53,5.31274820968877
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,60,0.13798372848700874,0.30450797119978706,0.9381307240792511,0.510248340729459,4.0270767,4.013688835979762,3.03,1.53,6.595577123795365
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.14894298321294464,0.11223718981085695,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,4.667929045049494
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.20538747968257762,0.15314452603196183,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.980028910983291
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.16491607210483106,0.12591145968020565,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,5.372322861541854
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.16240911796496585,0.1223077796750859,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.9529438889940405
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.13478163221856584,0.10055074967406862,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,4.348493067416627
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.1643297581110752,0.12381647855454853,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,5.144954288808332
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.13321568294184735,0.10121029525855557,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,4.368887056758801
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.1712997708457057,0.13080024803365242,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,5.6442340517968494
96,Maldini_Kacurri,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.04534794911709176,0.05044094315986186,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.972924892106215
97,Maldini_Kacurri,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.06167262129931944,0.07062268899955315,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.026127712239944
98,Maldini_Kacurri,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.04900145307594841,0.05834928314063359,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.599733725276587
99,Maldini_Kacurri,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.048833081564749845,0.05479212480330367,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.1917288186833
100,Maldini_Kacurri,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.041219011383940005,0.04289647222151083,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.714898799562238
101,Maldini_Kacurri,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.04935420045393912,0.055370263787987505,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.3740437248010835
102,Maldini_Kacurri,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.040729031819185524,0.045126307196534786,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.7454823695715573
103,Maldini_Kacurri,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.051409072849430165,0.0602120985007657,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.84287662290949
104,Josh_Nichols,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.04534794911709176,0.05044094315986186,0.6988836180195361,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.972924892106215
105,Josh_Nichols,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.06167262129931944,0.07062268899955315,0.7068568998631239,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.026127712239944
106,Josh_Nichols,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.04900145307594841,0.05834928314063359,0.7038655547481178,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.599733725276587
107,Josh_Nichols,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.048833081564749845,0.05479212480330367,0.7000827428940831,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.1917288186833
108,Josh_Nichols,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.041219011383940005,0.04289647222151083,0.6955428713150471,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.714898799562238
109,Josh_Nichols,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.04935420045393912,0.055370263787987505,0.7012646868508459,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.3740437248010835
110,Josh_Nichols,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.040729031819185524,0.045126307196534786,0.6964396818969547,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.7454823695715573
111,Josh_Nichols,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.051409072849430165,0.0602120985007657,0.7045293340608627,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.84287662290949
112,Bukayo_Saka,MID,9,13.31,0.21,0.23,1.2183702164387915,90,0.26416919949336515,0.31322692307281647,0.7716223759948729,0.339654358988435,4.8977165,2.7028125221283097,0.9,1.95,5.918085558721815
113,Bukayo_Saka,MID,10,13.31,0.21,0.23,1.885257594511876,90,0.3299206096193395,0.3913041769511841,0.819925296455574,0.5393445693627233,6.320566,2.7028125221283097,0.9,1.95,6.854977156313737
114,Bukayo_Saka,MID,11,13.31,0.21,0.23,1.4595414148138512,90,0.28179858418727466,0.33329869759861935,0.7977385961263894,0.454566948200066,4.972607,2.7028125221283097,0.9,1.95,6.20299208112178
115,Bukayo_Saka,MID,12,13.31,0.21,0.23,1.350015303687508,90,0.2830437444269311,0.3356978014170578,0.7719039516150474,0.3853453414058536,5.3379087,2.7028125221283097,0.9,1.95,6.167692345161161
116,Bukayo_Saka,MID,13,13.31,0.21,0.23,0.9883064939006302,90,0.24117266398056741,0.29740795956965727,0.7402642953395366,0.3360177422238014,4.2903986,2.7028125221283097,0.9,1.95,5.662195955220542
117,Bukayo_Saka,MID,14,13.31,0.21,0.23,1.3606526388071605,90,0.28569706836838954,0.33948600586065797,0.7761160468309641,0.4267275702891727,5.305527,2.7028125221283097,0.9,1.95,6.230555864358034
118,Bukayo_Saka,MID,15,13.31,0.21,0.23,1.0321259118966275,90,0.23894345580260767,0.2902302288617563,0.7534291900693894,0.3465575901074359,4.4864845,2.7028125221283097,0.9,1.95,5.6694943813618925
119,Bukayo_Saka,MID,16,13.31,0.21,0.23,1.466513245635533,90,0.29431081931762704,0.34720409503122374,0.7996481420844316,0.510248340729459,5.0112123,2.7028125221283097,0.9,1.95,6.364422021568419
120,Martin_Ødegaard,MID,9,14.3,0.08,0.17,1.2183702164387915,0,0.08273941694295084,0.2516216761641419,0.7798869276448606,0.339654358988435,4.2457323,0.7108923076923077,0.6,1.81,4.596678730472568
121,Martin_Ødegaard,MID,10,14.3,0.08,0.17,1.885257594511876,0,0.10779641159311124,0.3183376884816576,0.7947288913309095,0.5393445693627233,5.3255277,0.7108923076923077,0.6,1.81,5.23192478944534
122,Martin_Ødegaard,MID,11,14.3,0.08,0.17,1.4595414148138512,0,0.09167055360649107,0.27036851799154277,0.7909364339738607,0.454566948200066,4.9708605,0.7108923076923077,0.6,1.81,4.885819114699973
123,Martin_Ødegaard,MID,12,14.3,0.08,0.17,1.350015303687508,0,0.08959910864562123,0.2690450095294388,0.7811896764516353,0.3853453414058536,4.401466,0.7108923076923077,0.6,1.81,4.7433854326032465
124,Martin_Ødegaard,MID,13,14.3,0.08,0.17,0.9883064939006302,0,0.0749913573384139,0.23480286214883794,0.7589666925400017,0.3360177422238014,3.695637,0.7108923076923077,0.6,1.81,4.42823587459936
125,Martin_Ødegaard,MID,14,14.3,0.08,0.17,1.3606526388071605,0,0.0905087515414405,0.27163801434725354,0.7815170720248936,0.4267275702891727,4.393294,0.7108923076923077,0.6,1.81,4.792777592124588
126,Martin_Ødegaard,MID,15,14.3,0.08,0.17,1.0321259118966275,0,0.07493266518211462,0.2318900141697738,0.7634598454862354,0.3465575901074359,3.8720553,0.7108923076923077,0.6,1.81,4.449941408038508
127,Martin_Ødegaard,MID,16,14.3,0.08,0.17,1.466513245635533,0,0.09419665003425519,0.2795030947703395,0.7903668458789108,0.510248340729459,4.945904,0.7108923076923077,0.6,1.81,4.974202182861614
