,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
20,Aaron_Wan-Bissaka,35,0.02489319320801178,0.12264093666274888,0.1365497168842123,0.1813880271019564,2.2278624,0.2282058059648206,0.12,3.0749028805983145,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.056,0.0,0.9962602431848646,2.19,0.3946931277146937
21,Aaron_Wan-Bissaka,36,0.019316494892922687,0.08652745805291052,0.12026287631092802,0.1717801081710613,2.452642,0.1591742555071303,0.12,2.7166246989026415,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.039,0.0,0.9962602431848646,2.19,0.3758270154854385
22,Aaron_Wan-Bissaka,37,0.026829734233060246,0.11375358099619721,0.1280766809456762,0.1522764754758765,2.0510583,0.2340871006167688,0.12,2.87574940549785,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,0.0,0.9962602431848646,2.19,0.38046538755281956
23,Aaron_Wan-Bissaka,38,0.024517190382773748,0.13883049365880892,0.14692008423721892,0.2374716354649175,3.6005564,0.1750702651915906,0.12,3.392670752977692,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.057,0.0,0.9962602431848646,2.19,0.43108696556291143
24,Aarón_Anselmino,33,0.01455751159623612,0.0156512711341983,0.18333559292970186,0.4135345415093781,5.7501774,0.009313039520716,0.2,4.636182285142474,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.34642035768380547
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.34642035768380547
26,Aarón_Anselmino,35,0.009073939668704999,0.009755698222969499,0.10109543175100422,0.2689942293793749,3.5227923,0.0047580372169563,0.1,2.7558459717515396,DEF,2562239.0,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.3750680535950071
27,Aarón_Anselmino,36,0.007210940369449619,0.00775272491515458,0.08628810603285497,0.1695308078390106,2.1752813,0.0055859526999638,0.1,2.0720094391488284,DEF,2562249.0,0.0,0.0,0.0,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.3217109883550127
28,Aarón_Anselmino,37,0.0090132201853041,0.00969041666083212,0.09844724676750413,0.2507137365378505,3.517004,0.0057801729667285,0.1,2.63294455439974,DEF,2562259.0,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.3680409540392706
29,Aarón_Anselmino,38,0.007735685062167179,0.00831689561202546,0.10504423351857137,0.2988338204411148,3.2441912,0.0045003031017024,0.1,2.9469648918709286,DEF,2562272.0,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.3815714848285763
30,Abdallah_Sima,33,0.016392744822947877,0.01762439220203112,0.1254442672395761,0.5480435761966127,8.7320997,0.0012649286857948998,0.2,4.501245886289288,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12766043048248465
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12766043048248465
32,Abdallah_Sima,35,0.00804063731481372,0.00864476005215336,0.06267041174563233,0.2054091187495238,4.0834875,0.0009592542913277,0.1,2.1950536820584357,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.10839961972377928
33,Abdallah_Sima,36,0.009647605025339281,0.010372465173668818,0.06320410892422952,0.3888592528875133,4.899153,0.000476584861611,0.1,2.354600101605165,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.16963203699327253
34,Abdallah_Sima,37,0.007682747478465479,0.00825998063241324,0.06255155136364918,0.2667802430461338,4.192753,0.000630132993426,0.1,2.240429691076975,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1266557218237307
35,Abdallah_Sima,38,0.00754482347131266,0.008111693885904839,0.06250574480948125,0.2498797791069106,4.2415457,0.0006187124345182,0.1,2.2257061919783245,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.12085158075187853
36,Abdoullah_Ba,33,0.04198030241745654,0.04677946618667646,0.09202872767033168,0.1930897041168492,3.0168679,4.406261408573808e-05,0.1,2.4968285268392947,MID,2562215.0,0.9399999999999998,0.078,0.062,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.21804205045404415
37,Abdoullah_Ba,34,0.05183855798918484,0.04984772703724188,0.09448948304568607,0.2636768823992236,3.9150913,4.515639838209573e-05,0.1,2.614257272819479,MID,2562232.0,0.9399999999999998,0.078,0.062,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.25457932304755027
38,Abdoullah_Ba,35,0.06306251917315175,0.0434288643394659,0.0962206214900631,0.3059588903487606,3.8808105,4.459832885628234e-05,0.1,2.686676119310941,MID,2562244.0,0.9399999999999998,0.078,0.062,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.27516123032914347
39,Abdoullah_Ba,36,0.04623280239500682,0.03460980201330726,0.09163294393475867,0.2107202603189372,3.279161,4.491221703706305e-05,0.1,2.4952923946389385,MID,2562252.0,0.9399999999999998,0.078,0.062,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.21661988367946158
40,Abdoullah_Ba,37,0.04285857906582378,0.04206264463001436,0.09170901869825951,0.2540374173161199,3.5632436,5.2104312695089305e-05,0.1,2.535523990395707,MID,2562260.0,0.9399999999999998,0.078,0.062,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.22952459241616208
41,Abdoullah_Ba,38,0.053843772408365576,0.03659783685734832,0.0934916212208006,0.2386741308892548,3.5062473,4.41963660376965e-05,0.1,2.5635316912781523,MID,2562272.0,0.9399999999999998,0.078,0.062,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.2385430616492611
42,Abdukodir_Khusanov,33,0.1307345276267592,0.09248300186361828,0.32469958763075607,0.7287614684113332,7.5909272,0.3452550674389841,0.28,7.943020193468384,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.4130760350704791
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.024,0.0,0.9666355744178874,1.97,0.4130760350704791
44,Abdukodir_Khusanov,35,0.06114857187705164,0.03860068159153651,0.15807916500106,0.3613395627699904,3.888852,0.1884297699152267,0.14,3.9584101689931757,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.054,0.0,0.9666355744178874,1.97,0.45305979616639325
45,Abdukodir_Khusanov,36,0.14660251009521152,0.09733428471471302,0.3386367685201763,0.7477076688699782,7.736287600000001,0.3896160798848947,0.28,8.259131907842072,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.063,0.0,0.9666355744178874,1.97,0.48113483861534423
46,Abdukodir_Khusanov,37,0.06092611061846392,0.04542618355202732,0.14360184474157853,0.3017392846451441,3.6003923,0.2075680515578081,0.14,3.795889870518063,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.043,0.0,0.9666355744178874,1.97,0.4232357350071513
47,Abdukodir_Khusanov,38,0.06907114299566493,0.05066408055677722,0.1575511270588908,0.3448691789401604,3.8824627,0.1536636859076443,0.14,3.9147675635921853,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.053,0.0,0.9666355744178874,1.97,0.4670168534802651
48,Adam_Armstrong,33,0.25573925864119457,0.0945118926786883,0.4330601908979623,0.0,3.3652978,0.0017332725085602,0.22,3.5230194485159254,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.482,0.0,1.0741791387274862,1.47,0.46868449186033156
49,Adam_Armstrong,34,0.2632731564093907,0.11104335319627537,0.4142153511911022,0.0,3.7233832,0.0019848541679442,0.22,3.584407744753379,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.444,0.0,1.0741791387274862,1.47,0.4872681733133401
50,Adam_Armstrong,35,0.27945030059899756,0.10836495855882824,0.43358510209686474,0.0,4.0399017,0.0016931087800969,0.22,3.659867397729533,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.469,0.0,1.0741791387274862,1.47,0.4977181477517071
51,Adam_Armstrong,36,0.23502742644530575,0.1052096144825926,0.3940505371803681,0.0,3.0619798,0.0017217478302977,0.22,3.433232582069964,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.425,0.0,1.0741791387274862,1.47,0.46016553466467414
52,Adam_Armstrong,37,0.25780969526862524,0.10049840497904841,0.45230301997510125,0.0,3.6379635,0.0014104569350001,0.22,3.567857929856748,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.512,0.0,1.0741791387274862,1.47,0.47151681075853863
53,Adam_Armstrong,38,0.38414204092022575,0.1583192593614355,0.57053138779606,0.0,4.590925,0.0021255408527401,0.22,4.3663084112667505,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.638,0.0,1.0741791387274862,1.47,0.5807707234034719
54,Adam_Aznou,33,0.01425692864062752,0.013824943558921861,0.10395225659039241,0.184265034456795,2.951262,0.0060343641462168,0.1,2.246350678429133,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.3492787089733764
55,Adam_Aznou,34,0.01309111822580976,0.012694457211439561,0.11029949264305594,0.2303567377757213,3.196553,0.0069336934023956,0.1,2.5458049613572,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.3670752549337039
56,Adam_Aznou,35,0.011644090355721061,0.011291274300419341,0.09660066991470544,0.1377254394377522,2.4051588,0.0064617867755325,0.1,1.9178665748748247,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3108224345609927
57,Adam_Aznou,36,0.0135787918880862,0.01316735435682696,0.1121131308092669,0.2421091007419804,3.162767,0.0060162123634434,0.1,2.627832800088532,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.37308804603157136
58,Adam_Aznou,37,0.015297218668983599,0.01483371278891916,0.12225935028896981,0.3096007626349506,3.5197089,0.0060751655677205,0.1,3.0727977388115995,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.4014156865821206
59,Adam_Aznou,38,0.01355434464435324,0.01314364786482588,0.10821845018800885,0.2151049346515332,3.2017515,0.0060593312424254,0.1,2.445709571481368,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.36212759051052246
60,Adam_Smith,33,0.05010854984219326,0.09679952654947832,0.2169954783517972,0.4425381826887341,5.9004417,0.018586316531258598,0.44,5.1018926895690235,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.41479826035149003
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.007,0.0,0.97746317537874,1.69,0.41479826035149003
62,Adam_Smith,35,0.020582559336363174,0.051465979694349046,0.11812334711235654,0.2986189775064622,3.4826102,0.006921095588104,0.22,3.049968363014196,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,49.10827839060997,1.0,0.011,0.0,0.97746317537874,1.69,0.4439185023485646
63,Adam_Smith,36,0.024100920628372022,0.045985182437501465,0.10786051280750347,0.2321081981511648,3.690504,0.005210060006997,0.22,2.5974113859924466,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,49.10264114390276,1.0,0.01,0.0,0.97746317537874,1.69,0.43327148867140314
64,Adam_Smith,37,0.016330321792725633,0.037706996394514206,0.092649838759218,0.1529577556281806,2.2726989,0.0098742612192274,0.22,2.005116367184447,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,49.09193659613233,1.0,0.007,0.0,0.97746317537874,1.69,0.3838695033812436
65,Adam_Smith,38,0.01688747468535801,0.039904185986802565,0.10413015042415003,0.238810430436693,3.7603736,0.0061555565415762,0.22,2.5783515003407698,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,49.08412030883436,1.0,0.005,0.0,0.97746317537874,1.69,0.4193684702010076
66,Adam_Webster,33,0.048003747719470136,0.03731997271658238,0.24110937169730684,0.5480435761966127,6.868963,0.0118036874574304,0.2,5.855011190924801,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.40242382349956235
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.40242382349956235
68,Adam_Webster,35,0.02223900865503498,0.01796878696677491,0.11034595933866816,0.2054091187495238,2.34424,0.0083036355414575,0.1,2.455366816990995,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.75,0.3765544688353937
69,Adam_Webster,36,0.03267710826773262,0.023620603015383792,0.13887626113201687,0.3888592528875133,3.8238456,0.00470593385512,0.1,3.492573837367648,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,1.75,0.4734956843017729
70,Adam_Webster,37,0.02350329153831048,0.019090018883045155,0.11948655101952886,0.2667802430461338,3.284039,0.0059078614675034,0.1,2.87633803547777,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,1.75,0.4003035441804694
71,Adam_Webster,38,0.020748630430825317,0.01711405326114099,0.11644280872563718,0.2498797791069106,3.437833,0.0058206773641131,0.1,2.7381663693613993,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.0,1.0,1.75,0.38990804857903016
72,Adam_Wharton,33,0.07017542243409725,0.22435278611022674,0.29616399214566946,0.2699209812501946,4.2480764,0.2091217632289161,0.18,3.774279774104824,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.239,0.0,1.0535781075283883,1.75,0.3615792052633773
73,Adam_Wharton,34,0.06696933157002909,0.20510689133905716,0.22499291988374448,0.1662199080040575,3.226933,0.2653818659537931,0.18,3.658899910061894,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.125,0.0,1.0535781075283883,1.75,0.32760411873931894
74,Adam_Wharton,35,0.06241100694053286,0.2149934410387468,0.26287606913133976,0.2038274295995276,3.676982,0.2648088156771141,0.18,3.732591001984094,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.188,0.0,1.0535781075283883,1.75,0.3314856036267015
75,Adam_Wharton,36,0.11598486284854938,0.41282811367033395,0.47399016665168275,0.4140686381622852,7.4100231999999995,0.5285451135906505,0.36,7.320743959616561,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.127,0.0,1.0535781075283883,1.75,0.2807757111765242
76,Adam_Wharton,37,0.06686572152850069,0.23389247136618965,0.25447938275770465,0.2011400801025788,3.836095,0.2642452913157231,0.18,3.799888051212286,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.169,0.0,1.0535781075283883,1.75,0.3484070891802964
77,Adam_Wharton,38,0.05145762219060153,0.1623320282255058,0.23682270544152456,0.1920516284825623,3.3132317,0.2555503672131459,0.18,3.465848938283391,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.158,0.0,1.0535781075283883,1.75,0.2852366442983859
78,Adama_Traoré Diarra,33,0.018684507314926258,0.018511413128090744,0.09689908619785788,0.2329959074028244,3.749557,4.928498315459606e-05,0.08,2.35235115804533,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.002,0.0,0.937916564539075,0.59,0.1496801698103772
79,Adama_Traoré Diarra,34,0.019333022903716978,0.02028262452995103,0.0972304563964376,0.272364464572686,4.017184,5.448317274103776e-05,0.08,2.392743982508507,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.002,0.0,0.937916564539075,0.59,0.1643235230783943
80,Adama_Traoré Diarra,35,0.018714153060757938,0.02122089494360315,0.09959811371503287,0.1813880271019564,3.5171611,7.486899798281321e-05,0.08,2.3220917235271625,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.006,0.0,0.937916564539075,0.59,0.13788831124966502
81,Adama_Traoré Diarra,36,0.01450766059247981,0.013519269687317348,0.09725773581420592,0.1717801081710613,3.331983,4.900693204501483e-05,0.08,2.267875948239496,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.005,0.0,0.937916564539075,0.59,0.11604767753574415
82,Adama_Traoré Diarra,37,0.019255226734430916,0.020792105881221865,0.09846867640980907,0.1522764754758765,3.4991813,8.526047957135852e-05,0.08,2.299112829065473,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.004,0.0,0.937916564539075,0.59,0.12979706069385227
83,Adama_Traoré Diarra,38,0.0215961944470952,0.022014009029146464,0.10090629097572039,0.2374716354649175,4.0770745,5.068767954041764e-05,0.08,2.3850079740296506,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.007,0.0,0.937916564539075,0.59,0.1608397173959665
84,Adrian_Mazilu,33,0.016392744822947877,0.01762439220203112,0.1254442672395761,0.5480435761966127,8.7320997,0.0012649286857948998,0.2,4.501245886289288,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12766043048248465
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.12766043048248465
86,Adrian_Mazilu,35,0.00804063731481372,0.00864476005215336,0.06267041174563233,0.2054091187495238,4.0834875,0.0009592542913277,0.1,2.1950536820584357,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.10839961972377928
87,Adrian_Mazilu,36,0.009647605025339281,0.010372465173668818,0.06320410892422952,0.3888592528875133,4.899153,0.000476584861611,0.1,2.354600101605165,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.16963203699327253
88,Adrian_Mazilu,37,0.007682747478465479,0.00825998063241324,0.06255155136364918,0.2667802430461338,4.192753,0.000630132993426,0.1,2.240429691076975,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1266557218237307
89,Adrian_Mazilu,38,0.00754482347131266,0.008111693885904839,0.06250574480948125,0.2498797791069106,4.2415457,0.0006187124345182,0.1,2.2257061919783245,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.12085158075187853
90,Adrien_Truffert,33,0.11096733955995414,0.3780011405148352,0.6109449183794133,0.4425381826887341,6.7107725,0.4781255450077133,0.24,7.823678166752185,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.212,0.0,1.0119566613808273,2.02,0.4458851282474864
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.212,0.0,1.0119566613808273,2.02,0.4458851282474864
92,Adrien_Truffert,35,0.06065741890687543,0.17529428095627586,0.2828755834267984,0.2986189775064622,3.77914,0.2276182172610898,0.12,4.368048903883463,DEF,2562235.0,0.62,0.01,0.08,1.4027161084207012,90.0,1.0,0.228,0.0,1.0119566613808273,2.02,0.4659838395144832
93,Adrien_Truffert,36,0.06799239347257298,0.1768776622055746,0.3207252727120203,0.2321081981511648,3.827486,0.1603149431936104,0.12,3.8765121886396154,DEF,2562248.0,0.62,0.01,0.08,1.2346021826963651,90.0,1.0,0.305,0.0,1.0119566613808273,2.02,0.47870694384453366
94,Adrien_Truffert,37,0.04614671951663636,0.14104666982277184,0.20691208476171302,0.1529577556281806,2.57592,0.268138552792188,0.12,3.2248246029611005,DEF,2562255.0,0.62,0.01,0.08,1.1123004403755063,90.0,1.0,0.146,0.0,1.0119566613808273,2.02,0.40773209735092475
