,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
55,Abdoullah_Ba,32,0.09308578540664106,0.09251744746191803,0.26789076920584837,0.2840676409581107,3.2314017,6.291881481481481,3.947684099314623,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.486959601364001,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,25,0.0043987107830096486,0.04367183374171612,0.23922201575755325,0.216952770767032,1.9427985,8.940483333333335,3.5457082323928466,DEF,9.13,0.0,0.01,1.0033553089909266,73.31017299999999,1.0,0.9645663279522624,1.82
57,Abdukodir_Khusanov,26,0.006494591339225135,0.06487616804942761,0.23919685532150045,0.3908432090433965,3.7325861,8.088116666666666,4.490383549400405,DEF,9.13,0.0,0.01,1.4787232080059716,73.205173,1.0,0.9645663279522624,1.82
58,Abdukodir_Khusanov,27,0.005938678565810366,0.060015222859864076,0.23922201575755325,0.3389383443692437,3.4384103,9.296416666666666,4.344282319986778,DEF,9.13,0.0,0.01,1.3711435475772278,73.100173,1.0,0.9645663279522624,1.82
59,Abdukodir_Khusanov,28,0.0063432954390931565,0.06339617406027823,0.23919685532150045,0.3438257628610651,3.3768616,8.350383333333333,4.267086629427011,DEF,9.13,0.0,0.01,1.5014248874227922,72.995173,1.0,0.9645663279522624,1.82
60,Abdukodir_Khusanov,29,0.006458418749138782,0.06453975817366814,0.23919685532150045,0.4195352496920577,4.00107,8.8234,4.727433065958282,DEF,9.13,0.0,0.01,1.483820811692644,72.890173,1.0,0.9645663279522624,1.82
61,Abdukodir_Khusanov,30,0.0066589748428208416,0.06641200237803088,0.23919685532150045,0.367967843593245,3.750744,7.947616666666666,4.379294127475211,DEF,9.13,0.0,0.01,1.6291333433682351,72.785173,1.0,0.9645663279522624,1.82
62,Abdukodir_Khusanov,31,0.006517981667585019,0.06517769103933134,0.23919685532150045,0.3771788699650387,3.7325861,9.010733333333334,4.533309510794458,DEF,9.13,0.0,0.01,1.4934152257930882,72.680173,1.0,0.9645663279522624,1.82
63,Abdukodir_Khusanov,32,0.005519242559581053,0.054974201993671805,0.23922201575755325,0.2599876229478888,2.3581247,8.734416666666664,3.799774095706855,DEF,9.13,0.0,0.01,1.25442261871812,72.575173,1.0,0.9645663279522624,1.82
64,Adam_Aznou,25,0.033639060174375346,0.0419927163887715,0.22052237748674913,0.3237265907856683,3.3904634,2.131711111111111,3.5393937650768184,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4031484375610153,0.0,1.0,1.0,3.0
65,Adam_Aznou,26,0.039607637251831355,0.04813258744555568,0.22532826944760842,0.2693665168816087,3.668604,2.4069696969696968,3.4109241827475314,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.641290083600742,0.0,1.0,1.0,3.0
66,Adam_Aznou,27,0.03568761607295556,0.04204887006075075,0.21878511368803544,0.2280074354154428,2.8521702,2.313159595959596,3.085379134806677,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4598545648186256,0.0,1.0,1.0,3.0
67,Adam_Aznou,28,0.032539030820581724,0.03834358637126201,0.20952979385427994,0.1909074408780112,2.0351164,2.450171717171717,2.814215227110763,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.343783339729198,0.0,1.0,1.0,3.0
68,Adam_Aznou,29,0.05091283121593909,0.05632360200089715,0.2300178399639563,0.4126923148528951,3.697776,2.2131777777777777,4.131225537759355,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.995615321827902,0.0,1.0,1.0,3.0
69,Adam_Aznou,30,0.023173871488422267,0.02806030433953879,0.1997305700885491,0.1486487171463451,1.9115857,2.2563797979797977,2.4956811121663405,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.761275576857982,0.0,1.0,1.0,3.0
70,Adam_Aznou,31,0.035231662694590694,0.04131942598069224,0.21878511368803544,0.2342747609375789,2.9078827,2.3020505050505045,3.1130261269669575,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.42001833840983,0.0,1.0,1.0,3.0
71,Adam_Aznou,32,0.033890259061000176,0.04247612085566875,0.21721773467533156,0.2365816726492766,2.9115994,2.399563636363637,3.129327559518953,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.451658554732536,0.0,1.0,1.0,3.0
72,Adam_Smith,25,0.026708351775399083,0.050591269791809515,0.12106409366708247,0.2857331370167414,3.1363792,2.888338888888889,3.242687530841979,DEF,0.73,0.0,0.02,1.4572468442419768,47.4360808,1.0,0.97746317537874,1.62
73,Adam_Smith,26,0.02548008338627972,0.04971103646158925,0.12106409366708247,0.2465174783921548,3.0752516,2.9304166666666664,3.0550800013859494,DEF,0.73,0.0,0.02,1.2998958342944045,47.42108079999999,1.0,0.97746317537874,1.62
74,Adam_Smith,27,0.03141506766845248,0.06182855774039557,0.12106409366708247,0.2407856155282232,3.3373358,2.550213888888889,3.084733880295306,DEF,0.73,0.0,0.02,1.6291333433682351,47.4090808,1.0,0.97746317537874,1.62
75,Adam_Smith,28,0.02720746296624066,0.05157033850141328,0.12106409366708247,0.3928852804184614,3.270008,2.5682472222222223,3.708298816370376,DEF,0.73,0.0,0.02,1.4562934804823329,47.3970808,1.0,0.97746317537874,1.62
76,Adam_Smith,29,0.026340637641676528,0.04991487053779514,0.12106409366708247,0.3029511425656613,3.2583618,2.9214,3.3318540634682106,DEF,0.73,0.0,0.02,1.3871039116763506,47.3850808,1.0,0.97746317537874,1.62
77,Adam_Smith,30,0.03626146564099061,0.07025733438473034,0.12107848439365623,0.3189304206572375,3.6362934,2.6944805555555558,3.5364818046303994,DEF,0.73,0.0,0.02,1.85260976110656,47.3700808,1.0,0.97746317537874,1.62
78,Adam_Smith,31,0.026324626839844795,0.0501203254899667,0.12106409366708247,0.2310559203539602,2.4817712,2.8162055555555554,2.919441127590732,DEF,0.73,0.0,0.02,1.4598545648186256,47.3580808,1.0,0.97746317537874,1.62
79,Adam_Smith,32,0.01878749006339986,0.035556660079113074,0.12106409366708247,0.1108486448373603,1.7243353,2.7470777777777777,2.2064113750882903,DEF,0.73,0.0,0.02,0.761275576857982,47.3460808,1.0,0.97746317537874,1.62
80,Adam_Webster,25,0.03531595580996623,0.047760998527266424,0.2422938136239648,0.2878274103454958,3.4623387,0.0,0.0,DEF,6.2,0.03,0.02,1.4934152257930882,0.0,1.0,1.0,1.69
81,Adam_Webster,26,0.030684411687094872,0.04129382005244038,0.2389511152957678,0.1828166332874006,2.8466485,0.0,0.0,DEF,6.2,0.03,0.02,1.1788877916035936,0.0,1.0,1.0,1.69
82,Adam_Webster,27,0.034433215912214904,0.0465660781817219,0.2406124137197733,0.2021052537551191,2.9986522,0.0,0.0,DEF,6.2,0.03,0.02,1.451658554732536,0.0,1.0,1.0,1.69
83,Adam_Webster,28,0.03499125365906335,0.047288609651133885,0.24379147326993944,0.3279736633975732,3.5959675,0.0,0.0,DEF,6.2,0.03,0.02,1.483820811692644,0.0,1.0,1.0,1.69
84,Adam_Webster,29,0.0251453623833766,0.033101738973076965,0.2382682089549601,0.1523507430827669,2.5720253,0.0,0.0,DEF,6.2,0.03,0.02,0.7816060675206238,0.0,1.0,1.0,1.69
85,Adam_Webster,30,0.03284798499781648,0.044404726714838236,0.24256501792418955,0.324979769000454,3.543495,0.0,0.0,DEF,6.2,0.03,0.02,1.3368396303060492,0.0,1.0,1.0,1.69
86,Adam_Webster,31,0.02957560003212305,0.04033603295658821,0.23974185631099343,0.1705451879882118,2.5952842,0.0,0.0,DEF,6.2,0.03,0.02,1.2148289469310232,0.0,1.0,1.0,1.69
87,Adam_Webster,32,0.04418694065619765,0.05960442601617513,0.24332790689963102,0.3539936276560279,3.7782598,0.0,0.0,DEF,6.2,0.03,0.02,1.85260976110656,0.0,1.0,1.0,1.69
88,Adam_Wharton,25,0.06351260442610472,0.23850710035694134,0.38288319822013384,0.2066984122876265,3.7476013,11.507222222222222,4.947070030686202,MID,13.73,0.03,0.17,1.3403128772342248,87.654,1.0,1.0032473487704991,1.64
89,Adam_Wharton,26,0.09131956656164852,0.33281276568495105,0.3965667825525999,0.3832703289912861,4.498852,10.95722222222222,5.545016081632896,MID,13.73,0.03,0.17,1.995615321827902,87.729,1.0,1.0032473487704991,1.64
90,Adam_Wharton,27,0.07187877297767568,0.26693351071027127,0.39314783889412885,0.3428032860808282,4.1732383,10.657777777777778,5.148541661885687,MID,13.73,0.03,0.17,1.5610803601774788,87.80099999999999,1.0,1.0032473487704991,1.64
91,Adam_Wharton,28,0.06071857023791197,0.2320044410340264,0.38151081412643195,0.15213438560534,2.936233,11.452222222222222,4.785964776358555,MID,13.73,0.03,0.17,1.3115984487302743,87.87599999999999,1.0,1.0032473487704991,1.64
92,Adam_Wharton,29,0.06708543285501646,0.2515663369916962,0.38363194375842813,0.2167728475939225,3.269668,12.008333333333333,5.012018853806384,MID,13.73,0.03,0.17,1.4416732083649002,87.948,1.0,1.0032473487704991,1.64
93,Adam_Wharton,30,0.07518263808454677,0.28160771693655917,0.3928871110415459,0.3062548226787103,4.2042284,10.896111111111113,5.209913449505101,MID,13.73,0.03,0.17,1.6703209081137336,88.023,1.0,1.0032473487704991,1.64
94,Adam_Wharton,31,0.0512064436517939,0.19650760100130607,0.3774981797075272,0.135053560611347,2.976105,11.256666666666668,4.59689048682966,MID,13.73,0.03,0.17,0.9605462442318232,88.095,1.0,1.0032473487704991,1.64
95,Adam_Wharton,32,0.06520295609421879,0.24535527897547546,0.38383338920384646,0.2479080504039308,3.8076775,12.130555555555556,5.059535358013423,MID,13.73,0.03,0.17,1.3711435475772278,88.16999999999999,1.0,1.0032473487704991,1.64
96,Adama_Traoré Diarra,25,0.0999354104281307,0.184318356664789,0.2149993531375787,0.3042788581070674,4.110621,4.199604444444444,4.090888482255723,MID,3.73,0.04,0.09,1.85260976110656,7.6214705,1.0,1.0,0.65
97,Adama_Traoré Diarra,26,0.07396417241575022,0.13902687180061934,0.2149993531375787,0.1579637353121533,3.2860866,4.389324444444444,3.6495695483599673,MID,3.73,0.04,0.09,1.4598545648186256,7.3994705,1.0,1.0,0.65
98,Adama_Traoré Diarra,27,0.08200572854692373,0.1528692902844457,0.2149993531375787,0.1916231278875449,3.732307,4.567333333333333,3.8184498350505742,MID,3.73,0.04,0.09,1.641290083600742,7.1804705,1.0,1.0,0.65
99,Adama_Traoré Diarra,28,0.058859314441584695,0.11074680079624952,0.2149993531375787,0.1090885201831609,2.3774273,4.471302222222223,3.367313452090468,MID,3.73,0.04,0.09,1.0033553089909266,6.9584705,1.0,1.0,0.65
100,Adama_Traoré Diarra,29,0.0750144699762269,0.13795101623876738,0.2149993531375787,0.2413242592383573,3.4680374,4.045017777777778,3.697458944602471,MID,3.73,0.04,0.09,1.4031484375610153,6.7394705,1.0,1.0,0.65
101,Adama_Traoré Diarra,30,0.058767719316619255,0.10937506372328694,0.2149993531375787,0.1285757295310646,2.8019867,4.314373333333334,3.4043791188762516,MID,3.73,0.04,0.09,1.0812980553946552,6.5174705,1.0,1.0,0.65
102,Adama_Traoré Diarra,31,0.06814823612678367,0.12465813170098604,0.2149993531375787,0.1558002795755517,2.9747624,4.501751111111111,3.55332217984094,MID,3.73,0.04,0.09,1.1788877916035936,6.2984705,1.0,1.0,0.65
103,Adama_Traoré Diarra,32,0.0782378021166224,0.1421597707055496,0.2149993531375787,0.2726753749366117,3.7032633,4.084835555555555,3.7764837344964626,MID,3.73,0.04,0.09,1.5610803601774788,6.0764705,1.0,1.0,0.65
104,Adrian_Mazilu,25,0.0719361931666727,0.09315044046355403,0.29941704670012,0.2878274103454958,4.378677,4.44743288888889,3.8089405574103865,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,26,0.06419712505623619,0.08177016462381853,0.29278423326134684,0.1828166332874006,3.3008814,4.442809777777778,3.544995959421464,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,27,0.07029539226208571,0.09096288029821556,0.29661418857097627,0.2021052537551191,4.106161,4.493664000000001,3.7067485570542678,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,28,0.07136116324854332,0.09223892554515903,0.30245678188323977,0.3279736633975732,4.4687123,4.354970666666667,3.835237673777598,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,29,0.048578740503134744,0.06606469483156213,0.291252714638114,0.1523507430827669,3.0656319,4.225523555555556,3.3510939209223514,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,30,0.06705441015692418,0.08722338631771479,0.29892763035416603,0.324979769000454,3.9969,3.950448444444445,3.707851819658134,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,31,0.06076991534764593,0.07870309482160415,0.293774315584898,0.1705451879882118,3.5243337,4.4127595555555565,3.52996617755534,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,32,0.08730631187877859,0.11076145620955569,0.3054030838054419,0.3539936276560279,5.0148997,4.144619111111111,4.028884105234329,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0
112,Adrien_Truffert,25,0.018137066477877096,0.06196729493128078,0.29163864853072163,0.2857331370167414,3.359361,9.343055555555557,4.287066368438306,DEF,8.4,0.01,0.03,1.4572468442419768,89.29799999999999,1.0,1.0054078678414224,2.02
113,Adrien_Truffert,26,0.017594649675936942,0.059912885530651716,0.29497217240023604,0.2465174783921548,3.5806892,9.479166666666666,4.141426447675691,DEF,8.4,0.01,0.03,1.2998958342944045,89.286,1.0,1.0054078678414224,2.02
114,Adrien_Truffert,27,0.021545423208686458,0.07219978620327783,0.3039700240104198,0.2407856155282232,3.7528796,8.249305555555555,4.064310349842182,DEF,8.4,0.01,0.03,1.6291333433682351,89.27099999999999,1.0,1.0054078678414224,2.02
115,Adrien_Truffert,28,0.01840576874969775,0.06248809512440464,0.3009718589692115,0.3928852804184614,3.687361,8.307638888888889,4.697648298963584,DEF,8.4,0.01,0.03,1.4562934804823329,89.25599999999999,1.0,1.0054078678414224,2.02
