,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
13,Kepa_Arrizabalaga,GKP,8,9.48,0.0,0.0,1.3604579821702365,0,0.0018000000280332675,0.0033134805899999995,0.3642146520864964,0.3725706589088983,3.5771208,0.0,0.0,4.097078517304791
14,Kepa_Arrizabalaga,GKP,9,9.48,0.0,0.0,1.249052812364656,0,0.0018000000261255062,0.0040838222249999995,0.36300693606853485,0.2985359494054541,3.6995087,0.0,0.0,3.8244510864766443
15,Kepa_Arrizabalaga,GKP,10,9.48,0.0,0.0,1.958750781160512,0,2.239750296e-10,0.007630073009999999,0.34116646842092274,0.5718432664133208,3.7899487,0.0,0.0,4.918295980390022
16,Karl_Hein,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,0.0028862788499999996,0.00468706805,0.3980748630583286,0.1824458192696531,2.6269023,0.0,1.0,3.1736236275252754
17,Karl_Hein,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,0.00264848255,0.008407844199999999,0.4292134215599298,0.3459427948807902,3.9533613,0.0,1.0,4.1178141767711045
18,Karl_Hein,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,0.0047474332499999996,0.0047138241499999995,0.40563062517791987,0.1886095246819735,3.0751486,0.0,1.0,3.29397231887023
19,Karl_Hein,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,0.00276606365,0.004682888,0.4049576125562191,0.2021923233039244,2.6566527,0.0,1.0,3.264065923260673
20,Karl_Hein,GKP,7,11.565,0.0,0.0,1.606696737985041,0,0.00222655615,0.00750207325,0.4392269870215654,0.3684774196032954,4.022571,0.0,1.0,4.229805468030435
21,Karl_Hein,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,0.00164688454,0.007767909099999999,0.4237613332933187,0.3725706589088983,3.7445304,0.0,1.0,4.1781977822702485
22,Karl_Hein,GKP,9,11.565,0.0,0.0,1.249052812364656,0,0.003169684,0.0070980105,0.42473417162060734,0.2985359494054541,3.9533613,0.0,1.0,3.9246033949183023
23,Karl_Hein,GKP,10,11.565,0.0,0.0,1.958750781160512,0,0.00030669198,0.00965763855,0.4377093048715591,0.5718432664133208,3.974456,0.0,1.0,5.032431709550531
24,Tommy_Setford,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,0.0028862788499999996,0.00468706805,0.3980748630583286,0.1824458192696531,2.6269023,0.0,1.0,3.1736236275252754
25,Tommy_Setford,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,0.00264848255,0.008407844199999999,0.4292134215599298,0.3459427948807902,3.9533613,0.0,1.0,4.1178141767711045
26,Tommy_Setford,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,0.0047474332499999996,0.0047138241499999995,0.40563062517791987,0.1886095246819735,3.0751486,0.0,1.0,3.29397231887023
27,Tommy_Setford,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,0.00276606365,0.004682888,0.4049576125562191,0.2021923233039244,2.6566527,0.0,1.0,3.264065923260673
28,Tommy_Setford,GKP,7,11.565,0.0,0.0,1.606696737985041,0,0.00222655615,0.00750207325,0.4392269870215654,0.3684774196032954,4.022571,0.0,1.0,4.229805468030435
29,Tommy_Setford,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,0.00164688454,0.007767909099999999,0.4237613332933187,0.3725706589088983,3.7445304,0.0,1.0,4.1781977822702485
30,Tommy_Setford,GKP,9,11.565,0.0,0.0,1.249052812364656,0,0.003169684,0.0070980105,0.42473417162060734,0.2985359494054541,3.9533613,0.0,1.0,3.9246033949183023
31,Tommy_Setford,GKP,10,11.565,0.0,0.0,1.958750781160512,0,0.00030669198,0.00965763855,0.4377093048715591,0.5718432664133208,3.974456,0.0,1.0,5.032431709550531
32,Gabriel_dos Santos Magalhães,DEF,3,12.56,0.04,0.02,0.8843998662605655,90,0.05669420262739949,0.027699817981699307,0.43307571873545647,0.1824458192696531,2.1974657,2.821034984131273,1.09,3.1891997855727214
33,Gabriel_dos Santos Magalhães,DEF,4,12.56,0.04,0.02,1.4578757186050322,90,0.06864111348915636,0.052031930292164054,0.47110481096208096,0.3459427948807902,4.071952,2.821034984131273,1.09,4.5145137338174
34,Gabriel_dos Santos Magalhães,DEF,5,12.56,0.04,0.02,0.7861133938325698,90,0.053534711610086855,0.02747914388904063,0.44367521867632864,0.1886095246819735,2.9936934,2.821034984131273,1.09,3.3706389975249493
35,Gabriel_dos Santos Magalhães,DEF,6,12.56,0.04,0.02,0.9189368073160818,90,0.05744736915762303,0.028493290321709986,0.4468881094503403,0.2021923233039244,2.2369573,2.821034984131273,1.09,3.3090855483422374
36,Gabriel_dos Santos Magalhães,DEF,7,12.56,0.04,0.02,1.606696737985041,90,0.08723502626450064,0.05087960628001431,0.4934658316910267,0.3684774196032954,4.0706534,2.821034984131273,1.09,4.725872373551354
37,Gabriel_dos Santos Magalhães,DEF,8,12.56,0.04,0.02,1.3604579821702365,90,0.06578264191684,0.04761650903432616,0.46664326024949554,0.3725706589088983,3.7587776,2.821034984131273,1.09,4.54827334901005
38,Gabriel_dos Santos Magalhães,DEF,9,12.56,0.04,0.02,1.249052812364656,90,0.064749315617969,0.04711079141613606,0.4657235184848309,0.2985359494054541,4.071952,2.821034984131273,1.09,4.248227567368997
39,Gabriel_dos Santos Magalhães,DEF,10,12.56,0.04,0.02,1.958750781160512,90,0.10168390304731047,0.056147897413666374,0.4936059592306615,0.5718432664133208,3.9790354,2.821034984131273,1.09,5.770030080456357
40,William_Saliba,DEF,3,12.22,0.02,0.01,0.8843998662605655,90,0.014802176310027308,0.026546144761685656,0.4409803627741337,0.1824458192696531,1.9655936,3.147659663496723,0.83,2.9868368084937407
41,William_Saliba,DEF,4,12.22,0.02,0.01,1.4578757186050322,90,0.03273727388125721,0.04618381227903545,0.5376039652240276,0.3459427948807902,3.9702013,3.147659663496723,0.83,4.398771717784538
42,William_Saliba,DEF,5,12.22,0.02,0.01,0.7861133938325698,90,0.012997012914531248,0.026202730516774984,0.48139080095410347,0.1886095246819735,2.9130805,3.147659663496723,0.83,3.22848461513476
43,William_Saliba,DEF,6,12.22,0.02,0.01,0.9189368073160818,90,0.015154129620670032,0.027116016068874923,0.47953510682404044,0.2021923233039244,2.1563444,3.147659663496723,0.83,3.1541269471722595
44,William_Saliba,DEF,7,12.22,0.02,0.01,1.606696737985041,90,0.021500604399426866,0.04145221039030086,0.5476039652240277,0.3684774196032954,3.9750168,3.147659663496723,0.83,4.446823876895826
45,William_Saliba,DEF,8,12.22,0.02,0.01,1.3604579821702365,90,0.0330421631535578,0.044629916785047234,0.5226613832724094,0.3725706589088983,3.6570272,3.147659663496723,0.83,4.448487582484443
46,William_Saliba,DEF,9,12.22,0.02,0.01,1.249052812364656,90,0.03110747726310645,0.04378792925958284,0.5341923719358445,0.2985359494054541,3.9702013,3.147659663496723,0.83,4.1529997354430055
47,William_Saliba,DEF,10,12.22,0.02,0.01,1.958750781160512,90,0.02873046091368322,0.04568715576682472,0.5549780507099629,0.5718432664133208,3.8225582,3.147659663496723,0.83,5.446642626446003
48,Riccardo_Calafiori,DEF,3,8.83,0.07,0.02,0.8843998662605655,90,0.07143855281901275,0.03662576400134289,0.25511060150042175,0.1824458192696531,2.9393356,2.714123076923077,1.39,3.2806390320302308
49,Riccardo_Calafiori,DEF,4,8.83,0.07,0.02,1.4578757186050322,90,0.12147255394526245,0.07167140518099434,0.26855664257451883,0.3459427948807902,4.4635057,2.714123076923077,1.39,4.733324625003849
50,Riccardo_Calafiori,DEF,5,8.83,0.07,0.02,0.7861133938325698,90,0.06420689582147301,0.03657437350666697,0.25766212630718943,0.1886095246819735,3.566357,2.714123076923077,1.39,3.4027939146836292
51,Riccardo_Calafiori,DEF,6,8.83,0.07,0.02,0.9189368073160818,90,0.07429891388243365,0.037333993563517756,0.2618900770105421,0.2021923233039244,3.0958912,2.714123076923077,1.39,3.428153019506209
52,Riccardo_Calafiori,DEF,7,8.83,0.07,0.02,1.606696737985041,90,0.13091299943026705,0.0881609107473431,0.2713731153349578,0.3684774196032954,4.453899,2.714123076923077,1.39,4.9399032180205635
53,Riccardo_Calafiori,DEF,8,8.83,0.07,0.02,1.3604579821702365,90,0.1187713879860908,0.06059874854279862,0.26853788583099836,0.3725706589088983,4.230972,2.714123076923077,1.39,4.766218529097702
54,Riccardo_Calafiori,DEF,9,8.83,0.07,0.02,1.249052812364656,90,0.11596677582581041,0.06224434378496636,0.2683253691022097,0.2985359494054541,4.4635057,2.714123076923077,1.39,4.44899241650373
55,Riccardo_Calafiori,DEF,10,8.83,0.07,0.02,1.958750781160512,90,0.14499963726386628,0.09602130827127185,0.27566769853636613,0.5718432664133208,4.610771,2.714123076923077,1.39,6.043638482947662
56,Jurriën_Timber,DEF,3,11.77,0.04,0.03,0.8843998662605655,90,0.03989930680007282,0.050678221978030805,0.3442158415955305,0.1824458192696531,2.25153,1.6692732058651585,1.49,2.9721111055032776
57,Jurriën_Timber,DEF,4,11.77,0.04,0.03,1.4578757186050322,90,0.0745044709366859,0.08312650184586107,0.42168348076224327,0.3459427948807902,4.651626,1.6692732058651585,1.49,4.568829183202906
58,Jurriën_Timber,DEF,5,11.77,0.04,0.03,0.7861133938325698,90,0.03541566026541671,0.04962745799908021,0.35700727906495333,0.1886095246819735,3.2255166,1.6692732058651585,1.49,3.1818434133589633
59,Jurriën_Timber,DEF,6,11.77,0.04,0.03,0.9189368073160818,90,0.04098594474178681,0.052320241379038956,0.35769844856530425,0.2021923233039244,2.493347,1.6692732058651585,1.49,3.1365141346470526
60,Jurriën_Timber,DEF,7,11.77,0.04,0.03,1.606696737985041,90,0.10435476562513829,0.09609508583800846,0.4569085065734386,0.3684774196032954,4.751787,1.6692732058651585,1.49,4.90998848579933
61,Jurriën_Timber,DEF,8,11.77,0.04,0.03,1.3604579821702365,90,0.06692918751615412,0.07512764128834354,0.41838022301375866,0.3725706589088983,4.363019,1.6692732058651585,1.49,4.574321210136429
62,Jurriën_Timber,DEF,9,11.77,0.04,0.03,1.249052812364656,90,0.06441807642161723,0.0735280054929381,0.4180987765866518,0.2985359494054541,4.651626,1.6692732058651585,1.49,4.259278679579137
63,Jurriën_Timber,DEF,10,11.77,0.04,0.03,1.958750781160512,90,0.11029705913648857,0.1085521541152477,0.4572720084798336,0.5718432664133208,4.6377788,1.6692732058651585,1.49,5.932019339354215
64,Jakub_Kiwior,DEF,3,11.64,0.01,0.02,0.8843998662605655,50,0.015906837958018206,0.01891638326919129,0.3035482647829875,0.1824458192696531,1.8546432,1.333079982887748,3.7,2.5996928307560316
65,Jakub_Kiwior,DEF,4,11.64,0.01,0.02,1.4578757186050322,50,0.014320313920171477,0.03430549918830377,0.31255388579972093,0.3459427948807902,3.7902396,1.333079982887748,3.7,3.820431946062372
66,Jakub_Kiwior,DEF,5,11.64,0.01,0.02,0.7861133938325698,50,0.015263079613554139,0.018859813574776577,0.30698565582290294,0.1886095246819735,2.6435583,1.333079982887748,3.7,2.786540486491547
67,Jakub_Kiwior,DEF,6,11.64,0.01,0.02,0.9189368073160818,50,0.016004481342446687,0.019207738972650077,0.3058249455179274,0.2021923233039244,1.9582851,1.333079982887748,3.7,2.7184268012048105
68,Jakub_Kiwior,DEF,7,11.64,0.01,0.02,1.606696737985041,50,0.012875216972284546,0.03589523804913311,0.3281776381418109,0.3684774196032954,3.8966146,1.333079982887748,3.7,3.9605228456088653
69,Jakub_Kiwior,DEF,8,11.64,0.01,0.02,1.3604579821702365,50,0.013468170261038503,0.02980421733817361,0.31124574103102093,0.3725706589088983,3.485068,1.333079982887748,3.7,3.8676704660980765
70,Jakub_Kiwior,DEF,9,11.64,0.01,0.02,1.249052812364656,50,0.013246572555404297,0.03052488266159166,0.31222831424035136,0.2985359494054541,3.7902396,1.333079982887748,3.7,3.575366699096902
71,Jakub_Kiwior,DEF,10,11.64,0.01,0.02,1.958750781160512,50,0.015424306559122145,0.03955037528869163,0.3333039907034487,0.5718432664133208,3.8366706,1.333079982887748,3.7,4.952723261529707
72,Myles_Lewis-Skelly,DEF,3,8.84,0.0,0.02,0.8843998662605655,0,0.00826334425602864,0.02067878692502731,0.24241261017201465,0.1824458192696531,1.9415494,0.0,6.25,2.3638160712209713
73,Myles_Lewis-Skelly,DEF,4,8.84,0.0,0.02,1.4578757186050322,0,0.004517130444604668,0.035527374231257215,0.23121261017201467,0.3459427948807902,3.6800733,0.0,6.25,3.5168799872395304
74,Myles_Lewis-Skelly,DEF,5,8.84,0.0,0.02,0.7861133938325698,0,0.008072399839638426,0.020801919654531247,0.24241261017201465,0.1886095246819735,2.7490482,0.0,6.25,2.554379108735849
75,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.9189368073160818,0,0.008274759995863272,0.021279818925670036,0.24241261017201465,0.2021923233039244,1.9876021,0.0,6.25,2.4697879285387367
76,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.606696737985041,0,0.00714953545527894,0.03809172855942687,0.20893261017201464,0.3684774196032954,3.6872423,0.0,6.25,3.6294974638089346
77,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.3604579821702365,0,0.004326909129903654,0.030988008283557793,0.23121261017201467,0.3725706589088983,3.3621893,0.0,6.25,3.5656779012312465
78,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.249052812364656,0,0.004357692900667116,0.032228688083106444,0.23121261017201467,0.2985359494054541,3.6800733,0.0,6.25,3.278006033072934
79,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.958750781160512,0,0.008218362075218743,0.04225503676368322,0.20893261017201464,0.5718432664133208,3.7491608,0.0,6.25,4.636490182526389
80,Benjamin_White,DEF,3,12.69,0.02,0.05,0.8843998662605655,60,0.018993312080036413,0.08824284238140662,0.6461060022962093,0.1824458192696531,1.9423919,1.3039202879716876,3.03,3.124157745372298
81,Benjamin_White,DEF,4,12.69,0.02,0.05,1.4578757186050322,60,0.03840464616834295,0.12372963337559449,0.7567242478084564,0.3459427948807902,4.1525254,1.3039202879716876,3.03,4.646196659520826
82,Benjamin_White,DEF,5,12.69,0.02,0.05,0.7861133938325698,60,0.01685940739270833,0.08578803414390665,0.7181611826670169,0.1886095246819735,2.929399,1.3039202879716876,3.03,3.390690966788908
83,Benjamin_White,DEF,6,12.69,0.02,0.05,0.9189368073160818,60,0.019415260500893376,0.0894605228100813,0.7364938555312157,0.2021923233039244,2.232709,1.3039202879716876,3.03,3.355236597116677
84,Benjamin_White,DEF,7,12.69,0.02,0.05,1.606696737985041,60,0.04433350607256915,0.16067723786933913,0.7892883716988562,0.3684774196032954,4.171504,1.3039202879716876,3.03,4.930900739221439
85,Benjamin_White,DEF,8,12.69,0.02,0.05,1.3604579821702365,60,0.03354668527807706,0.11833046852943349,0.7626322959613799,0.3725706589088983,3.8993979,1.3039202879716876,3.03,4.6875158055970925
86,Benjamin_White,DEF,9,12.69,0.02,0.05,1.249052812364656,60,0.03394749969080859,0.11678386642888146,0.7463188638043403,0.2985359494054541,4.043978,1.3039202879716876,3.03,4.344989256714274
87,Benjamin_White,DEF,10,12.69,0.02,0.05,1.958750781160512,60,0.04889029835824429,0.17659872004319938,0.8001835136580467,0.5718432664133208,4.1407614,1.3039202879716876,3.03,5.982445743404508
88,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8843998662605655,0,0.017089761006704944,0.06831795753750525,0.3761228240978718,0.1824458192696531,2.223052,0.0,0.0,2.721896908724833
89,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.4578757186050322,0,0.023497670226432423,0.08983143392181185,0.3854614561599493,0.3459427948807902,4.3339725,0.0,0.0,4.035938485992426
90,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.7861133938325698,0,0.015475070517042224,0.0662271812483848,0.38799828327715397,0.1886095246819735,3.0448968,0.0,0.0,2.9109110235718303
91,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9189368073160818,0,0.017446120125485094,0.06984679871265476,0.38951041213691234,0.2021923233039244,2.3456535,0.0,0.0,2.8585133140511907
92,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.606696737985041,0,0.03765887572884657,0.12890218038130172,0.4259693327605724,0.3684774196032954,4.3339725,0.0,0.0,4.3695111610229045
93,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.3604579821702365,0,0.021888419512452535,0.08490610872430732,0.378795189986825,0.3725706589088983,4.017919,0.0,0.0,4.071723076329728
94,Oleksandr_Zinchenko,DEF,9,12.94,0.03,0.05,1.249052812364656,0,0.021408733083144886,0.0835617615618124,0.3793241003704071,0.2985359494054541,4.0788836,0.0,0.0,3.722368113239401
95,Oleksandr_Zinchenko,DEF,10,12.94,0.03,0.05,1.958750781160512,0,0.04300946793553324,0.1404046644532387,0.422781569814682,0.5718432664133208,4.448691,0.0,0.0,5.42855150697661
96,Brayden_Clarke,DEF,3,11.07,0.0266666666666666,0.0241666666666666,0.8843998662605655,0,0.034426353105363745,0.025562897903201445,0.3112896188940108,0.1824458192696531,2.229856,0.0,1.0,2.617790595805534
97,Brayden_Clarke,DEF,4,11.07,0.0266666666666666,0.0241666666666666,1.4578757186050322,0,0.04316159048344949,0.0493008361569904,0.3186498484912515,0.3459427948807902,4.193621,0.0,1.0,3.9191078042437213
98,Brayden_Clarke,DEF,5,11.07,0.0266666666666666,0.0241666666666666,0.7861133938325698,0,0.03649018029057737,0.02406082382911818,0.3184117446500063,0.1886095246819735,3.136301,0.0,1.0,2.8394628158414275
99,Brayden_Clarke,DEF,6,11.07,0.0266666666666666,0.0241666666666666,0.9189368073160818,0,0.034539217590431534,0.025999865048362512,0.3180316085773707,0.2021923233039244,2.471673,0.0,1.0,2.7682708513095653
100,Brayden_Clarke,DEF,7,11.07,0.0266666666666666,0.0241666666666666,1.606696737985041,0,0.04939264685138406,0.051128222220199776,0.33179021257216734,0.3684774196032954,4.2518435,0.0,1.0,4.085187500144834
101,Brayden_Clarke,DEF,8,11.07,0.0266666666666666,0.0241666666666666,1.3604579821702365,0,0.0395172459019233,0.04652988971722299,0.317797515668273,0.3725706589088983,3.9725559,0.0,1.0,3.9756667827216763
102,Brayden_Clarke,DEF,9,11.07,0.0266666666666666,0.0241666666666666,1.249052812364656,0,0.040461843567144294,0.04528287564977935,0.3171093301254511,0.2985359494054541,4.193621,0.0,1.0,3.6645062724481274
103,Brayden_Clarke,DEF,10,11.07,0.0266666666666666,0.0241666666666666,1.958750781160512,0,0.0567302729105515,0.05924860971975592,0.3321736399387817,0.5718432664133208,4.2739005,0.0,1.0,5.127267551808831
104,Maldini_Kacurri,DEF,3,11.07,0.0266666666666666,0.0241666666666666,0.8843998662605655,0,0.034426353105363745,0.025562897903201445,0.3112896188940108,0.1824458192696531,2.229856,0.0,1.0,2.617790595805534
105,Maldini_Kacurri,DEF,4,11.07,0.0266666666666666,0.0241666666666666,1.4578757186050322,0,0.04316159048344949,0.0493008361569904,0.3186498484912515,0.3459427948807902,4.193621,0.0,1.0,3.9191078042437213
106,Maldini_Kacurri,DEF,5,11.07,0.0266666666666666,0.0241666666666666,0.7861133938325698,0,0.03649018029057737,0.02406082382911818,0.3184117446500063,0.1886095246819735,3.136301,0.0,1.0,2.8394628158414275
107,Maldini_Kacurri,DEF,6,11.07,0.0266666666666666,0.0241666666666666,0.9189368073160818,0,0.034539217590431534,0.025999865048362512,0.3180316085773707,0.2021923233039244,2.471673,0.0,1.0,2.7682708513095653
108,Maldini_Kacurri,DEF,7,11.07,0.0266666666666666,0.0241666666666666,1.606696737985041,0,0.04939264685138406,0.051128222220199776,0.33179021257216734,0.3684774196032954,4.2518435,0.0,1.0,4.085187500144834
109,Maldini_Kacurri,DEF,8,11.07,0.0266666666666666,0.0241666666666666,1.3604579821702365,0,0.0395172459019233,0.04652988971722299,0.317797515668273,0.3725706589088983,3.9725559,0.0,1.0,3.9756667827216763
110,Maldini_Kacurri,DEF,9,11.07,0.0266666666666666,0.0241666666666666,1.249052812364656,0,0.040461843567144294,0.04528287564977935,0.3171093301254511,0.2985359494054541,4.193621,0.0,1.0,3.6645062724481274
111,Maldini_Kacurri,DEF,10,11.07,0.0266666666666666,0.0241666666666666,1.958750781160512,0,0.0567302729105515,0.05924860971975592,0.3321736399387817,0.5718432664133208,4.2739005,0.0,1.0,5.127267551808831
112,Josh_Nichols,DEF,3,11.07,0.0266666666666666,0.0241666666666666,0.8843998662605655,0,0.034426353105363745,0.025562897903201445,0.3112896188940108,0.1824458192696531,2.229856,0.0,1.0,2.617790595805534
113,Josh_Nichols,DEF,4,11.07,0.0266666666666666,0.0241666666666666,1.4578757186050322,0,0.04316159048344949,0.0493008361569904,0.3186498484912515,0.3459427948807902,4.193621,0.0,1.0,3.9191078042437213
114,Josh_Nichols,DEF,5,11.07,0.0266666666666666,0.0241666666666666,0.7861133938325698,0,0.03649018029057737,0.02406082382911818,0.3184117446500063,0.1886095246819735,3.136301,0.0,1.0,2.8394628158414275
115,Josh_Nichols,DEF,6,11.07,0.0266666666666666,0.0241666666666666,0.9189368073160818,0,0.034539217590431534,0.025999865048362512,0.3180316085773707,0.2021923233039244,2.471673,0.0,1.0,2.7682708513095653
116,Josh_Nichols,DEF,7,11.07,0.0266666666666666,0.0241666666666666,1.606696737985041,0,0.04939264685138406,0.051128222220199776,0.33179021257216734,0.3684774196032954,4.2518435,0.0,1.0,4.085187500144834
117,Josh_Nichols,DEF,8,11.07,0.0266666666666666,0.0241666666666666,1.3604579821702365,0,0.0395172459019233,0.04652988971722299,0.317797515668273,0.3725706589088983,3.9725559,0.0,1.0,3.9756667827216763
118,Josh_Nichols,DEF,9,11.07,0.0266666666666666,0.0241666666666666,1.249052812364656,0,0.040461843567144294,0.04528287564977935,0.3171093301254511,0.2985359494054541,4.193621,0.0,1.0,3.6645062724481274
119,Josh_Nichols,DEF,10,11.07,0.0266666666666666,0.0241666666666666,1.958750781160512,0,0.0567302729105515,0.05924860971975592,0.3321736399387817,0.5718432664133208,4.2739005,0.0,1.0,5.127267551808831
120,Bukayo_Saka,MID,3,13.7,0.2,0.19,0.8843998662605655,0,0.21478803336678276,0.19083305517109544,0.7723584699940682,0.1824458192696531,3.6508534,0.0,0.99,4.497080790635451
121,Bukayo_Saka,MID,4,13.7,0.2,0.19,1.4578757186050322,0,0.3088591088713369,0.2432790793823971,0.9151440396237372,0.3459427948807902,5.3134503,0.0,0.99,5.614409397155258
122,Bukayo_Saka,MID,5,13.7,0.2,0.19,0.7861133938325698,0,0.20516899594046306,0.18551426667280177,0.8316481258285044,0.1886095246819735,4.342301,0.0,0.99,4.632644142561144
123,Bukayo_Saka,MID,6,13.7,0.2,0.19,0.9189368073160818,0,0.21825125403243886,0.1934554042718855,0.8297723296594619,0.2021923233039244,4.271934,0.0,0.99,4.704557010365965
124,Bukayo_Saka,MID,7,13.7,0.2,0.19,1.606696737985041,0,0.35226989708075696,0.33357203169984895,1.0104251562666893,0.3684774196032954,5.3562965,0.0,0.99,6.124941783930956
125,Bukayo_Saka,MID,8,13.7,0.2,0.19,1.3604579821702365,0,0.28767598171760034,0.23225511617168335,0.8874135836291313,0.3725706589088983,5.2848997,0.0,0.99,5.488153932399905
126,Bukayo_Saka,MID,9,13.7,0.2,0.19,1.249052812364656,0,0.28800687212217335,0.22788007688602624,0.8979319400417805,0.2985359494054541,4.783739,0.0,0.99,5.328064533421813
127,Bukayo_Saka,MID,10,13.7,0.2,0.19,1.958750781160512,0,0.38414851297557107,0.3699690342549822,1.06249563983202,0.5718432664133208,11.366962,0.0,0.99,7.759042664300743
128,Martin_Ødegaard,MID,3,13.41,0.1,0.16,0.8843998662605655,90,0.10050787112846454,0.256215603518875,0.45355929405868056,0.1824458192696531,3.7982905,1.8655153529196624,0.64,4.1121658073651775
129,Martin_Ødegaard,MID,4,13.41,0.1,0.16,1.4578757186050322,90,0.14480460356537925,0.34172697944291125,0.48421413592219353,0.3459427948807902,5.3211966,1.8655153529196624,0.64,4.972201406285009
130,Martin_Ødegaard,MID,5,13.41,0.1,0.16,0.7861133938325698,90,0.09083512045314697,0.24812807608597384,0.47243480691194534,0.1886095246819735,4.4394164,1.8655153529196624,0.64,4.198452193167285
131,Martin_Ødegaard,MID,6,13.41,0.1,0.16,0.9189368073160818,90,0.10200717876231037,0.2594704913382405,0.4756201815742254,0.2021923233039244,4.152715,1.8655153529196624,0.64,4.230905304960429
132,Martin_Ødegaard,MID,7,13.41,0.1,0.16,1.606696737985041,90,0.15509690792654687,0.36754894791469533,0.4988270363283157,0.3684774196032954,5.204308,1.8655153529196624,0.64,5.085800569909331
133,Martin_Ødegaard,MID,8,13.41,0.1,0.16,1.3604579821702365,90,0.1369693257120207,0.32666489983555425,0.47956994577467443,0.3725706589088983,5.102845,1.8655153529196624,0.64,4.875493811777045
