,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,0.00035715805339393716,0.003095622110313792,0.3385173563481569,0.3452983443974587,2.9609485,0.0,0.0,2.31,3.8441969626683603
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,0.0011013469997686281,0.004513300093473912,0.3486282896817922,0.4402212134133315,3.7800496,0.0,0.0,2.31,4.39579740539876
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,0.0007172513512519398,0.0034843572689846405,0.34674546277236934,0.4096464327051352,3.145197,0.0,0.0,2.31,4.145021501038436
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,0.001132830287008944,0.005142261140764417,0.3517227601827383,0.5293003371341358,4.035622,0.0,0.0,2.31,4.805703956682733
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,0.0006255892890389566,0.00338807443896936,0.3441271383882761,0.4386648419516164,3.54015,0.0,0.0,2.31,4.337991078517088
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.0011006272365133066,0.004802146896786624,0.35023466801357267,0.3987925908861137,3.70054,0.0,0.0,2.31,4.215466097955313
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.020171250247539203,0.023777193180857283,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,4.598959634703955
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02103138608487552,0.02522073488338296,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01526179252580216,0.0188478096525692,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019864235512186003,0.023594685768680162,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0172101770350364,0.020887400069006242,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02143242272705896,0.02494773300051784,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01673623552267368,0.020394576402022004,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02030077760558072,0.0247399985272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.020171250247539203,0.023777193180857283,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,4.598959634703955
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02103138608487552,0.02522073488338296,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01526179252580216,0.0188478096525692,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019864235512186003,0.023594685768680162,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0172101770350364,0.020887400069006242,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02143242272705896,0.02494773300051784,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01673623552267368,0.020394576402022004,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02030077760558072,0.0247399985272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.05972746900768963,0.10609951091443512,0.5228121767020226,0.4524933377240118,3.7473376,8.396503597122303,0.82,2.99,5.800862585255192
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.06192895483037808,0.10893270235578578,0.5228613862967492,0.4208329730862096,4.015223,8.396503597122303,0.82,2.99,5.747218236693527
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.04544863698083616,0.0859700995033998,0.5079461576616765,0.3452983443974587,2.9439304,8.396503597122303,0.82,2.99,5.0688960782261665
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.05836050526726858,0.10481187552235076,0.5200934352552892,0.4402212134133315,3.9024498,8.396503597122303,0.82,2.99,5.769907944307058
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.05088278717993369,0.09496066923291072,0.5191765645718576,0.4096464327051352,3.0932558,8.396503597122303,0.82,2.99,5.418569013262954
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.06320507639644066,0.1113765912345489,0.5282454529976846,0.5293003371341358,4.092043,8.396503597122303,0.82,2.99,6.214237667250043
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.04970485118090009,0.09314316009229319,0.5145199941670895,0.4386648419516164,3.258315,8.396503597122303,0.82,2.99,5.552714941136362
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.05958791133272489,0.10550002789181345,0.5228613862967492,0.3987925908861137,4.1226172,8.396503597122303,0.82,2.99,5.658750633206224
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.031324673819357995,0.05437938813909617,0.4466828647122384,0.4524933377240118,3.7966535,5.584229022704838,0.74,1.99,4.889592996494646
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.03190118755355402,0.05678916926688209,0.4381992134318352,0.4208329730862096,3.8236523,5.584229022704838,0.74,1.99,4.771309635494735
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.023435730400020623,0.04160813283411099,0.4152290302381516,0.3452983443974587,2.8180478,5.584229022704838,0.74,1.99,4.163146794974652
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.030216448383646895,0.0537506488820428,0.4341681185231209,0.4402212134133315,3.808544,5.584229022704838,0.74,1.99,4.825347560115184
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.026820295574757482,0.046892204020006135,0.4322876560554505,0.4096464327051352,2.9986467,5.584229022704838,0.74,1.99,4.502700967088335
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0323834854818055,0.05807755623727087,0.4449762734637261,0.5293003371341358,4.105744,5.584229022704838,0.74,1.99,5.273134512455949
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.026130584614338218,0.04573136684963953,0.4232165242598057,0.4386648419516164,3.5535,5.584229022704838,0.74,1.99,4.715651517566537
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.030720375742225612,0.05445100871753256,0.4386891844735146,0.3987925908861137,3.8236523,5.584229022704838,0.74,1.99,4.670853012570609
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.11740418457670898,0.07427397805711938,0.3,0.4524933377240118,4.0185633,4.339449428571429,1.05,2.19,5.0796778292548685
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.11958281959105592,0.07721406694986693,0.3,0.4208329730862096,3.974538,4.339449428571429,1.05,2.19,4.963792461677957
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.08758685453681664,0.059439515056893204,0.3,0.3452983443974587,3.0656943,4.339449428571429,1.05,2.19,4.263737443340583
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11218148641855304,0.07375021290407914,0.3,0.4402212134133315,4.1841145,4.339449428571429,1.05,2.19,5.035074999161224
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.09876498293546492,0.065858310443669,0.3,0.4096464327051352,3.2670598,4.339449428571429,1.05,2.19,4.637501791327231
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.12285400412037685,0.0791934597607741,0.3,0.5293003371341358,4.3046374,4.339449428571429,1.05,2.19,5.48623425729267
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.09652394023640425,0.06457796771556878,0.3,0.4386648419516164,3.6862338,4.339449428571429,1.05,2.19,4.82217184663936
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.11520872107791372,0.07515109791277938,0.3,0.3987925908861137,4.081932,4.339449428571429,1.05,2.19,4.8685881073053885
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.11664248236247125,0.14025516448381622,0.506285343067646,0.4524933377240118,4.4015384,5.438519668737061,0.91,2.08,5.655957427812889
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.12096356624267955,0.14497481269714815,0.4849122111964226,0.4208329730862096,4.2895947,5.438519668737061,0.91,2.08,5.525513374939114
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.08737151493165173,0.1122980592391004,0.4655751784610748,0.3452983443974587,3.155864,5.438519668737061,0.91,2.08,4.714985517495953
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.11558048678225703,0.13879564795142546,0.4750133325624466,0.4402212134133315,4.219405,5.438519668737061,0.91,2.08,5.535815618858201
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.10143668105358133,0.12445178724404882,0.4741825138497353,0.4096464327051352,3.4422238,5.438519668737061,0.91,2.08,5.143705001285477
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.12323713705006159,0.14849684898742188,0.5075731312203408,0.5293003371341358,4.7373233,5.438519668737061,0.91,2.08,6.088741556961106
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.09832335702829677,0.12197259977835226,0.47012893606901174,0.4386648419516164,3.8409302,5.438519668737061,0.91,2.08,5.3131460462113935
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.11671745290148988,0.14008026603163654,0.48083740969181066,0.3987925908861137,4.396989,5.438519668737061,0.91,2.08,5.419786344897421
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.019261228796303653,0.05701208662275171,0.3,0.4524933377240118,3.465137,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.019710164660398335,0.05911374528610803,0.3,0.4208329730862096,3.4154892,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.01369848386866482,0.0456822163158412,0.3,0.3452983443974587,2.4449751,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.018271406504246683,0.0559845734559861,0.3,0.4402212134133315,3.5705872,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.015912907559628674,0.05015947354129265,0.3,0.4096464327051352,2.6398008,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.020097061965377867,0.06011826988273808,0.3,0.5293003371341358,3.8595808,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.015418914945987072,0.04923517296333336,0.3,0.4386648419516164,3.2701256,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.019081182251139205,0.05750622933317264,0.3,0.3987925908861137,3.4154892,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.03375572875344079,0.02956949122041382,0.3,0.4524933377240118,3.389547,1.1260320956576464,6.25,0.8,3.943851609223169
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.034702167477862485,0.030916543537636273,0.3,0.4208329730862096,3.5461254,1.1260320956576464,6.25,0.8,3.8572190585271757
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.025070292151480787,0.021744699037146216,0.3,0.3452983443974587,2.4112506,1.1260320956576464,6.25,0.8,3.252338667473615
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.032684842086471745,0.028611539516256484,0.3,0.4402212134133315,3.5461254,1.1260320956576464,6.25,0.8,3.917827916540568
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.028711457193091483,0.024558649230743353,0.3,0.4096464327051352,2.5032144,1.1260320956576464,6.25,0.8,3.554936899462769
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.03532313887650116,0.031207091980656604,0.3,0.5293003371341358,3.8530085,1.1260320956576464,6.25,0.8,4.3565077216322585
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.027890549150685597,0.023832485395697166,0.3,0.4386648419516164,3.1463935,1.1260320956576464,6.25,0.8,3.7933443758900536
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.033200251935712306,0.029520445881821473,0.3,0.3987925908861137,3.5461254,1.1260320956576464,6.25,0.8,3.75733849547133
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.06629693051212425,0.1570926251175617,0.5121734942040443,0.4524933377240118,3.7152357,6.892176449491931,2.35,1.55,5.512267378180372
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.06830683821214091,0.16163071827749081,0.5000318209371567,0.4208329730862096,3.8273294,6.892176449491931,2.35,1.55,5.421489501903541
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.04879870176512699,0.12653779794628608,0.46329761843299866,0.3452983443974587,2.6347075,6.892176449491931,2.35,1.55,4.651736758693365
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.06400505423953348,0.1547586474108879,0.5082374612531663,0.4402212134133315,3.8273294,6.892176449491931,2.35,1.55,5.463995900380789
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.05597452378631291,0.1393642854804242,0.48297926883316045,0.4096464327051352,2.921721,6.892176449491931,2.35,1.55,5.055505571849955
85,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4925188904825806,35.620357142857145,0.06967898161267551,0.1648579376580108,0.5089195440254212,0.5293003371341358,4.079423,6.892176449491931,2.35,1.55,5.929059216514094
86,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1473077939683776,35.572857142857146,0.054403908111621796,0.13664019472564473,0.5057799289665222,0.4386648419516164,3.5106132,6.892176449491931,2.35,1.55,5.291803521320793
87,Benjamin_White,DEF,18,6.2,0.02,0.05,1.4478446146843515,35.525357142857146,0.06587601977829077,0.15595176919775233,0.4887290279111862,0.3987925908861137,3.6338851,6.892176449491931,2.35,1.55,5.2570555654030935
88,Brayden_Clarke,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.11136244856222816,0.11528885156619698,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.912339747804984
89,Brayden_Clarke,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.11460292002978617,0.1203294652402409,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.805430279172401
90,Brayden_Clarke,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.08422426741841513,0.09131398994448961,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,4.064357140010165
91,Brayden_Clarke,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.10731027735570337,0.11334077867968737,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.842707076206108
92,Brayden_Clarke,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.09500151705586513,0.101221889112748,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,4.445746629026733
93,Brayden_Clarke,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.11690299741945488,0.12071756946631299,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,5.331785529623385
94,Brayden_Clarke,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.09279802379090632,0.0990377957448429,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.672431179604739
95,Brayden_Clarke,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.11090634966860288,0.11735393022380178,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.689715086447834
96,Maldini_Kacurri,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.02755066266605328,0.03586490645843456,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.254131414843142
97,Maldini_Kacurri,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.028642247781691044,0.038695526741765046,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.129859755686574
98,Maldini_Kacurri,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.021173362112177522,0.031061245329520083,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,3.567784747495814
99,Maldini_Kacurri,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.026804242406759524,0.0365627392082848,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.209097183951673
100,Maldini_Kacurri,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.02359812823041104,0.03315969868415832,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,3.8838748739343214
101,Maldini_Kacurri,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.029167488080724804,0.03735890632183064,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,4.642156624257438
102,Maldini_Kacurri,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.02306568730918616,0.03255161890077992,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.123661734736418
103,Maldini_Kacurri,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.02790987141537336,0.0387125068516448,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.037937414089002
104,Josh_Nichols,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.02755066266605328,0.03586490645843456,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.254131414843142
105,Josh_Nichols,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.028642247781691044,0.038695526741765046,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.129859755686574
106,Josh_Nichols,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.021173362112177522,0.031061245329520083,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,3.567784747495814
107,Josh_Nichols,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.026804242406759524,0.0365627392082848,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.209097183951673
108,Josh_Nichols,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.02359812823041104,0.03315969868415832,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,3.8838748739343214
109,Josh_Nichols,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.029167488080724804,0.03735890632183064,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,4.642156624257438
110,Josh_Nichols,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.02306568730918616,0.03255161890077992,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.123661734736418
111,Josh_Nichols,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.02790987141537336,0.0387125068516448,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.037937414089002
112,Bukayo_Saka,MID,11,8.27,0.21,0.19,1.4603933712417936,90.0,0.3425252791590239,0.342613182812287,0.5036927844285966,0.4524933377240118,5.9018555,5.6236102088167055,1.04,1.63,6.916267311676536
113,Bukayo_Saka,MID,12,8.27,0.21,0.19,1.4687619344384315,90.0,0.35238438723125554,0.35329999234211307,0.48742443275451663,0.4208329730862096,5.4192495,5.6236102088167055,1.04,1.63,6.916582564893266
114,Bukayo_Saka,MID,13,8.27,0.21,0.19,1.0144395495917655,90.0,0.2773362630423326,0.27704612902822356,0.46594977927207953,0.3452983443974587,4.9045534,5.6236102088167055,1.04,1.63,6.098030822389011
115,Bukayo_Saka,MID,14,8.27,0.21,0.19,1.3212687488239512,90.0,0.3370188757323314,0.3411376774048637,0.4839102114439011,0.4402212134133315,5.371757,5.6236102088167055,1.04,1.63,6.799361836139835
116,Bukayo_Saka,MID,15,8.27,0.21,0.19,1.1776903318357663,90.0,0.3014916205759993,0.3061198068772295,0.4805668036341668,0.4096464327051352,5.0316978,5.6236102088167055,1.04,1.63,6.4169180347300205
117,Bukayo_Saka,MID,16,8.27,0.21,0.19,1.4925188904825806,90.0,0.3579556589344222,0.3621540940095834,0.5050599689483644,0.5293003371341358,5.910487,5.6236102088167055,1.04,1.63,7.141158558310856
118,Bukayo_Saka,MID,17,8.27,0.21,0.19,1.1473077939683776,90.0,0.2962681954240154,0.30009579874825054,0.47172130000591284,0.4386648419516164,5.040383,5.6236102088167055,1.04,1.63,6.386049244701388
119,Bukayo_Saka,MID,18,8.27,0.21,0.19,1.4478446146843515,90.0,0.34187697143891327,0.3414740656007061,0.4869571114778519,0.3987925908861137,5.5266438,5.6236102088167055,1.04,1.63,6.807751680216469
120,Martin_Ødegaard,MID,11,10.0,0.09,0.17,1.4603933712417936,0.0,0.056006810641605106,0.15102225239478412,0.4253824765148163,0.4524933377240118,5.1365952,3.04,0.88,1.8,4.329597972234169
121,Martin_Ødegaard,MID,12,10.0,0.09,0.17,1.4687619344384315,0.0,0.056933232212567665,0.15402051185433474,0.4277318323316574,0.4208329730862096,5.0147314,3.04,0.88,1.8,4.306828094832884
122,Martin_Ødegaard,MID,13,10.0,0.09,0.17,1.0144395495917655,0.0,0.04189161361692996,0.12384804038740031,0.4044241922261715,0.3452983443974587,3.939165,3.04,0.88,1.8,3.9204677752206636
123,Martin_Ødegaard,MID,14,10.0,0.09,0.17,1.3212687488239512,0.0,0.05232143962717949,0.14648434157323,0.4188906872930527,0.4402212134133315,5.149211,3.04,0.88,1.8,4.277734547619477
124,Martin_Ødegaard,MID,15,10.0,0.09,0.17,1.1776903318357663,0.0,0.047074640123023204,0.13456206074696153,0.4150086665811539,0.4096464327051352,4.122895,3.04,0.88,1.8,4.07283889804438
125,Martin_Ødegaard,MID,16,10.0,0.09,0.17,1.4925188904825806,0.0,0.057807202317519395,0.1562009187621736,0.42860257125520707,0.5293003371341358,5.46336,3.04,0.88,1.8,4.462664150942172
