,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.03558207238448998,0.040841355274280566,0.5135700699768067,0.306798179295532,3.9133189,3.147659663496723,0.83,4.176833137177823
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.03261094937703677,0.035564700714646603,0.5059738199195862,0.3189865224138373,3.610575,3.147659663496723,0.83,4.137564719073308
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.03039399796759063,0.03520244819424535,0.49525026244735726,0.2321753988440136,3.91352,3.147659663496723,0.83,3.761080905129745
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043178959347707095,0.04502879242317181,0.5244097897491455,0.4889745552423443,4.089299,3.147659663496723,0.83,5.145012393840287
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.044269545722416856,0.04346509974577481,0.5249027702293397,0.3525681520045077,4.003247,3.147659663496723,0.83,4.473676640713763
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.15867724699207258,0.12104423096406164,0.22553455222463606,0.3089034431804733,4.596249,2.714123076923077,1.31,4.884242293692926
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.11043274264646737,0.08099221557015025,0.2180310729551315,0.2486487159688504,3.511534,2.714123076923077,1.31,4.012333749542112
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1189493074679399,0.08423339248087623,0.21624155361270905,0.2070117741649076,3.2201335,2.714123076923077,1.31,3.804015990666639
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.15703590971336132,0.12110216577546395,0.22755049768829344,0.306798179295532,4.596249,2.714123076923077,1.31,4.868056755874807
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.14259035755593313,0.10481179030570105,0.22110053736782076,0.3189865224138373,3.9789956,2.714123076923077,1.31,4.676482302727399
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1347880437271515,0.10268262369128693,0.22272653300380704,0.2321753988440136,4.2826657,2.714123076923077,1.31,4.277559286556756
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.18358362574206635,0.13795179302490895,0.22834813300514223,0.4889745552423443,4.8711205,2.714123076923077,1.31,5.979463612808994
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.19053432744851895,0.137870154980905,0.24155407134437562,0.3525681520045077,4.773052,2.714123076923077,1.31,5.348766054388924
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.10958467915151164,0.21306377406735352,0.36486160329246525,0.3089034431804733,4.4137197,1.6692732058651585,1.42,4.882185803605501
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.07128363626009558,0.14853494874788364,0.30409763920307165,0.2486487159688504,3.290187,1.6692732058651585,1.42,3.9293081548170963
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.07642135683892705,0.15480990798460786,0.33590455702209476,0.2070117741649076,2.7571738,1.6692732058651585,1.42,3.6930346567492975
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.10997634171288702,0.21465760731733885,0.39045888911819465,0.306798179295532,4.4137197,1.6692732058651585,1.42,4.899538612312922
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.09585011472010703,0.18903947760943793,0.35995451143646245,0.3189865224138373,4.0378084,1.6692732058651585,1.42,4.708672992504775
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.09299505111723207,0.18351202304526085,0.35920359662437445,0.2321753988440136,4.2887936,1.6692732058651585,1.42,4.310183747620784
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1243744339761311,0.24375656311305355,0.38955711733436593,0.4889745552423443,4.509785,1.6692732058651585,1.42,5.954704360840417
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.12312225929625391,0.24068559863501635,0.39401730667686463,0.3525681520045077,4.469865,1.6692732058651585,1.42,5.27970025197967
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0361359170889242,0.03958443582467897,0.25426711929059026,0.3089034431804733,3.7928395,1.333079982887748,3.7,3.7181411171399605
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.023650397984544193,0.0258212729884094,0.22864885296225546,0.2486487159688504,2.8645217,1.333079982887748,3.7,3.118787640684416
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.02535026270568864,0.026562722559423557,0.2492690099499226,0.2070117741649076,2.3017478,1.333079982887748,3.7,2.833403654904363
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.03607165103298403,0.03928573396965276,0.2642747538912296,0.306798179295532,3.779679,1.333079982887748,3.7,3.7121455351681565
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0319239977045015,0.033179747724188,0.2522383652350903,0.3189865224138373,3.3502872,1.333079982887748,3.7,3.6356942192489075
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.030416849955316988,0.032986443942930675,0.252788189770937,0.2321753988440136,3.733553,1.333079982887748,3.7,3.2882409644463215
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.04248762859326499,0.04445031445369035,0.27099366497278216,0.4889745552423443,4.0395637,1.333079982887748,3.7,4.691267558416367
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.04250660835920401,0.045766052150849564,0.27098057922005653,0.3525681520045077,3.8451993,1.333079982887748,3.7,4.001934937779987
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.08575715747387616,0.06189277421506687,0.185159648335129,0.3089034431804733,3.8566096,0.0,6.25,3.8118773992971953
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.06072599155819738,0.041198607552155264,0.190759648335129,0.2486487159688504,3.044863,0.0,6.25,3.1784144589648293
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.06420282573307537,0.04278261715267961,0.185159648335129,0.2070117741649076,2.4189844,0.0,6.25,2.8706590530669964
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.08685011815658919,0.061951527313432786,0.16733564833512898,0.306798179295532,3.8566096,0.0,6.25,3.7929471538412702
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.07737405291474594,0.053586366614684286,0.185159648335129,0.3189865224138373,3.4240434,0.0,6.25,3.706943533412293
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.07461731942789195,0.052846519790228405,0.185159648335129,0.2321753988440136,3.8059545,0.0,6.25,3.351032529701981
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.09986433634006954,0.07047725591891109,0.16733564833512898,0.4889745552423443,4.2394643,0.0,6.25,4.833715277204205
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.09699401778360539,0.07138125522473474,0.16733564833512898,0.3525681520045077,4.047916,0.0,6.25,4.129770150370197
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.08102602931689978,0.23298776671290303,0.7292850265350341,0.3089034431804733,4.035672,1.3039202879716876,3.03,4.977294380133027
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.05187574499307389,0.17019018860331056,0.691368697467804,0.2486487159688504,3.0761614,1.3039202879716876,3.03,4.124962891558393
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.05565987308986186,0.17762578640231647,0.6644468269195558,0.2070117741649076,2.659483,1.3039202879716876,3.03,3.8621901222822705
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0810378114902686,0.23506648302357477,0.7313986461486817,0.306798179295532,4.035672,1.3039202879716876,3.03,4.975588455802547
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0701343049196257,0.2108917238323415,0.7060296687927247,0.3189865224138373,3.7184274,1.3039202879716876,3.03,4.820652339934614
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.06806645549454989,0.20466938961792278,0.7115040001716615,0.2321753988440136,3.7834897,1.3039202879716876,3.03,4.3915137251761065
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.09285501043444665,0.2666496296859976,0.7507453005638123,0.4889745552423443,4.2820506,1.3039202879716876,3.03,6.072576728131158
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.08866882903224413,0.2611348665963265,0.7821086447563173,0.3525681520045077,4.1959987,1.3039202879716876,3.03,5.387965375326027
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.12631631372623225,0.1406022199011628,0.2666327469997406,0.3089034431804733,4.1696873,0.0,1.0,4.3862255944357
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.08671262139719224,0.0941353468474369,0.2554880023411115,0.2486487159688504,3.0908325,0.0,1.0,3.533524431141692
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.09007570834341487,0.10459274283019168,0.26015679652023316,0.2070117741649076,2.4347148,0.0,1.0,3.255785090312748
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.12575689552956143,0.13939684983970352,0.27611088485352203,0.306798179295532,4.1696873,0.0,1.0,4.377160446530318
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.11129343782304986,0.12653115785931146,0.2631993147187233,0.3189865224138373,3.7518768,0.0,1.0,4.231178326061833
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.10718765368587194,0.12220280906252394,0.26334588552045823,0.2321753988440136,4.1447663,0.0,1.0,3.8596216095598943
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.14753747051167346,0.1604223509507096,0.27946749866835274,0.4889745552423443,4.4443197,0.0,1.0,5.481047185596238
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.15116576406538057,0.15711525789626632,0.29363483489386244,0.3525681520045077,4.3826785,0.0,1.0,4.832135190318606
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.051198943628928725,0.04315196277715312,0.2666327469997406,0.3089034431804733,4.1696873,0.0,1.0,3.713821395171812
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.037303055718150166,0.0242137758922556,0.2554880023411115,0.2486487159688504,3.0908325,0.0,1.0,3.07260948882571
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0372609708502036,0.030807352855763602,0.26015679652023316,0.2070117741649076,2.4347148,0.0,1.0,2.766161102427164
99,Maldini_Kacurri,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.05073230427872368,0.04045039455741152,0.27611088485352203,0.306798179295532,4.1696873,0.0,1.0,3.7004137516229623
100,Maldini_Kacurri,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04438048814676056,0.038398407439318,0.2631993147187233,0.3189865224138373,3.7518768,0.0,1.0,3.6279713662716664
101,Maldini_Kacurri,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04363955863717785,0.03697272783194696,0.26334588552045823,0.2321753988440136,4.1447663,0.0,1.0,3.2818544933883156
102,Maldini_Kacurri,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05947005293576368,0.0470853101395588,0.27946749866835274,0.4889745552423443,4.4443197,0.0,1.0,4.695645050636189
103,Maldini_Kacurri,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06188547707048888,0.047943450688489445,0.29363483489386244,0.3525681520045077,4.3826785,0.0,1.0,4.0542400296782395
104,Josh_Nichols,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.051198943628928725,0.04315196277715312,0.2666327469997406,0.3089034431804733,4.1696873,0.0,1.0,3.713821395171812
105,Josh_Nichols,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.037303055718150166,0.0242137758922556,0.2554880023411115,0.2486487159688504,3.0908325,0.0,1.0,3.07260948882571
106,Josh_Nichols,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0372609708502036,0.030807352855763602,0.26015679652023316,0.2070117741649076,2.4347148,0.0,1.0,2.766161102427164
107,Josh_Nichols,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.05073230427872368,0.04045039455741152,0.27611088485352203,0.306798179295532,4.1696873,0.0,1.0,3.7004137516229623
108,Josh_Nichols,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04438048814676056,0.038398407439318,0.2631993147187233,0.3189865224138373,3.7518768,0.0,1.0,3.6279713662716664
109,Josh_Nichols,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04363955863717785,0.03697272783194696,0.26334588552045823,0.2321753988440136,4.1447663,0.0,1.0,3.2818544933883156
110,Josh_Nichols,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05947005293576368,0.0470853101395588,0.27946749866835274,0.4889745552423443,4.4443197,0.0,1.0,4.695645050636189
111,Josh_Nichols,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06188547707048888,0.047943450688489445,0.29363483489386244,0.3525681520045077,4.3826785,0.0,1.0,4.0542400296782395
112,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.6157663245516627,0,0.3194296336412882,0.2541050140238901,0.888768631214142,0.3089034431804733,5.515,0.0,0.99,5.716850101493371
113,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8369706629981596,0,0.22487235443565615,0.18209417563231223,0.8133682876205445,0.2486487159688504,4.305885,0.0,0.99,4.84509747988244
114,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9316929057103888,0,0.23420230918518695,0.1892867923681169,0.7873633038940431,0.2070117741649076,4.266825,0.0,0.99,4.85034815568183
115,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5510698710361532,0,0.3178054066710337,0.25488749463777993,0.945600631214142,0.306798179295532,5.515,0.0,0.99,5.764991031113699
116,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.2855046995877923,0.2295025011032534,0.869359930747986,0.3189865224138373,5.190679,0.0,0.99,5.447129804204442
117,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2587476904840542,0,0.2794343882266456,0.22197845452401907,0.8647099864425661,0.2321753988440136,4.888752,0.0,0.99,5.299709884105188
118,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9297479527859425,0,0.3543808375332082,0.2903859941795178,1.033893003440857,0.4889745552423443,8.995499,0.0,0.99,6.343120147654401
119,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178420814607024,0,0.3632742715900683,0.2905253797723851,1.0368734717140198,0.3525681520045077,8.973454,0.0,0.99,6.259026256781058
120,Martin_Ødegaard,MID,4,13.36,0.1,0.15,1.6157663245516627,90,0.14415426942367285,0.44239906364357584,0.42998956661796567,0.3089034431804733,4.960919,1.8655153529196624,0.66,5.029944256577004
121,Martin_Ødegaard,MID,5,13.36,0.1,0.15,0.8369706629981596,90,0.08786754808436599,0.31663856571782134,0.3999984177970886,0.2486487159688504,4.2201405,1.8655153529196624,0.66,4.252839919401051
122,Martin_Ødegaard,MID,6,13.36,0.1,0.15,0.9316929057103888,90,0.09873896005796774,0.33024081698689217,0.3991802738246918,0.2070117741649076,4.158528,1.8655153529196624,0.66,4.3109843532867345
123,Martin_Ødegaard,MID,7,13.36,0.1,0.15,1.5510698710361532,90,0.14283606476653085,0.4454484288836273,0.43828642464256284,0.306798179295532,4.9300256,1.8655153529196624,0.66,5.038033820822532
124,Martin_Ødegaard,MID,8,13.36,0.1,0.15,1.38785370529227,90,0.1272207187344971,0.39931519711731844,0.4236791716156006,0.3189865224138373,4.871424,1.8655153529196624,0.66,4.811330812438763
125,Martin_Ødegaard,MID,9,13.36,0.1,0.15,1.2587476904840542,90,0.11987011370809326,0.38666526617669617,0.42118037682151793,0.2321753988440136,4.820625,1.8655153529196624,0.66,4.643642773607768
126,Martin_Ødegaard,MID,10,13.36,0.1,0.15,1.9297479527859425,90,0.16277655240455263,0.5077276182416924,0.45292235828018185,0.4889745552423443,6.1605268,1.8655153529196624,0.66,5.531356380490278
127,Martin_Ødegaard,MID,11,13.36,0.1,0.15,2.178420814607024,90,0.1657186085930442,0.5021673692787089,0.4598076317367554,0.3525681520045077,6.2669144,1.8655153529196624,0.66,5.401335812856768
128,Noni_Madueke,MID,4,8.29,0.15,0.06,1.6157663245516627,60,0.2526782961149294,0.18202358050040682,0.4131362906265259,0.3089034431804733,4.9092484,1.1204762815350682,0.49,4.760551429747713
129,Noni_Madueke,MID,5,8.29,0.15,0.06,0.8369706629981596,60,0.16909266611029142,0.1322278543532641,0.38120176122665406,0.2486487159688504,4.331381,1.1204762815350682,0.49,4.0592540296692805
130,Noni_Madueke,MID,6,8.29,0.15,0.06,0.9316929057103888,60,0.17782395558280553,0.13831601303065655,0.3698293915557862,0.2070117741649076,4.235174,1.1204762815350682,0.49,4.072531286325475
131,Noni_Madueke,MID,7,8.29,0.15,0.06,1.5510698710361532,60,0.25182949683203565,0.18356353215324914,0.44113629062652593,0.306798179295532,4.9092484,1.1204762815350682,0.49,4.7863976247653826
132,Noni_Madueke,MID,8,8.29,0.15,0.06,1.38785370529227,60,0.22245224228596808,0.1649036063074944,0.4035390749740601,0.3189865224138373,4.730262,1.1204762815350682,0.49,4.543434074690586
