,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4651824633784245,85.995,0.10839269363031973,0.13792566399549935,0.4320948282241822,0.4827825928465085,4.7123733,5.17,0.79,2.11,5.180787416980113
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.1181870267615874,86.00999999999999,0.08923456602324663,0.11576269839588704,0.42860825154781346,0.3806476464562232,3.8700037,5.17,0.79,2.11,4.455834320124856
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9681227260959604,0.0,0.017471078893401146,0.03676168918868718,0.3,0.3055820242899216,2.8990004,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3319234658728845,0.4815714285714279,0.023884799663842833,0.04914032024421333,0.3,0.3967474065246569,3.9221478,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1678222355969958,3.2083333333333286,0.030804327415566855,0.0761764578897453,0.3,0.4087604504107466,3.0621133,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5139685058810528,5.834095238095244,0.05354851163127216,0.0893195719773709,0.3,0.5160715432651082,4.080543,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1828464600757518,8.36335714285714,0.048013756085819315,0.07175264589619684,0.3,0.4069016879241566,3.5847623,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3245399265039222,10.787619047619046,0.056730778808538045,0.08167460901642119,0.3,0.4225901975145876,3.8224378,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4651824633784245,10.28261904761905,0.059746038838019065,0.08580757914383724,0.3,0.4827825928465085,4.0312533,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1181870267615874,9.777619047619048,0.04761048655319326,0.07115560426715865,0.3,0.3806476464562232,3.5035844,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9681227260959604,11.367857142857142,0.026021470393767242,0.04047474816404792,0.3,0.3055820242899216,2.481428,1.25,6.25,0.79,3.055656150643485
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3319234658728845,10.867857142857142,0.03376286450047577,0.05178192709965286,0.3,0.3967474065246569,4.0656986,1.25,6.25,0.79,3.801467720740079
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.1678222355969958,10.367857142857142,0.030745931352093605,0.04669704049421513,0.3,0.4087604504107466,2.654911,1.25,6.25,0.79,3.5406773693191522
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5139685058810528,9.872857142857145,0.03684216016419249,0.056696185919624394,0.3,0.5160715432651082,4.243464,1.25,6.25,0.79,4.340892188055656
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.1828464600757518,9.372857142857145,0.030689806716428045,0.04577399336049257,0.3,0.4069016879241566,3.5073433,1.25,6.25,0.79,3.7012440680006637
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3245399265039222,8.872857142857143,0.03493253934795482,0.052016207304863026,0.3,0.4225901975145876,3.8022113,1.25,6.25,0.79,3.858318136460205
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4651824633784245,8.372857142857143,0.03666927325739695,0.0548289607282429,0.3,0.4827825928465085,4.1363883,1.25,6.25,0.79,4.1810100487693225
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1181870267615874,7.872857142857143,0.029668237033153355,0.04634445240212501,0.3,0.3806476464562232,3.2623873,1.25,6.25,0.79,3.5437022693491294
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.9681227260959604,35.86285714285714,0.07196207455793162,0.09177736240565078,0.5192837307891845,0.3055820242899216,2.915698,8.0,2.35,1.58,4.066578309442668
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3319234658728845,35.81535714285714,0.09267203117553964,0.11253287464169812,0.5629593620738983,0.3967474065246569,4.02795,8.0,2.35,1.58,4.837851764540414
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.1678222355969958,35.76785714285714,0.08405031795505032,0.10429030375871903,0.5358592669210435,0.4087604504107466,3.0989614,8.0,2.35,1.58,4.617259750384989
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.5139685058810528,35.71785714285714,0.10208624011838631,0.12118688684648526,0.566504026456833,0.5160715432651082,4.126438,8.0,2.35,1.58,5.403639475225718
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.1828464600757518,35.67035714285714,0.08174058175593166,0.10224587356761831,0.5560187588176727,0.4069016879241566,3.6666229,8.0,2.35,1.58,4.723491227741521
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.3245399265039222,35.620357142857145,0.09367055923964175,0.11357666902442845,0.56076618532753,0.4225901975145876,3.9104874,8.0,2.35,1.58,4.923273908329284
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4651824633784245,35.572857142857146,0.09953240132611549,0.11929423362464817,0.5619530181131364,0.4827825928465085,4.04118,8.0,2.35,1.58,5.232990472941053
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.1181870267615874,35.525357142857146,0.08011598872319269,0.10059211846913017,0.5536207834920883,0.3806476464562232,3.5082705,8.0,2.35,1.58,4.5731191428158
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9681227260959604,0.0,0.09766999682474505,0.125146627625033,0.3,0.3055820242899216,2.9607534,3.233333333333333,1.0,3.0,3.870146668218542
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3319234658728845,0.0,0.1236625075061296,0.1584396614868582,0.3,0.3967474065246569,4.2816434,3.233333333333333,1.0,3.0,4.70365352969651
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1678222355969958,0.0,0.11271827304330856,0.14436435451254628,0.3,0.4087604504107466,3.0684628,3.233333333333333,1.0,3.0,4.422756523080979
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5139685058810528,0.0,0.13703750997213063,0.1769915932303012,0.3,0.5160715432651082,4.54074,3.233333333333333,1.0,3.0,5.341494044679384
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1828464600757518,0.0,0.11080481762442809,0.1421746050593794,0.3,0.4069016879241566,3.7306044,3.233333333333333,1.0,3.0,4.533309808436392
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3245399265039222,0.0,0.12466287644418825,0.1594296808013535,0.3,0.4225901975145876,4.0091033,3.233333333333333,1.0,3.0,4.759694490913702
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4651824633784245,0.0,0.1330134123368488,0.17007793476381597,0.3,0.4827825928465085,4.414154,3.233333333333333,1.0,3.0,5.147112594036067
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1181870267615874,0.0,0.10796824327120112,0.1387633725857724,0.3,0.3806476464562232,3.477772,3.233333333333333,1.0,3.0,4.355924647732512
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9681227260959604,0.0,0.020911400234884803,0.026742892571184368,0.3,0.3055820242899216,2.9607534,3.233333333333333,1.0,3.0,3.2655364404579763
97,Maldini_Kacurri,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3319234658728845,0.0,0.02631649037650336,0.033634710143527174,0.3,0.3967474065246569,4.2816434,3.233333333333333,1.0,3.0,3.9368607642503095
98,Maldini_Kacurri,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1678222355969958,0.0,0.0238417972772052,0.03042186324803461,0.3,0.4087604504107466,3.0684628,3.233333333333333,1.0,3.0,3.722687460368855
99,Maldini_Kacurri,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5139685058810528,0.0,0.02841329530413592,0.037724915592060614,0.3,0.5160715432651082,4.54074,3.233333333333333,1.0,3.0,4.485857787941231
100,Maldini_Kacurri,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1828464600757518,0.0,0.023518428458443603,0.030267774560848452,0.3,0.4069016879241566,3.7306044,3.233333333333333,1.0,3.0,3.845758747243192
101,Maldini_Kacurri,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3245399265039222,0.0,0.02662636995089472,0.0337408200549195,0.3,0.4225901975145876,4.0091033,3.233333333333333,1.0,3.0,3.9874659939544523
102,Maldini_Kacurri,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4651824633784245,0.0,0.028017566652642805,0.03546303151769469,0.3,0.4827825928465085,4.414154,3.233333333333333,1.0,3.0,4.320056766961187
103,Maldini_Kacurri,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1181870267615874,0.0,0.022870109140664962,0.02966483550097837,0.3,0.3806476464562232,3.477772,3.233333333333333,1.0,3.0,3.685617114902433
104,Josh_Nichols,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.9681227260959604,0.0,0.020911400234884803,0.026742892571184368,0.3,0.3055820242899216,2.9607534,3.233333333333333,1.0,3.0,3.2655364404579763
105,Josh_Nichols,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3319234658728845,0.0,0.02631649037650336,0.033634710143527174,0.3,0.3967474065246569,4.2816434,3.233333333333333,1.0,3.0,3.9368607642503095
106,Josh_Nichols,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1678222355969958,0.0,0.0238417972772052,0.03042186324803461,0.3,0.4087604504107466,3.0684628,3.233333333333333,1.0,3.0,3.722687460368855
107,Josh_Nichols,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.5139685058810528,0.0,0.02841329530413592,0.037724915592060614,0.3,0.5160715432651082,4.54074,3.233333333333333,1.0,3.0,4.485857787941231
108,Josh_Nichols,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1828464600757518,0.0,0.023518428458443603,0.030267774560848452,0.3,0.4069016879241566,3.7306044,3.233333333333333,1.0,3.0,3.845758747243192
109,Josh_Nichols,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3245399265039222,0.0,0.02662636995089472,0.0337408200549195,0.3,0.4225901975145876,4.0091033,3.233333333333333,1.0,3.0,3.9874659939544523
110,Josh_Nichols,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4651824633784245,0.0,0.028017566652642805,0.03546303151769469,0.3,0.4827825928465085,4.414154,3.233333333333333,1.0,3.0,4.320056766961187
111,Josh_Nichols,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1181870267615874,0.0,0.022870109140664962,0.02966483550097837,0.3,0.3806476464562232,3.477772,3.233333333333333,1.0,3.0,3.685617114902433
112,Bukayo_Saka,MID,13,10.27,0.19,0.15,0.9681227260959604,90.0,0.2633326244211167,0.18860119424665855,0.4699716139614582,0.3055820242899216,4.450161,7.1,1.06,2.65,5.490470400226554
113,Bukayo_Saka,MID,14,10.27,0.19,0.15,1.3319234658728845,90.0,0.31774044997726725,0.2313862129958309,0.523203304040432,0.3967474065246569,5.3714414,7.1,1.06,2.65,6.1194908405066055
114,Bukayo_Saka,MID,15,10.27,0.19,0.15,1.1678222355969958,90.0,0.28681875136787993,0.21345785178114215,0.5239396359801293,0.4087604504107466,4.6910205,7.1,1.06,2.65,5.843156332360972
115,Bukayo_Saka,MID,16,10.27,0.19,0.15,1.5139685058810528,90.0,0.3367517489887586,0.2507089014974237,0.5483935128927231,0.5160715432651082,6.2026343,7.1,1.06,2.65,6.47486230563941
116,Bukayo_Saka,MID,17,10.27,0.19,0.15,1.1828464600757518,90.0,0.2847288254923054,0.20754908402405628,0.5235747050523758,0.4069016879241566,4.59772,7.1,1.06,2.65,5.800542838526046
117,Bukayo_Saka,MID,18,10.27,0.19,0.15,1.3245399265039222,90.0,0.3197466141630286,0.22941801749833676,0.5235519897222519,0.4225901975145876,5.4647417,7.1,1.06,2.65,6.150586506061534
118,Bukayo_Saka,MID,19,10.27,0.19,0.15,1.4651824633784245,90.0,0.3342338883155333,0.24443674973247045,0.5233669903159142,0.4827825928465085,5.6975536,7.1,1.06,2.65,6.342819164332592
119,Bukayo_Saka,MID,20,10.27,0.19,0.15,1.1181870267615874,90.0,0.2799609822573563,0.2042148657155301,0.5256085168600082,0.3806476464562232,4.6910205,7.1,1.06,2.65,5.75719639937231
120,Martin_Ødegaard,MID,13,10.0,0.08,0.16,0.9681227260959604,87.65380952380953,0.0911994594350084,0.20207978303714005,0.39589415884637835,0.3055820242899216,4.206973,3.8,0.88,1.77,4.35194564358748
121,Martin_Ødegaard,MID,14,10.0,0.08,0.16,1.3319234658728845,90.0,0.12063533626546606,0.24152347814488484,0.41184132195138934,0.3967474065246569,5.0152855,3.8,0.88,1.77,4.8004733082896465
122,Martin_Ødegaard,MID,15,10.0,0.08,0.16,1.1678222355969958,90.0,0.10583178918881833,0.22718640720748656,0.40608326590681076,0.4087604504107466,4.490754,3.8,0.88,1.77,4.62659628604347
123,Martin_Ødegaard,MID,16,10.0,0.08,0.16,1.5139685058810528,90.0,0.12962647284919085,0.2659420383950755,0.4208079541387558,0.5160715432651082,5.5917983,3.8,0.88,1.77,5.084520878701525
124,Martin_Ødegaard,MID,17,10.0,0.08,0.16,1.1828464600757518,90.0,0.10288245188174336,0.22193099568029412,0.4061039673449993,0.4069016879241566,4.427785,3.8,0.88,1.77,4.585461007179581
125,Martin_Ødegaard,MID,18,10.0,0.08,0.16,1.3245399265039222,90.0,0.11854960337663437,0.2432844125371389,0.4118131580116749,0.4225901975145876,5.1251802,3.8,0.88,1.77,4.826059226269051
126,Martin_Ødegaard,MID,19,10.0,0.08,0.16,1.4651824633784245,90.0,0.12437799439675257,0.26123636108680454,0.41688963345313074,0.4827825928465085,5.2702885,3.8,0.88,1.77,4.981954959133726
