,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
20,Aaron_Wan-Bissaka,6,0.00819856407280265,0.013979069424184599,0.004955836482888713,0.22089157579352214,-0.34325961347066053,0.022460604164981426,0.1,0.56875,0.2514387084372553,DEF,2645246,1.11,0.0,0.03,1.4433217972328096,1.0,1.0,0.0008749999999999999,0.0,1.0,1.84,3.4757576636648118
21,Aaron_Wan-Bissaka,7,0.0077816839245584,0.0119637635507614,0.0036290223426871525,0.1427882913292752,-0.5859274970738144,0.021922020135946928,0.1,0.7775,0.21752576860202344,DEF,2645262,1.11,0.0,0.03,1.4880217576151806,1.0,1.0,0.0,0.0,1.0,1.84,2.716996542676204
22,Aaron_Wan-Bissaka,8,0.006799007926201451,0.0115546069664033,0.0034585357032468696,0.14146196515755965,-0.5820275346622354,0.02476815531578584,0.1,0.79125,0.21514307493389534,DEF,2645266,1.11,0.0,0.03,1.1119537674357671,1.0,1.0,0.0,0.0,1.0,1.84,2.689354948725718
23,Aaron_Wan-Bissaka,9,0.008405043665471101,0.01348796551982805,0.005246624584287311,0.2869547990360652,-0.30041120776692914,0.01746009685928795,0.1,0.5,0.25678484280728103,DEF,2645276,1.11,0.0,0.03,1.4127018056752585,1.0,1.0,0.00075,0.0,1.0,1.84,4.302565724443447
24,Abdoul_Ouattara,2,0.0096553377906015,0.00524142712962555,0.005582215450981897,0.12682619233000247,-0.7647212086520616,0.005721423247795823,0.1,0.9375,0.1874456719432505,DEF,2645212,2.228945182724252,0.0495764119601329,0.0351744186046511,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.797995897144161
25,Abdoul_Ouattara,3,0.01100282273194285,0.00670777222277805,0.005993047176257322,0.14208847295962174,-0.5673801632717652,0.005852286344756459,0.1,0.7375,0.2123818615608141,DEF,2645221,2.228945182724252,0.0495764119601329,0.0351744186046511,1.3100299157617006,3.0,1.0,0.0015,0.0,1.0,3.0,2.785710720895718
26,Abdoul_Ouattara,4,0.009863871149915951,0.0059486791415639,0.005039587074914068,0.18852242809982464,-0.48524346230946086,0.005856334633527411,0.1,0.665,0.21531416805874468,DEF,2645229,2.228945182724252,0.0495764119601329,0.0351744186046511,1.3175431924937988,3.0,1.0,0.0,0.0,1.0,3.0,3.456201589586635
27,Abdoul_Ouattara,5,0.0095863733756993,0.00568597296009825,0.005525277836390212,0.19157271175783253,-0.5190552132628342,0.0059424953843444026,0.1,0.69125,0.2130501844313365,DEF,2645238,2.228945182724252,0.0495764119601329,0.0351744186046511,1.2824872043797282,3.0,1.0,0.00075,0.0,1.0,3.0,3.5303805446889984
28,Abdoul_Ouattara,6,0.0099931861981775,0.00627785638572865,0.005885433231569947,0.21621539619423763,-0.42668821575697885,0.005532861981708969,0.1,0.6,0.22595058857271308,DEF,2645251,2.228945182724252,0.0495764119601329,0.0351744186046511,1.4127018056752585,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.731144556891295
29,Abdoul_Ouattara,7,0.0077863143345036495,0.00475582793369435,0.004003010650133989,0.08991835314997804,-0.8632642489251904,0.006340222654167279,0.1,1.005,0.16368821175738005,DEF,2645261,2.228945182724252,0.0495764119601329,0.0351744186046511,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.330620452615199
30,Abdoul_Ouattara,8,0.00947088587382545,0.00718171344965245,0.0053355807826319206,0.22262580941792992,-0.3923235975898617,0.0057715445794021825,0.1,0.56375,0.22836771906441697,DEF,2645271,2.228945182724252,0.0495764119601329,0.0351744186046511,1.4617584460725903,3.0,1.0,0.0,0.0,1.0,3.0,3.788490424197806
31,Abdoul_Ouattara,9,0.01145760956618705,0.0079784625498366,0.005846409340666683,0.2502090708931592,-0.32647225886656367,0.005850288464096345,0.1,0.505,0.2517308879384159,DEF,2645280,2.228945182724252,0.0495764119601329,0.0351744186046511,1.8596585160923869,3.0,1.0,0.0,0.0,1.0,3.0,3.8824515774751274
32,Abdukodir_Khusanov,2,0.06289912817625046,0.0642330163882247,0.33520490651708723,0.319028304168386,3.4110147408702356,0.09577618515313546,0.11,0.42875,3.5452873459616487,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.33412499999999995,0.0,0.9666355744178874,2.04,0.4918742779598117
33,Abdukodir_Khusanov,3,0.07431899873186797,0.09359986090544914,0.4218191776657884,0.42407288835139567,4.266663839980464,0.08727523237561824,0.11,0.30125,4.207228280907176,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.43606259999999997,0.0,0.9666355744178874,2.04,0.5432479474521719
34,Abdukodir_Khusanov,4,0.06552902252701222,0.06380254117842285,0.2942027952083297,0.23524608607947162,2.9915578363195556,0.09357694564653726,0.11,0.6225,3.105408153637997,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.28771879999999994,0.0,0.9666355744178874,2.04,0.4721532613974352
35,Abdukodir_Khusanov,5,0.06683484266121631,0.08122895385416021,0.4085341887683418,0.41642383538046207,4.0030881834340075,0.09019492236592913,0.11,0.32875,4.073878412062281,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.42125009999999996,0.0,0.9666355744178874,2.04,0.5321926981949707
36,Abdukodir_Khusanov,6,0.05469333873294563,0.06690068477156555,0.24734705707362545,0.20737732978707216,2.6484133350861767,0.08860881591951315,0.11,0.625,2.8982122258649112,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.22649989999999998,0.0,0.9666355744178874,2.04,0.4515851781184316
37,Abdukodir_Khusanov,7,0.07980888949976854,0.08814042274086889,0.4156939731499764,0.42031939814987873,4.2219010459207285,0.05716145691132918,0.11,0.275,4.162431343458476,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.4276249,0.0,0.9666355744178874,2.04,0.5500518624025361
38,Abdukodir_Khusanov,8,0.06547608122589975,0.0753324822161715,0.3603468807082102,0.327050154067127,3.442059185113802,0.08357807451417251,0.11,0.4425,3.612388670440958,DEF,2645266,5.41,0.03,0.05,1.3325151716430672,82.967762,1.0,0.366875,0.0,0.9666355744178874,2.04,0.5055935762624708
39,Abdukodir_Khusanov,9,0.060753927549069754,0.07260027040465081,0.3067802490683192,0.30005208911585446,3.3724444144416212,0.10471517811824446,0.11,0.44125,3.4752916895649792,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.295625,0.0,0.9666355744178874,2.04,0.48684366996602924
40,Abdul_Fatawu,2,0.0567620961925733,0.07841408998803706,0.15013962502063422,0.12682619233000247,1.7171202959734628,0.038966834047049564,0.0,0.0,1.6375622341371145,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.1285,0.0,1.0,1.18,0.4154104037706589
41,Abdul_Fatawu,3,0.06136845421989755,0.07831883014729596,0.1440566033822431,0.14208847295962174,1.686196370682135,0.04214814060478098,0.0,0.0,1.662892912542678,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1187751,0.0,1.0,1.18,0.4314657267862558
42,Abdul_Fatawu,4,0.0718471221680061,0.08432950022034286,0.18136340386569258,0.18852242809982464,1.744351049488926,0.042611237610452275,0.0,0.0,1.7743045672011701,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.16862509999999997,0.0,1.0,1.18,0.46930917642092046
43,Abdul_Fatawu,5,0.0546490171615242,0.0859739730029433,0.15008467991601523,0.19157271175783253,1.7568225286435102,0.04486700427572102,0.0,0.0,1.6722912763874422,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.12843759999999999,0.0,1.0,1.18,0.44617781754892566
44,Abdul_Fatawu,6,0.06844533447215485,0.1006179742866411,0.1881904035662057,0.21621539619423763,1.8104035139031152,0.03266987633791822,0.0,0.0,1.7993763689983688,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.17712499999999998,0.0,1.0,1.18,0.4954620859131832
45,Abdul_Fatawu,7,0.0526302316168588,0.07010761862858544,0.131557621044842,0.08991835314997804,1.65093424488699,0.0547854134547234,0.0,0.0,1.5914375212550738,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.1045626,0.0,1.0,1.18,0.37687113175319337
46,Abdul_Fatawu,8,0.06236488843288815,0.0942702685587895,0.1873829203441012,0.22262580941792992,1.8865994042062815,0.03995948603935418,0.0,0.0,1.7674725926242516,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.17837489999999998,0.0,1.0,1.18,0.4761751047949828
47,Abdul_Fatawu,9,0.08649188009809805,0.11534481012281997,0.24462951555497733,0.2502090708931592,2.009018242594083,0.041877260040923306,0.0,0.0,2.009933018190253,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.25074989999999997,0.0,1.0,1.18,0.5313833555674029
48,Abdülkadir_Ömür,2,0.0247009873302024,0.02231111192647245,0.0067768866824599,0.20521291027959226,0.09799200614923052,0.0032270880709566454,0.1,0.0,0.29226368567782907,MID,2645208,2.957297297297297,0.1236486486486486,0.0837837837837837,1.5994053718194667,0.0,1.0,0.0,0.0,1.0,3.0,1.2861109932902883
49,Abdülkadir_Ömür,3,0.03467083133027315,0.0263592555012066,0.00904373676628565,0.20468157466360837,0.09818447489455492,0.003157068548847645,0.1,0.0,0.3559066565083668,MID,2645220,2.957297297297297,0.1236486486486486,0.0837837837837837,1.61961992539318,0.0,1.0,0.0,0.0,1.0,3.0,1.2476763011625562
50,Abdülkadir_Ömür,4,0.02104116455177525,0.0231267243709057,0.006162255553336111,0.11046925151339926,0.09369993017079452,0.003132540509421136,0.1,0.0,0.2714295537003706,MID,2645227,2.957297297297297,0.1236486486486486,0.0837837837837837,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0416429060583048
51,Abdülkadir_Ömür,5,0.02437622825815405,0.020757444894487,0.006568685683320137,0.11590447065461573,0.09399286841859547,0.0035733521502349735,0.1,0.0,0.2824505425420799,MID,2645242,2.957297297297297,0.1236486486486486,0.0837837837837837,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,1.052814917289434
52,Abdülkadir_Ömür,6,0.0287507016429581,0.0238908850889345,0.007691571251423391,0.19249077378633492,0.0973871526476127,0.003547894135313319,0.1,0.0,0.31804739270173654,MID,2645250,2.957297297297297,0.1236486486486486,0.0837837837837837,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,1.2367668982483915
53,Abdülkadir_Ömür,7,0.021457107998145,0.02301653298406565,0.006230455778643609,0.15504991913665075,0.09484092670859935,0.003001180254634827,0.1,0.0,0.2749943544304913,MID,2645259,2.957297297297297,0.1236486486486486,0.0837837837837837,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,1.1647884266871533
54,Abdülkadir_Ömür,8,0.0208713791726949,0.02545631292237245,0.006350312234803533,0.18123940681740286,0.09810915548283869,0.00360032201197512,0.1,0.0,0.2818681367546707,MID,2645270,2.957297297297297,0.1236486486486486,0.0837837837837837,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,1.2287148835884574
55,Abdülkadir_Ömür,9,0.0295837899770199,0.026721492568821,0.008116517353410346,0.23871786185224697,0.099420174675299,0.0029042920035582845,0.1,0.0,0.33185596957600705,MID,2645280,2.957297297297297,0.1236486486486486,0.0837837837837837,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,1.3395516424108895
56,Abu_Kamara,2,0.0227616168446581,0.02001658703098635,0.006193513058068591,0.20521291027959226,0.09647930190629019,0.002645033477395862,0.1,0.0,0.27405245047701465,MID,2645208,2.330833333333333,0.0863888888888888,0.0805555555555555,1.5994053718194667,0.0,1.0,0.0,0.0,1.0,3.0,1.304186903465124
57,Abu_Kamara,3,0.024909213828431,0.02090251269989465,0.006683128863713504,0.20468157466360837,0.09676107129486253,0.002595823185212297,0.1,0.0,0.2877173635458917,MID,2645220,2.330833333333333,0.0863888888888888,0.0805555555555555,1.61961992539318,0.0,1.0,0.0,0.0,1.0,3.0,1.2922907202560736
58,Abu_Kamara,4,0.0141726608700235,0.01771836620035475,0.004353018510367965,0.11046925151339926,0.09229794328979665,0.002583197401453819,0.1,0.0,0.2183158849296498,MID,2645227,2.330833333333333,0.0863888888888888,0.0805555555555555,1.1644349196734396,0.0,1.0,0.0,0.0,1.0,3.0,1.037796590706462
59,Abu_Kamara,5,0.02190479411674275,0.02421949921640735,0.0064287487640148746,0.11590447065461573,0.09222578126379723,0.0028761128982487654,0.1,0.0,0.27897310676136794,MID,2645242,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,1.0594076430255026
60,Abu_Kamara,6,0.01910819914718855,0.0197899399441897,0.005481598963544563,0.19249077378633492,0.09558162138752219,0.0028515140452386387,0.1,0.0,0.254371306778202,MID,2645250,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4160866589203944,0.0,1.0,0.0,0.0,1.0,3.0,1.283059454631925
61,Abu_Kamara,7,0.0206147336273978,0.018750190610882,0.005668077668306534,0.15504991913665075,0.09357159461169942,0.002498689806151144,0.1,0.0,0.25652857207196733,MID,2645259,2.330833333333333,0.0863888888888888,0.0805555555555555,1.2875834363144512,0.0,1.0,0.0,0.0,1.0,3.0,1.1740275786999497
62,Abu_Kamara,8,0.02442002288783135,0.02021850412813725,0.006526032965909095,0.18123940681740286,0.09631230065898555,0.0028935767107571356,0.1,0.0,0.28262501493009584,MID,2645270,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4433217972328096,0.0,1.0,0.0,0.0,1.0,3.0,1.231471196768433
63,Abu_Kamara,9,0.02726105168461885,0.02397339421559825,0.007417824521766998,0.23871786185224697,0.09830697075798031,0.002475309624119715,0.1,0.0,0.3105810640301417,MID,2645280,2.330833333333333,0.0863888888888888,0.0805555555555555,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,1.3600945550216796
64,Adam_Aznou,2,0.0053809935347447,0.0048610312094583,0.0023380785237818035,0.20991390698783563,-0.5039732973882444,0.00316688438726255,0.1,0.6325,0.151321513466528,DEF,2645205,0.0,0.0,0.0,1.1796004450825774,0.0,1.0,0.0,0.0,1.0,3.0,5.195577420122286
65,Adam_Aznou,3,0.0060216255997345,0.0054397593646934,0.002555241068591021,0.2242064256763807,-0.4484042488284142,0.0031238355007724003,0.1,0.57625,0.16167074573040813,DEF,2645218,0.0,0.0,0.0,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,5.210331864926431
66,Adam_Aznou,4,0.0059199863071441,0.0053479414187697,0.0025236216029801083,0.22243437447734235,-0.4162494916275656,0.0031656164916339003,0.1,0.5475,0.16155974264385636,DEF,2645234,0.0,0.0,0.0,1.4662218025850964,0.0,1.0,0.0,0.0,1.0,3.0,5.169500822565908
67,Adam_Aznou,5,0.0077364891390886,0.00698891662179425,0.0035636642905495126,0.3371357871512968,-0.2633145923170519,0.0030827790760500004,0.1,0.41,0.20407798823553142,DEF,2645238,0.0,0.0,0.0,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,6.144831011860104
68,Adam_Aznou,6,0.0073205420359866,0.00661316224918495,0.003424228364552712,0.328129165827894,-0.2638836408768822,0.0031026479036605,0.1,0.41125,0.19867446166264183,DEF,2645250,0.0,0.0,0.0,1.8596585160923869,0.0,1.0,0.0,0.0,1.0,3.0,6.133251073547001
69,Adam_Aznou,7,0.00632497050605515,0.00571379222634505,0.0024691242371453147,0.19794163500721101,-0.5368026499238406,0.0031129166666084003,0.1,0.65625,0.15653022056694185,DEF,2645258,0.0,0.0,0.0,1.2485856225677123,0.0,1.0,0.0,0.0,1.0,3.0,4.812712341780662
70,Adam_Aznou,8,0.0037956303305478,0.00342886074425185,0.0016757772530624595,0.15271008704273678,-0.702138358564859,0.0031207765029760003,0.1,0.8175,0.11965211197680703,DEF,2645265,0.0,0.0,0.0,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,4.770622255620867
71,Adam_Aznou,9,0.00598934535850945,0.00541059834470135,0.002299774458080727,0.18073720762648263,-0.5565756661104507,0.0032237804196966003,0.1,0.67625,0.14980881633374665,DEF,2645283,0.0,0.0,0.0,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,4.605249696105992
72,Adam_Smith,2,0.02619736176741416,0.068854217346006,0.21360294867264834,0.2936813896299697,2.9494028758255735,0.060993889564147946,0.22,0.42875,3.0322545774050673,DEF,2645205,3.97,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.17012509999999997,0.0,0.97746317537874,2.12,0.47234558234065277
73,Adam_Smith,3,0.03021930403300359,0.05849788037190065,0.10347184283432603,0.18138566167385967,2.096049795903046,0.06317299397047044,0.22,0.71875,2.3266494894748906,DEF,2645223,3.97,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0310625,0.0,0.97746317537874,2.12,0.44276892157485936
74,Adam_Smith,4,0.026851900844477194,0.06708500071965376,0.13003445732035535,0.27844344580164904,2.689384226227753,0.06446245217796714,0.22,0.47125,2.871597714719072,DEF,2645225,3.97,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.053249899999999996,0.0,0.97746317537874,2.12,0.4795861241923385
75,Adam_Smith,5,0.025763313899929176,0.059680064551151144,0.11820646790541964,0.21292929551327577,2.356205113834565,0.057899832872493534,0.22,0.585,2.5106012012531735,DEF,2645235,3.97,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.047812499999999994,0.0,0.97746317537874,2.12,0.4443661914775835
76,Adam_Smith,6,0.021884662079650907,0.0495573176566008,0.10086624812274309,0.14698239744672795,1.8145065032220848,0.052552308034840456,0.22,0.76875,2.071380344266773,DEF,2645247,3.97,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.0354374,0.0,0.97746317537874,2.12,0.39837375926525936
77,Adam_Smith,7,0.0366407043541013,0.0651673442499114,0.1589862169277533,0.3373656592614216,3.0682818251336115,0.056842035805850996,0.22,0.415,3.182597280774706,DEF,2645255,3.97,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.08387510000000001,0.0,0.97746317537874,2.12,0.5154636956665155
78,Adam_Smith,8,0.021312086180043353,0.048608334899398545,0.13647350179188322,0.1481816144224945,1.8812465505116875,0.05432015072631869,0.22,0.7575,2.116249536292729,DEF,2645273,3.97,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.08634819999999999,0.0,0.97746317537874,2.12,0.38862739729064016
79,Adam_Smith,9,0.021676360708193305,0.0669036626195362,0.19283907632804487,0.313480496907124,2.9093232186074522,0.05129218914168221,0.22,0.435,3.0236894678555046,DEF,2645275,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.1384376,0.0,0.97746317537874,2.12,0.4846895001172286
80,Adam_Wharton,2,0.050276399557689255,0.1838600966118713,0.2100844486462251,0.14651649023644064,3.5956945309758392,0.2805060800030376,0.12,0.0,3.3445440094830325,MID,2645209,5.0,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.18537489999999998,0.0,1.0535781075283883,2.1,0.3046327736600157
81,Adam_Wharton,3,0.05958654350738254,0.18403712663532198,0.24629211518993321,0.2284288161513703,3.585884792028108,0.16708336047460465,0.12,0.0,3.263736263854199,MID,2645219,5.0,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.23456249999999998,0.0,1.0535781075283883,2.1,0.3481271711060512
82,Adam_Wharton,4,0.0819616124689111,0.24824984483708765,0.34548917509372895,0.3386286356844156,4.1310785677703175,0.14812443289256402,0.12,0.0,3.703849473648445,MID,2645229,5.0,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.36156259999999996,0.0,1.0535781075283883,2.1,0.42273349948812083
83,Adam_Wharton,5,0.05848353780694278,0.17536936253076996,0.21393947340466996,0.2066385134217069,3.2977699844871093,0.19386325389477965,0.12,0.0,3.2412769551978133,MID,2645240,5.0,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.1898124,0.0,1.0535781075283883,2.1,0.3341973290937305
84,Adam_Wharton,6,0.07573038352919302,0.21790684862943505,0.2840876696824991,0.27253299658244823,3.8020423280161277,0.2201769134044304,0.12,0.0,3.6201728690275417,MID,2645249,5.0,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.2796249,0.0,1.0535781075283883,2.1,0.3799340091695868
85,Adam_Wharton,7,0.05239214022527058,0.16701840654738456,0.23006778392130395,0.17740808842909406,3.498295755504764,0.23824358875669666,0.12,0.0,3.262454565237901,MID,2645257,5.0,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.2156249,0.0,1.0535781075283883,2.1,0.30588803745397136
86,Adam_Wharton,8,0.07618329457870011,0.215930242959998,0.2677115506350941,0.2456539011666628,3.9017393444876687,0.2508054731630093,0.12,0.0,3.641697066075438,MID,2645269,5.0,0.03,0.19,1.3231432146649122,85.68528549999999,1.0,0.25637499999999996,0.0,1.0535781075283883,2.1,0.37062227930855984
