,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
14,Aaron_Hickey,8,0.025753327123114626,0.0240868899189503,0.0,0.35094569509000345,-0.29784805470118825,0.011601026975016976,0.18,0.4,0.29981664209315695,DEF,2645270,2.11,0.02,0.01,1.8251848367365229,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.928352123897705
15,Aaron_Hickey,9,0.027352402229747184,0.02558340995954915,0.0,0.2861667096412649,-0.40328690351737895,0.012168898454080423,0.18,0.49875,0.299687026645568,DEF,2645277,2.11,0.02,0.01,1.45684680857259,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.225600641691904
16,Abdoul_Ouattara,2,0.008283707792082151,0.0069120194247301,0.0017499999999999998,0.1416126324101578,-0.6548127022645848,0.009716226408735373,0.1,0.835,0.19590670388710915,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,2.9248063938554782
17,Abdoul_Ouattara,3,0.008752978454622001,0.0072332335602094,0.00075,0.15574713026429915,-0.5584467684013784,0.010391394584927969,0.1,0.74,0.20709924361154883,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.00075,0.0,1.0,3.0,3.0256137060553687
18,Abdoul_Ouattara,4,0.0082982185544325,0.00774194737055385,0.0,0.21967329157883228,-0.40383011451484263,0.010081094568026812,0.1,0.59625,0.22428104098936436,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.785953366561525
19,Abdoul_Ouattara,5,0.009350893903864699,0.0075578647001939,0.0008749999999999999,0.2024342439813658,-0.4410223009559355,0.010155846608311937,0.1,0.6425,0.22542295382030236,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,3.5266923390787364
20,Abdoul_Ouattara,6,0.0088102403285992,0.0078698025154052,0.0017499999999999998,0.2551153630504488,-0.32147563882901165,0.009284316673690906,0.1,0.52875,0.238325654665063,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,4.09912924707075
21,Abdoul_Ouattara,7,0.00649954016117605,0.0069388606216515495,0.0008749999999999999,0.1103303823163478,-0.7771092069545553,0.010144205379493891,0.1,0.94625,0.1738522655156809,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,2.599882572296467
22,Abdoul_Ouattara,8,0.00933159712737785,0.009006356249116498,0.0026249999999999997,0.238983697915713,-0.42078961868402254,0.009748217807516476,0.1,0.63,0.23891115699068258,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0026249999999999997,0.0,1.0,3.0,3.883116832907591
23,Abdoul_Ouattara,9,0.011012631615130301,0.00992457560067105,0.0017499999999999998,0.2778193888487152,-0.3098316194564265,0.009722206060395183,0.1,0.52,0.2637927112740315,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0017499999999999998,0.0,1.0,3.0,4.085380215041685
24,Abdukodir_Khusanov,2,0.06209275572416992,0.06952285688717125,0.53475,0.33187143251854073,3.703312796019448,0.09704716362722729,0.11,0.47375,3.7712326028082885,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.53475,0.0,0.9666355744178874,2.05,0.47770340076526974
25,Abdukodir_Khusanov,3,0.0757902114240041,0.09290469703407084,0.6477499,0.44212292293242894,4.683927946561969,0.09805741120178435,0.11,0.30125,4.52170938445235,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.6477499,0.0,0.9666355744178874,2.05,0.5210291892124134
26,Abdukodir_Khusanov,4,0.06214345628441323,0.05778258069529395,0.43056239999999996,0.23732080967772473,3.3187909565540763,0.09136298846872326,0.11,0.57625,3.236764240969908,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.43056239999999996,0.0,0.9666355744178874,2.05,0.44211316226600206
27,Abdukodir_Khusanov,5,0.06803967623807597,0.0746416003062086,0.6457501,0.45061921123297305,4.405523774174606,0.09267819173138628,0.11,0.31625,4.42600319112249,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.6457501,0.0,0.9666355744178874,2.05,0.5136025614404257
28,Abdukodir_Khusanov,6,0.05193254946022506,0.06755986644260845,0.36074989999999996,0.19246241004662504,2.9193035234045324,0.10313903829435614,0.11,0.6525,2.957950985069744,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.36074989999999996,0.0,0.9666355744178874,2.05,0.41950781430215656
29,Abdukodir_Khusanov,7,0.07954396446188643,0.0864544916220336,0.716375,0.46444230201137837,4.816051959075244,0.06226813722969449,0.11,0.265,4.620619324817918,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.716375,0.0,0.9666355744178874,2.05,0.527316562191155
30,Abdukodir_Khusanov,8,0.06073770151944794,0.0640786893194278,0.40462489999999995,0.27557462726569615,3.2750758910197053,0.07707418848636166,0.11,0.50625,3.3671065640726665,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.40462489999999995,0.0,0.9666355744178874,2.05,0.46840626186916406
31,Abdukodir_Khusanov,9,0.06134259060285418,0.07067421953749076,0.5628126,0.3376101449327597,4.017763409508066,0.09086105866396602,0.11,0.40875,3.848418877185942,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.5628126,0.0,0.9666355744178874,2.05,0.47309161261104377
32,Abdul_Fatawu,2,0.0459803393168342,0.06828828456036895,0.16625009999999998,0.1416126324101578,1.5358219341276964,0.025039630871571295,0.0,0.0,1.542696752165512,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.16625009999999998,0.0,1.0,1.18,0.3878676342813562
33,Abdul_Fatawu,3,0.0473193770370635,0.0688587643037256,0.1535625,0.15574713026429915,1.5547541822315838,0.0298246122075839,0.0,0.0,1.551256886399961,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1535625,0.0,1.0,1.18,0.39901455521298196
34,Abdul_Fatawu,4,0.06433829312685425,0.0778197225515527,0.32350009999999996,0.21967329157883228,1.8651649526952891,0.027404232791028778,0.0,0.0,1.80967594423278,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.32350009999999996,0.0,1.0,1.18,0.4388555335926411
35,Abdul_Fatawu,5,0.05161686684684405,0.078039766783703,0.1788751,0.2024342439813658,1.6312618642859635,0.02752102303211496,0.0,0.0,1.6248523570077498,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.1788751,0.0,1.0,1.18,0.43768614843073594
36,Abdul_Fatawu,6,0.0567865358413742,0.0803132470394861,0.2371251,0.2551153630504488,1.6687029991548272,0.02152535748064735,0.0,0.0,1.7084443947728336,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.2371251,0.0,1.0,1.18,0.46210651041244155
37,Abdul_Fatawu,7,0.0436228797206151,0.0547711651323988,0.15363759999999999,0.1103303823163478,1.447422500045293,0.026005458411188856,0.0,0.0,1.4664938760269146,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.15363759999999999,0.0,1.0,1.18,0.350776852311367
38,Abdul_Fatawu,8,0.0518285723472504,0.0824002924926522,0.3958751,0.238983697915713,1.9702205885232278,0.025010067537595916,0.0,0.0,1.820888917037014,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.3958751,0.0,1.0,1.18,0.4154043081048031
39,Abdul_Fatawu,9,0.07389984905740646,0.1001312670305024,0.48599989999999993,0.2778193888487152,2.07901697171873,0.024423736302606868,0.0,0.0,2.0676548743957035,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.48599989999999993,0.0,1.0,1.18,0.46871990137215797
40,Abdülkadir_Ömür,2,0.03592845951984685,0.03019613401645725,0.0,0.21073418215248252,0.1153812775965599,0.007376442529991015,0.1,0.0,0.3751839603370008,MID,2645208,1.9927027027027029,0.122027027027027,0.0847297297297297,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2496822313937792
41,Abdülkadir_Ömür,3,0.0357234993602175,0.03059736798794255,0.0,0.1798541291907408,0.11096967236975734,0.006850660044104078,0.1,0.0,0.37290944204574844,MID,2645220,1.9927027027027029,0.122027027027027,0.0847297297297297,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.191693078498869
42,Abdülkadir_Ömür,4,0.0300318599980487,0.02994241545784675,0.0,0.1253084489127096,0.11208989769393746,0.007393086199895132,0.1,0.0,0.34109504265350826,MID,2645227,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0766096124391664
43,Abdülkadir_Ömür,5,0.03290216727728555,0.0272716481700059,0.0,0.11914494294161757,0.11351937788978445,0.008192782592211236,0.1,0.0,0.34875386675296827,MID,2645242,1.9927027027027029,0.122027027027027,0.0847297297297297,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.0580570234014302
44,Abdülkadir_Ömür,6,0.03972393402295945,0.0312610040705068,0.0,0.2157151782849278,0.11873391834523607,0.00807805233693874,0.1,0.0,0.39898528372793246,MID,2645250,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.2465151319542869
45,Abdülkadir_Ömür,7,0.0274474171655788,0.0275284763238004,0.0,0.17380245562915353,0.11146079360205788,0.006511402703238445,0.1,0.0,0.3213691150099171,MID,2645259,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.193641705124931
46,Abdülkadir_Ömür,8,0.03216291331338105,0.0329329699671872,0.0,0.1778569392140394,0.11598684406702425,0.008098249735338528,0.1,0.0,0.3645178311723738,MID,2645270,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.18280543669585
47,Abdülkadir_Ömür,9,0.0414097415573874,0.0348028866910646,0.0,0.2647431134705351,0.11318031784792519,0.006379148376767909,0.1,0.0,0.4168678708796165,MID,2645280,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3382606889672795
48,Abu_Kamara,2,0.03162705018891825,0.02674251511334895,0.0,0.21073418215248252,0.11195743285242077,0.006474503056547079,0.1,0.0,0.341512178026145,MID,2645208,1.051388888888889,0.0916666666666666,0.0797222222222222,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2692392864339925
49,Abu_Kamara,3,0.02927450097702795,0.0206127083409055,0.0,0.1798541291907408,0.107953351101217,0.006058416383901339,0.1,0.0,0.309125983868284,MID,2645220,1.051388888888889,0.0916666666666666,0.0797222222222222,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.2130208609221906
50,Abu_Kamara,4,0.02143027347221705,0.0225014444509055,0.0,0.1253084489127096,0.10865839690004987,0.006488879028580236,0.1,0.0,0.27395578266089643,MID,2645227,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.075422360129991
51,Abu_Kamara,5,0.0292415444203027,0.0298751094250972,0.0,0.11914494294161757,0.10960535283087335,0.007158042175514212,0.1,0.0,0.33619165539993384,MID,2645242,1.051388888888889,0.0916666666666666,0.0797222222222222,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.064035394586893
52,Abu_Kamara,6,0.0277032526148215,0.02630760829576915,0.0,0.2157151782849278,0.11484248233039565,0.007052604096367789,0.1,0.0,0.32197079288188785,MID,2645250,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.2870294740277557
53,Abu_Kamara,7,0.02681572799289685,0.0233801993841734,0.0,0.17380245562915353,0.1086502813663367,0.005773917687084346,0.1,0.0,0.30429086829531826,MID,2645259,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.2028660223060545
54,Abu_Kamara,8,0.0329718096305894,0.02683820730550585,0.0,0.1778569392140394,0.11215176374381083,0.007085660765649524,0.1,0.0,0.3482528468339936,MID,2645270,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1913195052098449
55,Abu_Kamara,9,0.0364521048786455,0.0308223802032642,0.0,0.2647431134705351,0.1105328538567952,0.005699638626481915,0.1,0.0,0.37877914852193373,MID,2645280,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.365115166232902
56,Adam_Aznou,2,0.0048253027206611,0.00449032518656995,0.0,0.20812970242148157,-0.5193121840819738,0.00324474687888445,0.1,0.64625,0.1438695441382945,DEF,2645205,0.0,0.0,0.0,1.1577226825825775,0.0,1.0,0.0,0.0,1.0,3.0,5.387419112475744
57,Adam_Aznou,3,0.0056130828930139,0.0052234168399184,0.0,0.23735698129642768,-0.47874631357485453,0.0031287076966630004,0.1,0.6075,0.15727801678226766,DEF,2645218,0.0,0.0,0.0,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,5.626940806501755
58,Adam_Aznou,4,0.0055894366674007,0.0052014121598838,0.0,0.2098509668252307,-0.46511457256061606,0.0031762971311319003,0.1,0.5975,0.15253374231418207,DEF,2645234,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,5.169312124696395
59,Adam_Aznou,5,0.00695963998971235,0.00647649454229125,0.0,0.3744643941633964,-0.21185349876721715,0.0031018119018381,0.1,0.37125,0.20253971975932067,DEF,2645238,0.0,0.0,0.0,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,6.803026698102259
60,Adam_Aznou,6,0.0068047878735226,0.00633239242108275,0.0,0.3310354889802535,-0.2737653818911207,0.0031314788177399504,0.1,0.4175,0.1916718275034203,DEF,2645250,0.0,0.0,0.0,1.8251848367365229,0.0,1.0,0.0,0.0,1.0,3.0,6.387926085896044
61,Adam_Aznou,7,0.0056625685878271,0.0052694671863232,0.0,0.23001599002720524,-0.39068997722586835,0.0031623684888087,0.1,0.52875,0.15930737066948536,DEF,2645258,0.0,0.0,0.0,1.1897975779789625,0.0,1.0,0.0,0.0,1.0,3.0,5.396980979200106
62,Adam_Aznou,8,0.0036116865334027,0.00336095949742025,0.0,0.14007330982200608,-0.6864510510192672,0.00312206249717515,0.1,0.7975,0.11510321328560906,DEF,2645265,0.0,0.0,0.0,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,4.562512150136703
63,Adam_Aznou,9,0.00539881382335135,0.005024022551952,0.0,0.1830427058710638,-0.5743058279765517,0.0032708279736004004,0.1,0.69625,0.1425925208180842,DEF,2645283,0.0,0.0,0.0,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,4.858764212191955
64,Adam_Smith,2,0.026058595401048476,0.0665954720589583,0.20937499999999998,0.3226190497106185,3.149645868824444,0.04289617323620932,0.22,0.40875,3.098896809381633,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.20937499999999998,0.0,0.97746317537874,2.12,0.49210162289938836
65,Adam_Smith,3,0.03164655965374921,0.0525199828691384,0.095125,0.18800717647557033,2.238475968020316,0.04121460139085381,0.22,0.6475,2.3376811385446388,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.095125,0.0,0.97746317537874,2.12,0.4458673511896642
66,Adam_Smith,4,0.027749490142016203,0.05934571853767435,0.114625,0.2884041915775224,2.7673796342063106,0.04153415417911352,0.22,0.48125,2.8202151665246684,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.114625,0.0,0.97746317537874,2.12,0.49342398267694526
67,Adam_Smith,5,0.021594119499178218,0.0517080906377682,0.136,0.2191646098338066,2.4667654646832937,0.0414111496842184,0.22,0.55375,2.489954652608183,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.136,0.0,0.97746317537874,2.12,0.4350462439935254
68,Adam_Smith,6,0.02052141245402961,0.0449287173273423,0.08624989999999999,0.16979709042047553,2.057937493396248,0.04035409948325211,0.22,0.6575,2.1671977230769697,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.08624989999999999,0.0,0.97746317537874,2.12,0.40625579611895485
69,Adam_Smith,7,0.03629660603015782,0.0560629897026016,0.18462499999999998,0.3669422452965632,3.263003900902469,0.04141679336967133,0.22,0.41375,3.25185098108794,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.18462499999999998,0.0,0.97746317537874,2.12,0.5261126578901422
70,Adam_Smith,8,0.020495245778816517,0.048424072263008044,0.0485,0.17573138151472356,2.014941812309451,0.03873655981563176,0.22,0.71375,2.1180348477836417,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.0485,0.0,0.97746317537874,2.12,0.4310225488090375
71,Adam_Smith,9,0.028882770632930006,0.058061155809536996,0.13524989999999998,0.32223427116764325,3.003641023150625,0.036626582737366825,0.22,0.43125,2.9865679803255647,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.13524989999999998,0.0,0.97746317537874,2.12,0.5065901388885493
72,Adam_Wharton,2,0.04751549347267503,0.1751337545434489,0.303625,0.16261131016137637,3.5274738063793176,0.1971902425308219,0.12,0.0,3.2265133914059043,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.303625,0.0,1.0535781075283883,2.1,0.3058654677538848
73,Adam_Wharton,3,0.04875130370596523,0.16534281007566987,0.325875,0.24398813320218649,3.4216311439593676,0.14508635442913254,0.12,0.0,3.186444024455241,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.325875,0.0,1.0535781075283883,2.1,0.32182841541588175
74,Adam_Wharton,4,0.07695929031049172,0.2273740059375322,0.53325,0.3601810059982903,4.110507882801277,0.10444433240041434,0.12,0.0,3.6974741656853762,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.53325,0.0,1.0535781075283883,2.1,0.401488274203743
75,Adam_Wharton,5,0.05557780992900849,0.18229469600494863,0.32749999999999996,0.2269742812763646,3.616539176818266,0.17943487235210986,0.12,0.0,3.326891812549973,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.32749999999999996,0.0,1.0535781075283883,2.1,0.3327608495928013
76,Adam_Wharton,6,0.08017363082117061,0.21476652331285925,0.50975,0.2797554227225018,4.16790539079274,0.20038676300188918,0.12,0.0,3.7800888741488277,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.50975,0.0,1.0535781075283883,2.1,0.3690298121025711
77,Adam_Wharton,7,0.049589797768381474,0.1526684386440454,0.400375,0.22135202579561158,3.4968015267663026,0.18797598936649634,0.12,0.0,3.278651293730393,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.400375,0.0,1.0535781075283883,2.1,0.29551730664530235
78,Adam_Wharton,8,0.07185048743133078,0.2057598776787616,0.44931239999999995,0.26811727719694534,3.9740698339785405,0.21796262709438424,0.12,0.0,3.6883106886405903,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.44931239999999995,0.0,1.0535781075283883,2.1,0.35497418662965735
79,Adam_Wharton,9,0.05552061623661097,0.19523458910408537,0.37825,0.21910903590805356,3.7779039583977188,0.23525763139392056,0.12,0.0,3.5109506052732233,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.37825,0.0,1.0535781075283883,2.1,0.3259653437626851
80,Adrien_Truffert,2,0.08798668409016254,0.1580399978276557,0.5649000999999999,0.3226190497106185,4.495468197912287,0.14021142664256045,0.13,0.40875,4.412052926963827,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.5649000999999999,0.0,1.0119566613808273,1.99,0.5073411743334698
81,Adrien_Truffert,3,0.08303254912608855,0.1310064007818918,0.35594989999999993,0.18800717647557033,3.3172195687812867,0.1373486414126289,0.13,0.6475,3.4431099899310738,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.35594989999999993,0.0,1.0119566613808273,1.99,0.47723089138822355
82,Adrien_Truffert,4,0.0818702860504347,0.1420475177760373,0.4941248999999999,0.2884041915775224,4.096912105927074,0.14043749946435422,0.13,0.48125,4.085169625439703,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.4941248999999999,0.0,1.0119566613808273,1.99,0.4955811571887353
83,Adrien_Truffert,5,0.06620499046730226,0.12717537682093777,0.43268749999999995,0.2191646098338066,3.6608913731433845,0.13287122329732054,0.13,0.55375,3.574526604461465,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.43268749999999995,0.0,1.0119566613808273,1.99,0.4559498456698495
84,Adrien_Truffert,6,0.06366741834569341,0.11396380225324976,0.2911876,0.16979709042047553,3.1338566543396205,0.12218256939641198,0.13,0.6575,3.1093881488116337,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.2911876,0.0,1.0119566613808273,1.99,0.448835879146546
85,Adrien_Truffert,7,0.08865591485518673,0.1498094524245288,0.6166501,0.3669422452965632,4.648168649288855,0.13312199472204067,0.13,0.41375,4.581808408416273,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.6166501,0.0,1.0119566613808273,1.99,0.5172441167524193
86,Adrien_Truffert,8,0.058548167854304244,0.1055371408987326,0.3279374,0.17573138151472356,3.0167250374652674,0.11987942064885017,0.13,0.71375,3.0667803355769028,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.3279374,0.0,1.0119566613808273,1.99,0.4416518489105972
87,Adrien_Truffert,9,0.0807270766405636,0.1425640982021542,0.5489375,0.32223427116764325,4.345445592483869,0.11096333992739779,0.13,0.43125,4.230373466311118,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.5489375,0.0,1.0119566613808273,1.99,0.5052187231595491
88,Aladji_Bamba,2,0.0064330069831521,0.00598642094684385,0.0,0.2188554846532093,0.09529146468732824,0.0013697812424863,0.1,0.0,0.143432916711939,MID,2645214,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,1.6092523434682426
