,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
26,Abdülkadir_Ömür,3,0.053930075289667555,0.050961743456734855,0.10541687884160984,0.1979752961944316,0.0,1.3353291477558038e-05,0.1,2.5863594291986525,MID,2645220,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.24291503018057886
27,Abdülkadir_Ömür,4,0.05092337802409122,0.05533216761674994,0.10523943804152697,0.1376530886033671,0.0,1.2905234825333343e-05,0.1,2.536001112364577,MID,2645227,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.22804817280734854
28,Abdülkadir_Ömür,5,0.05393091628426374,0.04939789656612024,0.10524816503225624,0.1419179098207738,0.0,1.9665071202323855e-05,0.1,2.5366700941509595,MID,2645242,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.227900039929463
29,Abdülkadir_Ömür,6,0.05754010679569236,0.04423863137030766,0.10547054954157704,0.2453859844676816,0.0,1.4811662286451366e-05,0.1,2.62222538852968,MID,2645250,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2529114104799969
30,Abdülkadir_Ömür,7,0.046163885137299604,0.05001242800815948,0.10363685570025222,0.196403132545252,0.0,1.2547584640754115e-05,0.1,2.5416411666167114,MID,2645259,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.22861847579081115
31,Abdülkadir_Ömür,8,0.0531846068579184,0.0601447605822528,0.10624762350990796,0.2108436712662754,0.0,1.751113537951099e-05,0.1,2.6213148988300374,MID,2645270,0.7982857142857142,0.1258571428571428,0.0827142857142857,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.25394982533702565
32,Abu_Kamara,1,0.03898312712030904,0.042000377217679796,0.08668839619749619,0.1745949824181155,0.0,1.323555591137282e-05,0.1,2.447307620498396,MID,2645198,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.20303310604455704
33,Abu_Kamara,2,0.043974223332855965,0.046395300983422795,0.08824112474610656,0.2277415682019865,0.0,1.3410899286969702e-05,0.1,2.529518220720817,MID,2645208,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.2300024967086992
34,Abu_Kamara,3,0.042754827544879075,0.035475842067671216,0.08679843369300239,0.1979752961944316,0.0,1.316614535062932e-05,0.1,2.4654066668666577,MID,2645220,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2085455752157542
35,Abu_Kamara,4,0.03573558816741612,0.042351605739364924,0.08602486046401331,0.1376530886033671,0.0,1.2738207734286355e-05,0.1,2.4019055658173514,MID,2645227,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.18762755361032082
36,Abu_Kamara,5,0.04592841137077248,0.0534429449444742,0.08942437491009007,0.1419179098207738,0.0,1.9251947029119695e-05,0.1,2.492968098348052,MID,2645242,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2197567644648588
37,Abu_Kamara,6,0.038847049222962296,0.04208223084112272,0.08666784356300111,0.2453859844676816,0.0,1.4751773136811863e-05,0.1,2.5034880733215994,MID,2645250,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.22091063626537613
38,Abu_Kamara,7,0.042595513028722255,0.04285016149369841,0.08756044825552345,0.196403132545252,0.0,1.2178133674822789e-05,0.1,2.4862353601837817,MID,2645259,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.21602475186944778
39,Abu_Kamara,8,0.04365218244634392,0.04891478454064487,0.08844366813879995,0.2108436712662754,0.0,1.7288218601807515e-05,0.1,2.5221584474426777,MID,2645270,0.6258333333333334,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.2280079621838169
40,Adam_Aznou,1,0.00759652697589216,0.00813189224696064,0.10187664560127853,0.2771145927366549,0.0,0.000434970495153,0.1,2.7885238820621727,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3754412649272462
41,Adam_Aznou,2,0.00658287253616406,0.0070468005062637,0.08961503201670294,0.1937919716445753,0.0,0.0005337748317858,0.1,2.216561951515662,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.33611498810260626
42,Adam_Aznou,3,0.0065361756782475605,0.0069968126870861395,0.09054792608839232,0.2003545904202734,0.0,0.0004269095949221,0.1,2.259647254023178,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.339661586625585
43,Adam_Aznou,4,0.006486538950943799,0.006943677811213679,0.08664078149074428,0.1733111297097035,0.0,0.0004484787846453,0.1,2.079702388943908,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.32329623954735853
44,Adam_Aznou,5,0.01065440339358534,0.011405272518250019,0.11177848411898365,0.3403644485995581,0.0,0.000432684661456,0.1,3.118649755616957,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.41662489235241756
45,Adam_Aznou,6,0.0074107003730210395,0.00793296951345858,0.10080669614762779,0.2700194068504112,0.0,0.000436451150812,0.1,2.7383123232637403,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3725687402709665
46,Adam_Aznou,7,0.007278325535444039,0.00779126555863806,0.08846807945329768,0.1845732214990335,0.0,0.0004221779735552,0.1,2.1616690126916716,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3329860815417267
47,Adam_Aznou,8,0.00437580939100488,0.00468419457652374,0.08604468875879162,0.1729769388348774,0.0,0.0004213362400831,0.1,2.0574514748193495,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3158219362528764
48,Adam_Smith,1,0.017532587636988648,0.04972915269220587,0.09161706822749287,0.1230668549792241,0.0,0.0574209129468366,0.22,1.9528844954729643,DEF,2645202,-0.14,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.36549777156602553
49,Adam_Smith,2,0.01737849302293203,0.08034648897363131,0.12828127357896418,0.304870484545207,0.0,0.0451459217472863,0.22,3.2298572560946646,DEF,2645205,-0.14,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.44992234883616095
50,Adam_Smith,3,0.027716008104768482,0.06772645902610398,0.10371399445817381,0.1708918869185271,0.0,0.0585573729065926,0.22,2.387105980343255,DEF,2645223,-0.14,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4224972103834155
51,Adam_Smith,4,0.025818225194444468,0.07518017519448722,0.1150882508885776,0.2670206079137012,0.0,0.053863301949624,0.22,3.0316146163451436,DEF,2645225,-0.14,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.008,0.0,0.97746317537874,2.13,0.4479471697363309
52,Adam_Smith,5,0.018593801068893145,0.06315751563296157,0.10729442845575693,0.2041382598158088,0.0,0.0435724640811954,0.22,2.5082359482422976,DEF,2645235,-0.14,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.41865246775969067
53,Adam_Smith,6,0.022146726676956194,0.06582887374224927,0.09983244044717415,0.1592624544550663,0.0,0.0254285832254028,0.22,2.203051394505088,DEF,2645247,-0.14,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4199586478210316
54,Adam_Smith,7,0.02926593786424381,0.06943977646591927,0.13270304410755104,0.3402031471998655,0.0,0.0322849049225109,0.22,3.3684932086597326,DEF,2645255,-0.14,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.4800469382405645
55,Adam_Smith,8,0.019757155458877386,0.05817309266465506,0.09825664141913958,0.1606174793422118,0.0,0.0337447851593557,0.22,2.1894982249492885,DEF,2645273,-0.14,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.40574191525587894
56,Adam_Wharton,1,0.05576340816059705,0.19984553007826872,0.24482821341114197,0.2595904306358184,0.0,0.4279608786369503,0.12,4.0667759462314885,MID,2645197,0.73,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.2935607733109416
57,Adam_Wharton,2,0.0507578985306153,0.1795619123329277,0.24875639261456908,0.1424342702926642,0.0,0.4921942905350365,0.12,4.0195676195706325,MID,2645209,0.73,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2,0.0,1.0535781075283883,2.12,0.24968515399466681
58,Adam_Wharton,3,0.06163315846680775,0.20239154233233528,0.2463710488007227,0.2360950197659249,0.0,0.182457098586674,0.12,3.5955016811178555,MID,2645219,0.73,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.33819748651377807
59,Adam_Wharton,4,0.0956665750680608,0.31065052255819076,0.3416142366509857,0.3467820779968827,0.0,0.3643544797649909,0.12,4.6380333015933495,MID,2645229,0.73,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.315,0.0,1.0535781075283883,2.12,0.4009897042633938
60,Adam_Wharton,5,0.06921741871022109,0.2182910076173542,0.261126391264082,0.2278375409142805,0.0,0.3584305694812943,0.12,4.041217679361263,MID,2645240,0.73,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.207,0.0,1.0535781075283883,2.12,0.32296089077362733
61,Adam_Wharton,6,0.07000445256738001,0.2267695338185714,0.2976120714069598,0.2621016328454157,0.0,0.3658504470630414,0.12,4.149325136101989,MID,2645249,0.73,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.266,0.0,1.0535781075283883,2.12,0.32914321379574246
62,Adam_Wharton,7,0.050936656137915974,0.17708533799128243,0.22812753422884835,0.2004080811213697,0.0,0.3421198243051979,0.12,3.7386329423997675,MID,2645257,0.73,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.27886348804191147
63,Adam_Wharton,8,0.07184595815025048,0.2309892576142108,0.29306556678278883,0.2225008703250418,0.0,0.4922180203519288,0.12,4.387699867340565,MID,2645269,0.73,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.257,0.0,1.0535781075283883,2.12,0.3096193867057139
64,Adrien_Truffert,1,0.05915218719400401,0.14036600901267954,0.2309750710463142,0.1230668549792241,0.0,0.3594278905403869,0.13,3.3078846197823997,DEF,2645202,0.83,0.05,0.08,0.9824949269875954,90.0,1.0,0.191,0.0,1.0119566613808273,1.99,0.3907233136554933
65,Adrien_Truffert,2,0.07674977616638841,0.19270238453413457,0.45914117507215624,0.304870484545207,0.0,0.306757900384439,0.13,4.867236500404411,DEF,2645205,0.83,0.05,0.08,1.4188874554877744,90.0,1.0,0.514,0.0,1.0119566613808273,1.99,0.4563386940867283
66,Adrien_Truffert,3,0.07791944255511538,0.19240195023839732,0.39258424206995146,0.1708918869185271,0.0,0.3595617938331288,0.13,4.043232150147066,DEF,2645223,0.83,0.05,0.08,1.4392141843188349,90.0,1.0,0.435,0.0,1.0119566613808273,1.99,0.43498976717665677
67,Adrien_Truffert,4,0.08089186194461295,0.18878996570883996,0.45806471195615195,0.2670206079137012,0.0,0.3614676997865136,0.13,4.751071065130567,DEF,2645225,0.83,0.05,0.08,1.4468513166814645,90.0,1.0,0.521,0.0,1.0119566613808273,1.99,0.4424802502275812
68,Adrien_Truffert,5,0.06598967186282739,0.18367974867386336,0.3959118350185008,0.2041382598158088,0.0,0.2953853582775306,0.13,4.0364210670840235,DEF,2645235,0.83,0.05,0.08,1.3209741968515831,90.0,1.0,0.437,0.0,1.0119566613808273,1.99,0.4379939289217971
69,Adrien_Truffert,6,0.07461143940678101,0.16371197273723997,0.33513473377172787,0.1592624544550663,0.0,0.1863166993446943,0.13,3.4585674934321453,DEF,2645247,0.83,0.05,0.08,1.1705875748664036,90.0,1.0,0.348,0.0,1.0119566613808273,1.99,0.4623340897871641
70,Adrien_Truffert,7,0.0789073951866098,0.19864765420532163,0.5563818647578271,0.3402031471998655,0.0,0.2353044685532705,0.13,4.973683533723931,DEF,2645255,0.83,0.05,0.08,1.438290831255319,90.0,1.0,0.666,0.0,1.0119566613808273,1.99,0.47831975880245775
71,Adrien_Truffert,8,0.057080012759764015,0.16696013908369822,0.3583561338837239,0.1606174793422118,0.0,0.2460489214350607,0.13,3.514504273027732,DEF,2645273,0.83,0.05,0.08,1.2440147578931486,90.0,1.0,0.39,0.0,1.0119566613808273,1.99,0.4270433656999963
72,Alejandro_Garnacho,1,0.047703211280670704,0.07903015867025415,0.09971915077301231,0.2670885614596341,0.0,9.22692962446181e-06,0.1,2.689014986214085,MID,2645204,0.59,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2769568241561923
73,Alejandro_Garnacho,2,0.0629758713168856,0.06004238851058653,0.10096736616359063,0.2461086069016162,0.0,8.812564651017318e-06,0.1,2.6928783989303735,MID,2645207,0.59,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27754624902373193
74,Alejandro_Garnacho,3,0.030333982170254126,0.028981264356197606,0.09056211669924423,0.1955140978392344,0.0,8.841198558595664e-06,0.1,2.385604781287612,MID,2645215,0.59,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.176804004723365
75,Alejandro_Garnacho,4,0.0646268813807993,0.07806004158358607,0.10326989086927994,0.3333356641596657,0.0,9.063204010062442e-06,0.1,2.827271080259787,MID,2645227,0.59,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.31391419326680575
76,Alejandro_Garnacho,5,0.060165337994120174,0.06364188013013478,0.1007490360607845,0.2300163556299183,0.0,1.0634917529062092e-05,0.1,2.6765357207607825,MID,2645236,0.59,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27322812478892927
77,Alejandro_Garnacho,6,0.06449613440078307,0.065109286201694,0.10184296794035208,0.2430440792223788,0.0,1.0643184167213882e-05,0.1,2.7141080482955866,MID,2645247,0.59,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2839001108124095
78,Alejandro_Garnacho,7,0.05196624262223978,0.06422099568534831,0.0990405759404214,0.2843753062624444,0.0,9.41945593646576e-06,0.1,2.6790538600294935,MID,2645258,0.59,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27310610498678206
79,Alejandro_Garnacho,8,0.05208425742479984,0.08132358638268698,0.10091314693308695,0.2287240363364518,0.0,9.428862654869974e-06,0.1,2.688303279999618,MID,2645267,0.59,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2774771894809436
80,Alex_Iwobi,1,0.10157921318006644,0.16691779332186837,0.32741623172565615,0.2042548498847848,0.0,0.0415067865596437,0.08,3.502483130618708,MID,2645204,1.01,0.07,0.13,1.2409596902515267,90.0,1.0,0.303,0.0,1.0689214648790657,2.36,0.36819878971543774
81,Alex_Iwobi,2,0.1155482118585176,0.17102430725016973,0.36027703894445817,0.3083163763005224,0.0,0.0541571032551265,0.08,3.7260583275382264,MID,2645213,1.01,0.07,0.13,1.2808966988523338,90.0,1.0,0.352,0.0,1.0689214648790657,2.36,0.39281481454421113
82,Alex_Iwobi,3,0.12498480094262153,0.1888939539026983,0.42364526402509767,0.2970703224110266,0.0,0.069469539710153,0.08,3.9118464677954274,MID,2645219,1.01,0.07,0.13,1.4027161084207012,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.4006578783920661
83,Alex_Iwobi,4,0.10352035872525756,0.1595474532550153,0.3330395224361973,0.1725197464655062,0.0,0.0745614277928383,0.08,3.5364223285856125,MID,2645231,1.01,0.07,0.13,1.1443067149037611,90.0,1.0,0.313,0.0,1.0689214648790657,2.36,0.35341907586253846
84,Alex_Iwobi,5,0.11395803388146475,0.15980037289190713,0.34012137559072236,0.218641279536647,0.0,0.0564965125317391,0.08,3.5972187123665638,MID,2645239,1.01,0.07,0.13,1.281280813144545,90.0,1.0,0.321,0.0,1.0689214648790657,2.36,0.373900945523826
85,Alex_Iwobi,6,0.16176853842084987,0.25712753474713546,0.4839597780515942,0.3446192677141219,0.0,0.0616533442463174,0.08,4.383187177061181,MID,2645251,1.01,0.07,0.13,1.852952455601946,90.0,1.0,0.526,0.0,1.0689214648790657,2.36,0.4653362750056619
86,Alex_Iwobi,7,0.14239648636792507,0.21720679214895658,0.49046397460755914,0.3142385969885054,0.0,0.0591528427721718,0.08,4.143763346029202,MID,2645259,1.01,0.07,0.13,1.7731614139947327,90.0,1.0,0.551,0.0,1.0689214648790657,2.36,0.42788993913465384
87,Alex_Iwobi,8,0.1323441515229384,0.21162492884194206,0.42828982904388446,0.2927978949107991,0.0,0.0591528427721718,0.08,3.9974293746573855,MID,2645268,1.01,0.07,0.13,1.701437298781337,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.4206843322933094
88,Alex_Murphy,1,0.00850648005804012,0.009105974276459159,0.08750392428758169,0.1756635134539329,0.0,0.000418311556631,0.1,2.114309021391518,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.33158574404822794
89,Alex_Murphy,2,0.00750123334506012,0.008029882797088739,0.08836448098391335,0.1834519169454105,0.0,0.0004243771562655,0.1,2.156349256789771,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3330357201184794
90,Alex_Murphy,3,0.009182301364700819,0.009829424092592999,0.09238785059676204,0.2083612597100352,0.0,0.0005404800538699,0.1,2.33844740231769,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.35167325506463176
91,Alex_Murphy,4,0.00755452999837632,0.008086935532275,0.09394979175388851,0.2221427110877543,0.0,0.0003876014076468,0.1,2.4151885098322934,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3536367911362862
92,Alex_Murphy,5,0.0100011982145811,0.010706032701465841,0.10322935858044116,0.2821731562901609,0.0,0.0003924112383758,0.1,2.8458151156949008,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.38267220543925073
93,Alex_Murphy,6,0.0080299105074282,0.00859581848473254,0.10227216254124011,0.2790799099431898,0.0,0.0003924112383758,0.1,2.8059810933750375,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.37712295654662953
