,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
25,Aaron_Wan-Bissaka,23,0.06060121132182678,0.12434414189802052,0.3362653742747307,0.3399077399187503,3.5331328,7.417371428571428,5.024148177277489,DEF,6.07,0.01,0.04,1.5429247204024807,36.5853117,1.0,1.64,2.17
26,Aaron_Wan-Bissaka,24,0.05115783646255271,0.11086999221077605,0.30115139141845704,0.1431860780964822,1.8612003,8.093485714285713,3.914149943556909,DEF,6.07,0.01,0.04,1.1514290696426128,36.5883117,1.0,1.64,2.17
27,Aaron_Wan-Bissaka,25,0.07892533106586286,0.15202182371809325,0.3333638231472969,0.3127120428897405,3.6149232,7.889657142857143,5.166844613947051,DEF,6.07,0.01,0.04,1.9179035743081525,36.5913117,1.0,1.64,2.17
28,Aaron_Wan-Bissaka,26,0.05772168563490302,0.11983803030371598,0.31681338429617883,0.1629455436501451,2.9017615,8.337085714285715,4.264432271750472,DEF,6.07,0.01,0.04,1.4316818251390453,36.5943117,1.0,1.64,2.17
29,Aaron_Wan-Bissaka,27,0.06574875388941348,0.13126137819433784,0.3155668529884815,0.1585480516017054,2.6235363,8.6304,4.322156266553422,DEF,6.07,0.01,0.04,1.7330952226421314,36.6003117,1.0,1.64,2.17
30,Aaron_Wan-Bissaka,28,0.04345377545694604,0.09926030327256248,0.3,0.1185797710222002,1.8343469,8.163085714285714,3.738794774509313,DEF,6.07,0.01,0.04,0.9420091907678578,36.6033117,1.0,1.64,2.17
31,Aaron_Wan-Bissaka,29,0.05428553707019052,0.11556658006834697,0.3160039003210068,0.2368147454149022,3.043393,7.531714285714285,4.451851417143249,DEF,6.07,0.01,0.04,1.32377121879311,36.6063117,1.0,1.64,2.17
32,Aarón_Anselmino,22,0.04281365663866282,0.05267276645702867,0.3,0.2850081440445855,3.647012,4.852847407407408,3.9824350503658548,DEF,7.214,0.032,0.0253333333333333,1.2741214706444834,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,23,0.03999381840351673,0.0494101957195302,0.3,0.2708643965630335,2.942818,4.838464338624339,3.789817479971232,DEF,7.214,0.032,0.0253333333333333,1.3073766493465295,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,24,0.050638266888320974,0.06454718639086567,0.30361027897224424,0.3665409955700954,3.8503613,4.274648042328042,4.356487280094335,DEF,7.214,0.032,0.0253333333333333,1.685310187897711,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,25,0.04459984593317408,0.05722890196405694,0.3,0.3520720736753093,3.123694,4.381082751322752,4.144144487625757,DEF,7.214,0.032,0.0253333333333333,1.5803174811040803,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,26,0.05048656024568368,0.0630069520423135,0.3011849279783726,0.2848908977488155,3.828149,4.4961473015873015,4.0305822780841725,DEF,7.214,0.032,0.0253333333333333,1.727670673994438,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,27,0.05887302750046195,0.07350590005918733,0.30933823392615317,0.4115154876490322,3.9157224,4.565186031746032,4.674888584858102,DEF,7.214,0.032,0.0253333333333333,2.118347233107431,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,28,0.02727165513433335,0.03514517334783115,0.3,0.1371696656700709,1.9384835,4.628471534391535,2.930160109004335,DEF,7.214,0.032,0.0253333333333333,0.6906195593248534,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,29,0.03727170337878625,0.046007345523230055,0.3,0.2137933514447345,2.431778,4.795315132275133,3.439695647212751,DEF,7.214,0.032,0.0253333333333333,1.1315654438674774,0.0,1.0,1.0,3.0
40,Abdallah_Sima,22,0.07630326847136029,0.10778503073885144,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,4.123141202190492,MID,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,0.0,1.0,1.0,3.0
41,Abdallah_Sima,23,0.06262986231475655,0.09206700306359843,0.38255392784907827,0.2932668496006146,4.166639,4.891766666666666,3.952150531280271,MID,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,0.0,1.0,1.0,3.0
42,Abdallah_Sima,24,0.06344802900563855,0.09357976336845915,0.38620546447768217,0.3427892474842522,4.472856,5.476195555555555,4.105526590643773,MID,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,0.0,1.0,1.0,3.0
43,Abdallah_Sima,25,0.06820211881537785,0.09933912373901728,0.38688261496558196,0.2834007843479101,4.4527135,5.430991111111112,4.09723429818131,MID,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,0.0,1.0,1.0,3.0
44,Abdallah_Sima,26,0.0574054030096903,0.08617893907611376,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,3.836607661411485,MID,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,0.0,1.0,1.0,3.0
45,Abdallah_Sima,27,0.06548269449732845,0.09504604436601861,0.38316765713229184,0.1767546637489181,4.072973,5.4471355555555565,3.9408330012682207,MID,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,0.0,1.0,1.0,3.0
46,Abdallah_Sima,28,0.06832408821938164,0.09945698217640088,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,4.122156163816047,MID,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,0.0,1.0,1.0,3.0
47,Abdallah_Sima,29,0.044512725521507,0.07304920021605915,0.37515078286364084,0.1701900538985697,3.402993,5.195282222222223,3.63871815157798,MID,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,22,0.045889135736760324,0.07586420931278794,0.3471536824296713,0.2759550248600357,3.0944502,7.956126984126984,3.9606677431073773,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4219552203380443,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,23,0.05124716094060741,0.08582751205503124,0.35024829784441,0.330445695759893,3.3637402,7.029015873015872,3.996543064056115,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6832207076786765,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,24,0.06496714289133765,0.1040500096304426,0.35371565053272247,0.3711675706794179,4.2840185,7.506761904761904,4.334535356412547,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.118347233107431,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,25,0.029700634192878925,0.05349382105881412,0.33950504304873946,0.1313243130226365,2.6650603,7.610825396825396,3.6123437114987675,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6906195593248534,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,26,0.037894346603963604,0.06656092638450231,0.3421088460649848,0.1637129510026679,2.9639726,7.766920634920633,3.7752484654848986,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0607689665723874,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,27,0.04682383978111348,0.07729989011153492,0.3471536824296713,0.2835829509398102,3.2501678,7.166190476190475,3.9135933704453536,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4333032802417385,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,28,0.0418765678938522,0.06955294526418165,0.3457081278603077,0.2357092601043353,2.9521759,8.211555555555554,3.900441705765057,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.1674110196118974,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,29,0.04659270377941383,0.07715619141983973,0.34562076551872495,0.2211774263893663,3.1050947,7.393238095238094,3.8708040176594203,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4599340034660653,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,22,0.0040148955378014155,0.07091273362643341,0.3,0.2942456687097461,2.8727748,8.0496,4.228467860159987,DEF,7.15,0.0,0.01,1.189300001796078,30.1864465,1.0,1.0,1.88
57,Abdukodir_Khusanov,23,0.004637129145769805,0.08699570397375885,0.3,0.4473144623544656,3.7375975,7.3104,4.953467735904008,DEF,7.15,0.0,0.01,1.4211850590631967,29.8264465,1.0,1.0,1.88
58,Abdukodir_Khusanov,24,0.004320146321298976,0.07457760610735817,0.3,0.3115275017610636,3.348365,8.1792,4.404454194204467,DEF,7.15,0.0,0.01,1.2853450473772157,29.4634465,1.0,1.0,1.88
59,Abdukodir_Khusanov,25,0.0033159495070082096,0.05840284058104244,0.3,0.2074017719924878,2.4570444,7.881599999999999,3.7318699513067033,DEF,7.15,0.0,0.01,0.9420091907678578,29.1004465,1.0,1.0,1.88
60,Abdukodir_Khusanov,26,0.004644538819641864,0.08742502975772563,0.3,0.378259487574096,3.6696177,7.271999999999999,4.6455744460983235,DEF,7.15,0.0,0.01,1.4333032802417385,28.7374465,1.0,1.0,1.88
61,Abdukodir_Khusanov,27,0.004495411547812682,0.07871297943152561,0.3,0.3575384934492648,3.4734552,8.337599999999998,4.6548153198067,DEF,7.15,0.0,0.01,1.216131239342832,28.3744465,1.0,1.0,1.88
62,Abdukodir_Khusanov,28,0.004618863028562544,0.08408954887717977,0.3,0.290735299498753,3.373236,7.5024,4.252256442297263,DEF,7.15,0.0,0.01,1.4599340034660653,28.0114465,1.0,1.0,1.88
63,Abdukodir_Khusanov,29,0.004650317669671026,0.08759153261179706,0.3,0.4208415182684343,3.6968012,8.0256,4.93967029328203,DEF,7.15,0.0,0.01,1.438113139531263,27.6514465,1.0,1.0,1.88
64,Adam_Aznou,22,0.028928613730763653,0.02947869178944759,0.3,0.2184701830535585,2.536118,4.459766233766234,3.3605886956963533,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.1315654438674774,0.0,1.0,1.0,3.0
65,Adam_Aznou,23,0.04001012590604506,0.039474673386392656,0.3,0.2887163633095038,3.6833804,4.181532467532468,3.8802382023960016,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.727670673994438,0.0,1.0,1.0,3.0
66,Adam_Aznou,24,0.03127475899034958,0.03196603114266403,0.3,0.2411737975587301,2.6065903,4.342051948051949,3.4706624876413765,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2877187512975854,0.0,1.0,1.0,3.0
67,Adam_Aznou,25,0.0309440896980476,0.0317198992572975,0.3,0.3287434691224719,3.3820376,4.053116883116883,3.915041061017387,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.32377121879311,0.0,1.0,1.0,3.0
68,Adam_Aznou,26,0.03939870732976695,0.03897557818703642,0.3,0.2253053052731046,3.127075,4.644363636363637,3.5891841293589386,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7330952226421314,0.0,1.0,1.0,3.0
69,Adam_Aznou,27,0.03420498845070175,0.03435479449471276,0.3,0.2271506938551915,3.3172512,4.486519480519481,3.561264706309193,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4316818251390453,0.0,1.0,1.0,3.0
70,Adam_Aznou,28,0.0297949102704403,0.03036842594652014,0.3,0.1962075924540298,2.032593,4.647038961038961,3.2246971854628876,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2368139372161626,0.0,1.0,1.0,3.0
71,Adam_Aznou,29,0.04933284915090039,0.04920745697258465,0.3,0.3950342278808367,3.876229,4.24574025974026,4.44914055304721,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.118347233107431,0.0,1.0,1.0,3.0
72,Adam_Smith,22,0.025605916506726313,0.04760787812171003,0.3,0.1850155462228959,2.5068817,4.987504761904762,3.2643021324672006,DEF,0.73,0.0,0.03,1.2877187512975854,44.67452109999999,1.0,0.0,1.68
73,Adam_Smith,23,0.02001395983175707,0.03745101598969628,0.3,0.1783956292923889,2.5863616,5.045892063492063,3.196335649103915,DEF,0.73,0.0,0.03,1.0607689665723874,44.64452109999999,1.0,0.0,1.68
74,Adam_Smith,24,0.02809039426209049,0.05426465660631011,0.3,0.2766340497899078,3.3584766,4.680203174603174,3.7702768734272323,DEF,0.73,0.0,0.03,1.5803174811040803,44.61752109999999,1.0,0.0,1.68
75,Adam_Smith,25,0.024747708642507353,0.0470837204269135,0.3,0.2774344569053767,3.3738728,5.12271746031746,3.8004467241842597,DEF,0.73,0.0,0.03,1.4724750672491378,44.58752109999999,1.0,0.0,1.68
76,Adam_Smith,26,0.02513299591689401,0.04600191777262029,0.3,0.239020260276933,3.289139,5.21183492063492,3.6361540832569066,DEF,0.73,0.0,0.03,1.25168151578306,44.5605211,1.0,0.0,1.68
77,Adam_Smith,27,0.02980962230989603,0.05676790728303065,0.3,0.266676038035079,3.6518376,4.566501587301588,3.772240081857024,DEF,0.73,0.0,0.03,1.6832207076786765,44.5305211,1.0,0.0,1.68
78,Adam_Smith,28,0.026154036356992916,0.04993286317318865,0.3,0.4231562640375168,3.5969179,4.584939682539683,4.391788254077094,DEF,0.73,0.0,0.03,1.5429247204024807,44.50352109999999,1.0,0.0,1.68
79,Adam_Smith,29,0.023047133385221137,0.04258217317492124,0.3,0.2692983490933202,3.3090324,5.184177777777777,3.74249380811986,DEF,0.73,0.0,0.03,1.2741214706444834,44.4735211,1.0,0.0,1.68
80,Adam_Webster,22,0.025815257689332422,0.042699222850455174,0.31671401909181474,0.2203404956967991,3.184651,0.0,0.0,DEF,6.2,0.02,0.02,1.7330952226421314,0.0,1.0,0.0,1.75
81,Adam_Webster,23,0.02124813089956365,0.03506179917620305,0.31524219954946636,0.2932668496006146,3.5152597,0.0,0.0,DEF,6.2,0.02,0.02,1.32377121879311,0.0,1.0,0.0,1.75
82,Adam_Webster,24,0.021691238103409304,0.03581477791835731,0.31830221651682256,0.3427892474842522,3.5727,0.0,0.0,DEF,6.2,0.02,0.02,1.3114591632678931,0.0,1.0,0.0,1.75
83,Adam_Webster,25,0.02330278705131858,0.03814498354173511,0.31613443032467364,0.2834007843479101,3.7539957,0.0,0.0,DEF,6.2,0.02,0.02,1.4219552203380443,0.0,1.0,0.0,1.75
84,Adam_Webster,26,0.019774219675393508,0.03245151904662072,0.3136083109732866,0.1942556729409914,2.9183898,0.0,0.0,DEF,6.2,0.02,0.02,1.1315654438674774,0.0,1.0,0.0,1.75
85,Adam_Webster,27,0.02210873108004774,0.036352182841063965,0.31425887192228436,0.1767546637489181,2.9183898,0.0,0.0,DEF,6.2,0.02,0.02,1.392672860872708,0.0,1.0,0.0,1.75
86,Adam_Webster,28,0.023329696363036268,0.03822656225321723,0.3183484423402846,0.3217145510308171,3.7564533,0.0,0.0,DEF,6.2,0.02,0.02,1.438113139531263,0.0,1.0,0.0,1.75
87,Adam_Webster,29,0.015348411203480166,0.026258031763464897,0.3119671836923957,0.1701900538985697,3.122714,0.0,0.0,DEF,6.2,0.02,0.02,0.7449508287606433,0.0,1.0,0.0,1.75
88,Adam_Wharton,22,0.06671736773357238,0.26207859128268673,0.5532628084278703,0.4062733457754499,4.1709504,10.136126984126983,5.347356203818318,MID,15.8,0.04,0.19,1.4514308526401072,87.403008,1.0,0.0,1.42
89,Adam_Wharton,23,0.062720462707175,0.24455014576624373,0.5492669655687213,0.2520520779706126,3.4647484,11.06006349206349,5.1608795463841535,MID,15.8,0.04,0.19,1.3396518872707917,87.475008,1.0,0.0,1.42
90,Adam_Wharton,24,0.05687850148929261,0.22704635371636928,0.5482699327847959,0.2819483104414302,4.0810714,11.358984126984128,5.225309874280864,MID,15.8,0.04,0.19,1.2360130949480128,87.55000799999999,1.0,0.0,1.42
91,Adam_Wharton,25,0.05723856325826215,0.2276928775558904,0.5471737895838023,0.2226999770830889,3.2473054,11.026095238095238,5.027122934920707,MID,15.8,0.04,0.19,1.2877187512975854,87.625008,1.0,0.0,1.42
92,Adam_Wharton,26,0.08198781797864003,0.32276665445117947,0.5588303190401793,0.3834192567938845,4.4333706,10.78152380952381,5.696689508195601,MID,15.8,0.04,0.19,2.118347233107431,87.700008,1.0,0.0,1.42
93,Adam_Wharton,27,0.06063203465249814,0.24311665001645183,0.555038908936739,0.3680236759149555,4.175824,10.346730158730155,5.261190784948988,MID,15.8,0.04,0.19,1.4211850590631967,87.775008,1.0,0.0,1.42
94,Adam_Wharton,28,0.054679953429080844,0.2176997703839545,0.5438412521711589,0.1781217189143112,3.2379725,11.39295238095238,4.9900175613486875,MID,15.8,0.04,0.19,1.189300001796078,87.84700799999999,1.0,0.0,1.42
95,Adam_Wharton,29,0.05573482737504089,0.22353857342795144,0.5502330251715184,0.2222066936683176,3.7000535,11.576380952380951,5.136608190270687,MID,15.8,0.04,0.19,1.2853450473772157,87.92200799999999,1.0,0.0,1.42
96,Adama_Traoré Diarra,22,0.053725286283118755,0.1486886503883907,0.3,0.2160747572238417,3.9069839,5.229847619047619,3.939343280889667,MID,3.87,0.04,0.09,1.4599340034660653,14.2406825,1.0,2.06,0.66
97,Adama_Traoré Diarra,23,0.05190978023252599,0.14484965764874097,0.3,0.2509006379112204,4.1052384,5.430609523809523,3.994269163744709,MID,3.87,0.04,0.09,1.453412672278805,14.0216825,1.0,2.06,0.66
98,Adama_Traoré Diarra,24,0.04560951754011849,0.13138545635703197,0.3,0.1675377492658808,3.472645,5.611295238095238,3.7924568053931815,MID,3.87,0.04,0.09,1.189300001796078,13.7996825,1.0,2.06,0.66
99,Adama_Traoré Diarra,25,0.04671225554541605,0.13348000696450174,0.3,0.3375863441864197,4.0118647,5.67486984126984,4.007140684176427,MID,3.87,0.04,0.09,1.3114591632678931,13.5806825,1.0,2.06,0.66
100,Adama_Traoré Diarra,26,0.03610611887003124,0.10415110506042889,0.3,0.1105555266802051,3.044041,5.363688888888888,3.5375563662295257,MID,3.87,0.04,0.09,0.8652113919427795,13.3586825,1.0,2.06,0.66
101,Adama_Traoré Diarra,27,0.05389833043321106,0.1513852254399056,0.3,0.3864413336058724,4.1264324,4.992279365079365,4.071600506252773,MID,3.87,0.04,0.09,1.4514308526401072,13.1396825,1.0,2.06,0.66
102,Adama_Traoré Diarra,28,0.04812309787063991,0.13761618860946603,0.3,0.2732178728790693,4.253644,5.701638095238095,4.021393127374901,MID,3.87,0.04,0.09,1.395070722674551,12.9176825,1.0,2.06,0.66
103,Adama_Traoré Diarra,29,0.055875784963941605,0.16094705650455166,0.3,0.3476828624700048,4.3659043,4.972203174603174,4.11671511791141,MID,3.87,0.04,0.09,1.685310187897711,12.6986825,1.0,2.06,0.66
104,Adrian_Mazilu,22,0.07630326847136029,0.10778503073885144,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,4.123141202190492,MID,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,23,0.06262986231475655,0.09206700306359843,0.38255392784907827,0.2932668496006146,4.166639,4.891766666666666,3.952150531280271,MID,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,24,0.06344802900563855,0.09357976336845915,0.38620546447768217,0.3427892474842522,4.472856,5.476195555555555,4.105526590643773,MID,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,25,0.06820211881537785,0.09933912373901728,0.38688261496558196,0.2834007843479101,4.4527135,5.430991111111112,4.09723429818131,MID,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,26,0.0574054030096903,0.08617893907611376,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,3.836607661411485,MID,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,27,0.06548269449732845,0.09504604436601861,0.38316765713229184,0.1767546637489181,4.072973,5.4471355555555565,3.9408330012682207,MID,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,28,0.06832408821938164,0.09945698217640088,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,4.122156163816047,MID,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,29,0.044512725521507,0.07304920021605915,0.37515078286364084,0.1701900538985697,3.402993,5.195282222222223,3.63871815157798,MID,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,0.0,1.0,1.0,3.0
112,Adrien_Truffert,22,0.018257081820501758,0.06984845752207126,0.35523150489592553,0.1850155462228959,2.4476888,8.28502857142857,3.9084261191715077,DEF,8.53,0.01,0.04,1.2877187512975854,88.98899999999999,1.0,0.0,2.26
113,Adrien_Truffert,23,0.014522375657257898,0.05499823227983696,0.3478924736466408,0.1783956292923889,2.5257027,8.382019047619046,3.8355432376265712,DEF,8.53,0.01,0.04,1.0607689665723874,88.94699999999999,1.0,0.0,2.26
114,Adrien_Truffert,24,0.021201785312211494,0.07810231358477501,0.3806466162290573,0.2766340497899078,3.398646,7.77455238095238,4.4288667215205475,DEF,8.53,0.01,0.04,1.5803174811040803,88.90799999999999,1.0,0.0,2.26
115,Adrien_Truffert,25,0.018408644622602773,0.06892190450698094,0.3695713594641685,0.2774344569053767,3.3925974,8.509638095238095,4.485530550968986,DEF,8.53,0.01,0.04,1.4724750672491378,88.86599999999999,1.0,0.0,2.26
116,Adrien_Truffert,26,0.01784283100953451,0.06795643682355373,0.3722900725986958,0.239020260276933,3.3437877,8.657676190476188,4.332674953920557,DEF,8.53,0.01,0.04,1.25168151578306,88.82399999999998,1.0,0.0,2.26
117,Adrien_Truffert,27,0.022296471182030948,0.08127607324378418,0.3806466162290573,0.266676038035079,3.7460854,7.58567619047619,4.42676688795239,DEF,8.53,0.01,0.04,1.6832207076786765,88.785,1.0,0.0,2.26
118,Adrien_Truffert,28,0.01940754286699686,0.07251976178354737,0.38243502975368504,0.4231562640375168,3.7254846,7.616304761904761,5.0531281565231865,DEF,8.53,0.01,0.04,1.5429247204024807,88.743,1.0,0.0,2.26
119,Adrien_Truffert,29,0.016546061951988978,0.0632000341670398,0.3654437132265568,0.2692983490933202,3.3367965,8.611733333333332,4.426778478289028,DEF,8.53,0.01,0.04,1.2741214706444834,88.704,1.0,0.0,2.26
