,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
12,Aaron_Hickey,5,0.02199624057283751,0.01735234213358605,0.0,0.1957158055295674,0.0,0.0023441911700861,0.18,0.22489603405487632,DEF,2645236,10.62,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,3.9439505905857497
13,Aaron_Hickey,6,0.02004924747894678,0.01672354088483585,0.0,0.1782347367957421,0.0,0.0023628667072002,0.18,0.20819068710484173,DEF,2645246,10.62,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,3.8954755262337213
14,Aaron_Hickey,7,0.023137743989816134,0.0205876884986452,0.0,0.1906281820378362,0.0,0.0024333314188751,0.18,0.24070552760450734,DEF,2645256,10.62,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,3.687460453421697
15,Aaron_Hickey,8,0.025740189982892937,0.024417609103957,0.0,0.3225237359451446,0.0,0.0024185968886251,0.18,0.2917310209544474,DEF,2645270,10.62,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,0,1.0097085746377708,1.23,4.72751981307334
16,Abdukodir_Khusanov,1,0.03702399497770054,0.038749089136682596,0.0094821,0.3093607403182135,0.0,0.0078854380090529,0.11,1.1178674106252433,DEF,2645202,13.4,0.03,0.05,1.5948490921309688,30.0,1.0,0.0094821,0.0,0,0.9666355744178874,2.05,1.3017335040831195
17,Abdukodir_Khusanov,2,0.02966569593296858,0.0326722417603615,0.0012321,0.3115490911216477,0.0,0.00688634769028905,0.11,1.0474536514504167,DEF,2645209,13.4,0.03,0.05,1.3150007538649489,30.0,1.0,0.0012321,0.0,0,0.9666355744178874,2.05,1.331165787187382
18,Abdukodir_Khusanov,3,0.041583676705059046,0.0428967796971377,0.00975,0.4115802417656844,0.0,0.00738753878139935,0.11,1.2579062849206168,DEF,2645222,13.4,0.03,0.05,1.7731614139947327,30.0,1.0,0.00975,0.0,0,0.9666355744178874,2.05,1.476003274639984
19,Abdukodir_Khusanov,4,0.0286491766345937,0.02934560681846265,0.00225,0.2112960142412989,0.0,0.00678835655318535,0.11,0.8291979603637306,DEF,2645232,13.4,0.03,0.05,1.2440147578931486,30.0,1.0,0.00225,0.0,0,0.9666355744178874,2.05,1.2367743411987235
20,Abdukodir_Khusanov,5,0.033984451165440105,0.04070355910155085,0.0038436,0.4021967891518559,0.0,0.00689746350904765,0.11,1.1897710423839603,DEF,2645241,13.4,0.03,0.05,1.438290831255319,30.0,1.0,0.0038436,0.0,0,0.9666355744178874,2.05,1.485142714527333
21,Abdukodir_Khusanov,6,0.0252210125636196,0.028314215362862348,0.003,0.2067426294375386,0.0,0.00691340977234955,0.11,0.7965670182126061,DEF,2645252,13.4,0.03,0.05,1.0298760434133851,30.0,1.0,0.003,0.0,0,0.9666355744178874,2.05,1.2350550480186517
22,Abdukodir_Khusanov,7,0.041497473025562885,0.04267302978408165,0.0046071,0.4558880791337333,0.0,0.0067253624829007,0.11,1.2926268906500902,DEF,2645261,13.4,0.03,0.05,1.8043315301297096,30.0,1.0,0.0046071,0.0,0,0.9666355744178874,2.05,1.5553058407202203
23,Abdukodir_Khusanov,8,0.03068251823739068,0.03095427803857565,0.0046875,0.2565299013073036,0.0,0.00689671195101945,0.11,0.94706380967747,DEF,2645266,13.4,0.03,0.05,1.2076832272911808,30.0,1.0,0.0046875,0.0,0,0.9666355744178874,2.05,1.2697513685580406
24,Abdul_Fatawu,1,0.046748396126322395,0.05537848694247305,0.061374899999999996,0.2037301530463606,0.0,0.00951207356039695,0.0,1.7545273849176743,MID,2645199,14.88,0.03,0.11,1.438290831255319,51.0,1.0,0.061374899999999996,0.0,0,1.0,1.23,0.34675272780927074
25,Abdul_Fatawu,2,0.04046227377188355,0.04624944033294715,0.028499999999999998,0.0890868345364015,0.0,0.00969964879036155,0.0,1.6175941112559153,MID,2645212,14.88,0.03,0.11,1.2440147578931486,51.0,1.0,0.028499999999999998,0.0,0,1.0,1.23,0.2788462614742667
26,Abdul_Fatawu,3,0.0423657187469096,0.0457262673934164,0.042374999999999996,0.0964989180179878,0.0,0.01066783178164335,0.0,1.6419524943292725,MID,2645221,14.88,0.03,0.11,1.1888767771664248,51.0,1.0,0.042374999999999996,0.0,0,1.0,1.23,0.28361350177200845
27,Abdul_Fatawu,4,0.05407563228566905,0.0517071393055063,0.059625,0.1386808087002347,0.0,0.0103118475147934,0.0,1.7507357874867622,MID,2645229,14.88,0.03,0.11,1.3150007538649489,51.0,1.0,0.059625,0.0,0,1.0,1.23,0.3336682224384506
28,Abdul_Fatawu,5,0.04980750029011235,0.04901695102954105,0.06975,0.1529426274807221,0.0,0.01053708516259465,0.0,1.7363676540675732,MID,2645238,14.88,0.03,0.11,1.2880883644030052,51.0,1.0,0.06975,0.0,0,1.0,1.23,0.3242130120092222
29,Abdul_Fatawu,6,0.0555251526808407,0.049883549115347155,0.0649374,0.1496953104500511,0.0,0.0080748483999424,0.0,1.7573028331867444,MID,2645251,14.88,0.03,0.11,1.4063121303695014,51.0,1.0,0.0649374,0.0,0,1.0,1.23,0.33844403131036355
30,Abdul_Fatawu,7,0.036124330781654654,0.040382213717284204,0.029249999999999998,0.0812658212410951,0.0,0.0132866600749619,0.0,1.5825162649002447,MID,2645261,14.88,0.03,0.11,0.9824949269875954,51.0,1.0,0.029249999999999998,0.0,0,1.0,1.23,0.25339139434122665
31,Abdul_Fatawu,8,0.04505084225056055,0.0572427843230915,0.057562499999999996,0.1506473401227552,0.0,0.0099829699680171,0.0,1.7253587161692663,MID,2645271,14.88,0.03,0.11,1.4685966592601445,51.0,1.0,0.057562499999999996,0.0,0,1.0,1.23,0.32626431008192314
32,Abdülkadir_Ömür,1,0.03427901732510345,0.02639106686727925,0.0,0.1407208007446608,0.0,0.00121600235419565,0.1,0.3400222867041052,MID,2645198,11.21527027027027,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,0,1.0,3.0,1.1494566048038648
33,Abdülkadir_Ömür,2,0.0370734024112924,0.0299704910266507,0.0,0.1806600640986035,0.0,0.00128116912263805,0.1,0.3666759314100614,MID,2645208,11.21527027027027,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,1.2281456061210307
34,Abdülkadir_Ömür,3,0.0365946195251483,0.03094097128991975,0.0,0.1598915818546323,0.0,0.0011975636375153,0.1,0.3660834249392912,MID,2645220,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.0,3.0,1.186568267410041
35,Abdülkadir_Ömür,4,0.0311953543033119,0.03080430752467275,0.0,0.1159505842368601,0.0,0.0011674598462002,0.1,0.33662212091105015,MID,2645227,11.21527027027027,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,0,1.0,3.0,1.0963912907527391
36,Abdülkadir_Ömür,5,0.0344272833577982,0.0281384396359324,0.0,0.1044593260733007,0.0,0.00139645174471925,0.1,0.34472048039457626,MID,2645242,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,0,1.0,3.0,1.0692379334897797
37,Abdülkadir_Ömür,6,0.04146604979592035,0.02770612007175345,0.0,0.2065720636003284,0.0,0.0012806890049567,0.1,0.3830214161250385,MID,2645250,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,0,1.0,3.0,1.2728315244979238
38,Abdülkadir_Ömür,7,0.02820889974897865,0.0279905719875907,0.0,0.1483276202203451,0.0,0.001106797430342,0.1,0.3145971293151801,MID,2645259,11.21527027027027,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,0,1.0,3.0,1.17286190867878
39,Abdülkadir_Ömür,8,0.034130030877857,0.03549038088810355,0.0,0.1589107606896883,0.0,0.0013729096574772,0.1,0.3677148764316553,MID,2645270,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,0,1.0,3.0,1.1843716458408278
40,Abu_Kamara,1,0.02656259355335025,0.0250607679468262,0.0,0.1407208007446608,0.0,0.0011952975311143,0.1,0.2974078614378174,MID,2645198,9.888333333333334,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,0,1.0,3.0,1.156248911834036
41,Abu_Kamara,2,0.02951562345071505,0.02721890110976775,0.0,0.1806600640986035,0.0,0.0012580152706632,0.1,0.3205859591525761,MID,2645208,9.888333333333334,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,1.245869423248621
42,Abu_Kamara,3,0.0295586397980143,0.0206881598296393,0.0,0.1598915818546323,0.0,0.0011756423272943,0.1,0.3001012493023379,MID,2645220,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.0,3.0,1.2023459703429737
43,Abu_Kamara,4,0.0218567928039146,0.02306449988061325,0.0,0.1159505842368601,0.0,0.00114567083459575,0.1,0.2666663124586763,MID,2645227,9.888333333333334,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,0,1.0,3.0,1.0927219292097827
44,Abu_Kamara,5,0.0302097765401158,0.03097314911145105,0.0,0.1044593260733007,0.0,0.0013508589606894,0.1,0.33204588916466043,MID,2645242,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,0,1.0,3.0,1.069219497646462
45,Abu_Kamara,6,0.0277732049551422,0.0264359570686161,0.0,0.2065720636003284,0.0,0.0012587146622622,0.1,0.3107027542263467,MID,2645250,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,0,1.0,3.0,1.312806296752974
46,Abu_Kamara,7,0.0272380579077827,0.023749316305981,0.0,0.1483276202203451,0.0,0.00108267971693395,0.1,0.2969709176375552,MID,2645259,9.888333333333334,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,0,1.0,3.0,1.1759370004561478
47,Abu_Kamara,8,0.02877332881982555,0.0284198480204617,0.0,0.1589107606896883,0.0,0.00133417269290915,0.1,0.3196422936094364,MID,2645270,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,0,1.0,3.0,1.1951153147371962
48,Adam_Aznou,1,0.0062452569726244,0.00589652886046855,0.0,0.2800206891194545,0.0,0.0016163753474258,0.1,0.1898757361606243,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0,1.0,3.0,5.481030917427783
49,Adam_Aznou,2,0.00528718506986315,0.00499195461319595,0.0,0.1873190014650784,0.0,0.0017885016374601,0.1,0.16492440852513135,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0,1.0,3.0,4.2865447273016875
50,Adam_Aznou,3,0.0056649717409026,0.005348646102217,0.0,0.216386172645911,0.0,0.00157776094127515,0.1,0.1731179435133274,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0,1.0,3.0,4.692519451408305
51,Adam_Aznou,4,0.0053557704064143,0.0050567102218365,0.0,0.1935201602526641,0.0,0.00162733109070495,0.1,0.16633389641208365,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0,1.0,3.0,4.384709905871465
52,Adam_Aznou,5,0.00820326421609935,0.00774520318576295,0.0,0.3666338491299321,0.0,0.0015957977938592,0.1,0.22285647576936674,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,0,1.0,3.0,6.11547578093012
53,Adam_Aznou,6,0.0071499984273811,0.0067507505718601,0.0,0.304941041989079,0.0,0.00159595063244395,0.1,0.20235121397367103,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,0,1.0,3.0,5.617565451482701
54,Adam_Aznou,7,0.00588438039385775,0.0055558032232222,0.0,0.1908723706537347,0.0,0.0015504731522776,0.1,0.17036831515987147,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0,1.0,3.0,4.256610157391013
55,Adam_Aznou,8,0.00357152270773695,0.00337209290415155,0.0,0.1477345224728029,0.0,0.0015622086663306,0.1,0.14213023448880652,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,0,1.0,3.0,3.8820089484385445
56,Adam_Smith,1,0.010511137242011947,0.022672184420205552,0.0,0.1184456345462018,0.0,0.0078887849131167,0.22,0.6636801660550676,DEF,2645202,7.05,0.0,0.02,0.9824949269875954,44.0,1.0,0.0,0.0,0,0.97746317537874,2.13,0.8437310148078473
57,Adam_Smith,2,0.011415550054993426,0.0307438691790171,0.0,0.3122173271213732,0.0,0.00355094321002135,0.22,0.5261419772271472,DEF,2645205,7.05,0.0,0.02,1.4188874554877744,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.4166307394667177
58,Adam_Smith,3,0.016749074604301833,0.018502568228208602,0.0,0.1480636305435603,0.0,0.00397261018917185,0.22,0.29869555811798115,DEF,2645223,7.05,0.0,0.02,1.4392141843188349,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.3100458143866685
59,Adam_Smith,4,0.016934488669608123,0.03184581895526595,0.0,0.2692733615928693,0.0,0.003889277923856,0.22,0.5126498065579339,DEF,2645225,7.05,0.0,0.02,1.4468513166814645,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.2643268592440564
60,Adam_Smith,5,0.011382793159898425,0.0220044201295675,0.0,0.199145384860527,0.0,0.0035187747935383,0.22,0.3499775007247987,DEF,2645235,7.05,0.0,0.02,1.1888767771664248,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.4167611610462054
61,Adam_Smith,6,0.011685089681455952,0.018075254206574902,0.0,0.1423219636425865,0.0,0.00316923011539885,0.22,0.257006785603142,DEF,2645247,7.05,0.0,0.02,1.1705875748664036,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.472836732654352
62,Adam_Smith,7,0.02043321994209311,0.023496553902555152,0.0,0.3393151372375506,0.0,0.0032614682373414,0.22,0.5751422760563694,DEF,2645255,7.05,0.0,0.02,1.438290831255319,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.4347144202741173
63,Adam_Smith,8,0.011425173022152546,0.0183814959931738,0.0,0.1686903189444642,0.0,0.00327804212939055,0.22,0.295036761539235,DEF,2645273,7.05,0.0,0.02,1.2440147578931486,20.0,1.0,0.0,0.0,0,0.97746317537874,2.13,2.464699054899654
64,Adam_Wharton,1,0.04137908854507206,0.11833351689064896,0.058499999999999996,0.2443845889713182,0.0,0.083910760746705,0.12,2.672642632218114,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.058499999999999996,0.0,0,1.0535781075283883,2.12,0.308842867973751
65,Adam_Wharton,2,0.03455131520786163,0.1129534960085545,0.0249285,0.1562519178797211,0.0,0.10546372471301745,0.12,2.563307724467826,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.0249285,0.0,0,1.0535781075283883,2.12,0.27272404624038565
66,Adam_Wharton,3,0.04004932189945476,0.1059763555624366,0.0376251,0.2281893736164159,0.0,0.04871261067093535,0.12,2.5279881398539645,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.0376251,0.0,0,1.0535781075283883,2.12,0.30187735702609075
67,Adam_Wharton,4,0.0618056272320651,0.1845822289047721,0.088875,0.3660887756798878,0.0,0.0746843347445624,0.12,3.083358400630319,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.088875,0.0,0,1.0535781075283883,2.12,0.4087690708737714
68,Adam_Wharton,5,0.04440017622700184,0.11389454290495735,0.0516249,0.2201918440664999,0.0,0.077263594734409,0.12,2.6349653156133854,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.0516249,0.0,0,1.0535781075283883,2.12,0.30649203827966415
69,Adam_Wharton,6,0.05393442547363739,0.1377824125729985,0.06350009999999999,0.2492517470375271,0.0,0.0762962862439951,0.12,2.7866958640593964,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.06350009999999999,0.0,0,1.0535781075283883,2.12,0.34610915131521675
70,Adam_Wharton,7,0.04042937825374283,0.10313425329666315,0.051375000000000004,0.1954409392226291,0.0,0.0762154135750075,0.12,2.5593858354223356,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.051375000000000004,0.0,0,1.0535781075283883,2.12,0.28497883472188035
71,Adam_Wharton,8,0.06067437453287429,0.13889971618634975,0.086625,0.2256594235430767,0.0,0.0931958627281782,0.12,2.8558882004717954,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.086625,0.0,0,1.0535781075283883,2.12,0.3454251583223353
72,Adrien_Truffert,1,0.04637901060326888,0.07567774785576145,0.0222186,0.1184456345462018,0.0,0.12417671666082565,0.13,1.9889948754256355,DEF,2645202,12.3,0.05,0.08,0.9824949269875954,90.0,1.0,0.0222186,0.0,0,1.0119566613808273,1.99,0.48935653106409105
73,Adrien_Truffert,2,0.0714403541392004,0.12245180587894344,0.1221876,0.3122173271213732,0.0,0.10160867758250434,0.13,3.775663898267046,DEF,2645205,12.3,0.05,0.08,1.4188874554877744,90.0,1.0,0.1221876,0.0,0,1.0119566613808273,1.99,0.5226786970428683
74,Adrien_Truffert,3,0.05857732587436243,0.10551866864297715,0.073125,0.1480636305435603,0.0,0.11330333278343745,0.13,2.413975326718062,DEF,2645223,12.3,0.05,0.08,1.4392141843188349,90.0,1.0,0.073125,0.0,0,1.0119566613808273,1.99,0.5210238831156186
75,Adrien_Truffert,4,0.06468489441506645,0.11056744269652768,0.0976875,0.2692733615928693,0.0,0.11721379208215905,0.13,3.4256994697449197,DEF,2645225,12.3,0.05,0.08,1.4468513166814645,90.0,1.0,0.0976875,0.0,0,1.0119566613808273,1.99,0.5075862315997742
76,Adrien_Truffert,5,0.051444359432707254,0.09932828290634149,0.0527874,0.199145384860527,0.0,0.10190490178199794,0.13,2.70479433770315,DEF,2645235,12.3,0.05,0.08,1.1888767771664248,90.0,1.0,0.0527874,0.0,0,1.0119566613808273,1.99,0.5061802023619373
77,Adrien_Truffert,6,0.051403090090974164,0.08268793115543466,0.037125,0.1423219636425865,0.0,0.0769292956016952,0.13,2.148751952427407,DEF,2645247,12.3,0.05,0.08,1.1705875748664036,90.0,1.0,0.037125,0.0,0,1.0119566613808273,1.99,0.5181547004581382
78,Adrien_Truffert,7,0.0726741109133401,0.11914976420593021,0.1531251,0.3393151372375506,0.0,0.0874902869007807,0.13,3.886672365826611,DEF,2645255,12.3,0.05,0.08,1.438290831255319,90.0,1.0,0.1531251,0.0,0,1.0119566613808273,1.99,0.5313269823629961
79,Adrien_Truffert,8,0.05111067277266099,0.0930892575540785,0.0506304,0.1686903189444642,0.0,0.0879984863375722,0.13,2.419329750662512,DEF,2645273,12.3,0.05,0.08,1.2440147578931486,90.0,1.0,0.0506304,0.0,0,1.0119566613808273,1.99,0.512182750066402
80,Aladji_Bamba,1,0.00680223369556875,0.00642240463080865,0.0,0.1710170174631636,0.0,0.0006895994040974,0.1,0.14305492610723394,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,0,1.0,3.0,1.3705370403948225
81,Aladji_Bamba,2,0.0064202797040887,0.00606177851982465,0.0,0.1867789806409382,0.0,0.00069584456798755,0.1,0.1407913102463825,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0,1.0,3.0,1.4585045731394377
82,Aladji_Bamba,3,0.00802423709784385,0.00757617274006195,0.0,0.218234809875265,0.0,0.0007598471504813,0.1,0.1549102778554475,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,0,1.0,3.0,1.5782047688449519
83,Aladji_Bamba,4,0.0063093438395331,0.0059570371889426,0.0,0.2119703505296091,0.0,0.0006729225227252,0.1,0.14102016948080293,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,0,1.0,3.0,1.592194923677848
84,Aladji_Bamba,5,0.0095833937554485,0.00904826784677365,0.0,0.3372873724894152,0.0,0.00067281758687615,0.1,0.17235288826759568,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0,1.0,3.0,2.049879627064853
85,Aladji_Bamba,6,0.00728254096911725,0.0068758920874155,0.0,0.270021270731841,0.0,0.00067281758687615,0.1,0.1512778338001034,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0,1.0,3.0,1.8472569179043825
86,Aladji_Bamba,7,0.00762259698235145,0.007196959756048,0.0,0.2208172049639153,0.0,0.00065634871833,0.1,0.15167467383862127,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.0,3.0,1.6024277777793423
87,Aladji_Bamba,8,0.00628069299069475,0.0059299861712194,0.0,0.253353857419786,0.0,0.00068757963777715,0.1,0.14270375365462143,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0,1.0,3.0,1.8036585848312088
88,Alejandro_Garnacho,1,0.12630616177715784,0.0965448392022491,0.08587499999999999,0.1892992534676988,0.0,0.00474427938314125,0.1,2.6345236768193168,MID,2645201,8.71,0.15,0.1,1.1602483570051445,70.0,1.0,0.08587499999999999,0.0,0,1.0,1.76,0.44576397478196444
89,Alejandro_Garnacho,2,0.08748096713988565,0.06212123621960225,0.05175,0.2085551188676002,0.0,0.00251860187430025,0.1,1.786397220969393,MID,2645206,8.71,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.05175,0.0,0,1.0,1.76,0.48096896223553853
90,Alejandro_Garnacho,3,0.13318797874391045,0.11680024764897451,0.068625,0.3433094158228011,0.0,0.0024080014118594,0.1,2.2487757328918465,MID,2645220,8.71,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.068625,0.0,0,1.0,1.76,0.6244741248387532
91,Alejandro_Garnacho,4,0.1300216817294437,0.1127880973858586,0.065625,0.3024727972848072,0.0,0.002521561901958,0.1,2.2016045041462107,MID,2645226,8.71,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.065625,0.0,0,1.0,1.76,0.6089091005796183
92,Alejandro_Garnacho,5,0.10419454806687665,0.09672704918051195,0.06187499999999999,0.2063021259330701,0.0,0.00266938879095425,0.1,1.9812390379966252,MID,2645244,8.71,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.06187499999999999,0.0,0,1.0,1.76,0.5385436395433248
93,Alejandro_Garnacho,6,0.12672365101997235,0.1075344419458917,0.07575,0.2715496378787172,0.0,0.0029411151279491,0.1,2.165320640034712,MID,2645246,8.71,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.07575,0.0,0,1.0,1.76,0.5910611434934351
94,Alejandro_Garnacho,7,0.10456796275905991,0.0862119259388384,0.048375,0.1872245827335712,0.0,0.0030153169920729,0.1,1.9334498245893774,MID,2645262,8.71,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.048375,0.0,0,1.0,1.76,0.5265324171367846
95,Alejandro_Garnacho,8,0.10358730224776816,0.09316312136883165,0.04875,0.1871982881096373,0.0,0.00328579376911535,0.1,1.9502300316348498,MID,2645266,8.71,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.04875,0.0,0,1.0,1.76,0.5313441946311299
