,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
30,Aaron_Wan-Bissaka,29,0.008016647232061243,0.11002969654947746,0.32131854771375656,0.2638923417946693,3.0021505,7.824472727272727,4.3032487785913975,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.69,2.17
31,Aaron_Wan-Bissaka,30,0.006178273346150072,0.09617080649934266,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,3.629196127095678,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.69,2.17
32,Aarón_Anselmino,23,0.03904952142114965,0.05962952973561497,0.3,0.2948151448093933,3.06683,4.975625454545455,3.8920837640401027,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,24,0.04958716414931115,0.073236309430882,0.3,0.3408968236213163,3.9865367,4.404883636363636,4.222118309911614,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,25,0.042375958700773195,0.062484967516603554,0.3,0.3470896446271536,4.040569,4.469869090909091,4.188823139787422,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,26,0.048246905624613826,0.07385822479479773,0.3,0.2957164253444873,3.9221578,4.622443636363636,4.034140955227184,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,27,0.05949584112816685,0.08764366900076655,0.3,0.4043429407463121,4.034508,4.62526909090909,4.6417569153620715,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,28,0.027317721639408953,0.04044250017946137,0.3,0.1358117371012991,1.9629575,4.746763636363636,2.9103861423984165,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,29,0.03614336747258675,0.054854862998121985,0.3,0.2100549359333304,2.3087971,4.981276363636364,3.4040534555318196,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,30,0.03922081448666668,0.05892571224746438,0.3,0.2880133256669862,3.6320035,5.094294545454545,3.9316994399476233,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0
40,Abdallah_Sima,23,0.07077451530437963,0.09428920551474546,0.38432751325080394,0.3130264576160715,3.6964722,4.850510000000001,3.861620146204089,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0
41,Abdallah_Sima,24,0.07065689170526275,0.09423991388663377,0.3868795114488363,0.3417671717527557,4.268115,5.44635,3.996648766649884,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0
42,Abdallah_Sima,25,0.07823565666423377,0.1016172923066195,0.38635991019318106,0.3145596575326179,4.2731724,5.464970000000001,4.039588950517823,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0
43,Abdallah_Sima,26,0.0664159667156016,0.08854653718246389,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,3.7645108373562692,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0
44,Abdallah_Sima,27,0.07164731912746683,0.0952056913406875,0.38430683602700233,0.187938879872489,3.7496655,5.545656666666667,3.848945475558843,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0
45,Abdallah_Sima,28,0.07725459941418188,0.10037675886036629,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,4.054725255334149,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0
46,Abdallah_Sima,29,0.0513714225659748,0.07144615479075941,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,3.542266127577164,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0
47,Abdallah_Sima,30,0.07750523205230947,0.09889581561900256,0.38623457838902475,0.3493241602360929,3.8538141,4.881543333333334,3.95592935489001,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,23,0.092647805855857,0.10468550635333886,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,4.15202286632549,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,24,0.1254974672798176,0.13664428880192575,0.34185808583174154,0.3747492920261088,4.677715,7.168626936026936,4.601710420964376,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,25,0.05324462215116904,0.06554829623046142,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,3.6473260198688515,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,26,0.0690756206676707,0.0809169442920186,0.33120289429102345,0.1551601851825402,3.1070094,7.6284350168350175,3.8650321765894473,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,27,0.08237770814075279,0.09613177160981203,0.33260034781892106,0.3287543111718473,3.6269321,6.844571717171717,4.083881389884421,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,28,0.07397390819727796,0.08788019371792502,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,3.958187001135467,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,29,0.07876282635368033,0.09315283463671316,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,3.933761090799861,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,30,0.08262160610012145,0.09645851013791373,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,4.0753535677104935,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,23,0.019635205635926106,0.10099974236221483,0.3,0.4505000321770672,3.9830332,8.427745454545454,5.221930196466207,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84
57,Abdukodir_Khusanov,24,0.016809793625063515,0.08909292880465959,0.3,0.294206241477503,3.35332,9.610399999999998,4.551124742237551,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84
58,Abdukodir_Khusanov,25,0.012551475925095883,0.06739722017479023,0.3,0.1840235146319582,1.9437013,9.280109090909091,3.7802378033442405,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84
59,Abdukodir_Khusanov,26,0.019734834224522324,0.10152957446520278,0.3,0.4170447275500659,3.6458213,8.326527272727272,5.027140509957364,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84
60,Abdukodir_Khusanov,27,0.016586290200442208,0.09027231953978204,0.3,0.3345491629023418,3.511129,9.605072727272727,4.750225368683722,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84
61,Abdukodir_Khusanov,28,0.017721154918172607,0.09132717920459764,0.3,0.2841467773541722,3.35332,8.71541818181818,4.405294751883387,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84
62,Abdukodir_Khusanov,29,0.019293690452481006,0.1036863528531219,0.3,0.4269444929358659,3.9027245,9.248145454545451,5.217796231837025,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84
63,Abdukodir_Khusanov,30,0.01949554794623629,0.1050804476028336,0.3,0.3852226042422099,3.827801,8.30521818181818,4.909282476803121,DEF,7.71,0.0,0.01,1.701099491490965,50.6594772,1.0,1.0,1.84
64,Adam_Aznou,23,0.041685540201192625,0.043629302523949885,0.3,0.2973980824348238,3.6737142,4.117492011019283,3.8718379184181595,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0
65,Adam_Aznou,24,0.03400698967991843,0.03625928526764618,0.3,0.2669895286050708,2.6271086,4.326386776859504,3.5899066708671574,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.288630993795667,0.0,1.0,1.0,3.0
66,Adam_Aznou,25,0.03434433428396665,0.036714891002704614,0.3,0.3624691415021612,3.3841777,3.933765289256198,4.049149433436435,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0
67,Adam_Aznou,26,0.04152958556730548,0.04351189407495017,0.3,0.2282916597128009,2.9529884,4.560449586776859,3.543344991326022,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6657723639085775,0.0,1.0,1.0,3.0
68,Adam_Aznou,27,0.03641359121178753,0.03838836224380227,0.3,0.2314914006575036,3.1308787,4.379239669421488,3.5075535927265045,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0
69,Adam_Aznou,28,0.03238601260153522,0.03443229962779638,0.3,0.2033237502903649,2.417784,4.5377983471074375,3.294170121502261,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0
70,Adam_Aznou,29,0.05668646332722295,0.05511167174020506,0.3,0.4031419019049171,4.236464,4.1200088154269965,4.5255019005447465,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0
71,Adam_Aznou,30,0.024244147775016073,0.024797073721849496,0.3,0.1483165211465096,1.989816,4.228231404958677,2.8883200204740715,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0
72,Adam_Smith,23,0.024313784366422644,0.052443817411520294,0.3,0.1789897701369234,2.5763454,5.299903030303031,3.2039334696382427,DEF,-0.6,0.0,0.03,1.0326782989418817,29.7084267,1.0,0.0,1.69
73,Adam_Smith,24,0.034098087522807255,0.0758723874206294,0.3,0.2827668167372716,4.2132316,4.813115151515151,3.9025605210379313,DEF,-0.6,0.0,0.03,1.5019736269535362,29.651426699999995,1.0,0.0,1.69
74,Adam_Smith,25,0.03038677204247041,0.06677404815874541,0.3,0.2928178905185051,3.3453493,5.36379393939394,3.8806847228777643,DEF,-0.6,0.0,0.03,1.4414160494302846,29.5944267,1.0,0.0,1.69
75,Adam_Smith,26,0.030694155473714665,0.0674239777568113,0.3,0.2427737711696823,3.3155358,5.339454545454545,3.653228214460761,DEF,-0.6,0.0,0.03,1.265536161629389,29.5374267,1.0,0.0,1.69
76,Adam_Smith,27,0.036407856616872805,0.08220045302590433,0.3,0.2621387565025754,3.6231904,4.743139393939393,3.7749429819472207,DEF,-0.6,0.0,0.03,1.701099491490965,29.4804267,1.0,0.0,1.69
77,Adam_Smith,28,0.03153591588439188,0.07106402148734113,0.3,0.4127449403363343,3.7113814,4.785733333333333,4.404153082263131,DEF,-0.6,0.0,0.03,1.5466153725089264,29.4234267,1.0,0.0,1.69
78,Adam_Smith,29,0.028030478575190327,0.06114402078331701,0.3,0.2867846881586401,3.2901764,5.436812121212121,3.8261235429753855,DEF,-0.6,0.0,0.03,1.260353468778766,29.3664267,1.0,0.0,1.69
79,Adam_Smith,30,0.04102345571085114,0.09167185242493968,0.3,0.311344750629163,4.169939,4.980448484848484,4.136951115941228,DEF,-0.6,0.0,0.03,1.9525537694483024,29.3064267,1.0,0.0,1.69
80,Adam_Webster,23,0.02557284805271288,0.03939456850216133,0.3138630159627795,0.3130264576160715,3.4397035,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,0.0,1.77
81,Adam_Webster,24,0.025624783643803446,0.039444707808478655,0.31812720731461047,0.3417671717527557,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.3006368088814435,0.0,1.0,0.0,1.77
82,Adam_Webster,25,0.028588893730082277,0.04308704186077267,0.31459932117351885,0.3145596575326179,3.671364,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,0.0,1.77
83,Adam_Webster,26,0.023649910413318678,0.03649201757703308,0.3129286543894708,0.1927402762396595,2.5607057,0.0,0.0,DEF,6.2,0.02,0.02,1.140232306300067,0.0,1.0,0.0,1.77
84,Adam_Webster,27,0.026020871087518844,0.039903205886045456,0.31348784672656654,0.187938879872489,2.9301612,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,0.0,1.77
85,Adam_Webster,28,0.028210561689699473,0.042503716997070666,0.31812720731461047,0.3505368613872043,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,0.0,1.77
86,Adam_Webster,29,0.01836755336513914,0.028664197218676333,0.3106564726177752,0.1629004733213199,2.7480156,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,0.0,1.77
87,Adam_Webster,30,0.028246740862912626,0.04257835410762651,0.3170014998372793,0.3493241602360929,3.3981698,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,0.0,1.77
88,Adam_Wharton,23,0.06867799971499382,0.24567578266381343,0.523526044310391,0.2394975090981861,3.9070733,10.9804,5.1169911237436105,MID,14.67,0.04,0.17,1.34600058067321,87.32268099999999,1.0,0.0,1.47
89,Adam_Wharton,24,0.06634848493963877,0.23920060317862543,0.5270185309735537,0.3064247562115908,3.5438704,11.226133333333332,5.12300888725687,MID,14.67,0.04,0.17,1.266142813531652,87.40068099999999,1.0,0.0,1.47
90,Adam_Wharton,25,0.0660287081244194,0.23865854412971274,0.5245728007791043,0.2289897701622955,3.3299997,11.1162,5.030116644442518,MID,14.67,0.04,0.17,1.288630993795667,87.478681,1.0,0.0,1.47
91,Adam_Wharton,26,0.09907448786578063,0.35925798698474515,0.5419609214452505,0.3874675727528099,5.0503836,10.585933333333331,5.825881660064754,MID,14.67,0.04,0.17,2.1396671445987936,87.55668099999998,1.0,0.0,1.47
92,Adam_Wharton,27,0.07157062179176495,0.2610222508950666,0.5327514021930695,0.3780196341741664,4.8349075,10.230266666666664,5.310460705656746,MID,14.67,0.04,0.17,1.4087119300551834,87.63468099999999,1.0,0.0,1.47
93,Adam_Wharton,28,0.060702080704040866,0.2203407111792251,0.5202732642454505,0.1611288283067413,3.192356,11.252,4.892229500567988,MID,14.67,0.04,0.17,1.1519472394290693,87.70968099999999,1.0,0.0,1.47
94,Adam_Wharton,29,0.06654507280766007,0.24237598606922028,0.5230608909664154,0.2314579486986965,3.4987056,11.665866666666666,5.112971773671019,MID,14.67,0.04,0.17,1.3338267885235613,87.78768099999999,1.0,0.0,1.47
95,Adam_Wharton,30,0.0780221829597172,0.2810543018711084,0.5312564333242774,0.2831558101185913,4.0138373,10.579466666666669,5.286334448710717,MID,14.67,0.04,0.17,1.643893234865064,87.865681,1.0,0.0,1.47
96,Adama_Traoré Diarra,23,0.08553302976575881,0.14021205208316978,0.3,0.2629369055230238,3.517696,5.4903818181818185,3.9885762697427043,MID,3.87,0.04,0.09,1.427076661613914,14.2430856,1.0,2.06,0.66
97,Adama_Traoré Diarra,24,0.07497109165634647,0.12308385539586265,0.3,0.1631000608733634,2.9415288,5.557454545454545,3.759101729600461,MID,3.87,0.04,0.09,1.1519472394290693,14.0240856,1.0,2.06,0.66
98,Adama_Traoré Diarra,25,0.08014816814131479,0.13102409409543253,0.3,0.3415595645298059,3.7682285,5.605363636363635,4.025372337888853,MID,3.87,0.04,0.09,1.3006368088814435,13.802085599999998,1.0,2.06,0.66
99,Adama_Traoré Diarra,26,0.06525588935887139,0.10844739252250654,0.3,0.1283549603300722,2.7408552,5.391369696969697,3.604321535260466,MID,3.87,0.04,0.09,0.9265650172759256,13.5830856,1.0,2.06,0.66
100,Adama_Traoré Diarra,27,0.08837977714768022,0.14320170034751512,0.3,0.3599464352301022,3.4091659,5.024066666666666,4.027556165230252,MID,3.87,0.04,0.09,1.4534859227967714,13.3610856,1.0,2.06,0.66
101,Adama_Traoré Diarra,28,0.08337963853250957,0.1353385540071316,0.3,0.2840053539253141,3.5647008,5.761866666666666,4.007773812906835,MID,3.87,0.04,0.09,1.391282580006846,13.142085599999998,1.0,2.06,0.66
102,Adama_Traoré Diarra,29,0.09681100855945095,0.15669740716426356,0.3,0.3174182271941848,4.0154757,4.979351515151515,4.1376394932639995,MID,3.87,0.04,0.09,1.6881425822596068,12.920085599999998,1.0,2.06,0.66
103,Adama_Traoré Diarra,30,0.08000771837635202,0.1302370828142564,0.3,0.3054159226063226,3.3422098,5.544678787878786,3.9479088146397556,MID,3.87,0.04,0.09,1.266142813531652,12.7010856,1.0,2.06,0.66
104,Adrian_Mazilu,23,0.07077451530437963,0.09428920551474546,0.38432751325080394,0.3130264576160715,3.6964722,4.850510000000001,3.861620146204089,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,24,0.07065689170526275,0.09423991388663377,0.3868795114488363,0.3417671717527557,4.268115,5.44635,3.996648766649884,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,25,0.07823565666423377,0.1016172923066195,0.38635991019318106,0.3145596575326179,4.2731724,5.464970000000001,4.039588950517823,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,26,0.0664159667156016,0.08854653718246389,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,3.7645108373562692,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,27,0.07164731912746683,0.0952056913406875,0.38430683602700233,0.187938879872489,3.7496655,5.545656666666667,3.848945475558843,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,28,0.07725459941418188,0.10037675886036629,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,4.054725255334149,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,29,0.0513714225659748,0.07144615479075941,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,3.542266127577164,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,30,0.07750523205230947,0.09889581561900256,0.38623457838902475,0.3493241602360929,3.8538141,4.881543333333334,3.95592935489001,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0
112,Adrien_Truffert,23,0.018361298380676017,0.061575919983460854,0.34105498737692835,0.1789897701369234,2.4227638,8.921151515151516,3.849617634930816,DEF,8.27,0.01,0.04,1.0326782989418817,89.088,1.0,0.0,2.24
113,Adrien_Truffert,24,0.026518449286202988,0.0873143856731764,0.3758550400197506,0.2827668167372716,4.148105,8.101757575757574,4.544552088204229,DEF,8.27,0.01,0.04,1.5019736269535362,89.05799999999999,1.0,0.0,2.24
114,Adrien_Truffert,25,0.02282327145131706,0.07856136231123202,0.36150474793314935,0.2928178905185051,3.3409212,9.02869696969697,4.564418959064274,DEF,8.27,0.01,0.04,1.4414160494302846,89.02799999999999,1.0,0.0,2.24
115,Adrien_Truffert,26,0.022374205680096047,0.07845336924807221,0.36346027798056607,0.2427737711696823,3.554753,8.987727272727271,4.3543150161472886,DEF,8.27,0.01,0.04,1.265536161629389,88.99799999999999,1.0,0.0,2.24
116,Adrien_Truffert,27,0.027586442154234305,0.09303826976147073,0.3773814680337906,0.2621387565025754,3.7591598,7.983969696969696,4.423449564073324,DEF,8.27,0.01,0.04,1.701099491490965,88.96799999999999,1.0,0.0,2.24
117,Adrien_Truffert,28,0.023328990174090174,0.0831159468504819,0.37857042050957684,0.4127449403363343,3.893831,8.055666666666665,5.0693533168382325,DEF,8.27,0.01,0.04,1.5466153725089264,88.93799999999999,1.0,0.0,2.24
118,Adrien_Truffert,29,0.019744917799196408,0.07108853005501524,0.3575259918630123,0.2867846881586401,3.3409212,9.15160606060606,4.508181526621696,DEF,8.27,0.01,0.04,1.260353468778766,88.90499999999999,1.0,0.0,2.24
119,Adrien_Truffert,30,0.030055068592850842,0.10176852452924902,0.37782938054800036,0.311344750629163,3.984768,8.38342424242424,4.759669166058487,DEF,8.27,0.01,0.04,1.9525537694483024,88.875,1.0,0.0,2.24
120,Ahmed_Abdullahi,23,0.10123914634047326,0.02243928157112912,0.31828252018594744,0.0,4.302267,4.623458585858586,3.070275433160467,FWD,5.05,0.13,0.0066666666666666,1.701099491490965,0.0,1.0,1.0,3.0
121,Ahmed_Abdullahi,24,0.12275254218654043,0.029921332763997603,0.3207186298182011,0.0,5.067952,4.8547797979797975,3.275223791272771,FWD,5.05,0.13,0.0066666666666666,2.1396671445987936,0.0,1.0,1.0,3.0
