,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,8,0.021078920349335693,0.02160319975456305,0.004414269298707246,0.336356689741628,-0.30486767925485475,0.01599237564050451,0.18,0.415,0.2743221619808361,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,5.058695460517837
11,Aaron_Hickey,9,0.028049652957721712,0.03084957624293195,0.005442772375260661,0.2997586895325732,-0.35640966450037836,0.014765345396766086,0.18,0.4575,0.33427091683436744,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.9978551812730414
12,Aaron_Hickey,10,0.017774589049965907,0.0159619480309414,0.003201409751210899,0.18428562481250602,-0.6412520994989837,0.014314155906498942,0.18,0.72,0.1943121737257166,DEF,2645286,0.15,0.03,0.01,1.175305636777941,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.193278904511135
13,Aaron_Hickey,11,0.025798684153446355,0.02220476554191665,0.004699255902821971,0.2971856041466652,-0.34854265870938084,0.014897697739041036,0.18,0.45125,0.29411160494471356,DEF,2645297,0.15,0.03,0.01,1.406205033522245,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.363436337693934
14,Aaron_Hickey,12,0.02000518679968125,0.0184571462868301,0.0035145769048962306,0.17605120414978917,-0.696572439792383,0.015113978545279998,0.18,0.77625,0.21355604893994892,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.788079195663012
15,Aaron_Hickey,13,0.014358807711400932,0.0182492162433204,0.00321426363433982,0.2251112803912701,-0.5324861168962943,0.014209365135311772,0.18,0.62,0.19152771407638544,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.924974285155643
16,Aaron_Wan-Bissaka,6,0.0176093982027275,0.0365774300395036,0.028131919542123043,0.2577802008047161,0.5121696001868665,0.04847771200965065,0.1,0.5625,1.025240486078867,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.0085,0.0,1.0,1.8,1.1129633181309728
17,Aaron_Wan-Bissaka,7,0.0152756116700191,0.028843833552404052,0.023570952492139603,0.19497422933766667,0.24926010609193547,0.03217142528163869,0.1,0.6725,0.8815672908222619,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.005000000000000001,0.0,1.0,1.8,0.9979616097082565
18,Aaron_Wan-Bissaka,8,0.0135137130427907,0.0251759854828681,0.02069103135314837,0.16578629709683998,0.18627912379787193,0.034823938331300944,0.1,0.75375,0.8252894895007694,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.0025,0.0,1.0,1.8,0.913242607408886
19,Aaron_Wan-Bissaka,9,0.01302506708040155,0.0380147464386959,0.02865578816159564,0.3093625298008552,0.5777120813838315,0.02982591619764817,0.1,0.47625,1.021510584826739,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.0084166,0.0,1.0,1.8,1.2693768889698807
20,Aaron_Wan-Bissaka,10,0.0097724082288913,0.02800924197233455,0.020883059746507185,0.14603518214258102,0.05879380313284115,0.03363459560242064,0.1,0.82125,0.7819848216633776,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.0033334000000000003,0.0,1.0,1.8,0.8566345472893679
21,Aaron_Wan-Bissaka,11,0.01512475042455625,0.03257604605398845,0.02301715203131774,0.3168003562140066,0.6158510069014462,0.03103035417641533,0.1,0.40375,1.0324885285333523,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.0014166,0.0,1.0,1.8,1.2764022501675945
22,Aaron_Wan-Bissaka,12,0.01493222469091845,0.035452356170382504,0.02641890154829024,0.2995080287125711,0.6149374523998358,0.03275100172308132,0.1,0.42,1.0300199258123715,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.005833400000000001,0.0,1.0,1.8,1.2289816344726336
23,Aaron_Wan-Bissaka,13,0.01306785926856025,0.03653034271116365,0.024630611432476406,0.30148032609251646,0.5501118641381563,0.03229057597490102,0.1,0.47625,1.0117776106418124,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0036666,0.0,1.0,1.8,1.2496079953631232
24,Abdoul_Ouattara,6,0.030639265375199853,0.0401470224230929,0.00947065663534497,0.22192125008911573,-0.1871032421756075,0.014346754614030566,0.1,0.54375,0.4973354457401806,DEF,2645251,3.2615013888888886,0.0368125,0.0427222222222222,1.4313884359495717,4.749,1.0,0.0015,0.0,1.0,1.7016157407407404,2.2366784551896837
25,Abdoul_Ouattara,7,0.01966455362168705,0.02765577395336915,0.008077311605584144,0.08096196370043982,-0.7799480129858977,0.016736468223690723,0.1,1.0125,0.346888546030682,DEF,2645261,3.2615013888888886,0.0368125,0.0427222222222222,1.019315732634522,5.202,1.0,0.0025,0.0,1.0,1.7016157407407404,1.4564219796674245
26,Abdoul_Ouattara,8,0.020235045442696803,0.0472511362603749,0.011839183678559092,0.21126620013629444,-0.27070348363214775,0.015940389631363627,0.1,0.5925,0.46831226823887206,DEF,2645271,3.2615013888888886,0.0368125,0.0427222222222222,1.4455753391092423,5.655,1.0,0.0045000000000000005,0.0,1.0,1.7016157407407404,2.2028322320474407
27,Abdoul_Ouattara,9,0.03062250811814,0.0462848116992779,0.014368063103355628,0.2288359609488942,-0.13884722382020187,0.01744059408047568,0.1,0.5175,0.5472650758565717,DEF,2645280,3.2615013888888886,0.0368125,0.0427222222222222,1.6537940828523228,6.108,1.0,0.00625,0.0,1.0,1.7016157407407404,2.114771391277127
28,Abdoul_Ouattara,10,0.02005191031939645,0.0486419119064976,0.012589675817386823,0.17956513044730396,-0.32587530464401565,0.016886149673102608,0.1,0.66375,0.4739371151953414,DEF,2645290,3.2615013888888886,0.0368125,0.0427222222222222,1.6134668474717746,6.561,1.0,0.005,0.0,1.0,1.7016157407407404,1.9500432536135275
29,Abdoul_Ouattara,11,0.027757925970111952,0.0413695770772609,0.014268514416240444,0.19187455281509477,-0.2094193189572514,0.018481132058682247,0.1,0.61,0.515048402178384,DEF,2645304,3.2615013888888886,0.0368125,0.0427222222222222,1.36464394612919,7.014,1.0,0.006500000000000001,0.0,1.0,1.7016157407407404,1.927282972867956
30,Abdoul_Ouattara,12,0.0319022853513514,0.03936537950424,0.01218377893564945,0.23945673164966758,-0.15070572870924315,0.015520806445459388,0.1,0.525,0.549322844225547,DEF,2645310,3.2615013888888886,0.0368125,0.0427222222222222,1.4556646198602528,7.467,1.0,0.003,0.0,1.0,1.7016157407407404,2.1468353596957352
31,Abdoul_Ouattara,13,0.033236682330220854,0.0459186411351928,0.016292918785328243,0.23143232247526624,-0.13247115453709976,0.0161384263782453,0.1,0.52125,0.5868460321065362,DEF,2645319,3.2615013888888886,0.0368125,0.0427222222222222,1.5881448610430318,7.92,1.0,0.007250000000000001,0.0,1.0,1.7016157407407404,2.014455034186736
32,Abdukodir_Khusanov,6,0.03142799175575627,0.03679675145805085,0.1342810902109993,0.2506659904986957,1.8238905025632972,0.07452445570141773,0.13,0.5875,2.1962542223550217,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.11150000000000002,0.0,0.9666355744178874,2.02,0.5494454402556675
33,Abdukodir_Khusanov,7,0.049318705120594636,0.059535441896831354,0.08389753344057085,0.41504259013980166,2.5887399338215062,0.05809139512118605,0.13,0.28625,2.781554492320338,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.035750000000000004,0.0,0.9666355744178874,2.02,0.710265125733468
34,Abdukodir_Khusanov,8,0.03782614010666063,0.0445043299028721,0.07319448824582166,0.3127585514652873,1.9956236707113215,0.04806261961285446,0.13,0.4475,2.3241607529127153,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.031000000000000003,0.0,0.9666355744178874,2.02,0.6418831230249207
35,Abdukodir_Khusanov,9,0.03404699629786608,0.053670142596447895,0.06643843596281103,0.30423164482611303,1.9309945115472091,0.05641818294337234,0.13,0.4775,2.305185720377753,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.02275,0.0,0.9666355744178874,2.02,0.6370830361619575
36,Abdukodir_Khusanov,10,0.0369012603681423,0.04073324633645285,0.08243044395962268,0.3322537788081804,2.1035415606747256,0.05880998580330893,0.13,0.39875,2.405979019023923,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.04175,0.0,0.9666355744178874,2.02,0.6405872385332597
37,Abdukodir_Khusanov,11,0.03883921247660333,0.0526038630482349,0.08231083218356938,0.37672259182638856,2.4435532237694524,0.05267279156674532,0.13,0.3425,2.5702849981372893,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.037750000000000006,0.0,0.9666355744178874,2.02,0.6807949655864638
38,Abdukodir_Khusanov,12,0.02256580440953113,0.035438414699510146,0.0662715724308815,0.2170495747123955,1.4572119953736875,0.05486171431098966,0.13,0.6225,1.9083792267951274,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.030500000000000003,0.0,0.9666355744178874,2.02,0.5380701255369025
39,Abdukodir_Khusanov,13,0.06061532183909816,0.054105422136650705,0.10187033298979667,0.3487616079615921,2.398437059774543,0.053348624781799824,0.13,0.375,2.646288791583621,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.061500000000000006,0.0,0.9666355744178874,2.02,0.679677766389197
40,Abdul_Fatawu,6,0.0260086303788061,0.03456940595372875,0.0054549600028144804,0.22192125008911573,0.015528975277899452,0.004423241962574773,0.19,0.0,0.2487610459797753,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.761210022541165
41,Abdul_Fatawu,7,0.0168697227083652,0.02603948837790905,0.003766072829062286,0.08096196370043982,0.008689919556192714,0.004982885751810173,0.19,0.0,0.17050806003338606,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.4432590828437464
42,Abdul_Fatawu,8,0.0185532093581699,0.03912274401017085,0.004802437251770172,0.21126620013629444,0.015449624390909793,0.004754121869601253,0.19,0.0,0.22466948733489905,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.7985216684597123
43,Abdul_Fatawu,9,0.0272550737294029,0.03949469784832475,0.005922305254349226,0.2288359609488942,0.017568813779347384,0.005028006293825468,0.19,0.0,0.27175991781847164,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.7193618937846766
44,Abdul_Fatawu,10,0.0168931828380984,0.03963303099599145,0.004625421990347861,0.17956513044730396,0.012462207279486676,0.004902333111040422,0.19,0.0,0.21658049697615014,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.714452226945646
45,Abdul_Fatawu,11,0.02305982173115915,0.02943753354872535,0.00476010215169575,0.19187455281509477,0.015273379210742415,0.005219515768654036,0.19,0.0,0.21815505250216433,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.7437885186516282
46,Abdul_Fatawu,12,0.02876437212040535,0.0309847169726105,0.005576348056445536,0.23945673164966758,0.015341739136800044,0.004500922615811554,0.19,0.0,0.2528584911993699,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.7998899998576494
47,Abdul_Fatawu,13,0.02616707270535945,0.0379181006932451,0.005685891504549733,0.23143232247526624,0.014632435844629674,0.004581316931161288,0.19,0.0,0.26057819516592656,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.7575772213983392
48,Abdülkadir_Ömür,6,0.02444662193656405,0.02486717855442875,0.004646906612936082,0.23340308563330903,0.10639443953902275,0.005734297653121253,0.1,0.0,0.30417961772518703,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3338411668639945
49,Abdülkadir_Ömür,7,0.02077737024896745,0.0201171548799526,0.0038853294088069127,0.1702830306876225,0.10129191381604695,0.005149544073225093,0.1,0.0,0.2667867577452636,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.1953377679103316
50,Abdülkadir_Ömür,8,0.02168245128421685,0.02794653406436535,0.004492620507866341,0.18425747967467115,0.10684103725109789,0.006981282677129576,0.1,0.0,0.2997054635258379,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2067770716184867
51,Abdülkadir_Ömür,9,0.02768633509105555,0.03166354295209355,0.005483281427454894,0.25738406468098063,0.10661086442323428,0.0055743527631900835,0.1,0.0,0.34237242053990813,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.360618183112119
52,Abdülkadir_Ömür,10,0.0127992523443057,0.01679054627249135,0.0026705102105494738,0.1189534895835972,0.09827766086504472,0.005343099570140164,0.1,0.0,0.21375843919927467,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0415801019180775
53,Abdülkadir_Ömür,11,0.0220543290680961,0.023153240268705,0.004237499599508524,0.1707265195835655,0.10094700887669714,0.005360865916909671,0.1,0.0,0.2830747548453943,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1890888773844135
54,Abdülkadir_Ömür,12,0.0220295230379871,0.0286593598824193,0.004581259575378791,0.20617866726149958,0.1037031246244806,0.005437481685821874,0.1,0.0,0.3015754877842468,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.271811369472945
55,Abdülkadir_Ömür,13,0.0260305799108829,0.0307491413642373,0.005217048974718196,0.2196906545439407,0.10474668223113762,0.005630072885560038,0.1,0.0,0.3294844888729644,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.285243488189476
56,Abu_Kamara,6,0.0199421307536671,0.0264254534783202,0.004177512044096228,0.23340308563330903,0.10639443953902275,0.005734297653121253,0.1,0.0,0.28586259201353675,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3511761953792625
57,Abu_Kamara,7,0.0167328367196301,0.02151631294724645,0.0034638651423499196,0.1702830306876225,0.10129191381604695,0.005149544073225093,0.1,0.0,0.25034010003400137,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2040120239936127
58,Abu_Kamara,8,0.01714177075657675,0.02951732825983165,0.004019454795698065,0.18425747967467115,0.10684103725109789,0.006981282677129576,0.1,0.0,0.28124127776186797,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2161964335617619
59,Abu_Kamara,9,0.0220397017318958,0.03361692832032255,0.004894868902399192,0.25738406468098063,0.10661086442323428,0.0055743527631900835,0.1,0.0,0.3194109973237407,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3819911376185379
60,Abu_Kamara,10,0.00994988012548815,0.01777625255920245,0.0023735888070412618,0.1189534895835972,0.09827766086504472,0.005343099570140164,0.1,0.0,0.20217177556181198,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0403350837369767
61,Abu_Kamara,11,0.01780458255265625,0.02462338931751405,0.0037946509286380732,0.1707265195835655,0.10094700887669714,0.005360865916909671,0.1,0.0,0.26579362074375174,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1972670468747146
62,Abu_Kamara,12,0.01749123922500735,0.03022932496307475,0.004108343615024636,0.20617866726149958,0.1037031246244806,0.005437481685821874,0.1,0.0,0.2831210480009603,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2854023287592518
63,Abu_Kamara,13,0.0215390087128777,0.0323029467736694,0.004749000744563763,0.2196906545439407,0.10474668223113762,0.005630072885560038,0.1,0.0,0.3112200008810802,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.2982683935562538
64,Adam_Aznou,6,0.0126318830438827,0.01089715283102315,0.002947384437881311,0.31462953446579517,-0.24639131358174063,0.014817809898227372,0.1,0.42375,0.2634426336464738,DEF,2645250,2.665,0.025,0.03,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,4.632359285014815
65,Adam_Aznou,7,0.01279342034270195,0.00980472388831125,0.002571149093037488,0.2304559598121906,-0.4293457956101557,0.012349292550039345,0.1,0.58375,0.2347256837780241,DEF,2645258,2.665,0.025,0.03,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,3.932629518563622
66,Adam_Aznou,8,0.006040632316295,0.0087285553990008,0.0016994000044448672,0.1683799266159868,-0.6310618911172015,0.013165450214302772,0.1,0.7725,0.17361390143921585,DEF,2645265,2.665,0.025,0.03,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,3.7915796840666123
67,Adam_Aznou,9,0.0113186785962003,0.01043510566427875,0.0023774974478588885,0.2017441919040611,-0.44622433075428075,0.01372286080732843,0.1,0.60125,0.2244726235636619,DEF,2645283,2.665,0.025,0.03,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,3.6314247539717472
68,Adam_Aznou,10,0.0139546149464263,0.0120382346195747,0.0033228052571986,0.3650902300963402,-0.19605306377567883,0.0131486214565511,0.1,0.37875,0.28263660671618496,DEF,2645288,2.665,0.025,0.03,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,4.986794939874306
69,Adam_Aznou,11,0.01428141393212515,0.0084519939861188,0.00243118239740755,0.18332228281351393,-0.4904827145077704,0.01723935895572901,0.1,0.64875,0.23831612466908206,DEF,2645297,2.665,0.025,0.03,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.2024436492438864
70,Adam_Aznou,12,0.00998381289970565,0.00847815884423725,0.0022294469057782826,0.22465484228595928,-0.40261878738670376,0.015273530999508407,0.1,0.56125,0.21915885260528523,DEF,2645308,2.665,0.025,0.03,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,4.015409195011128
71,Adam_Aznou,13,0.01040248838761,0.00767168319798215,0.0022914013705088946,0.24500286588610723,-0.39367212124739465,0.012828125607120752,0.1,0.54875,0.21857152749404868,DEF,2645316,2.665,0.025,0.03,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,4.351938877399662
72,Adam_Smith,6,0.013229284598190064,0.04674182129349955,0.08972262375532644,0.1623986721932258,1.8322402127458854,0.03630006453612686,0.25,0.72875,2.0181712420504234,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,88.0,1.0,0.04850000000000001,0.0,0.97746317537874,2.08,0.4029925102570181
73,Adam_Smith,7,0.015010188161745852,0.0500215468114978,0.09802388809091783,0.33134463117751634,2.627158375481879,0.04160622613785969,0.25,0.38875,2.882079519972846,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,88.0,1.0,0.043,0.0,0.97746317537874,2.08,0.4952485458642708
74,Adam_Smith,8,0.010345634391390607,0.04477906488120516,0.06844826856533859,0.1472288330320887,1.5573024954788022,0.04451169704896153,0.25,0.805,1.884282016273472,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,88.0,1.0,0.02375,0.0,0.97746317537874,2.08,0.38996092591577525
75,Adam_Smith,9,0.0187870684371194,0.06235430470334245,0.10964490664333226,0.309359387842536,2.670130288548681,0.040252891123640305,0.25,0.43875,2.8393585250113516,DEF,2645275,2.74,0.0,0.02,1.502127719346441,88.0,1.0,0.058166600000000006,0.0,0.97746317537874,2.08,0.49901357148120346
76,Adam_Smith,10,0.01697499976895076,0.0561555768433698,0.1147016441196805,0.3093521496695598,2.71274601701132,0.04524606477128168,0.25,0.425,2.834476646450044,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,88.0,1.0,0.0651666,0.0,0.97746317537874,2.08,0.488273200395722
77,Adam_Smith,11,0.013369916637992436,0.06182828079523735,0.1253175244592692,0.3106468768205526,2.7377938918963793,0.04143410543537018,0.25,0.38875,2.862588198953062,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,88.0,1.0,0.07825,0.0,0.97746317537874,2.08,0.4836129353949704
78,Adam_Smith,12,0.010143153132442696,0.0460519305799683,0.0893410061507901,0.2434305820242141,2.222639826542691,0.0384748493419485,0.25,0.5225,2.4270412197598703,DEF,2645309,2.74,0.0,0.02,1.2967508965639185,88.0,1.0,0.040999999999999995,0.0,0.97746317537874,2.08,0.44272593628378126
79,Adam_Smith,13,0.03285729287130133,0.05209929918784825,0.09717516586020919,0.23173219882972848,2.2502761575876904,0.03999734234289092,0.25,0.56875,2.5194559403075676,DEF,2645315,2.74,0.0,0.02,1.3786807682299371,88.0,1.0,0.049,0.0,0.97746317537874,2.08,0.4769969173025044
80,Adam_Wharton,6,0.06862218263442364,0.16334847739822062,0.2750733490880253,0.26841930448418977,3.3523528664651003,0.14404021281768312,0.15,0.0,3.2829716249853673,MID,2645249,7.23,0.03,0.15,1.4455753391092423,85.685285,1.0,0.2641,0.0,1.0535781075283883,1.87,0.34954376775514984
81,Adam_Wharton,7,0.05105768280084806,0.1355296522494969,0.20462763612462517,0.15946357431463704,2.915628010270733,0.12193347673041857,0.15,0.0,2.903936556556431,MID,2645257,7.23,0.03,0.15,1.175305636777941,85.685285,1.0,0.181,0.0,1.0535781075283883,1.87,0.2993140227331178
82,Adam_Wharton,8,0.06485926636033423,0.1534149806451415,0.2658266913420461,0.24178144618197206,3.2246509725421832,0.1353841146611766,0.15,0.0,3.1850370582743945,MID,2645269,7.23,0.03,0.15,1.3025948892527952,85.685285,1.0,0.25391660000000005,0.0,1.0535781075283883,1.87,0.3364990851006179
83,Adam_Wharton,9,0.0518465516375654,0.147585234911369,0.2139532553057495,0.2564965055969664,3.1322986400899646,0.1615352901535982,0.15,0.0,3.1154864023870075,MID,2645284,7.23,0.03,0.15,1.36464394612919,85.685285,1.0,0.1915834,0.0,1.0535781075283883,1.87,0.3184552615677226
84,Adam_Wharton,10,0.04753278137308094,0.14764736383684002,0.17148019437472917,0.1970695767549806,2.946592653074346,0.16560012717380607,0.15,0.0,3.0089833833911923,MID,2645287,7.23,0.03,0.15,1.2413322448214907,85.685285,1.0,0.13916660000000003,0.0,1.0535781075283883,1.87,0.3061123571121552
85,Adam_Wharton,11,0.07158066307545025,0.16818954158607005,0.2773511046674292,0.2982798743210002,3.299235955588657,0.10124686368877055,0.15,0.0,3.2544925546525243,MID,2645299,7.23,0.03,0.15,1.5881448610430318,85.685285,1.0,0.2661,0.0,1.0535781075283883,1.87,0.36999992089180883
86,Adam_Wharton,12,0.07713795692198279,0.19173073612726896,0.30162113894818776,0.3216235775897808,3.531158305209433,0.1507978121832174,0.15,0.0,3.4962204985550698,MID,2645307,7.23,0.03,0.15,1.7184828242433288,85.685285,1.0,0.2937084,0.0,1.0535781075283883,1.87,0.3813953177514216
