,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
31,Abdul_Fatawu,8,0.0328353565894346,0.038651240948837,0.029204390549918347,0.1641873401227552,0.0,4.227288832825416e-05,0.0,0.552177882297926,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.041499999999999995,0.0,1.0,1.23,0.8029270399623275
32,Abdülkadir_Ömür,1,0.04111214002236235,0.0362525656858482,0.00010593543507411373,0.1388108007446608,0.0,1.5195892224539875e-05,0.1,0.40139001134052354,MID,2645198,11.506756756756758,0.1244594594594594,0.0866216216216216,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1470742196920283
33,Abdülkadir_Ömür,2,0.04409378223264415,0.0405331508700004,0.00011003680147241962,0.1944700640986035,0.0,1.547536059487431e-05,0.1,0.4316713886168382,MID,2645208,11.506756756756758,0.1244594594594594,0.0866216216216216,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2414641800411486
34,Abdülkadir_Ömür,3,0.04383387519955735,0.04197058531666835,0.00011041188049258302,0.1582915818546323,0.0,1.4964089951052806e-05,0.1,0.43304112335666145,MID,2645220,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.178686137707877
35,Abdülkadir_Ömür,4,0.0364730454064169,0.0401269713406687,0.00010383408947323344,0.1127705842368601,0.0,1.4478118864791334e-05,0.1,0.38863207680404954,MID,2645227,11.506756756756758,0.1244594594594594,0.0866216216216216,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.099368645008879
36,Abdülkadir_Ömür,5,0.0401787940227271,0.03730619166747535,0.00010561655451286942,0.1075393260733007,0.0,1.989302518712321e-05,0.1,0.39847361095834644,MID,2645242,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0887945091510913
37,Abdülkadir_Ömür,6,0.04938963726427235,0.0384919771508795,0.00011358200525351726,0.2142320636003284,0.0,1.6713669425572064e-05,0.1,0.4529302952404811,MID,2645250,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2670854305341637
38,Abdülkadir_Ömür,7,0.03372326758059545,0.03704130194192195,0.0001005812813484802,0.1520576202203452,0.0,1.3667325384769669e-05,0.1,0.36740480933248076,MID,2645259,11.506756756756758,0.1244594594594594,0.0866216216216216,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1787121003094618
39,Abdülkadir_Ömür,8,0.0415642228968794,0.0476379605799659,0.0001108747405296543,0.1637507606896883,0.0,1.875000282158812e-05,0.1,0.4389508513649343,MID,2645270,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1882261962463925
40,Abu_Kamara,1,0.03167257486105925,0.0341239964540111,9.799813250657126e-05,0.1388108007446608,0.0,1.55842370760384e-05,0.1,0.34779931722563207,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1537382921740238
41,Abu_Kamara,2,0.03475823484246205,0.03667191015432055,0.00010121736428964869,0.1944700640986035,0.0,1.587001148839473e-05,0.1,0.37340189938349244,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2625292967589958
42,Abu_Kamara,3,0.03499788461937985,0.02903951433686485,9.856869913671142e-05,0.1582915818546323,0.0,1.5348664183845173e-05,0.1,0.3500568834834733,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1936802255607213
43,Abu_Kamara,4,0.02577794444240965,0.0305504231434936,9.257398748692225e-05,0.1127705842368601,0.0,1.4849533203853404e-05,0.1,0.30641641011917975,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0961116618394722
44,Abu_Kamara,5,0.03446479823335085,0.04010372358926205,0.00010229054611330113,0.1075393260733007,0.0,2.007696814909643e-05,0.1,0.3782932696543496,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0889448594260094
45,Abu_Kamara,6,0.03356564098022855,0.036360987007098,0.00010021075561614637,0.2142320636003284,0.0,1.6618178091509783e-05,0.1,0.3674037811566123,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.3054411976538827
46,Abu_Kamara,7,0.0313624944608032,0.0315499886475003,9.684470396515688e-05,0.1520576202203452,0.0,1.3901626246370924e-05,0.1,0.33912373587459443,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1836675957728693
47,Abu_Kamara,8,0.0343818091376938,0.0385267973292072,0.00010163173196935216,0.1637507606896883,0.0,1.867196531624149e-05,0.1,0.37569589373315915,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2006829918901436
48,Adam_Aznou,1,0.00650180917130505,0.00696002420042005,7.69713723777233e-05,0.2751806891194545,0.0,0.0004186707232718,0.1,0.19140821617118675,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.376249120323335
49,Adam_Aznou,2,0.00553640177367625,0.0059265797123204,7.481516350863329e-05,0.1867690014650784,0.0,0.0004864852046918,0.1,0.16659449346546382,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.260816026465555
50,Adam_Aznou,3,0.0059112574843589,0.0063278533808143,7.548448833642026e-05,0.211616172645911,0.0,0.0004140749757857,0.1,0.17441522213531874,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.59016403271645
51,Adam_Aznou,4,0.0056611340519826,0.0060601024984731,7.507983849066597e-05,0.1975701602526641,0.0,0.0004372998584714,0.1,0.1696067000448101,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.41549349476855
52,Adam_Aznou,5,0.0084575811669847,0.0090536292358478,7.977733006441275e-05,0.3572238491299321,0.0,0.0004181116792242,0.1,0.22432332657852858,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.9558678507486364
53,Adam_Aznou,6,0.00731413937782225,0.0078296033817108,7.778824077309894e-05,0.290011041989079,0.0,0.0004199357428006,0.1,0.2015872819002274,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.403124612566192
54,Adam_Aznou,7,0.0060008559336156,0.00642376628116505,7.527335357782711e-05,0.1955623706537347,0.0,0.0003922333938374,0.1,0.17228149467678347,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.326144648389635
55,Adam_Aznou,8,0.0038483104967231,0.00411952019541465,7.30175697879333e-05,0.1453045224728029,0.0,0.0003941481956494,0.1,0.14332888319170825,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.8204875622696446
56,Adam_Smith,1,0.012148909090905071,0.0428912117687269,0.00827103310180404,0.1207456345462018,0.0,0.0703433686470749,0.22,1.4537155096951173,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,79.10421906561282,1.0,0.00775,0.0,0.97746317537874,2.13,0.44534693734679853
57,Adam_Smith,2,0.02143375182407316,0.0795613403703172,0.02525854805948254,0.3064073271213732,0.0,0.0560242727400558,0.22,2.8573935605289082,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,79.10421906561282,1.0,0.025750000000000002,0.0,0.97746317537874,2.13,0.5187432384238987
58,Adam_Smith,3,0.021678186867595407,0.07743632111467849,0.018064813234841357,0.1541136305435604,0.0,0.07114065813543,0.22,1.859885169437197,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,79.10421906561282,1.0,0.02025,0.0,0.97746317537874,2.13,0.507337457622327
59,Adam_Smith,4,0.023494225779466065,0.0758302252841301,0.016783154841161614,0.2723433615928693,0.0,0.0678964879371957,0.22,2.664929022772878,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,79.10421906561282,1.0,0.015000000000000001,0.0,0.97746317537874,2.13,0.5117348295035025
60,Adam_Smith,5,0.017399390241912553,0.057204242526710705,0.01565213774510377,0.201915384860527,0.0,0.0537589371353605,0.22,2.0660931420820368,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,79.10421906561282,1.0,0.01625,0.0,0.97746317537874,2.13,0.49092380566781757
61,Adam_Smith,6,0.0182504667225358,0.0615834022422283,0.012240597063699,0.1335719636425865,0.0,0.0312666767216662,0.22,1.5625798099659978,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,79.10421906561282,1.0,0.01275,0.0,0.97746317537874,2.13,0.5091026192680822
62,Adam_Smith,7,0.02576825565354623,0.07216572758026074,0.020972224937453526,0.3168151372375505,0.0,0.0401381364287978,0.22,2.8638846932711695,DEF,2645255,8.21,0.0,0.02,1.438290831255319,79.10421906561282,1.0,0.01925,0.0,0.97746317537874,2.13,0.5313447568010307
63,Adam_Smith,8,0.017848421998544535,0.05376987446194995,0.010757901089033295,0.1606203189444642,0.0,0.0422214172988126,0.22,1.745991338653592,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,79.10421906561282,1.0,0.010249999999999999,0.0,0.97746317537874,2.13,0.49313155993703295
64,Adam_Wharton,1,0.06412439320504189,0.2255065892599393,0.18956318283728169,0.2532445889713182,0.0,0.4063440848722061,0.12,3.9030886051328224,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.21200000000000002,0.0,1.0535781075283883,2.12,0.338706693860359
65,Adam_Wharton,2,0.06062200155048107,0.20877242548065542,0.16752324977280356,0.1728119178797211,0.0,0.485866632351444,0.12,3.9036538538335375,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.18525,0.0,1.0535781075283883,2.12,0.30266433288017486
66,Adam_Wharton,3,0.05688463731210119,0.21049405533875085,0.15328233981380687,0.2335893736164159,0.0,0.1676022061564382,0.12,3.2912932814396436,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.3692824334784918
67,Adam_Wharton,4,0.09654436865047461,0.3445888708746172,0.28319656167198703,0.3689687756798878,0.0,0.3414089035745435,0.12,4.4850785406484865,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.4454261371321195
68,Adam_Wharton,5,0.06985791724789248,0.21737712570905754,0.2087747364521307,0.2268018440664999,0.0,0.3348076607373972,0.12,3.76091261300333,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.23875000000000002,0.0,1.0535781075283883,2.12,0.3469217133671935
69,Adam_Wharton,6,0.07106446471459718,0.2377449865343822,0.21678602641242678,0.2500417470375272,0.0,0.3336998814989345,0.12,3.853701932289701,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.24525,0.0,1.0535781075283883,2.12,0.36308488107326187
70,Adam_Wharton,7,0.05396161029556173,0.18636114349432303,0.14531623009452446,0.195130939222629,0.0,0.3188918642065576,0.12,3.466031918977091,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.16,0.0,1.0535781075283883,2.12,0.3134770600165303
71,Adam_Wharton,8,0.07462066158965863,0.2485290793318954,0.21093257276738836,0.2179694235430768,0.0,0.4859331167590789,0.12,4.175044107724722,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.23275,0.0,1.0535781075283883,2.12,0.342460584945825
72,Adrien_Truffert,1,0.05812468689171375,0.1163947180999553,0.09090236675038667,0.1207456345462018,0.0,0.3775610356441159,0.13,2.7752963864691806,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.09825,0.0,1.0119566613808273,1.99,0.4310034175375009
73,Adrien_Truffert,2,0.09280158884572798,0.17990264999363856,0.30543699098703553,0.3064073271213732,0.0,0.3333884702870243,0.13,4.699084160260395,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.33625,0.0,1.0119566613808273,1.99,0.48675548349269404
74,Adrien_Truffert,3,0.0760945880414081,0.180420840059218,0.17248290503555372,0.1541136305435604,0.0,0.3776956685890359,0.13,3.4191584576373746,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.19625,0.0,1.0119566613808273,1.99,0.4818271530215456
75,Adrien_Truffert,4,0.08504221275186345,0.16711722334107934,0.2525797836930614,0.2723433615928693,0.0,0.375885498456473,0.13,4.412799117039519,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.27975,0.0,1.0119566613808273,1.99,0.47003605938295184
76,Adrien_Truffert,5,0.0630056090304301,0.14554461927809514,0.17244932530667506,0.201915384860527,0.0,0.3241301477135877,0.13,3.498155615585235,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.1955,0.0,1.0119566613808273,1.99,0.4605547003333158
77,Adrien_Truffert,6,0.07134401797222337,0.15259595042538543,0.1310084627623282,0.1335719636425865,0.0,0.2038360951655591,0.13,2.757111558077019,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.1465,0.0,1.0119566613808273,1.99,0.5259359987690089
78,Adrien_Truffert,7,0.09236925964308187,0.19116233686701145,0.3115553810844728,0.3168151372375505,0.0,0.2581498688133037,0.13,4.628701107443504,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.33725,0.0,1.0119566613808273,1.99,0.5096905284217671
79,Adrien_Truffert,8,0.06518515051371271,0.16402348115062199,0.16372095379087398,0.1606203189444642,0.0,0.2685521959571616,0.13,3.12812410861436,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.18774999999999997,0.0,1.0119566613808273,1.99,0.49344411441546293
80,Aladji_Bamba,1,0.0070616450091983,0.00755931447137975,7.400757235839557e-05,0.1782570174631636,0.0,2.228832619266541e-05,0.1,0.14683077017543253,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.4107828384766727
81,Aladji_Bamba,2,0.00658976690555205,0.00705418075636375,7.361156141948063e-05,0.2050689806409383,0.0,2.2799638224269003e-05,0.1,0.14417378145458976,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.5556442704221214
82,Aladji_Bamba,3,0.00822184014237055,0.00880127436151715,7.499034784149944e-05,0.225754809875265,0.0,2.609583327950471e-05,0.1,0.15852246931122296,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.6133252441980606
83,Aladji_Bamba,4,0.0065199679844658,0.00697946275601585,7.35531653455634e-05,0.2200403505296091,0.0,2.078556444129465e-05,0.1,0.14427619803027525,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.633133399171356
84,Aladji_Bamba,5,0.0099853993407952,0.0106891204019824,7.650935961614752e-05,0.3420873724894152,0.0,2.077821925083878e-05,0.1,0.17827580894517528,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,2.0470113465864164
85,Aladji_Bamba,6,0.0074925391950563,0.0080205759268263,7.43710555981662e-05,0.280121270731841,0.0,2.077821925083878e-05,0.1,0.15499067607142622,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8877002651092418
86,Aladji_Bamba,7,0.0078833310172076,0.00843890880431265,7.470225900535165e-05,0.2163572049639153,0.0,1.9829942411009327e-05,0.1,0.1553033863033196,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.578435476105245
87,Aladji_Bamba,8,0.00644512743607725,0.00689934781966005,7.34906029184145e-05,0.257423857419786,0.0,2.129283259388881e-05,0.1,0.14535969264350718,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.821998000990736
88,Alejandro_Garnacho,1,0.0441091617231497,0.03532168029639535,0.00010794304328136778,0.1853192534676988,0.0,9.301652651116932e-06,0.1,0.41568401599594995,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.2291776580223492
89,Alejandro_Garnacho,2,0.0337060010361175,0.0262404773855493,9.662150855707348e-05,0.2220451188676002,0.0,9.534531650867706e-06,0.1,0.3380809834472288,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.3376579755902889
90,Alejandro_Garnacho,3,0.0538217840069851,0.05427695223203925,0.00012445697235159378,0.3222994158228011,0.0,9.524445119368783e-06,0.1,0.5273483586580914,MID,2645220,8.82,0.15,0.1,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,1.76,1.4002148108786243
91,Alejandro_Garnacho,4,0.05601741180485155,0.05687531011550245,0.00012772678640588804,0.2873527972848072,0.0,9.524663978854877e-06,0.1,0.5445383782014194,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.3430716482516079
92,Alejandro_Garnacho,5,0.03930047846243955,0.0513513617599233,0.0001105405160817943,0.2053521259330701,0.0,1.0023156154281844e-05,0.1,0.4406431121198586,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.25958842203039
