,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
11,Adam_Webster,38,0.021280292211942303,0.02294695898911421,0.13562470487529038,0.2756151376405746,3.5061364,0.0,0.1,2.5713422235603467,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.45929107796759505
12,Adam_Wharton,38,0.041940514188433524,0.12400442419095234,0.20248768043661108,0.2071369348650612,3.3797944,0.1928547087169021,0.15,3.3071254461866593,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2473439340261126
13,Adama_Traoré Diarra,38,0.02509904322471076,0.03344937985383968,0.1,0.2415314952060826,3.9340794,0.0306793383665913,0.08,2.67326465959663,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.16646231558343952
14,Adrian_Mazilu,38,0.014968047092088656,0.017306402461412736,0.16514420731022353,0.2756151376405746,4.0786195,0.05532553580889,0.1,2.7026351319359567,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.13381685645027747
15,Adrien_Truffert,38,0.06908766128225166,0.16669113955575118,0.2253943654444217,0.2307006504635776,4.1872125,0.3372568857258456,0.14,3.6066844857610065,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.5055257693443631
16,Ahmed_Abdullahi,38,0.018166305869635288,0.010103131968485522,0.17125794086337093,0.0,4.1345015,0.025390387562703,0.1,2.429062734658277,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.05303092315278394
17,Airidas_Golambeckis,38,0.009767611637727576,0.013043982177464733,0.1,0.2415314952060826,3.2757435,0.1266782905488101,0.1,2.3140667443052365,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.41191519242720986
18,Aji_Alese,38,0.008964378874339915,0.009719489052001002,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,2.3440160395602585,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714563190504687
19,Alan_Browne,38,0.011742182408776503,0.013548906453530818,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,2.5544924703124314,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.11305313906216576
20,Albert_Sambi Lokonga,38,0.027946057412403084,0.05374555143036961,0.1746123969631195,0.3702809993029863,3.285757,0.0,0.19,2.684123548333284,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.23570561439569987
21,Alejandro_Garnacho,38,0.10705515622563459,0.15866590789043492,0.20650331160449983,0.3105617085765303,4.3485785,0.0299095834788306,0.1,3.629575129038435,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.37930522553873125
22,Alex_Cairns,38,0.008178438919155113,0.008937175628321152,0.14461112962973116,0.2417881908128472,3.5146506,0.0206122124302905,0.1,3.428501115038773,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.3526150097374444
23,Alex_Iwobi,38,0.06954375043860225,0.10486940103080626,0.27453356351137165,0.2221664354404977,3.805818,0.1252721242967638,0.08,3.431308021096269,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.267180834140489
24,Alex_Murphy,38,0.011193349826528696,0.013278108987035606,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,2.6603911985923907,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3958108677270091
25,Alex_Paulsen,38,0.010362392160007141,0.010449290318988549,0.18145021028333894,0.2307006504635776,4.1866,0.0310713762072417,0.1,3.495211292445443,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.33002389721361697
26,Alex_Scott,38,0.130325389988638,0.14049927489529976,0.25541270692086215,0.2307006504635776,4.3830104,0.4577037536567508,0.15,4.489722913499429,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.9555555555555557,1.02924789249897,2.89,0.3071565275901442
27,Alex_Tóth,38,0.10773125789407428,0.09503588701827247,0.15905806103140108,0.2307006504635776,4.379335,0.0661536250750705,0.1,3.4135770142637596,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3223025143575643
28,Alexander_Isak,38,0.2613167410788027,0.09489030401950439,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,4.133398694753105,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.40680181406418287
29,Alexis_Mac Allister,38,0.10316983222300324,0.12967914785080598,0.20916165484666824,0.246188423234429,4.162508,0.164328072476988,0.15,3.6829169609720993,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.32726611305096226
30,Alfie_Brooks,38,0.008197754613184307,0.009371685587901283,0.17557622690778962,0.3206470606552959,2.6724384,0.0359749806404014,0.1,4.098759994634504,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3911513007288059
31,Alfie_Cresswell,38,0.013787004734343666,0.015408593440082202,0.1562579720755114,0.2417881908128472,3.690518,0.0345547097591815,0.1,2.5782768611332254,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.12475320289849473
32,Alfie_McNally,38,0.00881418160559906,0.008494200353304737,0.18865856053876878,0.2221664354404977,3.4300783,0.0407324898195021,0.1,3.355830635694695,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.33101556597850584
33,Alfie_Pond,38,0.0109991484953638,0.012657637010128443,0.1,0.3206470606552959,3.0028293,0.1587521182926073,0.1,3.0637763274829184,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.40368323635555364
34,Alisson_Ramses Becker,38,0.0001322018891193935,0.008259731842640184,0.20346167171216,0.246188423234429,3.8452837,0.0,0.02,3.485624196994264,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.4537037037037037,1.3,2.92,0.3531482588494811
35,Alphonse_Areola,38,0.00010902593986862502,0.0030668234407104917,0.1490788985375166,0.2415314952060826,3.139392,0.0,0.0,3.7803674440709636,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.3194550513666267
36,Altay_Bayındır,38,0.0004266146725857208,0.005462751059606136,0.1008840320864319,0.2296114315148263,2.9313488,0.0,0.1,3.44917040471001,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3328502285669631
37,Alysson_Edward Franco da Rocha dos Santos,38,0.012901976026552865,0.013073736237419312,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,2.489160297840504,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.08463800045671149
38,Amad_Diallo,38,0.09291391084413238,0.11194364766884775,0.22615012269973744,0.2296114315148263,3.6666663,0.0606128339292195,0.12,3.351219059524007,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.32087548973340047
39,Amadou_Onana,38,0.031045649637656117,0.02114121947594686,0.19970184432041646,0.1190824738402328,2.8647048,0.2426751270546294,0.1,2.965659872465397,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.1139365985407542
40,Amara_Nallo,38,0.012654905724194206,0.015613909353666794,0.14011728378725052,0.246188423234429,3.9083912,0.1141946209404306,0.1,2.4621221223596477,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.40493672156875915
41,Amine_Adli,38,0.1281077836803934,0.1164140471220847,0.1608351668856144,0.2307006504635776,4.158428,0.055476786440526,0.07,3.5650130048234074,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3604365787977719
42,Andre_Harriman-Annous,38,0.04608322747395993,0.07481624593868597,0.1858893896718165,0.3702809993029863,4.1512566,0.0565055254762887,0.1,3.1290891697238434,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.25696224783893346
43,Andreas_Hoelgebaum Pereira,38,0.03361904879997675,0.0692665720927089,0.12726992048051952,0.2221664354404977,4.0375257,0.0,0.22,2.6586253341132,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.22498253296265797
44,Andrew_Moran,38,0.014968047092088656,0.017306402461412736,0.16514420731022353,0.2756151376405746,4.0786195,0.05532553580889,0.1,2.7026351319359567,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.13381685645027747
45,Andrew_Robertson,38,0.08080913798783122,0.07637553358473216,0.10176807440817356,0.246188423234429,3.961372,0.1255686802035811,0.02,3.1122868613341157,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5290629578160615
46,Andrey_Nascimento dos Santos,38,0.06530099027575248,0.0656655056725189,0.19470973699021338,0.3105617085765303,3.5199766,0.0520735914254768,0.14,3.0531643855401303,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.272133245297711
47,André_Onana,38,0.002345153974932725,0.004423156647194297,0.1546400485213995,0.2296114315148263,3.2682443,0.0,0.0,3.47880003433964,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3300152771764762
48,André_Trindade da Costa Neto,38,0.011932802105310978,0.03439228071340737,0.20380278635865443,0.3206470606552959,2.9135149,0.492174645686888,0.3,3.3842969221726937,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.12974092540531132
49,Andrés_García,38,0.010396253334954926,0.033319387070600844,0.1,0.1190824738402328,2.0504904,0.3806026040301305,0.0,1.5693956298282303,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3808155252882138
50,Andy_Irving,38,0.02148761517443601,0.03112141747978877,0.18138003208643189,0.2415314952060826,2.931251,0.0476744045520548,0.12,2.6192138471318898,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.15929203318484783
51,Angel_Gomes,38,0.06352951290528899,0.065262515309824,0.13172403208643196,0.3206470606552959,3.2590168,0.0415479157486021,0.09,2.991589409776048,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.276716623896158
52,Angus_Gunn,38,0.010736558929057768,0.011221174705286132,0.13276155558437108,0.1845963809895135,3.4475436,0.0378374155739514,0.1,2.84729728438383,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3241607084759699
53,Anthony_Elanga,38,0.06305297988961035,0.12738824544622265,0.11262003208643191,0.2671741155370841,3.5195627,0.0230899647895859,0.0,3.193779873162674,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.3111206018577944
54,Anthony_Gordon,38,0.1974213351366665,0.13282553214801088,0.17458044364142417,0.2671741155370841,3.97882,0.0230899647895859,0.12,3.8692314293425665,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.54,0.45258689663908674
55,Anthony_Patterson,38,0.027711433705232193,0.03231387442347989,0.19714333015012742,0.2226813841115139,3.3230433,0.025390387562703,0.1,3.269245777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276
56,Antoine_Semenyo,38,0.2729734827012055,0.1636907342703821,0.25371717314195635,0.3190934516901721,5.0060186,0.058822159862132,0.18,4.566451307007286,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5065590887125989
57,Anton_Stach,38,0.09652678864033273,0.18463653674881794,0.2876299876763821,0.2417881908128472,4.1470575,0.2090630931441524,0.1,4.018581828803328,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3364600181653439
58,Antonee_Robinson,38,0.05765262365645085,0.09409820191799968,0.15507529193449013,0.2221664354404977,3.430791,0.3432043092908388,0.22,3.029011399707261,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4860524673073723
59,Antoni_Milambo,38,0.05116178189027069,0.09936814535955918,0.15878181752545825,0.1722497495767363,3.019629,0.0658750805739278,0.1,2.967953861773109,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.2550717866712756
60,Antony_dos Santos,38,0.049110943016075784,0.056319250970693215,0.18106912366616726,0.2296114315148263,3.3390954,0.0556584924383776,0.1,2.898945042766877,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.22259296936679676
61,Antonín_Kinský,38,0.003179126521199195,0.004787122464452785,0.1,0.255827415939737,3.9326432,0.0,0.1,3.601782815593228,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3551399807231314
62,Antoñito_Cordero Campillo,38,0.01439779038494633,0.016101128677752766,0.15480982767344428,0.2671741155370841,3.8088825,0.0450943150249932,0.1,2.633309604302194,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.13202814301942348
63,Archie_Gray,38,0.06537690426745711,0.1069866689783465,0.15107248572063448,0.255827415939737,3.5736687,0.1071272238545414,0.15,3.2077771775319173,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.28929365395110845
64,Archie_Whitehall,38,0.01249516020701385,0.013786067652399252,0.13669884468939086,0.1845963809895135,3.4254591,0.0552690333471095,0.1,2.523058741268181,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,0.0,1.0,2.978602693602693,1.0,3.0,0.10434680399712527
65,Armando_Broja,38,0.12141799476116102,0.035745312328125146,0.10039121358141302,0.0,3.8812115,0.0296888643694742,0.02,2.979654523546832,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.25268286263517525
66,Arnaud_Kalimuendo,38,0.02275140647004715,0.013830729581765452,0.13781450664755274,0.0,4.366301,0.0388316186469792,0.1,2.4738260368885916,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6268186028346507,0.0,1.0,2.9997354497354487,1.0,3.0,0.06683242546439955
67,Arthur_Masuaku,38,0.018664158255228477,0.02789191548706004,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,2.456367373829737,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.40528725316569575
68,Asher_Agbinone,38,0.011362773277519556,0.013102847800191216,0.13896660720727436,0.2071369348650612,3.1941955,0.0411600207605978,0.1,2.4822885731028936,MID,5.725,0.0725,0.0645,0.9154820012004722,1.46808386,1.0,2.965,1.0,3.0,0.10988024776591948
69,Ashley_Barnes,38,0.020755444158242858,0.009863715345636948,0.13663334951281547,0.0,4.415057,0.0258556533635684,0.1,2.437992076888755,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.05802518520837814
70,Ashley_Phillips,38,0.035010155048830725,0.03262135223788196,0.10003579846113922,0.255827415939737,3.679745,0.1123771026978151,0.1,2.683579536261473,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4597868423658512
71,Axel_Disasi,38,0.08078930580685106,0.030630055029985843,0.10347203784558169,0.2415314952060826,3.327786,0.2301061654731167,0.2,2.9085418720329597,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5070007491544418
72,Axel_Tuanzebe,38,0.03411732523421089,0.032317538237372774,0.1,0.243595077900441,2.3092403,0.3358887604119889,0.14,2.8229278884051023,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4195023973318868
73,Ayden_Heaven,38,0.03276738630229243,0.0628131478283424,0.11343945673227313,0.2296114315148263,2.653852,0.4169728045315299,0.14,2.97024379325092,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.41417230689226214
74,Bafodé_Diakité,38,0.01587892055056126,0.028990260650010386,0.10299861816287033,0.2307006504635776,3.7677684,0.3415953700552555,0.06,2.8026250491344737,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.36010244992382523
75,Bart_Verbruggen,38,0.000248106974510635,0.0014194814750192746,0.20198748591935636,0.2756151376405746,3.6371226,0.0,0.08,4.094213642843741,GKP,12.47,0.0,0.0,1.4654883695230865,90.0,1.0,3.514814814814814,1.0,1.85,0.33659105469779427
76,Bashir_Humphreys,38,0.04470676869188464,0.05678796836967604,0.11477750061562655,0.243595077900441,2.7199955,0.4080983258564128,0.3,3.014550050280254,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4432687596218428
77,Bastien_Meupiyou Menadjou,38,0.0109991484953638,0.012657637010128443,0.1,0.3206470606552959,3.0028293,0.1587521182926073,0.1,3.0637763274829184,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.40368323635555364
78,Ben_Broggio,38,0.013253656720841707,0.013073736237419312,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,2.4909011172772337,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.085355373109489
79,Ben_Casey,38,0.017113769343282306,0.008885989734262082,0.11415632611310483,0.0,3.7995014,0.0314702338414446,0.1,2.34403272999322,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.05085422407130973
80,Ben_Davies,38,0.02901065612092446,0.02417463061791858,0.10252671662186086,0.255827415939737,3.6678739,0.2682249592664608,0.2,2.845385928858074,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.4098421071281607
81,Ben_Gannon-Doak,38,0.01770874601508589,0.07023429492729799,0.15905806103140108,0.2307006504635776,4.379335,0.0661536250750705,0.1,2.8920727086643856,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1800629785850517
82,Ben_Winterburn,38,0.016847529805796978,0.0207816910853227,0.15905806103140108,0.2307006504635776,4.379335,0.0661536250750705,0.1,2.736484720671961,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.12712648507221286
83,Bendito_Mantato,38,0.015880014204559135,0.018977687911365934,0.18106912366616726,0.2296114315148263,3.3390954,0.0556584924383776,0.1,2.6201867621883284,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1280646735102703
84,Benjamin_Arthur,38,0.010559608343472386,0.013418606729193993,0.1,0.1722497495767363,2.572444,0.1490426518870143,0.1,1.5667867197304068,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4577105687708425
85,Benjamin_Fredrick,38,0.028259102043793387,0.05560356991124284,0.1,0.1722497495767363,2.572444,0.1490426518870143,0.1,1.799414745214354,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.542182077309387
86,Benjamin_Lecomte,38,0.00881418160559906,0.008494200353304737,0.18865856053876878,0.2221664354404977,3.4300783,0.0407324898195021,0.1,3.355830635694695,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.33101556597850584
87,Benjamin_Sesko,38,0.21603553337592768,0.03744048517315371,0.21085221761369707,0.0,4.8071866,0.0329749390841151,0.07,3.579264751399281,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.34942439579374607
88,Benjamin_White,38,0.053455063082795955,0.06473704147138681,0.131720909089744,0.3702809993029863,3.9225588,0.2533613794889016,0.12,3.986599419958811,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4674528720572068
89,Benoît_Badiashile Mukinayi,38,0.024441163536324775,0.0384412189429186,0.1,0.3105617085765303,3.436331,0.321686582550483,0.25,3.4101448903481835,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4036584167745856
90,Bernardo_Veiga de Carvalho e Silva,38,0.13153614650393328,0.12624911464286426,0.20931833623576163,0.3190934516901721,4.3986163,0.1147628804747832,0.25,3.6999473947803097,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3805379932957425
91,Bernd_Leno,38,0.00016750646872584502,0.0014720932210326926,0.18865856053876878,0.2221664354404977,3.4300783,0.0,0.1,3.355830635694695,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.33101556597850584
92,Bertrand_Traoré,38,0.04191816202349932,0.045464985238967366,0.1342485300268083,0.2226813841115139,3.2151122,0.0338626322665323,0.09,2.736008514965044,MID,6.73,0.05,0.02,1.483127612348932,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.20587507134938246
93,Blondy_Nna Noukeu,38,0.006804883853588752,0.008125084164962207,0.19714333015012742,0.2226813841115139,3.3230433,0.025390387562703,0.1,3.269245777597292,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3405699651544276
94,Borna_Sosa,38,0.01247298622584695,0.011469286752386561,0.1155099459913969,0.2071369348650612,2.6068785,0.1826433184362013,0.1,2.02293424123131,DEF,5.552,0.051,0.036,0.9154820012004722,7.744847399999999,1.0,2.975,1.0,3.0,0.41773441777300346
95,Boubacar_Kamara,38,0.021659361314833803,0.028484151516457272,0.2026112104523181,0.1190824738402328,2.570128,0.147516023832243,0.15,2.679509660385327,MID,13.53,0.03,0.04,1.085727003688141,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.11615505107563942
96,Boubacar_Traoré,38,0.02942998725102696,0.04407567114261391,0.107268032086432,0.3206470606552959,3.359523,0.0,0.17,2.5909094031385846,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.21932062140089345
97,Bradley_Burrowes,38,0.01586385176728005,0.015016314413022718,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,2.5097658719744502,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.09306550678878685
