fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos_List,Matched_Pos_Pct_List,Test
Donyell_Malen,Malen,Donyell Malen,100.0,name-strict,Donyell Malen,['FW'],[1.0],1
John_McGinn,McGinn,John McGinn,100.0,name-strict,John McGinn,"['RW', 'AMC']","[0.6666666666666666, 0.3333333333333333]",1
Ross_Barkley,Barkley,Ross Barkley,100.0,name-strict,Ross Barkley,"['AMC', 'DM']","[0.7142857142857143, 0.2857142857142857]",1
Enzo_Barrenechea,Barrenechea,Unknown for understat,,no-match,,['SUB'],[1.0],1
Lewis_Dobbin,Dobbin,Lewis Dobbin,100.0,name-strict,Lewis Dobbin,['LW'],[1.0],1
Boubacar_Kamara,Kamara,Boubacar Kamara,100.0,name-strict,Boubacar Kamara,"['DM', 'MC']","[0.7, 0.3]",1
Amadou_Onana,Onana,Amadou Onana,100.0,name-strict,Amadou Onana,['DM'],[1.0],1
Ben_Broggio,Broggio,Unknown for understat,,no-match,,['SUB'],[1.0],1
Leander_Dendoncker,Dendoncker,Leander Dendoncker,100.0,name-strict,Leander Dendoncker,['DM'],[1.0],1
Jamaldeen_Jimoh-Aloba,Jimoh-Aloba,Jamaldeen Jimoh,95.0,name-strict,Jamaldeen Jimoh,['SUB'],[1.0],1
Kadan_Young,Young,Ashley Young,90.0,web_name-relaxed,Ashley Young,['DR'],[1.0],1
Ollie_Watkins,Watkins,Ollie Watkins,100.0,name-strict,Ollie Watkins,['FW'],[1.0],1
Zépiqueno_Redmond,Redmond,Nathan Redmond,90.0,web_name-relaxed,Nathan Redmond,['SUB'],[1.0],1
Harvey_Elliott,Elliott,Harvey Elliott,100.0,name-strict,Harvey Elliott,['AMC'],[1.0],1
Jadon_Sancho,Sancho,Jadon Sancho,100.0,name-strict,Jadon Sancho,['RW'],[1.0],1
James_Wright,Wright,Unknown for understat,,no-match,,['SUB'],[1.0],1
Douglas_Luiz Soares de Paulo,Douglas Luiz,Douglas Luiz,90.0,name-relaxed,Douglas Luiz,['DM'],[1.0],1
Triston_Rowe,Rowe,Emile Smith-Rowe,90.0,web_name-relaxed,Emile Smith-Rowe,['AMC'],[1.0],1
Bradley_Burrowes,Burrowes,Bradley Burrowes,100.0,name-strict,Bradley Burrowes,['SUB'],[1.0],1
Sam_Proctor,Proctor,Unknown for understat,,no-match,,['SUB'],[1.0],1
Travis_Patterson,Patterson,Nathan Patterson,90.0,web_name-relaxed,Nathan Patterson,"['DR', 'DL']","[0.8333333333333334, 0.16666666666666666]",1
Victor_Lindelöf,Lindelöf,Victor Lindelöf,100.0,name-strict,Victor Lindelöf,"['CB', 'DM']","[0.75, 0.25]",1
George_Hemmings,George Hemmings,George Hemmings,100.0,name-strict,George Hemmings,['SUB'],[1.0],1
Ronnie_Hollingshead,Hollingshead,Unknown for understat,,no-match,,['SUB'],[1.0],1
Leon_Routh,Leon Routh,Unknown for understat,,no-match,,['SUB'],[1.0],1
TJ_Carroll,Carroll,Unknown for understat,,no-match,,['SUB'],[1.0],1
Alysson_Edward Franco da Rocha dos Santos,Alysson,Alysson Edward,90.0,name-relaxed,Alysson Edward,['SUB'],[1.0],1
Tammy_Abraham,Abraham,Tammy Abraham,100.0,name-strict,Tammy Abraham,['FW'],[1.0],1
Max_Weiß,Weiss,Max Weiss,90.0,web_name-relaxed,Max Weiss,['GK'],[1.0],1
Etienne_Green,Green,Sam Greenwood,90.0,web_name-relaxed,Sam Greenwood,['MC'],[1.0],1
Václav_Hladký,Hladký,Unknown for understat,,no-match,,['SUB'],[1.0],1
Connor_Roberts,Roberts,Connor Roberts,100.0,name-strict,Connor Roberts,['DR'],[1.0],1
Kyle_Walker,Walker,Kyle Walker,100.0,name-strict,Kyle Walker,['DR'],[1.0],1
Hannes_Delcroix,Delcroix,Hannes Delcroix,100.0,name-strict,Hannes Delcroix,"['DL', 'CB']","[0.75, 0.25]",1
Owen_Dodgson,Dodgson,Unknown for understat,,no-match,,['SUB'],[1.0],1
Hjalmar_Ekdal,Ekdal,Hjalmar Ekdal,100.0,name-strict,Hjalmar Ekdal,['CB'],[1.0],1
Maxime_Estève,Estève,Maxime Estève,100.0,name-strict,Maxime Estève,['CB'],[1.0],1
Quilindschy_Hartman,Hartman,Quilindschy Hartman,100.0,name-strict,Quilindschy Hartman,['DL'],[1.0],1
Bashir_Humphreys,Humphreys,Bashir Humphreys,100.0,name-strict,Bashir Humphreys,"['CB', 'DR', 'DL']","[0.7777777777777778, 0.1111111111111111, 0.1111111111111111]",1
Jordan_Beyer,Jordan,Jordan Ayew,90.0,web_name-relaxed,Jordan Ayew,"['AMC', 'LW', 'RW']","[0.5714285714285714, 0.2857142857142857, 0.14285714285714285]",1
Lucas_Pires Silva,Lucas Pires,Lucas Pires,90.0,name-relaxed,Lucas Pires,['DL'],[1.0],1
Shurandy_Sambo,Sambo,Unknown for understat,,no-match,,['SUB'],[1.0],1
Oliver_Sonne,Sonne,Oliver Sonne,100.0,name-strict,Oliver Sonne,['DR'],[1.0],1
Axel_Tuanzebe,Tuanzebe,Axel Tuanzebe,100.0,name-strict,Axel Tuanzebe,"['CB', 'DR']","[0.9, 0.1]",1
Joe_Worrall,Worrall,Joe Worrall,100.0,name-strict,Joe Worrall,['CB'],[1.0],1
Jaidon_Anthony,Anthony,Jaidon Anthony,100.0,name-strict,Jaidon Anthony,"['LW', 'AMC']","[0.9, 0.1]",1
Manuel_Benson Hedilazio,Benson,Benson Manuel,90.0,web_name-relaxed,Benson Manuel,['RW'],[1.0],1
Jacob_Bruun Larsen,Bruun Larsen,Jacob Bruun Larsen,100.0,name-strict,Jacob Bruun Larsen,['AMC'],[1.0],1
Enock_Agyei,Boateng,Unknown for understat,,no-match,,['SUB'],[1.0],1
Darko_Churlinov,Churlinov,Unknown for understat,,no-match,,['SUB'],[1.0],1
Josh_Cullen,Cullen,Josh Cullen,100.0,name-strict,Josh Cullen,"['MC', 'DM']","[0.7, 0.3]",1
Marcus_Edwards,Edwards,Marcus Edwards,100.0,name-strict,Marcus Edwards,"['RW', 'AMC']","[0.5, 0.5]",1
Hannibal_Mejbri,Hannibal,Hannibal Mejbri,100.0,name-strict,Hannibal Mejbri,"['AMC', 'MC']","[0.5555555555555556, 0.4444444444444444]",1
Luca_Koleosho,Koleosho,Luca Koleosho,100.0,name-strict,Luca Koleosho,"['LW', 'RW']","[0.625, 0.375]",1
Josh_Laurent,Laurent,Josh Laurent,100.0,name-strict,Josh Laurent,"['MC', 'DM', 'DR']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",1
Loum_Tchaouna,Tchaouna,Loum Tchaouna,100.0,name-strict,Loum Tchaouna,['RW'],[1.0],1
Aaron_Ramsey,A.Ramsey,Aaron Ramsey,100.0,name-strict,Aaron Ramsey,"['RW', 'MC']","[0.6666666666666666, 0.3333333333333333]",1
Oluwaseun_Adewumi,Adewumi,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jaydon_Banel,Banel,Jaydon Banel,100.0,name-strict,Jaydon Banel,['SUB'],[1.0],1
Mike_Trésor Ndayishimiye,Trésor,Mike Trésor,90.0,name-relaxed,Mike Trésor,['SUB'],[1.0],1
Zian_Flemming,Flemming,Zian Flemming,100.0,name-strict,Zian Flemming,['FW'],[1.0],1
Zeki_Amdouni,Amdouni,Zeki Amdouni,100.0,name-strict,Zeki Amdouni,['FW'],[1.0],1
Lyle_Foster,Foster,Lyle Foster,100.0,name-strict,Lyle Foster,"['RW', 'FW']","[0.5, 0.5]",1
Ashley_Barnes,Barnes,Ashley Barnes,100.0,name-strict,Ashley Barnes,['SUB'],[1.0],1
Michael_Obafemi,Obafemi,Michael Obafemi,100.0,name-strict,Michael Obafemi,['SUB'],[1.0],1
Martin_Dúbravka,Dúbravka,Martin Dubravka,100.0,name-strict,Martin Dubravka,['GK'],[1.0],1
James_Ward-Prowse,Ward-Prowse,James Ward-Prowse,100.0,name-strict,James Ward-Prowse,"['DM', 'MC']","[0.6666666666666666, 0.3333333333333333]",1
Lesley_Ugochukwu,Ugochukwu,Chimuanya Ugochukwu,90.0,web_name-relaxed,Chimuanya Ugochukwu,"['DM', 'AMC', 'MC']","[0.42857142857142855, 0.42857142857142855, 0.14285714285714285]",1
Armando_Broja,Broja,Armando Broja,100.0,name-strict,Armando Broja,['FW'],[1.0],1
Florentino_Ibrain Morris Luís,Florentino,Florentino Luís,90.0,web_name-relaxed,Florentino Luís,"['DM', 'MC']","[0.8333333333333334, 0.16666666666666666]",1
Oliver_Pimlott,Pimlott,Unknown for understat,,no-match,,['SUB'],[1.0],1
George_Brierley,Brierley,Unknown for understat,,no-match,,['SUB'],[1.0],1
Kian_McMahon-Brown,McMahon-Brown,Unknown for understat,,no-match,,['SUB'],[1.0],1
Norberto_Murara Neto,Neto,Neto,90.0,name-relaxed,Neto,['GK'],[1.0],1
Đorđe_Petrović,Petrović,Djordje Petrovic,90.0,web_name-relaxed,Djordje Petrovic,['GK'],[1.0],1
Will_Dennis,Dennis,Emmanuel Dennis,90.0,web_name-relaxed,Emmanuel Dennis,"['AMC', 'LW']","[0.6666666666666666, 0.3333333333333333]",1
Callan_McKenna,McKenna,Scott McKenna,90.0,web_name-relaxed,Scott McKenna,['CB'],[1.0],1
Alex_Paulsen,Paulsen,Unknown for understat,,no-match,,['SUB'],[1.0],1
Illia_Zabarnyi,Zabarnyi,Illia Zabarnyi,100.0,name-strict,Illia Zabarnyi,['CB'],[1.0],1
Marcos_Senesi,Senesi,Marcos Senesi,100.0,name-strict,Marcos Senesi,['CB'],[1.0],1
Adam_Smith,Smith,Adam Smith,100.0,name-strict,Adam Smith,['DR'],[1.0],1
Adrien_Truffert,Truffert,Adrien Truffert,100.0,name-strict,Adrien Truffert,['DL'],[1.0],1
Matai_Akinmboni,Akinmboni,Unknown for understat,,no-match,,['SUB'],[1.0],1
Owen_Bevan,Bevan,Owen Bevan,100.0,name-strict,Owen Bevan,['SUB'],[1.0],1
James_Hill,Hill,James Hill,100.0,name-strict,James Hill,['CB'],[1.0],1
Julián_Araujo Zúñiga,J.Araujo,Julián Araujo,90.0,name-relaxed,Julián Araujo,['DR'],[1.0],1
Chris_Mepham,Mepham,Chris Mepham,100.0,name-strict,Chris Mepham,['CB'],[1.0],1
Julio_Soler Barreto,Soler,Julio Soler,90.0,name-relaxed,Julio Soler,['SUB'],[1.0],1
Justin_Kluivert,Kluivert,Justin Kluivert,100.0,name-strict,Justin Kluivert,['AMC'],[1.0],1
Marcus_Tavernier,Tavernier,Marcus Tavernier,100.0,name-strict,Marcus Tavernier,"['LW', 'AMC', 'RW']","[0.8, 0.1, 0.1]",1
Tyler_Adams,Adams,Tyler Adams,100.0,name-strict,Tyler Adams,['DM'],[1.0],1
David_Brooks,Brooks,David Brooks,100.0,name-strict,David Brooks,"['RW', 'LW']","[0.5, 0.5]",1
Ryan_Christie,Christie,Ryan Christie,100.0,name-strict,Ryan Christie,['DM'],[1.0],1
Lewis_Cook,Cook,Lewis Cook,100.0,name-strict,Lewis Cook,['DM'],[1.0],1
Philip_Billing,Philip,Philip Billing,100.0,name-strict,Philip Billing,['AMC'],[1.0],1
Alex_Scott,Scott,Alex Scott,100.0,name-strict,Alex Scott,"['DM', 'AMC']","[0.9, 0.1]",1
Luis_Sinisterra Lucumí,Sinisterra,Luis Sinisterra,95.0,name-strict,Luis Sinisterra,['SUB'],[1.0],1
Romain_Faivre,Faivre,Romain Faivre,100.0,name-strict,Romain Faivre,['SUB'],[1.0],1
Hamed_Traorè,H.Traorè,Unknown for understat,,no-match,,['SUB'],[1.0],1
Dominic_Sadi,Sadi,Dominic Sadi,100.0,name-strict,Dominic Sadi,['SUB'],[1.0],1
Zain_Silcott-Duberry,Silcott-Duberry,Zain Silcott-Duberry,100.0,name-strict,Zain Silcott-Duberry,['SUB'],[1.0],1
Ben_Winterburn,Winterburn,Ben Winterburn,100.0,name-strict,Ben Winterburn,['SUB'],[1.0],1
Francisco_Evanilson de Lima Barbosa,Evanilson,Evanilson,90.0,name-relaxed,Evanilson,['FW'],[1.0],1
Enes_Ünal,Enes Ünal,Enes Ünal,100.0,name-strict,Enes Ünal,['SUB'],[1.0],1
Daniel_Adu-Adjei,Adu-Adjei,Unknown for understat,,no-match,,['SUB'],[1.0],1
Junior_Kroupi,Kroupi.Jr,Eli Junior Kroupi,95.0,name-strict,Eli Junior Kroupi,['AMC'],[1.0],1
Ben_Gannon-Doak,Gannon-Doak,Unknown for understat,,no-match,,['SUB'],[1.0],1
Bafodé_Diakité,Diakité,Bafode Diakite,100.0,name-strict,Bafode Diakite,['CB'],[1.0],1
Remy_Rees-Dottin,Rees-Dottin,Remy Rees-Dottin,100.0,name-strict,Remy Rees-Dottin,['SUB'],[1.0],1
Amine_Adli,Adli,Amine Adli,100.0,name-strict,Amine Adli,['LW'],[1.0],1
Álex_Jiménez Sánchez,A.Jimenez,Unknown for understat,,no-match,,['SUB'],[1.0],1
Veljko_Milosavljevic,Milosavljević,Veljko Milosavljevic,100.0,name-strict,Veljko Milosavljevic,['CB'],[1.0],1
Malcom_DaCosta,DaCosta,Unknown for understat,,no-match,,['SUB'],[1.0],1
Fraser_Forster,Forster,Fraser Forster,100.0,name-strict,Fraser Forster,['GK'],[1.0],1
Charlie_Stevens,Stevens,Unknown for understat,,no-match,,['SUB'],[1.0],1
Alex_Tóth,Tóth.A,Alex Tóth,100.0,name-strict,Alex Tóth,"['DM', 'AMC']","[0.5, 0.5]",1
Christos_Mandas,Mandas,Unknown for understat,,no-match,,['SUB'],[1.0],1
Rayan_Vitor Simplício Rocha,Rayan,Rayan,90.0,name-relaxed,Rayan,"['RW', 'LW']","[0.8888888888888888, 0.1111111111111111]",1
Reiss_Nelson,Nelson,Reiss Nelson,100.0,name-strict,Reiss Nelson,['SUB'],[1.0],1
Dango_Ouattara,O.Dango,Dango Ouattara,100.0,name-strict,Dango Ouattara,['RW'],[1.0],1
Caoimhín_Kelleher,Kelleher,Caoimhin Kelleher,100.0,name-strict,Caoimhin Kelleher,['GK'],[1.0],1
Ellery_Balcombe,Balcombe,Unknown for understat,,no-match,,['SUB'],[1.0],1
Matthew_Cox,Cox,Unknown for understat,,no-match,,['SUB'],[1.0],1
Julian_Eyestone,Eyestone,Unknown for understat,,no-match,,['SUB'],[1.0],1
Hákon_Rafn Valdimarsson,Valdimarsson,Hákon Valdimarsson,95.0,name-strict,Hákon Valdimarsson,['GK'],[1.0],1
Nathan_Collins,Collins,Nathan Collins,100.0,name-strict,Nathan Collins,['CB'],[1.0],1
Keane_Lewis-Potter,Lewis-Potter,Keane Lewis-Potter,100.0,name-strict,Keane Lewis-Potter,['DL'],[1.0],1
Kristoffer_Ajer,Ajer,Kristoffer Ajer,100.0,name-strict,Kristoffer Ajer,['CB'],[1.0],1
Rico_Henry,Henry,Rico Henry,100.0,name-strict,Rico Henry,['DL'],[1.0],1
Michael_Kayode,Kayode,Michael Kayode,100.0,name-strict,Michael Kayode,['DR'],[1.0],1
Ethan_Pinnock,Pinnock,Ethan Pinnock,100.0,name-strict,Ethan Pinnock,['CB'],[1.0],1
Mads_Roerslev Rasmussen,Roerslev,Mads Roerslev,90.0,name-relaxed,Mads Roerslev,['DR'],[1.0],1
Sepp_van den Berg,Van den Berg,Sepp van den Berg,100.0,name-strict,Sepp van den Berg,['CB'],[1.0],1
Benjamin_Arthur,Arthur,James McArthur,90.0,web_name-relaxed,James McArthur,['SUB'],[1.0],1
Benjamin_Fredrick,Fredrick,Fred,90.0,name-relaxed,Fred,"['DM', 'MC']","[0.5, 0.5]",1
Aaron_Hickey,Hickey,Aaron Hickey,100.0,name-strict,Aaron Hickey,"['MC', 'DR', 'DL']","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",1
Kim_Ji-soo,Ji-soo,Kim Ji-Soo,100.0,name-strict,Kim Ji-Soo,['SUB'],[1.0],1
Jayden_Meghoma,Meghoma,Jayden Meghoma,100.0,name-strict,Jayden Meghoma,['SUB'],[1.0],1
Kevin_Schade,Schade,Kevin Schade,100.0,name-strict,Kevin Schade,"['LW', 'FW']","[0.7777777777777778, 0.2222222222222222]",1
Mikkel_Damsgaard,Damsgaard,Mikkel Damsgaard,100.0,name-strict,Mikkel Damsgaard,"['AMC', 'LW', 'MC']","[0.6666666666666666, 0.2222222222222222, 0.1111111111111111]",1
Antoni_Milambo,Milambo,Antoni Milambo,100.0,name-strict,Antoni Milambo,['AMC'],[1.0],1
Fábio_Freitas Gouveia Carvalho,Carvalho,Fabio Carvalho,90.0,web_name-relaxed,Fabio Carvalho,['LW'],[1.0],1
Jordan_Henderson,Henderson,Jordan Henderson,100.0,name-strict,Jordan Henderson,"['DM', 'MC']","[0.8333333333333334, 0.16666666666666666]",1
Vitaly_Janelt,Janelt,Vitaly Janelt,100.0,name-strict,Vitaly Janelt,['DM'],[1.0],1
Mathias_Jensen,Jensen,Mathias Jensen,100.0,name-strict,Mathias Jensen,"['DM', 'MC', 'AMC']","[0.5, 0.3, 0.2]",1
Gustavo_Nunes Fernandes Gomes,Nunes,Gustavo Nunes,90.0,name-relaxed,Gustavo Nunes,['SUB'],[1.0],1
Frank_Onyeka,Onyeka,Frank Onyeka,100.0,name-strict,Frank Onyeka,['SUB'],[1.0],1
Yehor_Yarmoliuk,Yarmoliuk,Yehor Yarmolyuk,93.33333333333333,name-relaxed,Yehor Yarmolyuk,"['DM', 'RW', 'MC']","[0.75, 0.125, 0.125]",1
Romelle_Donovan,Donovan,Romelle Donovan,100.0,name-strict,Romelle Donovan,['SUB'],[1.0],1
Yunus_Emre Konak,Konak,Yunus Konak,95.0,name-strict,Yunus Konak,['SUB'],[1.0],1
Paris_Maghoma,Maghoma,Paris Maghoma,100.0,name-strict,Paris Maghoma,['SUB'],[1.0],1
Myles_Peart-Harris,Peart-Harris,Myles Peart-Harris,100.0,name-strict,Myles Peart-Harris,['SUB'],[1.0],1
Ryan_Trevitt,Trevitt,Ryan Trevitt,100.0,name-strict,Ryan Trevitt,['SUB'],[1.0],1
Igor_Thiago Nascimento Rodrigues,Thiago,Rodri,90.0,name-relaxed,Rodri,"['DM', 'MC']","[0.8, 0.2]",1
Iwan_Morgan,Morgan,Morgan Gibbs-White,90.0,web_name-relaxed,Morgan Gibbs-White,"['LW', 'AMC', 'FW']","[0.4444444444444444, 0.4444444444444444, 0.1111111111111111]",1
Josh_Dasilva,Dasilva,Josh Dasilva,100.0,name-strict,Josh Dasilva,['SUB'],[1.0],1
Kaye_Furo,Furo,Kaye Furo,100.0,name-strict,Kaye Furo,['SUB'],[1.0],1
Luka_Bentt,Bentt,Unknown for understat,,no-match,,['SUB'],[1.0],1
Ollie_Shield,Shield,Unknown for understat,,no-match,,['SUB'],[1.0],1
Joshua_Stephenson,Stephenson,Unknown for understat,,no-match,,['SUB'],[1.0],1
Conor_McManus,McManus,Unknown for understat,,no-match,,['SUB'],[1.0],1
Riley_Owen,Owen,Jarrod Bowen,90.0,web_name-relaxed,Jarrod Bowen,"['RW', 'AMC']","[0.7, 0.3]",1
Jason_Steele,Steele,Jason Steele,100.0,name-strict,Jason Steele,['GK'],[1.0],1
Bart_Verbruggen,Verbruggen,Bart Verbruggen,100.0,name-strict,Bart Verbruggen,['GK'],[1.0],1
Tom_McGill,McGill,Unknown for understat,,no-match,,['SUB'],[1.0],1
Carl_Rushworth,Rushworth,Unknown for understat,,no-match,,['SUB'],[1.0],1
Kjell_Scherpen,Scherpen,Unknown for understat,,no-match,,['SUB'],[1.0],1
Olivier_Boscagli,Boscagli,Olivier Boscagli,100.0,name-strict,Olivier Boscagli,"['CB', 'DL']","[0.875, 0.125]",1
Diego_Coppola,Coppola,Diego Coppola,100.0,name-strict,Diego Coppola,['CB'],[1.0],1
Maxim_De Cuyper,De Cuyper,Maxim De Cuyper,100.0,name-strict,Maxim De Cuyper,"['DL', 'LW']","[0.75, 0.25]",1
Lewis_Dunk,Dunk,Lewis Dunk,100.0,name-strict,Lewis Dunk,['CB'],[1.0],1
Pervis_Estupiñán Tenorio,Estupiñan,Estupiñán,90.0,name-relaxed,Estupiñán,['DL'],[1.0],1
Ferdi_Kadıoğlu,F.Kadıoğlu,Ferdi Kadioglu,92.85714285714286,name-relaxed,Ferdi Kadioglu,"['DL', 'RW', 'DR']","[0.8, 0.1, 0.1]",1
Igor_Julio dos Santos de Paulo,Igor,Igor Julio,90.0,name-relaxed,Igor Julio,"['CB', 'DL']","[0.6666666666666666, 0.3333333333333333]",1
Tariq_Lamptey,Lamptey,Tariq Lamptey,100.0,name-strict,Tariq Lamptey,"['DL', 'DR', 'RW']","[0.5714285714285714, 0.2857142857142857, 0.14285714285714285]",1
Jan_Paul van Hecke,Van Hecke,Jan Paul van Hecke,100.0,name-strict,Jan Paul van Hecke,['CB'],[1.0],1
Joël_Veltman,Veltman,Joël Veltman,100.0,name-strict,Joël Veltman,['DR'],[1.0],1
Adam_Webster,Webster,Adam Webster,100.0,name-strict,Adam Webster,['CB'],[1.0],1
