,fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos,Test
55,Donyell_Malen,Malen,Donyell Malen,100.0,name-strict,Donyell Malen,FW,1
56,John_McGinn,McGinn,John McGinn,100.0,name-strict,John McGinn,DM,1
57,Ross_Barkley,Barkley,Ross Barkley,100.0,name-strict,Ross Barkley,DM,1
58,Enzo_Barrenechea,Barrenechea,Unknown for understat,,no-match,,SUB,1
59,Lewis_Dobbin,Dobbin,Lewis Dobbin,100.0,name-strict,Lewis Dobbin,LW,1
60,Boubacar_Kamara,Kamara,Boubacar Kamara,100.0,name-strict,Boubacar Kamara,DM,1
61,Amadou_Onana,Onana,Amadou Onana,100.0,name-strict,Amadou Onana,DM,1
62,Ben_Broggio,Broggio,Unknown for understat,,no-match,,SUB,1
63,Leander_Dendoncker,Dendoncker,Leander Dendoncker,100.0,name-strict,Leander Dendoncker,DM,1
64,Jamaldeen_Jimoh-Aloba,Jimoh-Aloba,Unknown for understat,,no-match,,SUB,1
65,Kadan_Young,Young,Ashley Young,90.0,web_name-relaxed,Ashley Young,DR,1
66,Ollie_Watkins,Watkins,Ollie Watkins,100.0,name-strict,Ollie Watkins,FW,1
67,Zépiqueno_Redmond,Redmond,Nathan Redmond,90.0,web_name-relaxed,Nathan Redmond,SUB,1
68,Harvey_Elliott,Elliott,Harvey Elliott,100.0,name-strict,Harvey Elliott,AMC,1
69,Jadon_Sancho,Sancho,Jadon Sancho,100.0,name-strict,Jadon Sancho,LW,1
70,Evann_Guessand,Guessand,Evann Guessand,100.0,name-strict,Evann Guessand,RW,1
71,James_Wright,Wright,Unknown for understat,,no-match,,SUB,1
72,Triston_Rowe,Rowe,Emile Smith-Rowe,90.0,web_name-relaxed,Emile Smith-Rowe,AMC,1
73,Bradley_Burrowes,Burrowes,Bradley Burrowes,100.0,name-strict,Bradley Burrowes,SUB,1
74,Sam_Proctor,Proctor,Unknown for understat,,no-match,,SUB,1
75,Travis_Patterson,Patterson,Nathan Patterson,90.0,web_name-relaxed,Nathan Patterson,DR,1
76,Victor_Lindelöf,Lindelöf,Victor Lindelöf,100.0,name-strict,Victor Lindelöf,CB,1
77,Max_Weiß,Weiss,Unknown for understat,,no-match,,SUB,1
78,Etienne_Green,Green,Sam Greenwood,90.0,web_name-relaxed,Sam Greenwood,MC,1
79,Václav_Hladký,Hladký,Unknown for understat,,no-match,,SUB,1
80,Connor_Roberts,Roberts,Connor Roberts,100.0,name-strict,Connor Roberts,DR,1
81,Kyle_Walker,Walker,Kyle Walker,100.0,name-strict,Kyle Walker,DR,1
82,Hannes_Delcroix,Delcroix,Hannes Delcroix,100.0,name-strict,Hannes Delcroix,DL,1
83,Owen_Dodgson,Dodgson,Unknown for understat,,no-match,,SUB,1
84,Hjalmar_Ekdal,Ekdal,Hjalmar Ekdal,100.0,name-strict,Hjalmar Ekdal,CB,1
85,Maxime_Estève,Estève,Maxime Estève,100.0,name-strict,Maxime Estève,CB,1
86,Quilindschy_Hartman,Hartman,Quilindschy Hartman,100.0,name-strict,Quilindschy Hartman,DL,1
87,Bashir_Humphreys,Humphreys,Bashir Humphreys,100.0,name-strict,Bashir Humphreys,SUB,1
88,Jordan_Beyer,Jordan,Jordan Ayew,90.0,web_name-relaxed,Jordan Ayew,AMC,1
89,Lucas_Pires Silva,Lucas Pires,Unknown for understat,,no-match,,SUB,1
90,Shurandy_Sambo,Sambo,Unknown for understat,,no-match,,SUB,1
91,Oliver_Sonne,Sonne,Oliver Sonne,100.0,name-strict,Oliver Sonne,DR,1
92,Axel_Tuanzebe,Tuanzebe,Axel Tuanzebe,100.0,name-strict,Axel Tuanzebe,DR,1
93,Joe_Worrall,Worrall,Joe Worrall,100.0,name-strict,Joe Worrall,CB,1
94,Jaidon_Anthony,Anthony,Jaidon Anthony,100.0,name-strict,Jaidon Anthony,LW,1
95,Manuel_Benson Hedilazio,Benson,Benson Manuel,90.0,web_name-relaxed,Benson Manuel,RW,1
96,Jacob_Bruun Larsen,Bruun Larsen,Jacob Bruun Larsen,100.0,name-strict,Jacob Bruun Larsen,RW,1
97,Enock_Agyei,Boateng,Unknown for understat,,no-match,,SUB,1
98,Darko_Churlinov,Churlinov,Unknown for understat,,no-match,,SUB,1
99,Josh_Cullen,Cullen,Josh Cullen,100.0,name-strict,Josh Cullen,MC,1
100,Marcus_Edwards,Edwards,Marcus Edwards,100.0,name-strict,Marcus Edwards,SUB,1
101,Hannibal_Mejbri,Hannibal,Hannibal Mejbri,100.0,name-strict,Hannibal Mejbri,AMC,1
102,Luca_Koleosho,Koleosho,Luca Koleosho,100.0,name-strict,Luca Koleosho,LW,1
103,Josh_Laurent,Laurent,Josh Laurent,100.0,name-strict,Josh Laurent,CB,1
104,Loum_Tchaouna,Tchaouna,Loum Tchaouna,100.0,name-strict,Loum Tchaouna,RW,1
105,Aaron_Ramsey,A.Ramsey,Aaron Ramsey,100.0,name-strict,Aaron Ramsey,RW,1
106,Oluwaseun_Adewumi,Adewumi,Unknown for understat,,no-match,,SUB,1
107,Jaydon_Banel,Banel,Unknown for understat,,no-match,,SUB,1
108,Mike_Trésor Ndayishimiye,Trésor,Mike Trésor,90.0,name-relaxed,Mike Trésor,LW,1
109,Zian_Flemming,Flemming,Zian Flemming,100.0,name-strict,Zian Flemming,FW,1
110,Zeki_Amdouni,Amdouni,Zeki Amdouni,100.0,name-strict,Zeki Amdouni,FW,1
111,Lyle_Foster,Foster,Lyle Foster,100.0,name-strict,Lyle Foster,FW,1
112,Ashley_Barnes,Barnes,Ashley Barnes,100.0,name-strict,Ashley Barnes,SUB,1
113,Michael_Obafemi,Obafemi,Michael Obafemi,100.0,name-strict,Michael Obafemi,SUB,1
114,Martin_Dúbravka,Dúbravka,Martin Dubravka,100.0,name-strict,Martin Dubravka,GK,1
115,Lesley_Ugochukwu,Ugochukwu,Chimuanya Ugochukwu,90.0,web_name-relaxed,Chimuanya Ugochukwu,AMC,1
116,Armando_Broja,Broja,Armando Broja,100.0,name-strict,Armando Broja,FW,1
117,Florentino_Ibrain Morris Luís,Florentino,Florentino Luís,90.0,web_name-relaxed,Florentino Luís,MC,1
118,Norberto_Murara Neto,Neto,Neto,90.0,name-relaxed,Neto,GK,1
119,Đorđe_Petrović,Petrović,Djordje Petrovic,90.0,web_name-relaxed,Djordje Petrovic,GK,1
120,Will_Dennis,Dennis,Emmanuel Dennis,90.0,web_name-relaxed,Emmanuel Dennis,AMC,1
121,Callan_McKenna,McKenna,Scott McKenna,90.0,web_name-relaxed,Scott McKenna,CB,1
122,Alex_Paulsen,Paulsen,Unknown for understat,,no-match,,SUB,1
123,Illia_Zabarnyi,Zabarnyi,Illia Zabarnyi,100.0,name-strict,Illia Zabarnyi,CB,1
124,Marcos_Senesi,Senesi,Marcos Senesi,100.0,name-strict,Marcos Senesi,CB,1
125,Adam_Smith,Smith,Adam Smith,100.0,name-strict,Adam Smith,DR,1
126,Adrien_Truffert,Truffert,Adrien Truffert,100.0,name-strict,Adrien Truffert,DL,1
127,Matai_Akinmboni,Akinmboni,Unknown for understat,,no-match,,SUB,1
128,Owen_Bevan,Bevan,Owen Bevan,100.0,name-strict,Owen Bevan,SUB,1
129,James_Hill,Hill,James Hill,100.0,name-strict,James Hill,DR,1
130,Julián_Araujo Zúñiga,J.Araujo,Julián Araujo,90.0,name-relaxed,Julián Araujo,DR,1
131,Chris_Mepham,Mepham,Chris Mepham,100.0,name-strict,Chris Mepham,CB,1
132,Julio_Soler Barreto,Soler,Julio Soler,90.0,name-relaxed,Julio Soler,SUB,1
133,Justin_Kluivert,Kluivert,Justin Kluivert,100.0,name-strict,Justin Kluivert,AMC,1
134,Antoine_Semenyo,Semenyo,Antoine Semenyo,100.0,name-strict,Antoine Semenyo,LW,1
135,Marcus_Tavernier,Tavernier,Marcus Tavernier,100.0,name-strict,Marcus Tavernier,AMC,1
136,Tyler_Adams,Adams,Tyler Adams,100.0,name-strict,Tyler Adams,DM,1
137,David_Brooks,Brooks,David Brooks,100.0,name-strict,David Brooks,RW,1
138,Ryan_Christie,Christie,Ryan Christie,100.0,name-strict,Ryan Christie,DM,1
139,Lewis_Cook,Cook,Lewis Cook,100.0,name-strict,Lewis Cook,DM,1
140,Philip_Billing,Philip,Philip Billing,100.0,name-strict,Philip Billing,AMC,1
141,Alex_Scott,Scott,Alex Scott,100.0,name-strict,Alex Scott,DM,1
142,Luis_Sinisterra Lucumí,Sinisterra,Luis Sinisterra,95.0,name-strict,Luis Sinisterra,LW,1
143,Romain_Faivre,Faivre,Romain Faivre,100.0,name-strict,Romain Faivre,SUB,1
144,Hamed_Traorè,H.Traorè,Unknown for understat,,no-match,,SUB,1
145,Dominic_Sadi,Sadi,Dominic Sadi,100.0,name-strict,Dominic Sadi,SUB,1
146,Zain_Silcott-Duberry,Silcott-Duberry,Zain Silcott-Duberry,100.0,name-strict,Zain Silcott-Duberry,SUB,1
147,Ben_Winterburn,Winterburn,Ben Winterburn,100.0,name-strict,Ben Winterburn,SUB,1
148,Francisco_Evanilson de Lima Barbosa,Evanilson,Evanilson,90.0,name-relaxed,Evanilson,FW,1
149,Enes_Ünal,Enes Ünal,Enes Ünal,100.0,name-strict,Enes Ünal,FW,1
150,Daniel_Adu-Adjei,Adu-Adjei,Unknown for understat,,no-match,,SUB,1
151,Eli_Junior Kroupi,Kroupi.Jr,Eli Junior Kroupi,100.0,name-strict,Eli Junior Kroupi,FW,1
152,Ben_Gannon-Doak,Gannon-Doak,Unknown for understat,,no-match,,SUB,1
153,Bafodé_Diakité,Diakité,Bafode Diakite,100.0,name-strict,Bafode Diakite,CB,1
154,Remy_Rees-Dottin,Rees-Dottin,Remy Rees-Dottin,100.0,name-strict,Remy Rees-Dottin,SUB,1
155,Amine_Adli,Adli,Amine Adli,100.0,name-strict,Amine Adli,AMC,1
156,Álex_Jiménez Sánchez,A.Jimenez,Unknown for understat,,no-match,,SUB,1
157,Veljko_Milosavljevic,Milosavljević,Veljko Milosavljevic,100.0,name-strict,Veljko Milosavljevic,CB,1
158,Reiss_Nelson,Nelson,Reiss Nelson,100.0,name-strict,Reiss Nelson,LW,1
159,Dango_Ouattara,O.Dango,Dango Ouattara,100.0,name-strict,Dango Ouattara,RW,1
160,Caoimhín_Kelleher,Kelleher,Caoimhin Kelleher,100.0,name-strict,Caoimhin Kelleher,GK,1
161,Ellery_Balcombe,Balcombe,Unknown for understat,,no-match,,SUB,1
162,Matthew_Cox,Cox,Unknown for understat,,no-match,,SUB,1
163,Julian_Eyestone,Eyestone,Unknown for understat,,no-match,,SUB,1
164,Hákon_Rafn Valdimarsson,Valdimarsson,Hákon Valdimarsson,95.0,name-strict,Hákon Valdimarsson,GK,1
165,Nathan_Collins,Collins,Nathan Collins,100.0,name-strict,Nathan Collins,CB,1
166,Keane_Lewis-Potter,Lewis-Potter,Keane Lewis-Potter,100.0,name-strict,Keane Lewis-Potter,DL,1
167,Kristoffer_Ajer,Ajer,Kristoffer Ajer,100.0,name-strict,Kristoffer Ajer,CB,1
168,Rico_Henry,Henry,Rico Henry,100.0,name-strict,Rico Henry,DL,1
169,Michael_Kayode,Kayode,Michael Kayode,100.0,name-strict,Michael Kayode,DR,1
170,Ethan_Pinnock,Pinnock,Ethan Pinnock,100.0,name-strict,Ethan Pinnock,CB,1
171,Mads_Roerslev Rasmussen,Roerslev,Mads Roerslev,90.0,name-relaxed,Mads Roerslev,DR,1
172,Sepp_van den Berg,Van den Berg,Sepp van den Berg,100.0,name-strict,Sepp van den Berg,CB,1
173,Benjamin_Arthur,Arthur,James McArthur,90.0,web_name-relaxed,James McArthur,SUB,1
174,Benjamin_Fredrick,Fredrick,Fred,90.0,name-relaxed,Fred,DM,1
175,Aaron_Hickey,Hickey,Aaron Hickey,100.0,name-strict,Aaron Hickey,DL,1
176,Kim_Ji-soo,Ji-soo,Kim Ji-Soo,100.0,name-strict,Kim Ji-Soo,SUB,1
177,Jayden_Meghoma,Meghoma,Jayden Meghoma,100.0,name-strict,Jayden Meghoma,SUB,1
178,Kevin_Schade,Schade,Kevin Schade,100.0,name-strict,Kevin Schade,LW,1
179,Mikkel_Damsgaard,Damsgaard,Mikkel Damsgaard,100.0,name-strict,Mikkel Damsgaard,AMC,1
180,Antoni_Milambo,Milambo,Antoni Milambo,100.0,name-strict,Antoni Milambo,AMC,1
181,Fábio_Freitas Gouveia Carvalho,Carvalho,Fabio Carvalho,90.0,web_name-relaxed,Fabio Carvalho,LW,1
182,Jordan_Henderson,Henderson,Jordan Henderson,100.0,name-strict,Jordan Henderson,MC,1
183,Vitaly_Janelt,Janelt,Vitaly Janelt,100.0,name-strict,Vitaly Janelt,MC,1
184,Mathias_Jensen,Jensen,Mathias Jensen,100.0,name-strict,Mathias Jensen,MC,1
185,Gustavo_Nunes Fernandes Gomes,Nunes,Gustavo Nunes,90.0,name-relaxed,Gustavo Nunes,SUB,1
186,Frank_Onyeka,Onyeka,Frank Onyeka,100.0,name-strict,Frank Onyeka,MC,1
187,Yehor_Yarmoliuk,Yarmoliuk,Yehor Yarmolyuk,93.33333333333333,name-relaxed,Yehor Yarmolyuk,MC,1
188,Romelle_Donovan,Donovan,Unknown for understat,,no-match,,SUB,1
189,Yunus_Emre Konak,Konak,Yunus Konak,95.0,name-strict,Yunus Konak,SUB,1
190,Paris_Maghoma,Maghoma,Paris Maghoma,100.0,name-strict,Paris Maghoma,SUB,1
191,Myles_Peart-Harris,Peart-Harris,Myles Peart-Harris,100.0,name-strict,Myles Peart-Harris,SUB,1
192,Ryan_Trevitt,Trevitt,Ryan Trevitt,100.0,name-strict,Ryan Trevitt,SUB,1
193,Igor_Thiago Nascimento Rodrigues,Thiago,Rodri,90.0,name-relaxed,Rodri,FW,1
194,Iwan_Morgan,Morgan,Morgan Gibbs-White,90.0,web_name-relaxed,Morgan Gibbs-White,AMC,1
195,Jason_Steele,Steele,Jason Steele,100.0,name-strict,Jason Steele,GK,1
196,Bart_Verbruggen,Verbruggen,Bart Verbruggen,100.0,name-strict,Bart Verbruggen,GK,1
197,Tom_McGill,McGill,Unknown for understat,,no-match,,SUB,1
198,Carl_Rushworth,Rushworth,Unknown for understat,,no-match,,SUB,1
199,Kjell_Scherpen,Scherpen,Unknown for understat,,no-match,,SUB,1
200,Olivier_Boscagli,Boscagli,Unknown for understat,,no-match,,SUB,1
201,Diego_Coppola,Coppola,Diego Coppola,100.0,name-strict,Diego Coppola,SUB,1
202,Maxim_De Cuyper,De Cuyper,Maxim De Cuyper,100.0,name-strict,Maxim De Cuyper,DL,1
203,Lewis_Dunk,Dunk,Lewis Dunk,100.0,name-strict,Lewis Dunk,CB,1
204,Pervis_Estupiñán Tenorio,Estupiñan,Estupiñán,90.0,name-relaxed,Estupiñán,DL,1
205,Ferdi_Kadıoğlu,F.Kadıoğlu,Ferdi Kadioglu,92.85714285714286,name-relaxed,Ferdi Kadioglu,DL,1
206,Tariq_Lamptey,Lamptey,Tariq Lamptey,100.0,name-strict,Tariq Lamptey,DL,1
207,Jan_Paul van Hecke,Van Hecke,Jan Paul van Hecke,100.0,name-strict,Jan Paul van Hecke,CB,1
208,Joël_Veltman,Veltman,Joël Veltman,100.0,name-strict,Joël Veltman,DR,1
209,Adam_Webster,Webster,Adam Webster,100.0,name-strict,Adam Webster,CB,1
210,Eiran_Cashin,Cashin,Eiran Cashin,100.0,name-strict,Eiran Cashin,SUB,1
211,Jacob_Slater,Slater,Unknown for understat,,no-match,,SUB,1
212,Charlie_Tasker,Tasker,Unknown for understat,,no-match,,SUB,1
213,Mitoma_Kaoru,Mitoma,Kaoru Mitoma,95.0,name-strict,Kaoru Mitoma,LW,1
214,Georginio_Rutter,Georginio,Georginio Rutter,100.0,name-strict,Georginio Rutter,AMC,1
215,Solly_March,March,Solly March,100.0,name-strict,Solly March,RW,1
216,Yankuba_Minteh,Minteh,Yankuba Minteh,100.0,name-strict,Yankuba Minteh,RW,1
217,Julio_Enciso Espínola,Enciso,Julio Enciso,90.0,name-relaxed,Julio Enciso,AMC,1
218,Brajan_Gruda,Gruda,Brajan Gruda,100.0,name-strict,Brajan Gruda,RW,1
219,Jack_Hinshelwood,Hinshelwood,Jack Hinshelwood,100.0,name-strict,Jack Hinshelwood,DM,1
220,Matt_O'Riley,O'Riley,Matt O&#039;Riley,95.0,name-strict,Matt O&#039;Riley,AMC,1
221,Abdallah_Sima,Sima,Unknown for understat,,no-match,,SUB,1
222,Yasin_Ayari,Ayari,Yasin Ayari,100.0,name-strict,Yasin Ayari,DM,1
223,Carlos_Baleba,Baleba,Carlos Baleba,100.0,name-strict,Carlos Baleba,DM,1
224,Diego_Gómez Amarilla,Gomez,Diego Gómez,90.0,name-relaxed,Diego Gómez,AMC,1
225,James_Milner,Milner,James Milner,100.0,name-strict,James Milner,DM,1
226,Jeremy_Sarmiento Morante,Sarmiento,Jeremy Sarmiento,90.0,name-relaxed,Jeremy Sarmiento,AMC,1
227,Tom_Watson,Watson,Unknown for understat,,no-match,,SUB,1
228,Mats_Wieffer,Wieffer,Mats Wieffer,100.0,name-strict,Mats Wieffer,DR,1
229,Malick_Yalcouyé,Yalcouye,Unknown for understat,,no-match,,SUB,1
230,Joe_Knight,Knight,Unknown for understat,,no-match,,SUB,1
231,Adrian_Mazilu,Mazilu,Unknown for understat,,no-match,,SUB,1
232,Andrew_Moran,Moran,Andrew Moran,100.0,name-strict,Andrew Moran,SUB,1
233,Danny_Welbeck,Welbeck,Danny Welbeck,100.0,name-strict,Danny Welbeck,FW,1
234,Evan_Ferguson,Ferguson,Evan Ferguson,100.0,name-strict,Evan Ferguson,FW,1
235,Stefanos_Tzimas,Tzimas,Stefanos Tzimas,100.0,name-strict,Stefanos Tzimas,SUB,1
236,Charalampos_Kostoulas,Kostoulas,Charalampos Kostoulas,100.0,name-strict,Charalampos Kostoulas,SUB,1
237,Nehemiah_Oriola,Oriola,Unknown for understat,,no-match,,SUB,1
238,Facundo_Buonanotte,Buonanotte,Facundo Buonanotte,100.0,name-strict,Facundo Buonanotte,AMC,1
239,Robert_Sánchez,Sánchez,Robert Sánchez,100.0,name-strict,Robert Sánchez,GK,1
240,Filip_Jörgensen,Jörgensen,Filip Jorgensen,100.0,name-strict,Filip Jorgensen,GK,1
241,Mike_Penders,Penders,Unknown for understat,,no-match,,SUB,1
242,Gabriel_Słonina,Slonina,Gabriel,90.0,name-relaxed,Gabriel,CB,1
243,Marc_Cucurella Saseta,Cucurella,Marc Cucurella,90.0,name-relaxed,Marc Cucurella,DL,1
244,Reece_James,James,Reece James,100.0,name-strict,Reece James,DR,1
245,Trevoh_Chalobah,Chalobah,Trevoh Chalobah,100.0,name-strict,Trevoh Chalobah,CB,1
246,Levi_Colwill,Colwill,Levi Colwill,100.0,name-strict,Levi Colwill,CB,1
247,Malo_Gusto,Gusto,Malo Gusto,100.0,name-strict,Malo Gusto,DM,1
248,Benoît_Badiashile Mukinayi,B.Badiashile,Benoit Badiashile Mukinayi,100.0,name-strict,Benoit Badiashile Mukinayi,CB,1
249,Wesley_Fofana,Fofana,Wesley Fofana,100.0,name-strict,Wesley Fofana,DR,1
250,Mamadou_Sarr,M.Sarr,Unknown for understat,,no-match,,SUB,1
251,Tosin_Adarabioyo,Tosin,Tosin Adarabioyo,100.0,name-strict,Tosin Adarabioyo,CB,1
252,Josh_Acheampong,Acheampong,Josh Acheampong,100.0,name-strict,Josh Acheampong,CB,1
253,Aarón_Anselmino,Anselmino,Unknown for understat,,no-match,,SUB,1
254,Cole_Palmer,Palmer,Cole Palmer,100.0,name-strict,Cole Palmer,AMC,1
255,Pedro_Lomba Neto,Neto,Neto,90.0,name-relaxed,Neto,GK,1
256,Enzo_Fernández,Enzo,Enzo Fernández,100.0,name-strict,Enzo Fernández,DM,1
257,Estêvão_Almeida de Oliveira Gonçalves,Estêvão,Estêvão,90.0,name-relaxed,Estêvão,RW,1
258,Jamie_Bynoe-Gittens,Gittens,Jamie Bynoe-Gittens,100.0,name-strict,Jamie Bynoe-Gittens,LW,1
259,Christopher_Nkunku,Nkunku,Christopher Nkunku,100.0,name-strict,Christopher Nkunku,LW,1
260,Moisés_Caicedo Corozo,Caicedo,Moisés Caicedo,90.0,name-relaxed,Moisés Caicedo,DM,1
261,Tyrique_George,George,Tyrique George,100.0,name-strict,Tyrique George,FW,1
262,Roméo_Lavia,Lavia,Romeo Lavia,100.0,name-strict,Romeo Lavia,DM,1
263,Mykhailo_Mudryk,Mudryk,Mykhailo Mudryk,100.0,name-strict,Mykhailo Mudryk,LW,1
264,Andrey_Nascimento dos Santos,Andrey Santos,André,90.0,name-relaxed,André,MC,1
265,Dário_Luís Essugo,D.Essugo,Unknown for understat,,no-match,,SUB,1
266,Kendry_Páez Andrade,Paez,Unknown for understat,,no-match,,SUB,1
267,João_Pedro Junqueira de Jesus,João Pedro,João Pedro,90.0,name-relaxed,João Pedro,AMC,1
268,Liam_Delap,Delap,Liam Delap,100.0,name-strict,Liam Delap,FW,1
269,Nicolas_Jackson,N.Jackson,Nicolas Jackson,100.0,name-strict,Nicolas Jackson,FW,1
270,Marc_Guiu Paz,Marc Guiu,Marc Guiu,95.0,name-strict,Marc Guiu,SUB,1
271,Alejandro_Garnacho,Garnacho,Alejandro Garnacho,100.0,name-strict,Alejandro Garnacho,LW,1
272,Jorrel_Hato,Hato,Jorrel Hato,100.0,name-strict,Jorrel Hato,CB,1
273,Landon_Emenalo,Emenalo,Unknown for understat,,no-match,,SUB,1
274,Dean_Henderson,Henderson,Dean Henderson,100.0,name-strict,Dean Henderson,GK,1
275,Walter_Benítez,Benitez,Unknown for understat,,no-match,,SUB,1
276,Remi_Matthews,Matthews,Remi Matthews,100.0,name-strict,Remi Matthews,SUB,1
277,Daniel_Muñoz,Muñoz,Daniel Muñoz,100.0,name-strict,Daniel Muñoz,DR,1
278,Maxence_Lacroix,Lacroix,Maxence Lacroix,100.0,name-strict,Maxence Lacroix,CB,1
279,Tyrick_Mitchell,Mitchell,Tyrick Mitchell,100.0,name-strict,Tyrick Mitchell,DL,1
280,Borna_Sosa,Sosa,Ramón Sosa,90.0,web_name-relaxed,Ramón Sosa,LW,1
281,Marc_Guéhi,Guéhi,Marc Guehi,100.0,name-strict,Marc Guehi,CB,1
282,Chris_Richards,Richards,Chris Richards,100.0,name-strict,Chris Richards,CB,1
